,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388963786223537,0,0,0,0.0326156364007139,0.156319923843111,0,0,0,0,0,0,0,0,0,0,0.10251445614888,0,0,0,0,0,0,0,0,0,0,0,0,0.0763796047381228,0,0,0,0,0.0454370185814469,0.0234002422143607,0,0.00768913718816542,0.0268813499449194,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.264525969305771,0,0,0,0.0835749319680451,0,0.229892794621001,0,0,0.285174309768531,0,0.0391959996628136,0.053565141067137,0.0369448615903884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149464886246545,0,0,0,0,0.0862577184624217,0,0,0,0,0,0,0,0,0.0186542964632657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.061254562186365,0,0,0.0953186957505868,-1.73472347597681e-18,0.327389770047951,0,0,0,0,0.0274029578600627,0,0,0,0,0,0,0.18387808715832,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.273050654808225,0,0,0.0325279129189328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951076072019223,0.0380915380507013,0,0,0,0,0.318352678814103,0,0,0,0,0,0,0.224379753572884,0,0,0,0.0320319547073218,0,0,0,0,0,0.146818820128556,0.149957887091028,0,0,0,0,0,0,0,0,0.184624179835945,0,0,0,0,0,0,0.0310452373404745,0,0.14130998740237
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0,0
X600919.CH.EQUITY,-0.00993520958709561,0,0,0,0,0,0,0.607119555637568,0,0,0,0,0,0,0,0,0,0.159362679684091,0,0.0298019321167575,0,0,0.143634427027995,0,0,0,0,-0.0680174496930995,0,0,0,0,0,0,0,0.146146500317429,0,0,0,0,-0.0582931674643562,0,0,-0.200862866176905,0,0,0,0,0,0.0259403202906402,-0.147302079568976,0
X600926.CH.EQUITY,0,0.243457031783138,0,0,0,0,0.430156080944489,0,0.0430637722425494,0,0,0,0,0.0381782440505712,0.0761655048222399,0,0,0.0255398439974377,0,0,0,0.00477541918676563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.168468926885237,0
X601009.CH.EQUITY,0,0,0,0,-0.154185027418852,0,0,0.137963127473639,0,0,0,0,0,0,0,0,0,0,0.304968943909397,0,0,0,0,0.329185826158403,0,-0.102834481281865,0,0,0.44443670896716,0,0,0,0,0,0,0.0119501063268648,0.042519538332835,0,0,0,0.05779175920794,0,0,0,0,0,0,0,0,0,0,-0.162200426310362
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0.0518942733190404
X601169.CH.EQUITY,0,0,0,0.305687740555208,0.415789952000554,0,0,0,0,0,0,0.0310209836683625,0,0,0,0,0,0.135924796890101,0,0,0,0,0,-6.93889390390723e-18,0.0983759413332198,0.064326027595211,0,0,-0.0150406422815394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395791807859502,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282988680849252,0.0788859636739276,0,0,0,0,-0.0986526884978167,0,0.089858863164848,0,0,0,0.0368948935379749,0,0,0,0,0,0.0246662588598594,0,0.166013252790812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203640053385132,0,0,0,0,0.170954888451269,0,0,0,0,0,0,0,0.0432371809699702,0,0
X601288.CH.EQUITY,0.0282590989335317,0,0,0,0,0,0,0,0.0699607461409187,0,0,0,0,0,0.194240636804475,0,0,0,0,0.176096484702324,0,0,0,0,0,0,0,0,0,0,0.103310874989506,0,0.0280149186061857,0,0,0,0,0,0,0,0.0675323868146781,0,0,-8.67361737988404e-19,0,0,0,-0.411527662711243,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.076462287780026,0,0,0,0,0.0213186540985253,0,0.251287783096582,0,0,0,0,0.337172828066,0,0,0,0,-0.046196576208113,0,0,0,0,0,0,0,0,0,0,0,0.0199243349547621,0,0,0,0,0,0,0,0,0,0,0,0,0.122166619385466,0.166961219344253,0.0252607744621675
X601398.CH.EQUITY,0,0,0,0,0,0,0.170525056518521,0.110743933468172,0,0,0,0,0,0,0,-0.0513330414182733,0,0.0502956682770175,0.713016537153321,0.0232806759973039,0,0,0,0,0,0,0.0820053503159749,0,0,-0.0142955885076694,0,0,0,0,0,0,0,0,0,0,0,0,-0.317149528790168,0,0,0,0.00589619946794674,0,0,0,0.0306867656363998,0.0624157852755126
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672254536458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330358655872541,0,0,0,0,0.0247686868336122,0,0,0,0,0,0,0,0.250323723829609,0,0,0,0,0,0,0,0,0,0,0,0,0.0438335963237027,0.0109091130683385,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.378828219614218,0.0247603946419056,0.255473243609757,0,0,0,0,0,0,0.232094180921363,0,0,0,0,0,0,0,0.232775951923717,0,0,0,0,0,0.0538980137952559,0,0,0,0,0,0.075497224380006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705152770048462,0.0637153570198055
X601838.CH.EQUITY,0.0633764173296624,0.144799981713901,0,0,0,0,0.108396990981196,0.0346313462205319,0,0,0,0,0,0.148621876683441,0.199651459411376,0,0,0,0.0612861845354537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277215198231381,0,0,0,0,0,0,0,0,0,0,0,0.171518721820916,0,0,0,0,0,0,-0.0180845478616555,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0625658463156385,0,0.00737384042717857,0,0,0.106607976173112,0.34610253933052,0,0.16847798511765,0,1.73472347597681e-18,0.153222213601453,0,0,0,0.0214631648390143,0,0.157799097508044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338000708922347,0,0,0,-0.0111130046940349,0,0,0.169143559193949
X601988.CH.EQUITY,0,0,0.104320131133015,0,0,0,0,0,0.0188862140477112,0,0,0,0.0930749513438189,0.0656170888900566,0.113725725116687,0,0,0,0.243056036760579,0,0.165446933227748,0.0746747730542542,0,0,0,-0.0171254633726638,0,0,0.00946084772274029,0,0,0,0,0,0.0262515637957678,0,0.0382035357405148,0,0,0,0,0,0,0,-0.260795932742023,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914044832281012,0,0,0,0.0110245508529124,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.413410770980124,0,0,0,0.0955881698919036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166598298802141,0,0,0,-0.19069198083383,0,0,-0.0295470619335433,-0.0529196028882382,0.00432389442972709,0
X601658.CH.Equity,0.334621132723252,0.0478854925869232,0,0,-0.125052009947297,0.509281093327597,0,0.269451783013202,0,0,0,0,-0.0277370080767963,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0334470905027292,0.027009479772247,0,0,0,0,0,0,0.0329902391824911,0,0,0,0,0,0.153370371478192,0,0,0,0,0.0797196938112738,-0.324475538235285,0,0,0,0,0,0,-0.156850112303155
X601916.CH.Equity,0,0,0,0,0.354207312903699,0,0,0,0,0,0,0,0,-0.0155944350921777,-0.109647959830573,0,0,0,0,0,0,0,0,0,0,0,0.327436437853964,0,0,0,0,0,0,0.308641245522702,0,0,0,0,0,0,0,0.258816272797542,0.135083462340638,0,0,-0.0532909787435629,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478793609860211,0,0,0,0,0,0.129898730187603,0,0.177355099934067,0.22617042577199,0,0.0627117999884512,0,0.0978026604346525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209002239334527,0,0,0,0.0203979967103357,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637745850610565,0,0,0,0,0,0,0,0,0,0.185501087188193,0,0,0,0,0,0.0580126883144725,0,0,0,0,0,0,0,0.462006098492812,0.254996499915794,0,0,0,-0.0568682778346774,0,0,0,0,0,0,0,0,0,0,0.0418588077523566,0,0.101945026903366,0,0.0332417835360906,0,0,0.0531479891156018,0,0,0.00219729220752914
X2388.HK.EQUITY,-0.448583088997106,0,0,0,0,0,0,0,0,0,0,0,0.1125067018667,0.0615647282208867,0,0,0.49580632069311,0,0,0,-0.25545094961013,0,0,0,0,0,0.0893942886756104,0,0,0,0,0.144603058834025,0,0,0,0,0,0,0,0,0,0,0,0,0.223814433169037,0,0,-0.108270610152668,0,0,0.290946697888478,-0.233126425322426
X5.HK.EQUITY,0,0,0,0,0,0,-0.359096390530539,0,0,0,0,0,-0.0557326980107902,0,0,0,0,0,0,0.118027994167896,0,0.0474872165813134,0,0,0.178606675477363,0.0455436197909495,0,0.028888242715616,0,0,0,0.0136042062366364,0,-0.0820391877585505,0,0,0,0,0,0,0,0.60119580879596,0,-0.354505953528409,0,0.146038194566585,0,0,0.239149323649827,0.391291909904113,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133787140993917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972159438456562,0,0,0.0202312837049821,0,0.211464701791888,0.0207683661575983,0.317878557571323,0.184507020482997,0.0466836317351871,0,0,0,0,0,0,0,0.128136431033149,0,0,0,0,0.0935559385870797,0,0,0.00760513289530608,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705268187883755,0,0.00269867677970494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221502008866512,0,0.169979431173027,0,0,0.180308806578004,0.361576695494791,0,0,0,0,0,0,0,-0.0125735245823235,0,0,0,0,0.0442930564172676,0.0698589344879046,0,0,-0.0469053804471551,-0.0309653552970682
X2884.TT.EQUITY,0,0.0303476745525461,0,0,0,0,0,0,0,0,0,0,0,-0.0660622962074048,0,0,0,0.173667241371948,0,0,0,0,0,0,0,0,0,0,0.0596590800999775,0,0,0.0444998701102924,0.149725179017417,0,0,0,0,0,0.473050510585954,0,0,0,0,0,0,0,-3.46944695195361e-18,0.302452588289484,0.00804082204046658,-0.0660344350296324,0,0
X2886.TT.EQUITY,-0.138973612103209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929678239036567,0,0,0,-0.039163314476363,0,0,0.214178342466857,0,0,0,0.762461928094597,0,0.152873699169728,0,0,0,0,-0.0983581498636646,-0.107170856783649,0,0,0,-0.0163353679409928,0,0,0,0.181888239444648,0,0,0,-0.0321412016010424,0.0873803197258106,0.00388765155963844
X2891.TT.EQUITY,0,0,0,0,0.143954591896844,0,0,0,0,0,0.116900977181798,0,-0.0227368959322217,0,0,0,0,0,0,0,0,0,0,0,0.0769118630341162,0.117708277921105,0,0,0,0,0.0917101729931614,0,0,0,0,0,0,0,0,0,0,0,0.0269059470720041,0,0,0.127825281773549,-1.38777878078145e-17,0.0243404383036049,0.149792631344848,0,0,-0.0912934704538833
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186802043545373,0,0,0,0,0,0,0,0,0,0,0,0.00157647033736044,0,0,0.170634551649764,0.230583888827654,0.0765752499224284,0,0,0.233423578404197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187020158784026,0,0,0,0
