,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.031359780718129,0,0,0.0209056822311835,0,0,0,0.449205401031644,0,0,0,0,0,0,0,0,0.159104037419354,0,0,0,0,0,0.0922180070998458,0,0,0,0,0,0.13532345831938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039075929628,-0.0571184867023363,0
X002142.CH.EQUITY,0,0,0,0.076370628939475,0,0.286766990333369,0,0,0.320269501979061,0,0,0,0.220937793235215,0,0,0,0.0341279615888753,-0.0565015380304461,0,0,0,0,0,0,0,0,0,0,0,0,-0.296129834405379,0,0,-0.138790750503368,0,0,-0.0852266453251159,-0.0493704567277931,0,0,0,0,0,0,0,0,0,0,0.00642715207216817,-0.11931524939959,0,-0.0275583214529248
X600000.CH.EQUITY,0.212529691030392,0,0,0.0838605464294555,0,0.341841982477758,0,-0.0329258163434447,0,0,0,0,0,-0.210336527635708,0,0,0,0,0,0,0,-0.0254980229998051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457075368873585,0,-0.348202559920441,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483343679765166,0,0,0,0,0,0.00662612157849257,0.0959927010808485,0.0989783029460206,0.0200052525837515,0,0.134595130209986,0.0816813905832787,0,0,0,0.067750913537031,0,0.210524151138677,0.0744094306457364,0.14404285133248,0,0,0,0.0495855981469246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395090444164376,0,0,0,0
X600016.CH.EQUITY,0,0.134700730452291,0,0,0,0,0,0,0.0648770526279579,0,0.0675817669963502,4.33680868994202e-19,0.241401794819075,0,0,0.074954950239437,0.176981394374361,-0.0742579501709262,0,0,0.394610935003852,0,0,0,-0.0425834771071165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386821279996835,0,0,0.288955447774293,0,0,0,0,0,0.0958590018280243,0,0.0122504930107617,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.31498431002499,0,1.73472347597681e-18,0,0,0.0295734525650737,0,0,0,0,0,0,0,-0.229215809173641,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075943,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706397,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714994,0.0242714637909196,0
X601009.CH.EQUITY,0.136924375930577,0,0,0,0,0,0.0657053544550344,0,0,0.347809464945653,0,0,0,0,0.0234063839785214,0,0.145404247624271,0,0,0,0,0,0.051097479389726,0,0,0,0,0,0,0,0.275780687773246,0,0.0278828370190966,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00584678568250741,0,0.0605456957117391,0,0,0,0,0,0
X601166.CH.EQUITY,0.187385847538208,0,0,0,0,0,0,0,0.213148866144056,0,0,0.0268622104440423,0,0,0.2697978351443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148568362146601,0,0,0,0,0,0,0,0,0.0404775743329724,0,0,0,0,0,0,0,0.0450474773320375,0,0.0368062398156244
