,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.279052254701337,0,0,0.0763638884424205,0,0,0,0.260774318806353,0,0,0,0,0,0,0,0.105282883804047,0.0300163356504647,0,0,0,0.0699535858274977,0,0,0,0,0,0.0282605697416047,0,0,0,0,0,0,0,0,0,-0.006384164624565,0,0,0,0,0,0,0,0,0.131344123155767,0,0,0,0,0,-0.104167058058423
X600016.CH.EQUITY,0,0,0.0469136576162889,0,0.0352470935717367,0,0.14394193571319,0.39349207759794,0,0.0133417968414804,0.239119915897526,0,0,0.0649065369652285,0.0375442416313139,0,0,0,0.0976848540862688,0,0,0,0,0,0,0,0,0,0,0,0.114539183002914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0,0
X601169.CH.EQUITY,0,0,0,0.737981692516156,0.0722139465483545,0,0,0,0,0,0,0,0,0.0524793031533388,0,0,0,0,0.0348122678676569,0.103209126024298,0,0,0,0,0,0,0,-0.0293857800082594,0,0,0,0.135580336353233,0,0,0,0,-0.14645333441982,0,0,0,0,0,0,0,0,0,0,-0.0928115835184611,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.337539323835261,0,0,0,0,0,0,0,0.0517754049489378,0,0,0,0.299632737743707,-0.0671933328923458,0,0,8.67361737988404e-19,0,0.0215220010424641,-0.0563411022970593,0,0,0,0,0,0,0,0,-0.0519192294973396,0,0,0,0,0,0,0.121540548582302,0,0,0.094464893496623,0,0,0,0,0,0,0,-0.112161069622541,0
X601288.CH.EQUITY,0,0.025959781127195,0.0659016847212917,0,0,0.0260994204425391,0.0936485873823238,0,0,0,0,0,0.0381300419097842,0.202047727615239,0.438627493483948,0.0374737824424797,0.00459652851490626,0,0,0,0,0,0,0,0,-0.015013415380215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104443490723975,0,0,0
