,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810201462474,0.233768510138852,0,0.103768578846834,0.0783856085934669,0,0,0,0.121234442997595,0,0,0,0.384875037399741,0,0,0.0214619245606757,0,0,0,0,0,0,0,0,0,0,-0.0978751965705333,0,0,0,0,-0.110256486909835,0,0,-0.117740608609724,0,0,0,0,0,-0.139631771006888,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230362940050802,0,0,0.0421447754450299,0,0.56596113191014,-0.158676036536929,0,0,0,0,0,0,-0.247925166526717,0,0.0559365737914803,0.139939387979663,0,0,0,0,-0.0623957040659753,0,0,0.0922148890096635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312083806622645,0,-0.29353984675694,0,0,0,0,-0.0192888333022137,0,0,0,0
X600015.CH.EQUITY,0,0,0.00817451194228646,0,0,0,0,0,0,0,0.119225181079018,0,0,0,0,0,0.0666327954840425,0,0,0,0.108326970410415,0,0.156432045848254,0.405552598881779,0.0336985635060088,0,0,0,0,0,0.00647617643982695,0,0,0.0424010439510624,0,0,0,0,0,0,0,0,0,-0.0733133510689134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201199197518204,0.183288901909658,0,0,0.139809171092342,0.379086704741823,0,0,0.0731141714680573,0,0,0,0.238880686745043,-0.0831221155508857,-0.0137337682072376,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116251073350117,0,0,0,0,-0.037013393516181,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.632808511223261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256078397049267,0,0,0,0,0.112304091810389,0,0.270596104921889,0,0,0,0,0,0,0,0.0170111158698602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379050727090488,-0.00422588658827321,0,2.71050543121376e-20,0,0.0161106653395814,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00346492575736042,0,0,0,0,0.042031000026804,0,0,0.230648561342977,0,0,0,0,0,0,0.324361315513131,0.080294722334329,0,0,0,0,0.130879000876656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087198119432006,0,0,0,0,0,0,0.0493711075763654,0
X601166.CH.EQUITY,0.33091857739954,0,0,0,0,0.0654315284064907,0,0,0.0600306560631686,0,0,0.0299483881084497,0,0,0.134559318904873,0,0,0,-0.292299327589034,0,0.293371540279464,0,0,0,0,0,0.015490346065128,0,0,0,0,0,-0.0705211311720018,0,0,0,0.0263835599979865,0.0794367976663463,0,0,0,0,0.172599366041715,0,0,0,0.0609345178063247,0,0,0.0934811660442246,0,0
X601169.CH.EQUITY,0.0700234991685005,0.0593881400376938,0,0.0827389038822219,0,0,0,0.026132854355794,0,0,0,0,0.21990465168099,0.0663456037201558,0,0.0282179579659084,0.0514382998388748,0,0,0,0.136941763503414,0.0165630001037327,0,0.055835275063938,0,0.00309124473632323,0,0,0,0,0,0,0,0,0,0,0,0.184597888826324,0,0,0,0,0,0,0,0,0,0,0,0.0254286236567399,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0259034269891314,0.0453569565441534,0,0,0,0,0,0,0.168839764517092,0.411347558694618,0,0,0,0,0.225493831613049,0,0,0,0,0,0,0,0,0,0,0,0.116246400721501,0,0,0.0599582773223739,0,0,0,0,0,0,0,0,-0.00986156481499223,0,0,0,0,0,0,0.0575991362965769
X601288.CH.EQUITY,0,0.0340525103601859,0,0,0.0599418597527636,0,0,0,0,0,0.0163175278731505,0,0,0,0.0452794078352007,0.131365707119794,0,0,0,0.38196123948926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155479704088326,0,0,0,0.0329231596248641,0,0,0,0,0,0.0730438892663556,0,0,0,0,0,0,-0.0838186438369665,0
X601328.CH.EQUITY,0,0,0.142803521685915,0,0,0,0,0,0,0.0510874153358278,0,0,0.111737382125787,0,0.432268764462,0,0.0595090536388291,0,0,0,0,0,0,0,0,0,0,-0.0418531467743551,0,0,0,0,0,0.0157131530443827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15222943398878,0,0
X601398.CH.EQUITY,0.0509740919529465,0.0684104852877383,0,0,0,0.0478937434726703,0,0.0834529680794206,0.00135870243880385,0.0968287157217345,0,0.275101458017281,0,0.129940809159814,0,0,0.0037508203366458,0.0392140207029338,0,0.276924898991904,0,0,0,0,0,0,0,0,0.000721130344023839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0506247420690403,0,-0.0486536501409531,0,0,0,0,0.323554703352031,0,0,0,0,0,-0.0521912310682868,0,0,0,0,0.139373126426345,0,0,0,-0.145418192302336,0,-0.0936696183405308,0,0.118696861065257,0,0,0,0,0.210644411337922,0,0,0,0.07208815375812,0.287291505759231,0,0,0,0,0,0.133600691488952,0,0,0,0.138284648122256,0.176972620329516
X601818.CH.EQUITY,0,0.0281496367295157,0.282971403423473,0,0.0345297459760442,0,0,0,0,0.0215205520420436,0,0,0.127961175803305,0.297358540201589,0.0445155383168828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.214406741365537,0,0,0,0,0.108127954066994,0,0,0,0,0,0,-0.38738144227282,0.376593285037855,0,0,0,0,0,0,0,0,0.566364446851284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161538403169411,0,0,-0.0136560331640395,0,0,0,0,-0.0431020780434871,0,0.128135927048784
X601939.CH.EQUITY,0,0,0,0,0.227749318665237,0.0764551447027115,0,0,-8.67361737988404e-19,0,0,0.307841653058938,0,0,0,0,0,0.0137750429388716,0,0,0,0,0,0,0,0.0312450193572218,0.0168198291722295,0,0,0,0,0,0,0,0,0.0805877552794767,0,0,0,0,0,0,0,0.0496168131643341,0,0,0,0,0,0.0813986221938058,0,0
X601988.CH.EQUITY,0,0,0,0,0.0716419166356694,0,0,0,0,0,0,0,0.45721492814005,0,0,0,0,0,0,0,0.117127182172137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008704767672384,0,0,0,0,0,0.185485347479833,0,0,0,0,0,0,0,0.0586503977420123,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.320977509642535,0,0.0346140495441179,0,0,0.0427581877939144,0.0893674365769529,0,0,0,0,0,0,0,0.0835296199755886,0,0,0.140315412267216,0,0,0,0.235303802502513,0,0,0,0,0,0,0,0,0,0.0265018503132837,0,0,0,0,0,0.0929752333396021,0,0,0,0.0992501076100847,0,0,0,0.0097260232351888,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262479179986756,0,0.138307768470404,0,0.0967070855976154,0,0,0,0,0,0,0,0,0,-0.0121807571297838,0,0,0,0,0,0,0,-0.066189643126848,0,0,0,0,0,0,0,0,0,0,0.0868020442230408,0,-0.0365121522530376
X601916.CH.Equity,0,0,0,0,0,0,0,0.327439916247403,0,0.0138166271870262,0,0.472315075039986,0,0,0,0.136795506156258,0,0,0,0,0,0,0,0,-0.0204898013556855,0,-0.123112677383743,0,0,0,0.0607383647548309,0,0,0,0,0,0.281111302232598,0,0,0,0,0.110628514053439,0,0,0,0,0,0.0588402080725312,0,0,-0.0382126287488402,0
X601077.CH.Equity,0.0255269155381614,0,0,0.184331773809588,0.110738797848032,0,0,0,0,0,0,0,0,0,0,0,0,0.270985303069416,0.0234317328953898,0,0,0,0,0,0,0.0746536093735334,0,0,0,0,0,0,0,0,0,0.0132146993698129,0.141249703159738,0.115122496661207,0,0,0,0,0,0,0,0,0,0,0,0,-0.194790555710698,0
X11.HK.EQUITY,0,0.22295431813062,-0.033730898141596,0,0,0,0,0,-0.288586637226657,0,0,0,0.00919375986542188,0,0,0,0,0,0,0.131100250159669,-0.0202753697790209,0,0,0,0,0.279907618289723,0.219878668848044,-0.0984337918339881,0.168206242000643,0,0,0,0,0,0,0,0,0,0.265764634395352,0,0,-0.014994971364653,0,0,-0.00899109701293571,0,0,-0.0648942983091233,0,0.035210694211146,-0.0627972585478533,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113268241318707,0,0,0,0,0,0,0,0.0928818587058738,0,0.00801028340139022,0,0.157514649328765,0,0.101422680860829,0.319545511565449,0,0.318460520748554,0,0,0,0,0,-0.101379665460871,0,0,0.0245650685153794,0,0.0523736563594806,0,0,0.0406751588693745,0,0,0.0205034123740957,0,0,0,0,0,0.200553199788532,0,0
X5.HK.EQUITY,0,0.281687159931988,0,0,0,0,0,0,0.0454154648141595,0,0,0,-0.10693579249776,0,-0.177938407197685,0.281412214008227,0,0,-0.0816098327820204,0,0,0,0,0,0,0.606409042171306,0,0,0,0,0,0,0,0,0,0.0734489669021402,0,0,0,0,0,0,0,0,0,-0.0523575987343909,0,0.0778463826597476,0.258319360215952,0,0.177724383246859,-0.0606595432066033
