,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154125031516944,0,0,0,0,0,0,0.0802198349111361,0,0,0,0,0,0,0,0,0,0,0.317612373708738,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0195916789606548,-0.0831636596312766,0,0.252276792956866,0,0.120770633603346,0,0,0,0,0,0,0,-0.263401815037949,0,-0.000195462798439979
X002142.CH.EQUITY,0.251674545102756,0,0,0,0,0,0.0810280930085943,0,0,0,0,0.00830981237094925,0,0,0.113771972196882,0,0,0,-0.0627450400574387,0.0245399008400662,0,-0.0182352735173248,0,0,0,0,0,0,0,0.182917134607567,0,0,0,-0.0348522322611695,0,0,0,0.0904100884477809,0,0,-0.00440816438506757,0,0,0,0,0,0,0,0,0.0502058352385762,0
X600000.CH.EQUITY,0.0899314170096643,0.0465008184924097,0,0,0.0542894406736458,0.228523154044637,0,0.0283742623760922,0,0,0.372431288867939,0,0.109767088862188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924159138516346,0.0689594920808704,0,0,0,0,0,0.0374607386323588,0,0,0,0,0,0,0,-0.0407181989435299,0,0,0,0,0,-0.0633662952217333,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322084446243148,0,0,0,0,0.257427602537683,0.0347867118643733,0,0,0,0,0.0174803501903402,0,0,0,0.0121839153348947,0.0609007751491932,0,0,0,0,0,0,0,0.162332736450466,0.0133195940075968,0,0,0.063422402990633,0,0,0,0,0,0,0,0,0,-0.0555360529534215,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384472986843472,0,0,0,0.121408634246883,0,0,0.114091696998221,0,0,0,0.101847165680382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139873000608634,0.139725045690371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221902040705674,0.174035298166205,0.0216280626869429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268253505791752,0,0,0,0,0,0,0.0543674982532586,0,0,0,0,0.329045266585187,0,0,0,-0.0174472810049865,0,0,0.0084443423751642,0,0,0,0.00867048439387846,0,0,0,0,0,0.0426513852387674,0,0,0.0475621471910068,0
X601166.CH.EQUITY,0,0.425123058911002,0,0,0,0.035417155931197,0,0,0,0,0,0,0,0,0.176176233160694,0,0,0,0,0,0,0,0,0,0,0.154544588909969,0,0,0,0.108039232208219,0,0.205143105414453,0.0813279902692597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102719887757646,-0.0162623027262269
X601169.CH.EQUITY,0,0,0,0.3323852897257,0,0,0,0,0,0,0.302769437566453,0,0.106108467497119,0,0.0921518191509851,0,0,0,0.146722109354912,0.215131967864141,0,0,0,0,0,0,0,0,0.00455137856369129,0,0,0.011943174100787,0,0,0,0,0,-0.0380208221740166,0,0,0,0,0,0,0,0,0.113570414028709,0,0,0,0
X601229.CH.EQUITY,0.0191961277913413,0,-0.026253277874139,0.0950884022992735,0,0,0,0,0,0.323090266187816,0,0,0,0.351247251791892,0,0,0,0,0,0,0,0.359058248083519,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.187901011409894,0,0,0,-0.0833543170602067,0,0,0,-0.031932885488471,0,0,0,0.0536183042332782,-0.137246942755602,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234674402010536,0.07534913938678,0,0,0.441072807891301,0,0.127073715494215,-3.46944695195361e-18,0,0,0,0.0356408246099191,0,0,0.106824096950258,0,0.0418439219503692,0,0.137605761237914,0,0,0,0.0348089358198399,0,0,0,0,0,0,0,0,-0.0367521422120424,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182904180909819,0,0.18748526827291,0,0.0187186403965745,0.237536159176897,0,0,0,0,0,0.0288862361037543,0.101657150329687,0.184058440218315,0,0,0.0583117385149344,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0149302133880476,0.0642427265029494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180287151949062,0.0241994636250396,0,0,0
X601398.CH.EQUITY,0,0.100790620369156,0,0,0,0,0,0,-5.42101086242752e-20,0.192040487488443,0.136152168170659,0,0.151936308470668,0.274482527971944,0.120371741058832,0,0.111827510946712,0,0,-0.0557003040559757,0,0,0,0,0,0,0,0,0,0,0,0,-0.101769789936057,-0.113586242573127,0,-0.0289733286068562,0,0,0,0,0,-0.0861531405087027,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0926567352249573,0,0,0.293048822611982,0,0,0,0,0,0,0,0,0,0,0,0.185521478003449,0,0,0,0,0,0,0,0,0,0,0,-0.121351972606204,-0.15157212825188,0,0.244096479257578,0.00214826840670293,0,-0.152058904051098,0,0.0187066915703164,-0.101649556834277,0,0,0.15497753847958,0,0,0,0,0,0,0,0,0,0,0.0713262567430399
X601939.CH.EQUITY,0.141615349141058,0,0,0,0.0123047042656432,0,0,0,0.32164832566783,0.0869158548685607,0,0.425900388649708,0,0,0,0.0136922302731558,0,0.0302695355429631,0.10753256553885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170913881151858,0,0,0,0,0,0,0,0,0,0,0.128143836601317,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393976463496753,0,0.13595422767401,0,0,0.255135148491247,0.0663037661733243,0.0718605147095932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952059191917912,0,0.0406451246669383,0,-0.310620978296294,0,0,0,0,0,0,0,0.0218926263415274,0,0,-0.0579355152888948,0,0
X601998.CH.EQUITY,0,0,0,0.170943375863675,0,0,0,0.139800332842122,0,0,0.117971150475457,0.099129492879734,0,0,0,0,0,0,0.0331585918966239,0,0,0,0,0,0,0,0,0,0,0,0,0.039223739142511,0,-0.120648511801004,0,0.0260575796369913,0.0334660077838303,0,0.011075393843108,0.0681097546096633,0,0,0.149132926970063,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0101312169191195,0,0,0,0,0,0,0,0,0,0,0,-0.0475882747110217,0,0,0,0.179385356699041,0,0.516029801485581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069180525593996,0,0,0,0,-0.027549702291953,0,0,0,0.174648219285719,0,0,-0.0446876956823877,0.413466246332823,0,0.0682387797293665,0
X5.HK.EQUITY,0,0,0,0.0444203675829358,0,0,0,0,0,0.228317827207987,0.139271004954648,0,0,0,0,0.0101119751166103,0.198892729793956,0.41122830668261,0,0,0,-0.138407595811685,0,0,0,0,0.0762175455875804,0,0,-0.204996904317623,0,0,0,0,-0.219024033857129,0,0.183932783978061,0.172554481591022,-0.144565110008467,0,0,0,0,0,0,0,0,-0.0238448189143298,0,-0.0312662821433378,0
X2891.TT.EQUITY,0.150695796728604,0.167831669644231,0.123240365495565,0,0,0,0,0,0.0789395572967009,0,0,0,0,0.333105088185236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979996394238367,0,0,0,0,0,0,0.120802643688358,0.143282073341436,0,0.0247717488173063,0,0,0,0,0,0,0,0,0,0,0,-0.205105329587556
