,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.334137583551678,0,0,0,0,0,0,-0.0716036331161969,0,0,0.0561924985798245,0,0,0,0,0,0,0,0,-0.071252188476596,0,-0.0539468302020824,-0.0200784889749969,0.0731146444658846,0,0,0,0,0,0,0,0.0888488130580075,0,0,0,-1.38777878078145e-17,0,0.384657006527636,-3.46944695195361e-18,0.00163138519884001,0,0,0,0,0,0,0.0304211847982341
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0.00905710187750806,0,0,0,0,0,0,0,0,0,0,0.752011078239266,0,0,0,0,0,0.0487622890639401,0,-0.0730935382883362,0,0.0332814452253284,0,0.00360797806785873,0,0,-0.0762351762036647,-0.0130423883280505,0,0,0,0,0,0,0.0966134674182475,0.117299797857423,0,0,-6.93889390390723e-18,0,0.0225331914074355,0,0,-0.112329294619613,-0.0823431532650287,0,0
X600015.CH.EQUITY,0.0904752943777892,0,0,0,0.0999455177927756,0,0,0,0,0,0,0.269144550295966,0,0,0,0,0,0.13773439626149,0,0.0229469443011637,0.0470687756561388,0,0,0,0,0.0394849060424429,0,0,0,0,0,0,0,0,0,0,0,0,0.86173481148644,0,0,0,0.0173850547616546,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373138499369272,0,0,0,0.114152289497576,0,0,0.0571680797386818,0.234515006609223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148165855190474,0,0,0.582309392208371,0,0,0,-0.0198853163855686,0,0,0,0,-0.0347896285660243,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025151929738814,0,0,0,0,0.182529215056822,0.055606226632576,0,0,0,0,0,0,0,0.114560978709319,0,-0.01900383652914,0,0,0,0,0,0.0700945755283755,0,0,-0.0922302106771219,0.415397666961835,0,0,0,0,0,0.339047193324291,0,0,0,0,0,0,0,0.141659508982896,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454341445019175,0,0.13085105280768,0,0,0,0,0,0.010972542513666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279899685900462,0,0,0,0,0,0,0,0,0,0,0,-0.0243094125356733,0,0,0.0651708461992522,0,0,0,0,0,0,0,0,-0.128856846018444,0
X601229.CH.EQUITY,0,0,0,0.0748696502842883,0,0,-0.00727712319500287,0,-0.0400569107737361,0,0,0,0,0,0.742518994422658,0,0,-0.0374378352170496,-0.0116634325518402,0,0,-0.102865306974944,0,0,0,0,0,-0.0586597979584714,0,0,0,0,0,0,0,0.0569606283141823,0,0.179901997692152,0.210433541184911,0,0,0,0,0,0,0,0,0,0,0,-0.16713633315804,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126651367015699,0.127917671069239,0,0,-0.0110539298143245,0,0.10324588760007,0.0610408675330271,0,0,0,0,0,0,-0.0379477430288239,0.145546043516358,0.17975081830437,0,0,0,-0.0279287595344806,0,0,0,0,0,0,0,0,0,0,0.157166150220787,0,0
