,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257632353347445,0,0,0.118390181005402,0,0,0.194981758487197,0,0,0,0.0248340095342559,0.176744312588271,0,0.222646424089876,0,0,0,0,0,0,0,0,0,0,0,0,0.00891042637124075,0,0.00304601895404272,0,0,0,0.0164614487499683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025288659691038,0
X601398.CH.EQUITY,0,0,0,0,0,0.0809074142928251,0,0,0.0261717178925553,0.0685005641907234,0,0,0,0.545152597631717,0,0,0.0814939421094347,0,0.0405638177663773,0,0,0,0,0,0,0,0,0,0.00603432730309655,0,0,0.108349388409286,0,0,0.0249924045432372,0,0,0,0,0,0,0,0,-0.00546073832127592,0,0,0,0,0,0,0.0544780236858432
X601818.CH.EQUITY,0,0,0,0,0.232427207157711,0.250364876383547,0,0,0,0,0.258201281470239,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480336047001734,0,0,0,0,0,0,0.0515911142785627,0.0248434175285355,0,0.0530326517520794,0,0,0,0,0,0.0573639506753259,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303975646344664,0,0.154689359244798,0.0995615409530571,0,0.25449886939569,0,0,0,0,0,0,0,0,0.0502676395789598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805355541342069,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.129016417240293,0,0.422399551934327,0,0,0,0,0,0,0.0727134389281769,0,0.197622731677502,0,0,0.0730924657001848,0,0.037594219152725,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409886540376639,0.122461645689667,0.05029089727032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.236705403343422,0,0,0,0.0201730400981846,0,0,0.413617623613232,0,0,0,0.0382577167300177,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0265294913239226,0,0,0.0532606527731007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245027055408201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500301458826964,0,0,0,0,0.168552663611562,0,0,0,0,0,0,0,0,0,0.109273431083,0,-0.0125064770876833,0,0,0,0.18121606622223,0.0942424093830167,0,-0.028683073244545,0,0,0,0.17122349486369,0,0,0,0.24597592406454,0,0.255260512518081,0,0,0,0
X2388.HK.EQUITY,0,0.0690458615924459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280197796078806,0,0.0608040417140121,0,0,0,0,0,0,0,0,0.163781359362401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543850940976272,0,0.187285402784032,0.175766238376932,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110349395810255,0,0,0.219752255815708,0,0,-0.0971070975304281,0,0,0,0,0,0,0,0,-0.343202214254862,0,0,0,0.450702613214776,0,0,0.239302723045964,0,0.061873982237863,0,0,0.126262689128194,0,-0.618820184104565,0,0,0.168526885870634,0,0,-0.17757928053594,-0.184412811003794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367131259350798,0,0.0150388030880375,0,0.00461121779787757,0.375083037562619,0.699619397532148,0,-0.066046972416182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211332498061591,-0.0907873544773082,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119184671474494,0.405856889424907,0,0,0.174891178346472,0,0,0,0.222918442834805,0,0,0,0,-0.0447170743612583,0,0,0,0,0,0,0.0440778826241959,0,0,0.0461180933475561,0,0.0285337985331959,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751065463581,0.17643577627248,0,0.277226022517101,0,0.131964818353903,0,0,0,0.0174529584888817,0,0.0895116739737468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390681370269227,0,0,-0.0150856575248722,-0.0150368857398608,-0.0365444886985512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00940827127798043,0,0,0,0,-0.00501438516993641,0,0,0.3077870098625,0.043072053761411,0.44794406718893,1.0842021724855e-19,0,-0.0824139768574796,0.213183229217713,0,0.0153869458655939,0,0,0,0,0,0,0,0,0,0,0,-0.0337562412478032,-0.00869455811385031,0,0,0.0518089707788027,-0.0369773651285093,0,0,0,0.0208369623551659,0,-0.0381643607933047
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.183902226624443,0,0,0,0.0528032989832085,0,0,0,0,0,0,0,0,0,0.285352704417393,0.00353403018924295,0,0,0,0,0,0,0,0,0,0,0,-0.00298902165387982,0,0.133616275091444,0,0.039321966297166,0,0,0,0,0,0.266000943397649,0,0,0,0.0929575247781638,0,0.0347679802982806,0,0,0.082285269117724,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0737107337002293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270470383960992,0,0,0.456703171418948,0,0,0,0,0,0,0,0,-0.186817679597829,0,0.0972657830741314,0,0,0,0,0,0.0769870134125545,0,0,0.0704791819486892,0,0,0,0,-0.313539101141832,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.117312495370968,0,0,0,0,0,0.0213616023066398,0,0.0996138742581248,0,0,0,0,0,0,0,0,0,0.215868282107053,0,0,0,0.0286442476728058,0.0816307167963625,0,0.0426504029651211,0,0,0,0,0,0,0,0.120114475636152,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0288508570239805,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431176062428369,0.261314358897509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715596831750402,0,0.17084639102728,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316450673968,0,0,0,0,0,0,0,0,0,0,0.183574307030649,0,-0.192490839667666,0,-0.00926014100622268,0,0.686983019029775,0,0,0,6.93889390390723e-18,0.130638159810287,0,0,-0.0536501556702793,-0.0392258600805796,0.0910484724064959,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475567384015689,0,0,0,0,0,0,0,0,0,-0.183761819258397,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,1.10616580715833,0,0,0,0,0,0,0,-0.0493043683137639,0,0,0,-0.0293419472555315,0,-0.306959206803187,0.318065862715277,-0.195318960636329
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251328937451088,-0.0339288158526049,0,0,0,0.166033515302064,0,0,0,0,0,0,0,0,0.0107801010772377,0,0,0.0436067852273582,0,0,0,0.750256241795318,0,0,0,0,0,0,0.0847609974214221,0,0,0.0598854534562286,0.0160627309257059,0
X001979.CH.EQUITY,0.000178208268582419,0.0713682793245499,0,0,0,0,0,0,0,0.291214249496841,0,0,0,0,0,0,0,0,0,0,0,0,0.0462588491020199,0,0,0,0,0,0,0,0.0645160801527835,0,0,0,0,0,0.383388934380609,0,0,0,0,0.0770959117362524,0,0,0,0,0,0,0,0,-0.0525267291157201
X600048.CH.EQUITY,0,0.012299572730137,0,0,0,0,0,0,0,0,0.135733561909251,0.200899012125511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636529129795997,0,0,0,0,0,0,0,0,0.603933396985629,0,0,0.080263069424908,0,0,0,0,0.0143476973922762,0.151646534011331,0,0,-0.0255517451323428,0,-0.0536258953324665
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288695125376126,0,0,0,0,0,0,0,0,0,0.117945592255991,-6.93889390390723e-18,0,0,0,0,-0.00352819152536817,0,0,0,0,0,0,0,0,0,-0.049631121328175,0.0277218948945586,0,0,0,0,0,0.248370910869601,0,0,0,0,0,0,0.197716639969251,0,0,-0.18863365904747
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408665631627525,0,0.0925279990454469,0,0,0,0,0,0,0,0.235642365109899,0,0,0.273174598237922,0,0,0,0,0,0,0,0,0,0,0,0,-0.182695505178644,0,0,-0.00602637898245561,0,0.0452685274696279,0,0,0,0.0175207197731335,0.256210806996358,0,0,0,0.108226790994744,0,-0.0275128612924952,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208757856447616,0,0,0,0,0,-0.303439688939556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242727821638594,0,0,0.386293433972542,0,0,0.19297898309044,0,0,0.130313988891562,0,0.259032725806752,0.20652686939931,-0.346722041089884,-0.0463727850342644,-0.085092509575913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100101573457834,-0.119539621530957,0,0,0,0,0,0.0528023250677787,0,-0.0554684523074034,0,0,0,0,0,0,0,-0.183050722692805,0,0,0,0,0.291208283986136,0,0,0.202588571326583,0.116145289865806,0,0.143938067760006,0.342400009727572,0,0,0,0.123612420542723,-0.0281665631743279,0
X17.HK.EQUITY,0,0,0,0,-0.100759540923883,0,0,0,0,0,0,0,0,0,0,0,0,0.0265375629156969,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0.0720567067738289,0.0823038559193472,-0.084637103851783,-0.00250724224781037,0,0,0,0,0.0713972501353657,0,0,0,0.0754866131764626,0,0,0.0406132181237854,0,0,0.0307538146699714,0,0.223483186524208,0,0,-0.0608952083661019
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137057813390543,0,0,0,0,0,0,0,0,0,0.0535563252435901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145275142590991,0,0,0,0,0.0324698239024386,0,0.0907173740130427,0.344225461562871,0,0,0,0.124053111428093,0,0.108293587733063,-0.11575627003897,-0.181729778206889
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163842094057864,0,0,0,0,0,0,-0.0379227857013539,0,0,0,-0.00199171515192053,0,0,0,0,0,0.324047598525445,0,0,0,0,0.00594335432510004,0,0,0,-0.232955318144717,0,0,0,0.445488345273263,0.0254133054449222,0,0,0.128218044709661,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285921098938061,0,0,0,0,0,0,0,0,0,0,0,0.405928463133541,0.304166432131997,0,0,0,0,0,0,0,0,0.210340957344002,0,0,0,-0.0980323924083094,0,-0.0226723001380899,0,0.014743632299993,0,0,0,0,0.0564718951064091,0.197409225960746,0.0642583948417421,0,0,0,0,0,0,0.304426664896833,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180550713632899,0,0,-1.0842021724855e-19,0,0,-0.00230925196878555,0,0.0848099402425131,0,0,0,0,0,0,0,0,0,0,-0.0251053350988005,0,-0.0921044345555861,0,0,0,0,0,0,0.0659814605005275,0.348622049056922,0,-0.0151722157502071,0,0.213548126548063,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116308398602471,0,0,0.247951576151313,0,0,0,0,0,0,0,0,0,0,-0.0850549531507711,0,0,0,0,0,0,0,0.209628914818806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134327564447492,0.00738401197080752,0,0.239030112322544,0,0.0566714926323583,0.0571450119145378,0,0.111789598817088,0,0,0
TED,-0.0846390799479708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259955957254823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312366752618989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358278788716192,0,0,0,0,0,-0.0456374822461514,0,0,0,0,0,0,0,0,-0.296838619808296,0,0,-0.29172403875332,0,0,0,0,0,0,-0.0739573102001105,0,0,0,0,0,-0.0152147579174663,0
