,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0
X600000.CH.EQUITY,0,0,0,0,0.239286108074749,0,0,0.0814587951202523,0,0,0.317516489193898,0,0,0,0,0.182348122197687,0,0,0.0224487884370806,0,0,0.0583273438341455,0,0,0,0.0686848841708993,0,0,0,0.019529049285221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265108891307785,0.0661768115072989,0,0,0,0.246985335531062,0.0502102781119062,0.101415649724497,0,0,0,0,0,-0.0837815270594712,0.0136996010562799,0,0,0,0,0,0,-0.0118884567147359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321383539743759,0,0,0,0,0,0,0.113635427307289
X600016.CH.EQUITY,0,0,0.175255976707369,0,0,0,0,0.272141070760418,0.111740830576807,0.124252594727805,0.188065886072639,0,0,0.086816209589753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318083054787585,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0383533880825291,0.107753492303907,0.352932095261667,0.0639044073653473,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.131275856716137,0,0,0,0,0,0,0,0,0,0.245999527890798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786682194341918,0,0,0,0,0,0,0,0.0164983766543183,0,0,0
X601229.CH.EQUITY,0,0,0.193748526199796,0.265732270226012,0.0729105397901479,0,0,0,0,0,0,0,0,0,0,0,0.214672449000896,0,0,0,-0.0642248629731776,0.192960169634904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100183398058931,0,0,0,0,0,0,0,0,0,0,0.111955699635343
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580756018419421,0,0,0.436767884321534,0.0814536105108,0.0731789579334959,0.173514236582935,0.00315171094427895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572234870402813,0,0.0622987192657181,0,0,0.0269101487556091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
