,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.138778375152194,0,0,0,0,0,0,0,0,0,0,0,-0.0510514555644734,0,-0.0476064749616908,0,0,0,0.0351495327923416,0,-0.0309012131234224,0,0,0.0415557106985222,0.324154827363425,0,0,0,0,0,0,0,-0.0282072430372288,0.0985189493166276,0,0,0,0,0.0358286568157929,0,0,0,0,0,0,0.0056417940778962,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138652241927231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429211220834491,0,-6.93889390390723e-18,0.0191936118726902,0,0,0,0,0,0.155224028206521,0,0,0.03398107089811,0,0,0,0,0,0,0.0438938855635653,0,0,0.295445914177088,-0.0315855024745765,0.079831051698441,0
X5.HK.EQUITY,0,0,0,0,0,0.0184067746379927,0,0,0,0.0249518781499854,0,0,0,-0.215879011404,0,0,0,0,0.0280393385826812,-0.0608439897475785,0.180853160818492,0,0,0,0,0,0.303191556332126,0.0174925576409933,0,0,0,0,0,0,0.119274935112866,0,-0.0704071421396076,0,0,0,0,0,0,0.0105228280526969,0,0,0.208016598119294,0,0,0.107260616151943,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0877636176352667,0,0,0.00942448306119632,0,0,0,0,0,0.0670136529029724,0,0,-0.0913093115965181,0,0,0,0.0818376838079904,0,0,-0.0439060298715374,0,0,0,0.148093801343177,0,0,0,0.0859887526248306,0,0,0.384243317272878,0,0,0,0,0,0.0874124655518564,0,0.20338576168949,0,-0.0550775050573372,0.0783984159613864,0.230178533550023,0.304086818744353,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0916179075681595,0.124889588406778,0,0,0,0,-0.0829920826116946,0,0,0.015671301206015,-0.00634962132940528,0,0,0,0,0.236426417876977,0,0,0,-0.00484695256429133,0,0,0.136982913144958,0.119182911780262,0,0.164020901308626,0,0.102251913817129,0,0,0.0606522716673982,0,0,0,0,0,0,0,0,0.0622915401174639,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.290091792063859,0,-0.0369669045607155,0,0,-0.0963560256799055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576972128508279,0.391948801173001,0,0,0,0,0,0.0457536711393642,0,0,0,0.037387379372207,0,0,0.464255605806488,0,-0.21411594065868,-0.0179420788921312,0,-0.0445169062178273,0,0
X601688.CH.EQUITY,0,0.0721713077412372,0,0,0,0,-0.13674627783556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111222643255235,0,0,0,-0.0391660622618776,0.110469428050864,0.337250677734434,0,0.14292004706323,0,0.209966228494253,0,0,-3.46944695195361e-18,0,0,0.340239592241122,0,0,0,0,0.0524790938206296,0,0.0661788054062251,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0606419426938374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639028685140341,0,0,0,0,0,0,0,-0.0114558400067176,0,0.271551278529863,0.0110395106761411,0,0,0,0.167208807001495,0,0.00102427371721458,0,0,0,0,0,0.0259862959817026,0.12817777622417,0.0172510242847033,0.0601241371090802,0,0,0,0,0,0.0316363078574451
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.344993001684883,0,0,0,0,0,0.426820297498184,0,0,0,0,0,0,0,0,0,0,-0.0969954806807973,0,0.0101172333159042,-0.00882541489075119,0.193354601651398,0,-0.126135217828264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323206024349511,0.257887743298273,0,0.00802628957541135,0,0,0,0,0,-0.0839376477387999,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181733152579893,0,0,0,0,0.0856663776508469,0,0,0,0,0,0,0,0,0,0,0.0291677858483346,0,0,0,0,0,0.0622673490380664,0,0,0,0,0,0,0,0,0,0,0,0,0.095613259999828,0,0,0.262906959706354,0,0.322705983433183,0,0,0,0,0,0,0,0,0.0694346798797888,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0980377038777895,0,0,0.170549627346085,0,0,0,0,0,0,0,0,0.0453615131255655,0,0,0,0,-0.400863854180997,0,0,0,0.12454633180109,0,0.125228213980849,0,0,0,0,0,0,0,0,0.321415009896361,0,0,0,0,0,0,0,0.0917525238714943,0.183038978775739,0.272495434178142,0,-0.00337193137570774,0.0155269785995825
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.153013145195594,0,0,0,0,0,0.0384861567612677,0,0,0,0,0,0,0,0.0980300210400765,0,0,0,0,0,0,0,0.138418665314658,0.0703385169450188,0,0,-0.342841602634881,0,0.21667852375589,0,0,0,0,0,0.103104069941891,0,0,0,0.202152894085227,0.538018356758746,0,0,-0.106673721395858,0.11082620336597,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0,0
X1109.HK.EQUITY,0,0,-0.068085078260661,0,0,0,0,0.229172769422822,0,0,0,0,0,0,0,0,-0.124340248091239,0,0.178290615445867,0,0,0,0,0,0.175283369033521,0,0,-0.0248182174951392,-0.0174946042849485,0,-0.0584895116487582,0,0,0.0821297566486231,-0.159039574614406,0,0,0,-0.0790347205717392,0,0,0,0,0.127955539354494,0,0.295934937437162,0,0,0.165640538646496,0,-0.132340218133902,0
X2007.HK.EQUITY,-0.298406890562852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100650578198861,0.0216872314322824,0,0,0,0,0,0,0.141720333746098,0,0,0,0,0.104541297328318,0,0.0515685102424654,0,0.124396275029347,0,0,0,0,0.115309611705611,0,0,0,0,0,0,0.305504495382105,0,-0.0397483658779571,0,0.55349531139706,0,0.18524351729784,0.370250028313604,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.06883453909503,0,0,0,0,0,0.212060348946806,0,0,0,0,0,0,0,0,0,0.295369338258114,0,0,0,-0.10348807016275,0,0.366751662391547,0,0,0,0,0,0,0,0,0,-0.328691892349797,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0171042996737554,-0.00495630670995301,0,0,0,0,0,0,0,0.0843241560779149,0,-0.124048443409434,0,0,0,0,0.0239096600796661,0,0,0,0,0,-0.052425869929674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161132516688272,0,-0.0377953757812827,-0.0621041166575223,-0.084820541756714,0.0893248956237357,-0.0605363599545137,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884222043792854,0,0,-0.078616350967832,0,-0.226635470541037,0.120898163101552,0,0,0,0,0,-0.019486213830796,0.100274464797784,0,0,0,0,0,0,0,0.242439421624959,0,0,0,0.0407555414583103,0.339312456560965,0.320547214361754,-0.269863518467447,0,0,0,-0.240585650999619,0,0,0
