,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.198806539736436,0,0,0,0,0,0.135430707774362,0,0.0916763542856883,0,0,0,0,0.292011256116768,0,0,0,-0.0692427292962872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659183804943174,0,0.120989123221089,0,0.0899259742038516,0.00692199662065135,0,0,0,0,0,0,0,-0.0453418699954825,0,0,-0.0621374772095903,-0.0104979201674203
X600000.CH.EQUITY,0,0,0,0,0,0.547108017843383,0,0,0,0,-6.93889390390723e-18,0.0229604311717222,0,0,0,0,0,0,0,0,0,0,0,-0.163869300496037,0,0,0,0,0,0,0,0,0,0,0,0,-0.286258413750554,0,0,0,0.345588102999183,0.11332048229554,0,0,0,0,0,0,0,-0.029160331306434,0.0105174767735507
X600015.CH.EQUITY,0.0555934069028973,0,0.132288374538782,0,0,0,0,0.481042814158476,0,0,0,0.0671713341061071,0,0,0.127205969745211,0,0,0,0,0,0,0,0,0,0.0174239443165498,0,0,0,0.141782996653742,0,0,0.0197338658531943,0,0,0,0,0,0.0269340438069697,0,0.0102290132802958,0,0,0,0,0,0,0,0.00251289361306743,0,0,0
X600016.CH.EQUITY,0,0,0,0.0857718009297903,0,0,0,0,0,0,0,0,0,0,0.459882952963549,0.0144159710896055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.108456182288567,0,0,0,0.0101861283995048,0,0,0,0.254352124981747,0,0,0,0,0.0945334622128486,0,0,-0.0952281063193239,0,0,0.0560442908523318,0,0,0,0,0,0,0,0,0,0,0,0.496033370155184,0,0,0,-0.039738742443305,0,0,0,-0.00821997120067483,0,0,0,0,0,0,0,0,0.124246387396445,0
X601169.CH.EQUITY,0,0,0,0.904860995113455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131100667675437,0,0,0,0,0,0,0,0,0,0,0.136180385417779,-0.145927907567314,-0.483885991568379,0,0,0,-0.0941553396287828,0.385857135551986,-0.0954862988784323,0,0,0,0,0,0,0.046361624389478,-0.0327322841984901,0.137667950748176,0,0.0343787723885682
X601229.CH.EQUITY,0.0537131147349583,0.10273723077225,0.188015406073758,0,0,0,0,0,0,0,-0.0745229422359397,0.477094922370298,-0.0325810693118973,0,0,0.0603877855540194,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0612577685521738,0,0,0,0,0,0,0,0,0,0.176632208711506,0,0,0,-0.0274905046599878,-0.0635808483348979,0,0,0,0,0,0,0,0,0,-0.190037080585032
X601288.CH.EQUITY,0,0,0,0,0,-0.376771058237687,0.709149728800234,0,-0.0162781086679078,0,0,0,0.151054446539996,-0.112558321836745,0,0,0,0,0,0,0,0.0789478803037779,0,0,0,0,0,-0.284293146630411,0,0,0,0,0,0.194412244061945,-0.123651952836051,0,0,0,0,0,0,0,0,0.00828716434165758,0,0,0,0,0,0,0.349300299860435
X601328.CH.EQUITY,0,0,0,0.00955310338563186,0,0.559909828630513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343330951104612,0,0,-0.0791199459449354,0.128293873175229
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562856643009076,0,0.734056275818952,-0.213472407809144,0,0,0,0,0,-0.209933516715402,0,0,0,0.330768948826958,0,0,0,0,0,0,0,0,0,0,0.165935273858154,0.0560588000110771,0,0,0,-0.0182669919718165,0,0,-0.23741386247561,0,0,0,0,0,0,0,0,0,-0.170273171473532,0,0
X601818.CH.EQUITY,0,0,0,0.0231227398751347,0,0.347274458809316,0,0,0,0,0,0,0,0,0.317385760034962,0,-0.000763516723367194,0,-0.0732015161059778,0,0,0,0,0,0,0.0899066154798841,0,0,0,0,0,0,0,0,0,-0.0490362389408309,-0.0411581504615264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532473217282425,0,0.131103025591885,0,0,0,0,0,0,0,0.410444795629508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143363165737081,0,0.302912738703065,-0.0866890217473535,0,0,0,0,0,0,-0.0275907084113657,0,-0.238920010024365,0,0,0,0,0,0,0,0,0,0.0863900261726114,0,0
X601988.CH.EQUITY,0,0.123082758478621,0,0.090749471711884,0.0352940257413086,0.035260419468082,0.177725881436316,0.162630815681914,0,0.399140891682871,0,0.137138502937074,0,0.0151289157435663,0,0,0.196915191842984,0,0,0,0,0,0,0,0,0,0,0,0.148923075278354,0,0,0,0,0,0,0,0,0,-0.0892264161620246,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209651514038761,0,0,0,0,0,0,0,0,0,0,0.0891570468146155,0.109986577156324,0,0.0525745792267268,0,0,0,0,0,0,0.290708182486573,0,0.116607403282878,0,0,0,0,0,-0.0964550006580498,0,0,0,0,0,0,0,0.005648262347367,0,0,0.0692602674644783,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030115271942673,0,0,0.11508119328312,0,0,0.150059462310608,0.121871999451322,0,0,0,0,0,0,-0.0297360212417449,0,0,0,0,0,0,0,0,0,-0.0664501051566984,0,0,0,0.241062305411558,0,0,0.100918331983821,0.035112059652105,0.0043148208335102,0,0,0,0.0458440409083976,0.0450302216537834,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240738191614013,0,0.0845140537028153,0,0,0,0,0,0,0,0,0,0.225287157385024,0,0,0,0.107151535032584,0,0,0,0,0,0,0,0.0344242651429749,0.0857663097025952,0,0,0,0.259671433858618,0,0,0.228631831892647,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0230820290987518,0,0,-0.0161688609344006,0.21159340341354,0,0.355997872297966,0,0,0,-0.175670624782893,0,0,0,0,0,0,0,-0.108087537939526,0,0,0,0,0,0,0.26050739523013,0.408316524781373,-0.035311290846147,-0.029462412690118,0,0,0,0,-0.0677902683231628,0,0.0273784756927149,0,0,0.159686152524568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0665295171518651,0,0,0.35994512695928,0,0,0.21316790762869,0,0.146637697198523,0,0,0,0.224908918418415,0.0618933824471504,0,0,0,0,-0.0216517589795147,0,0,0.0929286901856199,0,0,0,0,0,0,0,0,0,0,0.0478601030598742
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797951897967767,0,0,0,0,0,-0.115777503590706,0.0828302896047305,0,0.089051114149386,0,-0.249885122899617,0,0.148752749211583,0,0,0,0.215946636697457,0.280603845787614,0,0,0,0,0.0192134492433459,0,0,0,0,0,0,0,0,0.155385290376414,8.67361737988404e-19,0.034945919707811,0,0,0.215020178144375,0,0,0,0,0,0.0327483390815534,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690869413167926,0,0,0,0,0,0,0,0,0,0.00374586883225754,0,0,0,0,0,0,0,0,0.123118161980888,0.282457492863045,0,0,0,0.0661218531330382,0.291335886462246,0.115870978856114,-0.0474916865237432,0,0,0,0,0.0991559034322041,0,0.0131548295404389,0,0,0,0,0.0566752414327332,-0.100794163583712,0,0,0,0,0,0,0,0,0
