,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0209211035298669,0,0,0.0264699643017473,0,0,0,0,0,0,0,0.296229407672515,0.368231757146399,0.150911897362027,0.0794162957755731,0,-0.0180598673537528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341948322606958,0,0,0,0.00286143637131355,-0.00601522758258438,0.0317629380892067,0,0,-0.0171724161617209,0,0,0.128887701303448,0,0,0.0437174524613719,0
X601818.CH.EQUITY,0,0.248976782093863,0,0,0,0.259197312073288,0,0,0.0558204347604728,0,0,0,0,0,0.29138451758342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140283481135544,-0.0264249538629136,0,0,0,0.0603010521862972,0,-0.0968273368710144,0.0993333455088137,0,0,0,0,0,0,0,0,0,0,0.00442071703532596,0,0.24912804039639,0.0861328875066814
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901327996648093,0,0.492511453807478,0,0,0,0.142975668660597,0,0,0,0,0,0,0,-0.18310889856826,0,0,0,0.1990297816115,0,0,0,0,0.167977286730433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881337666992,0,0.131165771225838,0
X601988.CH.EQUITY,0.172255167982081,0,0,0,0.133291102259879,0,0,0,0.580533319084173,0.0403420442680698,0,0,0.0155276968438843,0,0,0,0.0213844653158106,0,0,0,0,0,0,0,0.00332593795529122,0,0,0,0,0,0,0.037458065155107,0,0,0,0,0,0,0,0,0,0,0.00738938526309495,0,0,0,0.116118004455808,0,0,0.0499074062451371,0,0
X601998.CH.EQUITY,0,0,0,0.25690649576172,0,-0.0106980758814652,0,0,0.16039884324954,0,0,0.39275186588375,0,0.150927989007537,0,0,0,0,0,0,0,0,0,0,0,0,0.0686079768816191,0.027189418132068,0,0,0,0,0,0,0,0,0.148585492295925,0.0816467061923439,0,0.149382058301699,0,0,0,0,-0.0721553264076895,0,0,0,0,0,0,0.0620149411517054
X601658.CH.Equity,0.154068624016761,0,0,0,0,0.25117240477683,0,0,0.135577148565975,0.392659545669323,0,0,0,0.217218709377496,0,0,0,0,-0.0183154776937093,0,0,0,0.316507256511755,0,0,-0.58240340368686,0,0,0,0,0,0,0,0,0,0,0,0,0.0373823314564572,0,0,0,0,0,-0.112714489178701,0,0,0,0,0,0.118213835813391,0.00295127749052272
X11.HK.EQUITY,0,-0.000785661975366951,0,0,0,-0.0315765668345668,0,0,0,0,0,0,-0.0758784330194036,0,0,0,0,0.368233395673856,0.329092841754167,0,0,0,0,0,0,0,0,0,0,0,0.018634226997073,0,0,0,0,0.0282293993691067,0.143133638679549,0,0,0,0,0,0.00990963313284089,0,0,0,0,0,0.288276659089072,0,-0.221037418812574,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136891736013176,0,-0.0116390935496012,0,0.186727530052218,0.412758181713016,0,0,0,0,0,0,0,0,0,0,0,0,-0.201868416600236,0,-0.0348527353933328,0,-0.0967228199428812,0,0,0,0,0.0492872760486358,3.46944695195361e-18,0.233160898554928,0,0,0,0,0.163328322113067,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214901514181222,0.142690079727542,0,0,0,-0.091235621417438,0,0,0,0,0,0,0,0,0,0.152817344009278,0.174253609311471,0,0,0,0,0.0312957666873587,0,0,0,0,0,0.170492218251631,0,0,0,0,0.0406443120617,0.3111346826251,-0.0210926306426243,-0.00557950777736745
X000166.CH.EQUITY,0,0,0,0,0,0,0.152297826469521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111105823981105,0.172959482284326,0,0.44054079838321,0,0,0,0,0.160368597670212,0,0,0,0.062466365022099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.070810173978753,0,0.121853972169244,0.398837289201172,0,0,0,0.0688169124273541,0.201810074912892,0,0,0.054146034904393,0,0,0,0,0,0,-0.038193394948658,0,0,-0.0732090058473857,0,0,-0.014177762225924,0,0,0,0,-0.0262660978389487,0,0,0.0417783048462218
X002736.CH.EQUITY,0,0,0,0,0,0,0.151444526126079,0,0,0,0.016933212629285,0,0,0,0,0,-0.0522878026117898,0,0,0.189876990966986,0,0,0,0,0,0.206463364400228,0.160135985558163,0,0,0,0.0761362675447985,0,0,0,0,0,0,0,-0.1796116454972,0.250491463127567,0,0,0,0,-1.38777878078145e-17,-0.14088754162766,0,0,0,-0.188229566628983,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20002393539592,0.0446302946417982,0,8.67361737988404e-19,0,0.118545424773453,0,0.416720551280727,0.178315632488877,0,0.0846181216812889,0.0197240764473768,0,0,0.0123036791441616,0,0,0,0,0,0,0.0301122885342215,0,0,0,0,0,0,0,0,0,0,-0.0173745688476852
X600837.CH.EQUITY,0,0,0,0,0,0,0.310395365213413,0,0,0,1.73472347597681e-18,0,-0.124923208409451,0,0,0,0,0,0.00817992225076728,0,0.0718131638808099,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278769845112734,0,0.139446742106405,0,0.0565574903647673,0,0,0,0,0,0,0,0,-0.0108381776312271,0,0,0,0,0,0,0.0797866173786202,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35730389764042,-0.145879396886385,0,0,0,0,0,0,0,0,0,0,0,0,0.00665941071204994,0,0,0,0,0,0.315829556978262,0,0,0,0.309265762750498,0,0,0,0,0,0.199935372640188,0,-3.46944695195361e-18,0,-0.140814597063417,0,0,0,0,0.00853508085981964,0,0,0.0344447322529227,0,0,0,0,0.0757511801498161,-0.0323948803966106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632209152607345,0,0,0,0.291278511420666,0,0.294293690861054,0,0.160654166260877,0.0258533706843344,0,0,0,0,0,0,0,0,0,0,0,0,0.0429056164151283,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123232424471282,0,0,-0.0999987392775682,0,0,0,0,0,0,0,0,0.221520263118918,0,0,0,0.0651117720436182,0.118125885995644,0.599181266444125,0,0,0,0,0,0,0,0,0,0,0,-0.0987955137971587,0,0.0641932041277294,0,0.0574779750127497,0,0,0,0,0,0,-0.0610418251075847,0,0,-0.107686081093707,0,0,0.0730426464266834
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.166696130314017,0,0,0,0.0701585085027028,0,0,0.29549215916558,0,0,0,0.0330807854273871,0.1203250526392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037929062037258,0,0.146555018051081,0,0.0352059625995633,0,0.251735120711869,0,0,0,0,-0.0859053434826965,0,0,0,0,0,0,0,0,0,0.0346285598373137,0,0,-0.0501983463485303
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.118491036386532,0,0,0,0,0,0,0,-0.075296420047474,0,2.16840434497101e-19,-0.0532170285653695,0.180451851728882,0,0,0,0.0454368449202068,0,0,0,0,0,0,0,0,0,0.173997779438802,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.0699988569739083,0,0,0,0,0.0554966786988185,0.150504120809098,0.148804365137842,0,0,0.0489758114680901,0.0427831755035353,0,0
X2881.TT.EQUITY,0,-0.0189529511310909,0,0,0.165533262444873,-0.0635116014148072,0,0,0.00395844019768241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368310618459912,0,0,0,0,0.0526395112903481,0,0,0,0,0,0,0.535859047027473,0,-0.151835424005631,0,0,0,0,-0.0701921051241561,0,0.194336843349943,0.0248705320884672,0,0,0
X2882.TT.EQUITY,0.0307224231851319,0.127371017877933,0,0,0,0,0,0,0,0.012632525974402,0,0,0,0,0,0,0.186733552493274,0,0,0,0,0,0,0,0.00792810966189196,0,0,0,0,0,0,0,0,0,0,0,0.146549158338468,0.681861303659009,0,0,0,0,0.00941447230423291,0,0,0,0,0.033284119699309,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196623917029804,0,0,0,0.0387911920894794,0,0,0,0.0216846810083733,0,0.14532617624804,0,0,0,0.0536658572235627,0,0,0.100411007227863,0,0,0,0,0,0,0,0,0.147737377686951,0,-0.168838538603251,0,0,0,0.144194746852216,0.086197209201733,0,0.305200125735234,0,0,0,0,0,0,0.146751612164147
X600048.CH.EQUITY,0,0.0840651964582823,0.0791247099635812,0.0803003051390842,0,0,0,0,0,0,0,-0.119095612526431,0,0,0,0,0,0,0,0,0,-0.102650061368584,0,0,0,0,-0.124930049252975,0,0,0,0.0462455857035204,0,0,0.157573325253153,0,0,0,0,0,0.619396307155867,0.29712168444623,0,0,0,0,-0.0410919712035947,0,0.158365596752886,0,0,-0.0508775074963668,-0.0528581760221477
X1109.HK.EQUITY,0,0.0548532478932545,0,0,0,0.197077059652858,0,0,0,0,0,0,0,0.0503579570239828,0,0,0,0.0162962865904315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367388801608803,0,0,0,0,0,0,0,-0.00762948870934302,0,0,0,0,0,0.327628745909635,0,0,0.186603039814136,0,0.0651852239697526,0
X1113.HK.EQUITY,0,0,0,0.0197546790956213,0.0178189662649135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144342142445423,0,0,0,0,-0.0553346354174068,0,0,0,0,0,-0.0631420832097451,0,0,0,0,-0.0328923445974051,-0.0946985962761526,0.283509335484554,0,0.115583739723887,0,0,0,0,0,0,0,0,0.131390146825948,0.017422709845962,0.211011149654335,0,0
X12.HK.EQUITY,0,0,0,-0.172075859620587,0,0,-0.0867167023048315,0,0,0,0,0,0,0,0,0,0,0.0807554302771203,-8.67361737988404e-19,0,0,0,0,0,0,-0.252559496062338,0,0,0,0,4.33680868994202e-19,0.284439917114858,0,0,0,0,0,0,0,0,0.0916516880971006,0,0.133746977240755,0.143385855045135,0,0.0618948326921903,0,0.0765142604699763,0,0,0,0.112386597242882
X16.HK.EQUITY,0,0,0,0.0666784953814094,0,-0.0532149092035592,0,0,0,0,0,0,0,0,0,0,0,0.0278453301670554,0,0,-0.537336569552664,0,0,0,0,0,0,0,0,-0.126043729687274,0,0,0,0,0,0.136945453519593,0,-0.0141676999081672,0,0,0,0,0.369490485918272,0,0.198955604583285,0,0,0,0.0439293637969833,0.114977335755163,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492049874223851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109681679964901,0,0,0,0,-0.0571523216775192,0,0,0,0,0.135238491360083,0.231785544400315,0,0,0.223565358401394,0,0,0,0,0.288335840048771,-0.102708378913118,-0.237736916527814,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633260546820401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961201073529708,-0.294988331635321,0,0.0284686785689135,0,0,0.204252768675899,0.0577121322886281,0,0.510381601197195,0,0.102403872660573,0,0.139355607878052,0,0,0,0,-0.292291848181784,0,-0.20638797407839
X688.HK.EQUITY,0,0.00279165883067368,0,-0.244524983769877,0,0.0789399869375988,0.069884860644317,0,0,0,0,0,0,0,0,0,0.0400894095020696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147259849279777,0,0.653732346535832,0,0,0,0.110598806826226,0,0,0,0.131231269567177,-0.116217492514583
X823.HK.EQUITY,0,0.0680207138398357,0,0,0.0177662992626942,0,0,0,0,0,0.104493354135773,0,0,0,0,0,-0.0548489375203541,-0.0580137303632071,0,0,0.217978904669478,0,0,0,0.0652570314055556,0,0,0,-0.468161412483408,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.140258373940472,0,0.24703545891595,0,0,0,0,0.35908245703913,0,0,0,0,0.0225250668514355,0
TED,0,0,-0.0233066626949725,0,0,-0.0585679583079516,0,0,0,0,0,0,0,0,0,-0.18070001655898,0,0,-0.158575476449675,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.082799702054247,0,0,0,0,-0.189779036774148,0,0,0,0,0,0,0,0,0,0,0.00167099666258472,0.142446792847719,0,0,0.264712556617834,0.281963575301934,0,0,0,0,0.165737597908659
RealEstateDiff,0,-0.14118704939513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280604469436802,-0.0510474873842557,0,-0.268460812724119,-0.126872749033781,0,-0.3025398628697,0.374452828636038,0,0,-0.0679544272425265,0,0,0,0,0.0674059378776799,0,0,0,0.0513368249699172,0,0,0,0,0,0,0,0,0,0.162645247944319,0,0,0,0,0,-4.33680868994202e-19,0
