,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143503444848183,0,0,0,0,0,0,0,0.041842176068046,0.287151728297908,0.326983780984944,0,0,0,0.0580085772547237,0,0.11722728741116,0,0,0.0683104144895482,0,0,0.0639185434034873,0,0,0,0,0,-0.0137697609359414,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0275868397900934,0.0815901965555837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174365669949453,0,0,0.120829678550336,0,0.261380507175676,0,0,0.0166676871003119,0.0816137082469488,0,0.193698827934539,0,0.0381342575893681,0,0.0991806155914106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594735860869901,0,0.109816411856321
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220338219693484,0,0.140737684045106,0,0,0,0,0.088165502821333,0,0,0,0,0.253114240733182,0,0.202843613807982,0,0.113135873179962,0.166686066203101,0,0,0,0,0,0,0,0,0,0,0,0.165017052738272,0,0,0,0,0,0,0,0,0,0.0217121657397628,0,-0.0287609875689827
X388.HK.EQUITY,0.0843824856027227,0,0,0,0,0.180121092976573,0,0,0.00936199252716022,0,0,0,0,0,0,0.00104617702097626,0,0.150879693543238,-8.67361737988404e-19,0,0,-0.069488116432091,0,-0.503389178527,0.498344546680403,-0.0393961125497842,0,0,0,0,0,0.0603137161545886,0.0807560401189707,0,0.282337732339731,0,0,-0.0969722242379388,0,0,0,0,0,0,0.311958440117422,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387124,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.0889149327458228,0,0,-0.0444768451936473,0.0403295417456397,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0742117253035334,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036,0
X1299.HK.EQUITY,-0.157798609756632,0,0,0,-0.0273822123518505,0,-0.0926750214073204,-0.139763785616348,-0.088314133849562,0,0,0,0,0,0,-0.00991462413522194,0.262819363502682,0,0,0,0,0,0,0,0,0,0,0,0.0626327663741891,0.186478944257397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986660307737399,0.0723299867539289,0.561992984104015,0,0,0
X2881.TT.EQUITY,0,0.450783313867197,0,0,0,0,0,0,0.399095297115107,0,-0.240299036274157,-0.172982414610324,0,0,0,-0.304528074824599,0,0.237657939146145,0,0,0,0,0,0.222938110996883,0,0,0,0,0,0,0,0.194308212465524,0,0,0.0165874602505465,0,0,0,0,-0.178546884817968,0,0,0,0,0,0,0,0,0,-0.480406985953127,-0.15095743824769
X2882.TT.EQUITY,0,0,0,0,0,0.0378415135285924,0,0,0,0,-0.044762696466509,0,-0.0164921689185858,0,0,0,0,0,0.154478983499801,0,0,0,0,0,0,0,0.249671131458069,0,0,0,0,0.00117061367338028,0,0,0,0.533162416450342,0,0,0,5.42101086242752e-20,0,0,0,-0.0668330144692644,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.276684328403303,0,0,0,0,0,0,0,0,0,0,-0.0304879533427984,0,-0.0499154580904005,-0.0410091438024868,0,0,0,0.161190699476899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289292828526341,0,0,0,0.17683571366468,0,0,0.310702695635598,0,0,-0.327113735173072,0,0,0.409224814612672,0,0,-0.221980384480778,0,9.66181462733343e-05
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00614558110840596,0,0,0,0,0,0,0.00629167474555522,0,0,0,0,0,0,0,0,0,0.0500081114546057,0.0840497709058722,0,0,0,0,0,0,0,0,0.0560012202498243,0.0160911494246495,0,0.282114839903676,0,0,0,0,0,0,0,0,0,0,0.0873667016949389,0,0.0973986618122817,0,0.142060130387505,0,0,0.220222131176791
X1113.HK.EQUITY,0,0,0,0,0,0,0.254784969392352,0,0,0,0,0,-0.0665376096538384,0,0.0428166487264142,0,0.292731251835982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746720963089938,0.057643646159294,0,0.0198077510370945,0.137083259027024,0,0.0256871037346531,0.145743001960605,0,0,0,0
X12.HK.EQUITY,0.0698279578950143,0,0,0,0,0.0522412976238299,0,0,0,0,0,0,0.0544070356629471,0,0,0,0.320064056633621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546547932652842,0,0,0,0,0,0,0,0.0395440173633417,0,0.203817512147352,0,0.0565838216190832,0.0518654024656973,0,0,0.0611533726038427,0.366675565159867,0.0846027256889027,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546578873824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647461268742908,0,0,0,0.174281304655502,0.0503094015977785,0.240251875171889,0,0.237753383165436,0,0.493440432705524,0,-1.73472347597681e-18,0,0,0.0271939229846501,0.0633743165474123
X1997.HK.EQUITY,0.136562660374834,0,0,0,0,0,0,0,0.0332238628458379,0,0,0.0834262327684136,0,0,0,0.00769533566086072,0,0.0895837754723949,0,0,-0.141919742140719,0,0,0,0,0,0,0.129558905702975,0,0,0,0,0,0,0,0,-0.0197451149245096,0,-0.190079785428587,0,0,0,0.0778558910011209,0,0,0,0.13949362961454,0.0511967832136754,0.434077009185326,0.141812440478353,0
X2007.HK.EQUITY,0,0,-0.0223960780931428,0,0,0,0,0,0,0,0.039256825014787,0,0,0,1.73472347597681e-18,0,0,0,0,0.206062764963485,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0612932446193841,0,0,0,0,0,0,0,0.164667354146567,0,0,0,0,0,0,0.352522669968398,0,0,0,0.0169353693520857,0.0801273905206465,0.00349263504476117
X267.HK.EQUITY,3.46944695195361e-18,0,0,-0.189044431417857,0,0.377899509281436,0,0,0,0,0.0168878956094879,0,0,0,0,0,0,0.242085054746416,0.0746033752580301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952680217760121,0,0,0,0,0,0,0,0,0,0.092905360980976,0,0.057404946658017,0,0.0929504891562579,0,0,0
X688.HK.EQUITY,0.045668344974662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212323495706855,0,0,0.24291907984227,0,0,0.0336447111171632,0,0,0,0,0,0,0,0,0.180712570797038,0,0,0,0,0.167950747926932,-0.0513928961091719,0,0,0,0,0,0,0.19816455677902,0,0,0.309420372707132,0,0,0,0.0316689365037686,0
X823.HK.EQUITY,0,-0.213348170722905,0,0,0,0.0469386162865137,0,0,0,0,0,0,0,0,-0.0521031973748018,0,0.0279631275176764,0.126671502945556,0,0,0,0,0,0,0,0.102063202900189,0,0,0,0,0,0,0,0,0.180280704246352,0,0,0,0,0,0.0495684320756089,0.102794428127894,0.233885446986584,0,0.263283665532929,0,0.0737316907453479,0,0,0,0.0444978091434667
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242719046349119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426438256706536,0,0,0.103819293191088,0,0,0,0,0,0,0,0,0,0,0.0142137850177053
RealEstateDiff,0,0,0.132751772126016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216730478461011,0,0,0,0.515579029775697,0,0,-0.240353438353942,-0.0582922912248358,0.0313581508167492,0,0,-0.0679049861203871,0,0,0,-0.398841157610477,0,0,0,0,0,0,0,0,0,0,0,0.138101348519602,0,0,0,0,0.086998618491828,0.129674405215757,0
