,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0260929267716463,0.00274981231168805,0.274625971388905,0,0,0.172922289891093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559565918571058,0,0,0,0.0798930922999558,0,0,0.0435706521128788,0,0,0,0,0.0543191111507597,0,0,0,0,0,0,0,0.258881817506875,0,0,0,0.0151959881377147,0
X002142.CH.EQUITY,0.270425146774905,0,0,0,0,0.218880258223945,0,0,0,0,0,0.0722092229497156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671581388787668,0,0,0.0908053586510061,0,0,0,0.01740592801277,0,0,0,0,0,0,0,0.218528651926933
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.396345131176374,0,0,0.100248958787971,0.228147233657583,0,0,0,0,0,0,0,0,0,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417284326328208,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177462699489049,0,0,0.171111376437176,0.198154004078739,0.0259515751416417,0,0,0,0,0.0417118172514892,0.188003261189643,0,0,0,0,0,-0.117823977972738,0,0,0,-0.0330484710182245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304538439539991,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.319716416830403,0,0,0.197663419822863,0,0,0.180010704508081,0.219083485091772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569578323680569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.287926522156798,0,0,0,0,0,0,0,0,0,0.0444888843343895,0.0246658907682289,2.77555756156289e-17,0,0,0,0,0.0112508238242955,0,0,0,0.132052069573255,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201228595723473,0.263791379677262,0,0,0.150223854211662,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.242423497729089,0,0.0667267023355295,0.101912813658019,0,0.155944245229974,0,0,0,0,0,0,0.318335773620262,0.0247600271132629,0,0,0,0.0010591467138637,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784085894123613,-0.0131072009413659,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0.0566532590800138,0.0127469071547779,0,0,0,0.372792786392989,0,0.0671461720689965,0,0,0,0,0.261605819084414,0,0,0,0,0,0.079871413493065,0,0,0,0.0199184385611082,0,0,0.0310051490907106,0,0,0,0.0783971095700326,0.0215527529790064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178454983512441,0,0,0,0,0,0,0,0.215441080497859,0,0.0937272800953138,0,0,0.142786657786904,0.0650570481850886,0,0,0,0,0,0,0,0,0,0,0,0.210504953688132,0.00492597696151141,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.057744329931837,0,0,0,0,0
X601288.CH.EQUITY,0.0326866204659957,0,0,0,0,0,0,0,0.0896209676523306,0,0.0950018223250659,0.36934121790571,0,0,0.309634677975323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751557356668545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254447479682755,0
