,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0,0
X002142.CH.EQUITY,0.376467376192887,0,0,0,0,0,0,0,0.109441338091077,0,0,0,0,2.77555756156289e-17,1.73472347597681e-18,0,-0.0249329036110653,0,0,0,0,0,0,0.232059346942576,0,0,0,0.0343143609115844,0,0,0,0,0,0.0898736032348096,0,0,0,0,0,0,0,0,0.164934256178671,0,0,0,0,0,0,0,0.0501487329881626
X600000.CH.EQUITY,0.255793796948591,0,0,0,0.186161913235865,0.112798708104562,1.73472347597681e-18,0.0226211615522408,0.128243090219388,0,0.0312681110695848,0,0,0,0,0,0,0,0,0,0.0960914962638198,0,0,0,0,0,0,0,0,0,0,0.0771581877356923,0,0,0.029976451626216,0.0268532509177486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499026689779
X600015.CH.EQUITY,0,0,0,0,0.427177683899338,0,0,0.474273356871287,0.0409569870000886,0,0,0,0,0,0,0.0651627183203928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136043113859983,0,0,0,0,0,0,0,0,0,0.0219822779272966,0,0,0,0,0.0313236597170025
X600016.CH.EQUITY,0,0,0,0.0951382948382648,0,0,0.108638543982803,-1.73472347597681e-18,0.00998561773450572,0,0.317736534125088,0,0,0,0,0.22099305771995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726790227773412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.161783071219412,0.136956214273802,0,0,0,0.130034819539708,0,0,0,0,0,0,0,0.165958417553454,0.171080657538108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825834803155837,0,0,0.0613418862778212,0,0,-0.0333315088776518,0,-0.0184578225257687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464754276633497,0.144104027632997,0.13515431461666,0,0,0.0665827490899603,0,0,0,0,0,0.0665147777411801,0.041621206942836,0,0,0,0,0.265262943944568,0,0,0,0,0,0,0,0.0254133651915655,0,0,0.0614306877258187,0,0,0.0593722196009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778738451252201,0.430421128544404,0,0.0773812055762356,0.013302095005107,0.151411421396641,0,0,0,0,0,0,0,-0.0876734336558686,0,0,0,0,0,0,0,0,0.201480251135186,0,-0.0209915071113537,0,0,0,0,0.0896148050253122,0,0.0678296696678257,0,0,0,0.0324228336283361,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928903411698737,0,0.0251773387214533,0.0898701295526319,0,0.238192316097279,0.190279198738688,0,0,0,0,0,0,0.167116541087919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031206113173,0,0,0,0,0.00892690768338679,0,0.0124103162294163,0.0688425093742448,0.000487979791945473,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122104296432013,0,0,0,0,0.059533684473717,0,0,0,0.021138486938626,0,0,0,0.489093713072809,0.036274943534227,0,0,-0.0168589815726329,0.0897954371711945,0,0,0,0,0,0,0,0,0,0.0568672997342006,0,0,0,0.0531604487337578,0,0,0.00281526556293145,0,0,0,0,0,0,0,-0.00597320606455468,0.044748930697161,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712633889800341,0,0.0254493189642422,0,0,0.13668607069727,0.232397331407794,0,0,0,0.0228969252197136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408030788449,0,0,0,0.0702598657308807,0,0.075753577308071,0,0,0,0,0,0.177278010217188,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133483226857511,0.00443847659373476,0,0.183787492833532,0.0170085383058158,0.467774269026539,0.00118291651892219,0,0.110203607997871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807455696453874,0,0,0
X601988.CH.EQUITY,0.0908417728719633,0,0,0.240551142499883,0.133696663397552,0,0,0,0,0,0,0.124383520606611,0,0.190411018080226,0,0,0.0393435510899212,0,0,0,0,0,0.0368911333445945,0,0.0566523382925005,0,0,0,0,0,0,0.084792210363674,0.0347082171147993,0,0,0,0.0467452687688514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
