,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187171310186763,0,0,0,0,0,0,0,0,0.118497796655793,0,0.0582329768456452,0.00949836868074172,0.276389394322287,0,0,0,0,0,0,0,0,0,0,0,0.132467068306336,0,0,0,0,0,0,0.157914024050154,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.511073559003163,0,0,0,0,0,0.0874182046462005,6.93889390390723e-18,0,0,0,0,0,0,0.0973783143031025,0,0,0.0928241280331525,0,0,0.125814237340044,0,0,0.0416694930973321,0,0,0,0,0,0,0,0,0,0.0147001058170399,0,0.0976162903836228,0,0,0.120217488492369,0,0,0,0,0,0,0,0,0.0501330880235945
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329441044656104,0,0,0,0,0,0,0,0,0.315272559229781,0,0.153328713388692,0,0.212223536892461,0.123309219313349,0,0.197799361440407,0,0,0.0822177631529783,0,0,-0.0460799536383513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485394781359018,0,0,0,0,-0.0908173442458792,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0573886656177152,0,0.0614338968832809,0,0,0,0.396033533667139,0,0.140440511017196,0,0,0,0.171875512151532,0,0.0962577549412357,0,0.123392487527645,0,0,-0.140650732663729,0.112530552232089,0,0,0.00226902431751582,0,0,0,0,0,0,0,0,0,0,0,0.0193002002017743,0,0,0,0,-0.169420601264986,0,0,0.059344642554238,0.0908976191487622,0.257077060622233
X601997.CH.EQUITY,0,0,0,0.183969120209072,0,0,0,-0.0389228722942669,-0.0553545064921924,0,0.193381315661707,0,0,0,0,0.306687025933536,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0558219311714265,0,0.0605604659289617,0,0,0,0.210567433504695,0,0,0,0,0,0,0,0,0.182377860583344,0,0,0,0.0393652959651709,0,0,0,0.0606865356093782,0,0.0326378338918751
X601998.CH.EQUITY,0,0,0,0,0,0.192770824895996,0,0,0,0,0,0,0,0,0.107465019452349,0,0,0,0,0,0,0,0,0.330186531079675,0.0658587871591605,0.114485435422463,0,-0.0197167260107498,0,0,0,-0.128724289743312,0,-0.0484346330246549,0,0,0,0,0,0,0,0,0,0,0.193391936333275,0,0,0,0,0,0.0208523038299334,-0.0409041942768454
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208329446965299,0,0,3.46944695195361e-18,0.101552754006063,0,0.126702805600256,0.0243943307341792,0,0.0334124941311105,0,0.127152418484732,0.0397692318648856,0,0,0,0,0.0861133089201148,0,0,0,0,0,0,0,0,0.119161279400384,0.00016190214453149,0.102697148930121,0,0,0,0,0,0.0251331290878259,0,0,0,0,0,0,0,0.0271619183725645,0,0,0
X601916.CH.Equity,0,0.125715194193874,0,0,3.46944695195361e-18,0,0,0.180846068216593,0,0,0,0,0,0,0,0,0.158973569134329,0,0,0,0,0.174451865782068,0,0,0,0,0.038438796278887,0,0,0,0,0,0,0.091400410416058,0,0,0,0.0751059553175767,0.0975039238931094,0,0,0,0,0,0,0,0,0,0,0,0,-0.313849991466048
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0586086707993352,0,0.428673392469707,0.0818065129967259,0,0,0,0,0,0,0,0,0.00953164820479766,0,0,0,0,0,0,0.0460353500970284,0,0,0,0,0,0,0,0.0142011409987726,-6.93889390390723e-18,0,0,-0.0468327958511961,0,0.197071127168331,0,0,0,0,0,0,0,0.00483433467408802,0.0354325213665023,-0.124033874050682
X11.HK.EQUITY,0,0,0,0,0,-0.104208931411527,0,0,0,0,0,0,0,0,0.231264215576105,0,0,0,0,0,0,0,0,0,0,0,0.423930683931498,0.257437571789538,0,0,0,0,0,0,0,0,0,0,0,-0.0404089379488256,0,0,0,0.0119655424320038,0,0.215445051164509,0.0417965504081309,0,-0.0956274917133379,0.167184113879773,-0.0530243641581832,-0.0217289726534483
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.28150245280008,0,0,0,0,0.185993341319132,0.0556841384289284,-0.0427279151216365,0,0,0,0,0,0.206068747509937,0,0,0,0.133819297906111,0,0,0,0,0,-0.239534994358876,0,0,0,0,0,0,0,0,0,0,-0.0986304007695974,0.155185205348225,0,-0.230431716426793,0,0,0.366964504575709,-0.335794595730171
X5.HK.EQUITY,0,0,0,0,0,0,-0.124028378847199,0,0,0,0,0,0,0,0,0.258544657760349,0,0,-0.0253647459025416,0,0,0,0,0,0,0.51151701033931,0.231435012716261,0,0,0.345042539733738,0,0,0,0.287022239308768,0,0,0,0,0,0.0188182328835743,0,0,0,0,-0.341057006106428,0,0,0,0,0,0.322921152489021,0.0990008021667407
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486799625572625,0.0468534517698782,0.193819294516692,0,0,0,0,0,0,0,0,0.314943761151397,0.0175787030335699,0.426576083822582,0,0,0,0,0,0,0,0.0789421218690473,0,0,0,0,-0.0523738599527668,0,0,0.0221716102120008,0.0208228892363101,0,-0.035354093652245,0
X2884.TT.EQUITY,0,0.265357024884272,0,0,0,0,0,-0.0805911032211973,0,0,0,-0.152309734552957,0,-0.0916110836124436,0,0,0,0.158499310341291,0,0.00551119002388964,0,0,0,0,0,0,0,0,0.443816426826831,0,0.0071221228280628,0,0,0,0,0,0,0,0,0.141282375197729,0,0,0,0,0,0,0,0.0662123786718781,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.35030267120784,0,0,0,0,-0.108527702574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955125500308037,0,0.218702127353714,0,0,0,0,0,0,0,0,0,0,0.216626476746294,0,0,0,0,0,0,0.233157323952009,0,0,0.0163354129513045,0.0318720093414827,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285298786814275,0,0,0,0.0662560099048296,0,0,0,-0.0499003707817979,0,0,0,0,0,-0.119816734260552,0,0,-0.0652378715696009,0,0,0.566440600012755,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0562979946286703,0,0.273779491243114,0,-0.0855618450526274,0,0,0,0,0,0,0,0,0.070066498517383,-0.0207916191189726
X000166.CH.EQUITY,0,0,0,0,0.193612764266048,0,0,0,0.0188027479696479,0,0,0,0.000118808895205314,0,0,0,0,0,0,0,0.0414570432925568,0,0,0,0,0,0,0,0,0,0,0,0,0.24081344855808,0.156716912102989,0,0.214399926343908,0,0,0,0,0,0.25823410436581,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885439329726472,0,0,0,0,0,0,0,0,0,0,0.0587222817110571,0,0,0,0,0.00897839292689484,0,0,0,0,0.139643617589853,0.314071657232505,0,6.93889390390723e-18,0,0,0,0.0516325248563118,0.067080305990322,0.0697788949290112,0,0,0,0,0,0,0.0346215818957246,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137543907157759,0,0,0,0,0,0.0121325243587403,0,0,0,0,0,0.0250141894491965,0,0,0,0,0,0,0,0,0.0689714297319734,0,0,0,0,2.86618450301674e-05,0,0,0,0.0789843485314222,0,0,0.616232555096922,0,0,0,0.124869594846934,0.0373899592041479,0,0.103683384588067,0,0.00393097963137697,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258416860642155,0,0,0,-0.0588667926754473,0,0.0440081702205589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191809176549908,0.424371727721104,0,0.196340147899286,0,0,0.072825504547653,0,0,0,0,0,0,0,0,0,0,0.000980263773372344,0,0.0603615342270046
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341356328614526,0.0494529719719235,-0.0134095090653828,0,0,0,0,0,0,0,0,-0.0737880876058455,0,0.0268887900047239,0,0.228704375127258,0.159294892638628,0,0,0.231126515768167,0,0,0,0,0,0,0,0,0,0,0,0,0.0550968400180158,0,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0,0
X601319.CH.EQUITY,0.0827784193161702,0,0,0,0,0,0,0,0.194929331831948,0.223738813496906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237737879936467,0,0,8.67361737988404e-19,0,0,0,0,0.0273057628795206,0,0,0,-4.33680868994202e-19,0,0,0,0.0216390272557494,0,-4.33680868994202e-19,0.0908689662549009,0,0,0,0.0203753276402895,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.12996833165737,0,0,0,0,0,0.486020432572577,0,0.171151130182914,0,0,0,0,-0.0144404198040409,0,0,-0.0590967494451933,0,-0.170832400826214,0.00529855626090036,0,0,0,0,0.374449420592107,0,0,0,0,0,-0.200467319870226,0,0,0,0,0,0,0,0,0,0.0739200304776122,0,0,0,0,0,0,0,0,0,-0.00775421694495799
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236460393560628,0,-0.14241007089305,0,0,0,0,0,0,0,0,0,0,-0.335742499740354,0.388937921425585,0,0,0,0,0.102251481110672,0,0,0,0,0.223089496161783,0,0,0,0,0,0,0.454935486753165,0,0,0.161269534386262,0
X2883.TT.EQUITY,0,0,0,0,0.354525297124537,0,0,0,0,0,0,0,-0.0980809231867962,0,0,0,0,0,0,0,0,0,0.0654138304091721,0,0,0,0,0,0.0401337222708608,0.245717666959286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497472527320321,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141153505801699,0,0,0,0,0,0.0486020236165886,0,-0.0904019440911592,0,0,0,0.0864171418748724,0,0,0.140778967313712,0,0,0.0958079873363207,0,0,0,0.0635148040587129,0.159647200166473,0.138715282976223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337563690056,0,0,0
TED,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632884,0,0,0,0.00741009110307249,0.0854706749041036,0,-6.93889390390723e-18,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568695,-0.150953907338376,0,-0.0657466428070992,0.110069899858562,0,0,0
RealEstateDiff,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.272648778970879,0,0,0,0,-0.10128089362097,0.0749934751744479,0.279780251178475,-0.289304433147825,0.272593959230446,0,0,0,0,0,0,0,0.0509345256345301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378963233403383,0,-0.050313802708819,-0.171979882099346,0,0,0,0,0,-0.124787000443758,0
