,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0102056088111582,0,0.260015476315472,0,0,0.354642644899753,0.506038186722585,0,0,0.105190747666551,0,0.0179810005490088,0,0,0,0.0388574429734391,0,0,0,0,0,0,0,0,0,0.0146007800934788,0,0,0,-0.0631186314095238,0,0,0,0,0,0,0,0,0,0,-0.0360424655715571,0,0,-0.0720287975637242,0,0,0,-0.0181811926402182,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.262029604196031,0,0.010473549407117,0.0310501937682922,0,0.123076137952585,0,0,0,0,0.133191513641806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100290338338983,0.0145313044819706,0.095372787373966,0,0,0,0.0694512491527073,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241324056369757,0.0379077879268266,0,0.0493750813058038,0,0,0,0,0.67492767486158,0,0,0,0,0,0,0.301236468009042,0,0.0250507606477008,0,0,0,0,0,0,0,0,-0.0326867393564059,0,0,0,0,0,0,0,0,0,0,0,-0.0437307970612815,0.0562523196885521,0,0,0,0,0,0,0,0,0,0,-0.012142106364366,0.0199753860769869
X601988.CH.EQUITY,0,0,0,0,0,0,0.930137368818413,0,0,0,0.0740525697513644,0,0,0,0,0,0,0,0,0,0,0,-0.00736323404285152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270282068675134,0,0,0,-0.0282943664520435,0,0,0,0,0.0602576334195162,0,0,0,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0.0892128416593606,0,0.0172879509773563,0,0,0.25805301628037,0.430019808325282,0,0,0,0,0,0,0,0,0,0,0,0,0.00644311944253434,0.115914039716829,0,0,0,0,0,0,0,0,0,0.048222648550653,-0.0836119351179302,0,0,0,0.104931976085156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212358855691182,0,0,0,0,0,0,0,0.146708657737245,0.181305683124493,0.325882287809941,0,0,0,0,0,0,0.102398296495593,0.0299046187712854,0,0,0,0,0,0,0,0,0,0,0,0.0444236193400634,0.00632917784292459,0,0,0,0,0.0642229171525285,0,0,0.149453611168656,0,-0.0713426523555897,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306750557961226,0.0349953447269651,0,0,0,0,0,-0.122296942243372,0,-0.106373546132842,0,0,0,0,0,-0.150349256909086,0,0.372205858737738,0.354912217753576,0,0.063588067714581,0,0,0,0,0,0.251670967768962,0,0,0,0,0,0,-0.109356039098775,-0.00654564459399178,0,0,0,0,0,-0.0981024587977248,0,0.0655819543406857,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.188087555864325,0,0,0,0,0,0,0,0,0.112570108588802,0,0,4.33680868994202e-19,0.14672037582224,0,0.0756404465998577,0,0,0,-0.0295702933320206,0,0,0,-0.164547831224892,0,0,0,0,0,0,0,0,0,0,0,0.149000861102163,0,-0.164170390774221,0,-0.179510668574168,0,0,0.103678679445208,-0.106232158093683,0.15341874258332,0,0,0,0.309578700593835
X5.HK.EQUITY,0,0,0,0,0,-0.0759145057800057,0,0.104200243114916,0,0,0,0,0,0,0,0,0.29566852630336,0,0,0,0,0,0,0,-0.252995593062258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341182669424512,0,0,0,0,0.0697201089460029,0,0,0,0,0.064820163293285,0.0589167113880187,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342581960324267,0,0,0,0,0.0249714740162702,0,0.0198645037972885,0,0.0627122536832643,0,0,0,0.130053594365943,0.0573591496711211,0,0,0.124676973756171,0,0,0.154445323872004,0,0.213247705032272,0.15875927680972,0,0,0,0,0,0,0.097872515223035,0,0,-0.0129250416378898,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155571131583279,0,0,0,0,0,0.040528004002399,0,0,0,0,0,0.162043297158181,0,0,-0.0118026293519437,0.100340413037662,0,0,0,0,0.162381632419555,0.107322707153567,0,0,0,0,0.186589953757992,0,0,0,0.163196855624468,0,0,0,0,0,0,0.0761643721570535,0.0318524693918054,-0.00362556172967824,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461468522312575,0.101339708416262,0,0,0,0,0.477381054396506,0.197503443331579,0.0435684815638798,0,0,0,0.00239278396559398,0,0,0,0,0,0,0,-0.00395856288043554,0,0,0,0,-0.00290886713938143,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201142012107945,0,0,0,0,0,0.0589505227476273,0,0,0,0,0,0.123793421793745,0,0.48246684999946,0,0.0510783136775321,0,0,0.276041536176885,0,-0.098188489592525,0,0,0,0.0817284187506608,0,0,0,-0.410925282676133,0,0,0,0,0,0,0,0.0716989414575579,-0.0449383081358243,0,-0.014266325287639,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216399194313214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949831511752363,0,0,0.080920433071751,0,0.0326514102702416,0,0,0,0.0211628228288185,0,0,0.134794620932615,0.272168629361607,0.118809709799216,0,0,0,0,0,0.0932246359737261,0,0,0,0,0,0,0,0,-0.113287723157255,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130446726117,0,0,0,0,0.674993968599058,0,0,0.0733481103600061,0,0,0.00879313315992328,0.0416842088910397,0,0,0,0,0,0,0,0,0,0,-0.0682115925982372,0,0,0,0,0,0,0,0,0,0,0.0164480034500111,0,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103648485604248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689251124455,0.113238814752759,0,0,0,0,0,0,0,0,0.278919328142581,0,0,0,0,0.314257648591895,0,0,0,-0.0234664141395534,0,3.46944695195361e-18,0,0.0874934190401667,0,0.000812872550590491,-0.0888039531043651,0.0737287509193904,-0.147115322329568,-0.276520531040262,0,0.179785165110197,0,0.135041511276219,0,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047875798290871,0,0,0,0,0,0,0,0,0,0,0,0,0.0065158584846104,0,0,0,0,0.15217555171144,0,0,0,0,0.190242393209711,0.0997559581273861,0,0,0,0,0,0,0.142322999681515,0.03046046990274,0.184938236586169,0.0660520463021207,0,0,0,0
X1113.HK.EQUITY,0,-0.0179416427090294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342403386298,0,0,-0.404547785345223,0,0,0,0,-0.369915118868385,0,0.625595795061,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.283603065360017,0,0,0,0.131917946986822,0,0,0.250974898301709,0,0,0.0817840984567952,0,-0.145871858341744,-4.33680868994202e-19
X12.HK.EQUITY,0,0,0,0.0733977576964238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038650490002666,0,0,0,0,0,0,0,0,0,0,0,0,0.173567547146726,0,0,0,0,0,0.420301279058445,0,0,0,0,0,0,0,0.332646895681441,0,0.0183129452251855,0.184055647697781,-0.202384581518054,0,0.23632405776937
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0390116831382706,0,-0.0612819944837714,0,0,0,0,0,0,0,0,0,-0.0329265521109337,0,0,0,-0.110744575979346,0,-0.18020011414159,0,0,0,0,0,0,0,0,0.193914375201585,0,-0.103213730678287,0.0562727917016671,0,0.0899749459956617,-0.146104285828648,0,0,0,0,0.400764307914549,0.49898192824571,0,0.0707566079735688,0.0466572995410075
X267.HK.EQUITY,0,0,0,0,0.121740974515483,0,0,0,0,0,0,0,0,0,0,0,0.113188435000931,0.0225848755382746,0,0,-0.0361356603175614,0,0,0,0,0,0,0,0,-0.203567963784751,0,0,0,0,0.381771243635849,0,0,0,0.0890341450200327,0,0,0,0,0,0.126764369428085,0,0,0,0.291331383648328,0.0769214452703652,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120125630639298,0,0,0,0,0,0,0,0.136354549515739,0,0,0,0,0,0,0,0.0111767534610468,0.0216036478539023,0,0,0,0,0,0,0,0,0,0,0,-0.190024762466231,0,0,0,-1.73472347597681e-18,-0.0952151667348848,0,0,0.21233296892652,0,0,0.363426551832681,0.286234134362688,0.246419247106747,0,0,0,0
X823.HK.EQUITY,0,-0.0602489992245604,0,0,0,0,0,0,0,0,0.0581408779524022,0,0,0,0,0,0,-0.0843575892486981,-0.150568159917703,0,0,-0.000861385651477398,0,0,0,0,-0.0544548350483316,0,0,0,0,0,0,0,-0.0615164163326489,0,0,0,0.101016982268877,0,0,0.0878637955728132,0,0,0,0.497931610796862,0,0.349053073976312,-0.0508511751924839,0,0,0.172501443520581
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0
