,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340484208764062,0,0.199027487951268,0,0,0.136401516721225,0,0,0,0,0,0.0857424876875007,0.0671749482439859,0.061067753060778,0,0,0.0496384660284222,0,0,0,0,0,0,0,0,0,0,0,0.0426004438497376,0.0103385493464407,0,0,0,0,0,0,0,0,0.0166460244264068,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143252128878551,0,0,0,0.0251274356394395,6.93889390390723e-18,0,0.174585549034137,-6.93889390390723e-18,0.113398214241795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128781638373458,0,0.0659193069910759,0,0,0.327370279733889,0,0,0,0,0.0018986974442911,0,0,0,0,0,0,0,-0.00738877400472985,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121079798232297,0.335960519132664,0,0,0.0355121712545833,0,0,0,0,0,0.459318146783282,0,0,0,0,0,0,0,0,0,0,-0.0475571084265985,0,0,0,0,0,0,0,0,0,0,0.0101193172425477,0,0,0,-0.0041116244309134,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.201686329015714,0.076826338164917,0,0,0,0.118480538722456,0,0.166423181325134,0,0,0.246152064226841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201812449110587,-0.13383375256216,0,0,0,0,0,0,0.0321473623892105,0,0,0,0,0,0.0225812879428855,0,0,0,0,0,0,0,0,0,-0.0103102224635941,0.0481548273116043
X601988.CH.EQUITY,0.280574580910134,0,0,0,0.372114405530448,0,0,0.060027062307541,0,0,0.0565369212301482,0,0,0,0,0,0,0.0734113995986125,0,0,0,0,0.0108020037906844,0,0,0,0,0,0,0.0575753900590704,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366598838400252,0.24351194106035,-0.0625822464822242,0,0,0,0,0,0,0.122483679061932,0,0.150774928635227,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124942841186261,0,0,0,0,0,0,0.0258588833506383,0,0,0,0,0,0,0,-0.0312351315168157,0,0.087794550961947,0
X601658.CH.Equity,0,0,0,0.401824959675304,0,-0.188388431348757,0,0,0.624058083438903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190750823158292,1.73472347597681e-18,0.255340290641937,-0.104860891147537,0,0,0,0,-0.0158989903419325,0,0,0,-0.0916371611797994,0,0.159214862219532
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736265245647,0,0,0,0,0,0.463795953651867,0,0,0,0,0.0505445589165669,0,0,0,0.110714656471702,0,0,0,0,0,0,0,0,0.322663061539407,0,0,0,0,0,0,0,0.201916511509062,0,0,0,0,0,-0.0380544682469809,-0.0172862185876234
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104620881616412,0,0,0,0,0,0,0,0,0.321139821174996,0,0,0,0,0,0,0,0,0,0,0,0,0.114133852037807,0,0,0,0,0,0,0,0,0,0,0,0,0.212953488326552,0,0.144799273608181,-6.93889390390723e-18,0.0928026106841505,0,0,0,0
X5.HK.EQUITY,0,0.055676844118011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187027013132834,0,0,0,0,0,0,0,0,0,0,0,0,0.200438536804065,0.357308208806534,0,0,-1.38777878078145e-17,0,0,0,0,0,0.360894612054792,0,0,-0.398628135381542,0,0,0,0,0,0.519699155555563,0.1295261475884,0,-0.137082028311955
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220828294056516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123838867343563,0.196934471092451,0.0689245085857242,0.300286897946705,0.196333413822126,0,0,0.0958095911493159,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.000570120821559411,0,0,0,0,0,0,0,0,0.0279204495927763,-0.0372218571432418,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0875368478262697,0,-0.0588374072937276,3.46944695195361e-18,0,0,0.0620228025045033,0.0866776630587574,0.492847538082394,0.315948387698479,0.0315926883605624,0,0,0,0,0,0,0,0,0,0,0,0.0132200312916625,0.0611716226299278,0.05246525724527,0,0,0,0,0,0,0,0,0.0351629271902663,-0.00514218837011791
X002736.CH.EQUITY,0,0.121100112376059,0,0,0,0,0,0,0.118132753628156,0,0,0,0,0,0,0,0,0,0,0,0.399963560750935,0.0594659137127651,0,0.0240007445628343,0.0110333779052409,0.160703225436087,0.106205708929951,0.0465957896059776,0,0,0,0,0,0,0,0,-0.0525105183452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144325869705118,-0.0567246520975672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189302981606248,0.3685686619376,0.0472352438098342,0,0,0.374352274707418,0,0,0.0204569635214849,0,0.0123187536018993,0.0650394241965776,0,0,0,0,0,0,0,0,0,0,-0.290347165874781,0,0,0,0,0,0,0,0,0,-0.0445218700037941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393890939584712,0.137606111809108,0.219793944562322,0,0.0717835771775415,0,0,0,0,0.168145786817348,0.216400484261479,0,0,0,0,0,0,0,0,0.0773918914522919,0,0.0450217560808611,0.0136038196848522,0,0,0,0,0,0,0,0,0,-0.00159540207640495
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,-0.289076731768804,0,0,0,0,0.0301771313718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938439899091854,0,0.150410728928324,0,0,0,0,0,0,0,0,0,0,0,0.014855809847017,0,-0.132102757890098,0,0,0,0,0,0,0,0,-0.0649714786855495,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.119823146198927,0,0,0,0,0.0560882353481853,0,0,0,0,0,0,0,0,0,0,0,0,0.340496755195709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976906606731,0,0,0,0,0.0477878175190333,0,0,1.38777878078145e-17,0,0,0,0,0,0.0479561074216202
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927,0
X601319.CH.EQUITY,0.0355796180250661,0,0,0,0,0,0.1283760510854,0,0.0594754304475443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244097811303594,0,0,0,0.0812555263419425,0.0986213822765188,0,0,0,0,0,0.391403045823675,0,0,0,0,0,0,0,0.0798209779886851,0,0,0,0,0,0,0,0,0.00395945743734311,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11518106935788,0,0,0,0,0,0,0,0,0,0.330320125382408,0.00810655456253361,0,0,0,0,-0.0523516332847345,0,0,0,0,0,0,0,0,0.00585470334148082,0,0,0.29236578587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099602188074,0.0430310018305828,0,0.0180967967860135,0.0638660461640018
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0608086642678756,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.257806586800291,0,0,0,0,0,0,0,0,0,0,0,0,0.15984881398803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14136489963985,0,0.0287787250844925,0,0.0616168751288038,0
X2881.TT.EQUITY,0,0.179178680946576,0,0,0,0,0,0,0,0,0,0,0,0.148495083452263,0,0,0,0,0.10438047911839,0,0,0,0,0,0,0,0,0,0,0,0.0113769555411515,0,0,0,0,0,0.0664381549417827,0,0.153733095516992,0,0,0.0715050516352485,0,0,0,0,0,0,0.136241799159852,0,0,0
X2882.TT.EQUITY,0,0,0.0732100692210197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226629334027252,0,0,0,0,0,0,0,0,0,0,0,0,0.176283162985641,0,0.0231552579537799,0,0,0.217244592037676,0,0,0,0.109002756655993,0,0,0,0,0,0,0.136868762474683,0,0.0749233008867135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495757504679798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149848207645248,0.562146606497142,0,0,0,0,0.145542222851182,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497919705733511,0.574563958623763,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0156523096020268,0.0136478285846236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101217060204484,0,0.127022340967322,0,0,0,0,0.0154705211846009,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217303744146962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150693499105822,0,0,0,0,0,0,0,0,0,0.108139743658372,6.93889390390723e-18,0.296163820321264,0.108063344857975,0,0,0,0,0,0,0,0.131266630597306,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0460198328672153,0,0,0,0,0,0,3.46944695195361e-18,-0.0280644516050792,0,0,0,0,-0.272797254486932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759590081203425,0,0,0,0,0,0,0.0617441216820713,0,0,0,0,0.852816022600056,0,0.0042596600820118,0,0,-0.0734823214576484
X1113.HK.EQUITY,0,0.0664800472558065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631922979031895,0,0,0.0905306807661408,0,0,0,0,0,0,0,0.0486254432672853,0.123488584627362,0.170813838172498,0,0.00248206942473907,0,0,0.360915411654327,0,0,0,0,0.217281522825984,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241498324383767,0,0,0,0,0,-0.052909433261139,0,0,0,-0.0206020009913359,0,0,0,0,0,0,0,0,0,0,0.0712286201475868,0,0,0,0,0.212140690109327,0,0.446652826390615,0.0424722343876593,0,0.0175056012823298,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083050460820251,0,0,0,0,0,0,0,0,0,0,0,-0.0431581523957858,0,0,0,0,0,0,0,0,0,0,0,0.0566867480920097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193366220303046,0.439382817664448,0,0,0,0,0.215362659387223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163272400267297,0,0.00940966086111648,0,0,0,0.0516555829171498,0,0,0,0.101152833634204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594471246035173,0,0.253804747449861,0.19514916971656,0,0,0,0.0545179207174737,0.112087324896611,0,0,0
X267.HK.EQUITY,0,0,0,0,0.01199700884857,0,0,0,0,0,0.0676105699492074,0,0,0,0,0,0,0,0.0397960355670737,0,0,0,0,0,0,0,0,0,0,0,0,0.0318152736438788,0,0,0,0,0,0,0.143014324662749,0,0,0,0,0.14322695500345,0.0592960023632727,0,0.126610012982232,0,0.139197449078043,0.189882524315923,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0127297185858598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778688419592,0,0,0.135004883054837,0.109288652409993,0,0,0.544644532503576,0,0,0,0,0,0,0,0.0224399597214881,0
X823.HK.EQUITY,0,0,0.121393545755766,0,0.00209800710804119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477255503757773,0,0,0.205297358533662,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0495350294153052,-0.0574276429325702,0,0,0.394353951817344,0,0.0251368366331897,0,0.202534873410081,0,0,-0.0169390127459188,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0303395641553148,0,-0.268410286254141,0,0,0,0,0,0,0,0,0,0,0.659395233598897,0.172065451996005,0,0,0,0,0,0,0,0,0,0,0,-0.242981251291819,0,0,-0.241564299832204,0,0,0.23564168934357,0.0808749621178172,0,0,0,0,0.0923914866433181,0,0,0,0,0,0,0,0,0,0
