,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0.0599296321645407,0
X002142.CH.EQUITY,0.0964159795760522,0,0,0,0,0,0.13347703932101,0,0.280170458875398,0,0,0,0,0.219862326638244,0,0,-0.00178351971714671,-0.073004094649309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693398949290611,0,0,0,0,0,0,0,0,0,0,0,-0.0865900007893299,0
X600000.CH.EQUITY,0,0,0,0,0.0429979685852961,0.309848054858328,0,0,0.0657629846375718,0,0,0.0946720240470244,0,0,0,0.00295743811863542,0,0,0,0,0.0442232480335434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206530347757113,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0635540501825098
X600015.CH.EQUITY,0,0,0.0863327916708501,0,0,0,0,0.446983935745326,0.00841689142674974,0.0798548994687734,0,0.101359757877789,0,0,0,0,0,0,0,0,0,0,0,0,0.0871534821427315,0,0,0,0.00907632114102826,0,3.46944695195361e-18,0,0.0278013039595965,0,0,0,0,0,0,0,0,0.0549860823555364,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105732870353007,0,0,0,0,0,0,0,0,0.0374518855495833,0,0,0,0,0.341533086544855,0.0854860492048164,0,0,0,0,0,0,0,0,0,0,0.105351694770629,0,0,0,0,0,0,0,0,0,0,0.00826613371901397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0228701233848969,0,0,0,0,0,0,0,0,0.0932465922610878,0,0,-0.188148428484835,0,0,0,-0.144415385887824,0,0,0,0.274764177194397,0,0,0,0,0.505592096746306,-0.122796524424391,0,0,-0.0434309766896802,0,0,0.176857075791685,0,0,0.0410260038922548,0.217681449734609,0,0,0,0,0,0,0,0,0,0.120559232173975
X601166.CH.EQUITY,0,0.181574209041743,0,0,0,0.252599902002874,0,0,0,0,0,0,0,0,0.434644738159629,0,0,0,0,0,0,0,0,0,0,0.212062808904489,0,0,0,0.0478998341152313,0,0.0456163142012941,0.156026856047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395528247463569,0,0.269148023944063,0
X601169.CH.EQUITY,0,0,0,0.858045640646768,0,0,0,0,0,0,0,0,0.150018610603403,0,0,0,0,0.120315056354857,0,0,-0.054955314829119,0,0,0,0,0.103249507084049,0,0,0,0,0,0,-0.0320853240850934,-0.437041005018804,0,0,0,-0.127308444982325,0.315130857970397,-0.0110248413429599,0,0,0,0,0,0,0.0124277366907693,0,0.0106868154194404,0,0.0847462133344278
X601229.CH.EQUITY,0.092910756226019,0.412372895667738,0.0768282423276111,0.0930731537384801,0,0,0,0,0,0,0,0.0638051057659125,0.0411127165789951,0,0,0.110664151250843,0.112875890095945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182066670094066,0,0,0,-0.0895788230136404,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0668944009891138,0,0,0.00939231061227307,0,0.211503711459238,0,0.249998628399613,0,0,0,0,0,0,0,0,0.0791027060686257,0,0,0,0,0,0,0.037838428957692,0.312496522955394,0,0,0,0,0,0,-0.0473892448592631,0,0,0,0,0,0,0,0.0766537649870624,0,0,0,0
