,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287039411671911,0,0,0.0453851874840803,0,3.46944695195361e-18,0.0638254760472925,0,0,0.230357675295013,0,0.159152680136924,0,0.273329095077018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124268419767647,0,0,0,0.0718774716103314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610400691770693,0
X601398.CH.EQUITY,0,0,0,0.067659834235478,0,0.047190278757203,0.126403687168094,0,0,0,0,0,0,0.464003902593729,0,0,0.138921530592409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825819224480296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0261035641485852,0,0,0.523791865535504,0.245145817932336,0,0,0,0,0.0972058471576743,0,0,0,0,0,-0.0597319383462595,0,0,0.0443158316294578,0,0,0,0,-0.0210524193180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209519233693388,0,0,0,0,0,0,0,0,0,0,-0.00774234655245921
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457301170194446,0.0485568959384068,0.245731772375835,0.107126537161979,0,0.0925293695430132,0,0,0,0.020929513711272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242130881956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334708362153001,0,0
X601988.CH.EQUITY,0.161419576151413,0.258072139682035,0,0,0,0,0,0,0,0,0.222609218696707,0,0,-1.38777878078145e-17,0,0,0,0,0.175294685148876,0,0,0,0,0,0,-3.46944695195361e-18,0.0499061218502048,0,0,0,0,0,0.0149325079868793,0.138647974303174,-0.123063905693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275186101634114,0,0,0,0,0,0,0.540816625951123,0.0435680551280709,0,0,0,0,0,0,0,0,0,0,0.0193705579187088,0,0,0,0.0158681739304429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115497762960844,0,0
X11.HK.EQUITY,0.107650790483698,0,0,0,0,0,0,0,0,0,0,0,-0.186871652819626,0,0.172255554144173,0,0,0,0.148009146131104,0,0.182201526939775,0,0,0,0,0,0,0,0,0,0,0.103695479109961,0,-0.0971057409812286,0.115005956572171,0,0,0,0,0,0,0,0,0.264632935742724,0,0.115066885032078,0.122701141325391,0,0.460260626466358,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.066022507996218,0,0,0,0,0,0,0,-0.454802797174022,0,0,0,0.0520780216700193,0,0,0,0,0,-1.73472347597681e-18,0,0,0.663311610232372,0.0308975322452661,0,0,0,0,0,0,0,0,0,0,0.0283723033027627,-0.247737824475155,0,0,0,0,0.487973707456802,0,0,-0.260226713368442,0,0.14929922130836
X5.HK.EQUITY,0,0,0.0764227922835148,0,0,0,0,0,0,0,0,0,0,0.253460041956701,0.0686173910084894,0,0,0.190002553941097,0,0,0,0,0,0,0,0,0,0.031577344951218,0,0,0,0,0,0.379582341764538,0.0818580785662044,0,0,-0.0335278072851657,0,0,0,0,0,0,0.141450469142119,0.0995013541483812,0,-0.312743052812124,0,0,-0.248609203355135
X2886.TT.EQUITY,0,0,0,-0.121042482897585,0,0,0,0,0,0,0,0,0,0,0,0,0.224033699061596,0.0346045342037853,0,0,0,0,0,0,-0.269408495891371,0,0,0.0975968701215039,-0.0393821455787246,-0.0608290101526648,0,0,0,0,0,0.397508661292741,0,0,0,0,0,0,0,0,0,0,0.0906520957216656,0,0.207952004919014,0,0
X000166.CH.EQUITY,0,0,0,0.000354904270886644,0,-0.0527125248564743,0,0,0,0,0,0,0,0,0,0.0232627660391301,0.0625971053301577,0,0,0,0,0.0949966338323556,0.0821995155586289,0,0.12095731996585,0.294652934381291,0.379754345411192,0,-0.0288700835758632,0.144332035429099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296206029471743,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,-0.0531394823036678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,-0.0876431966286688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288605059948801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186946758933481,0.180412327070992,0,0.015868653082353,0,0,0,0,0,0,0,0,0,0,0,0,0.259467942055678,0.354458803509929,0,0,0,0,0,0.0608215527787228,0,0,0,0,0,0,0,0,0.0811721104464012,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936617411480369,0,0,0,0,0,0,0,0,0,0,0,0,0.0406211201292626,0,0.289206256410287,0,0,0,0,0,0,0,0,0.0844584618196337,0,0,0,0,0,0,0,-0.075560525203365,0,0.270497638811329,0.0387379354318911,0.0650553079854267,0.152036846911882,0.0106627156304312,0,0.0493393349728754,0.0764353606061405,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102740457218893,0,0,0,0,0,0,0,0,0,0,0,0.0122249790204334,0,0,0,0,0,0,0,0,0.0554267165588286,0,0,0,4.33680868994202e-19,0,0.915035618716871,0,0,0,0,0,0,0,0,-0.0742233897778237,0,-0.031912552376198,0,0.0174625671694378,0.206058410079013,0
X2882.TT.EQUITY,-0.16593964599013,0,0,0,0,0,0,0.0517204656295678,0,0.153055123200433,0,0.200074668458428,0,0,0,0,0,0,0,0.0998349088246435,0,0,0,0,0,-0.00963107172575278,0,0,0,0,0,0,0,0,0.930804263655543,0,0,0,0,0,0,0,0,-0.163994046527965,0,0,-0.131241757861782,-0.0697679023584992,-0.0820213700652993,0.266003582523705,-0.0365356100319067
X000002.CH.EQUITY,0,0,0,0,0,0.0227243517373831,0,0,-0.0527291469901558,0,0,0,0,0,0.0684153398743181,0,0,0,0,0,0,0.00241870799795375,0,0.104410680011905,0,0.0122780981056597,0,0,0,0,0,0,0,0,0.1438949481575,0.00641348353864568,0,0.0643665184231443,0.679522018110749,0,0.0885209881430844,0,0,0,0,0,0,0,0.0468922433802858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.104408371303927,0,0,0,0,0,-0.0688933763514311,0,0,0.0255276205083106,0.122090685861436,0,0.0262403029238017,0,0,0,0,0,0,0.136292759582273,0,0,0,0.384202478226848,0,0,0,0,0.0664540536782583,0,0,0,0.0533578550662912,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268360007841156,0,0,0,0,0,0,0,0,0.186427299008745,0.022875377577451,0,0,0.179900164102781,0,0,0,0.0577618689566479,0,0,0,0,0,0,0,0,0,-0.0713756528172671,0,0.116119245249577,0.285254827348847,0,0,0,0,0,0.0464809450387871,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184898409935897,0,0,0,0,0,0,0,0,0,0,0,0.093474196769347,0,0,0,0.0174152307809351,0,0,0,0,0,0.244437768026867,0,0,0,0,0,0,0,0,0,0,0,0,0.232703849935809,-0.0386515146468527,0,0,0,0,0,0.152924818559011,0,0,-0.231407882983722
X1113.HK.EQUITY,1.73472347597681e-18,-0.0138372133933008,0,0,0,-0.0981067612561595,0,0,0,0,0,-0.209307243522092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106260126616064,0,-0.00269617540947431,0.00786092309334955,0,0,0,0,0,0,0.405037071331565,0,0.272831630605667,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324693377039562,0,-0.342715475209507,0,0,0,0,0,0,0.0357734008840351,0,0,0,0,0.173049148133802,0,0.444281995122684,0,0,0,0.033424247761606,0,0,0.526383368710557,0,0,0.0743896208987477,0,0,-0.0393590886648191,0,0.143888310725847,0.0171288703952582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122765888965794,0,0,0,0,0.133482672126274,0,0,0,0,0,0,0,0,0,0,0,-0.109751959184268,0,0,-0.250575261049546,0,-0.0209064851731608,0,0,0,0,0,0,0,0.486683545437913,0,0.216446568469605,0.230198188620027,0,-0.0411221073326555,0,0.232693130308233,0.129077977718282,-0.0930639130080553
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132827477342301,0,0,0,0,0,0,0,0.0583421829854043,0,0.220913168353765,0,0,0,0,0,0.173151976036042,0,0,0,0,0,0,0,0,0.0600183047499808,0,0,-0.0115412814373783,0,0,0,0,0,0.111240240811284,0,0,0,0,0.212099640540465,0.0522722926820773,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12632515720181,0,0,0,0,0,0,0,0,0.0825575770135088,0,0,0.0826347765463897,0,0,0,0,0,0,0,0,0,0,0,0,-0.185648614709622,-0.0281988334893081,0,0,0,0,0.0326907950292663,0.111460201932066,0.346219948096934,0,0,0,0,0,0.219284551225023,-0.0946818302213195,-0.0481756395875036
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656239874884,0.0163088514909453,0.183155453180887,0,0,-0.0200782675423522,0,0,0,0,0.207002046754553,0,0,0,0.0681883980398965,0,0,0.0908830241371028,0,-0.0393230081277783,0,0,0,0.355960387839688,0.236465862473904,0,-0.117982266747369,0,0,0,0,0,0,0,0.11160690565226
X267.HK.EQUITY,0,-0.286480746875767,0,0,0,-0.140637569181517,0,0,0,0.338279701483493,0,0,0,0,0,0,-0.0501598471344782,0,0.229751917083315,0,0,0,0,0,0.00478602415863064,0,0.114133945666249,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.205033532112297,0.136652946859024,0,0,0,0,0.407294284596469,0
X688.HK.EQUITY,0,0.178017069133641,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.424616895153775,0,-0.14185105080856,0,0,0,0,0.116632397787421,0,0,0.0227464753984345,0
X823.HK.EQUITY,0,0,-0.15904986493878,0,0,0,-0.140020114932998,0,0,0,0,0,0,0,0,0,0,0,0,0.0925356539217736,0,0,0,0,0.0359925647552742,0.14600594550487,0,0.0589986530808509,0,0,0,0,0.127879900708608,0,0.106665375770053,-0.0568085749779665,0,0,0,0.0378174437757593,0.205528453818978,0.0233743277156976,0.202380893699043,0,0,0,0.0586968222749009,0,0,0,0.105654342703238
TED,0,0.392178194759284,-0.178055474130523,0,0,0,0,0.330565497243259,0,0,-0.438894800649721,0,0,-0.226814940336771,0.00647101860138122,0,0,0,0,-0.0863015145143646,0,0,0,0,0,0,0,0,0,0,0,-0.124807627724313,0,-0.159262783858607,0,0.106445958975,0,0,0,0,-0.114331276510779,0.0527876865849101,0.080752840438656,0,0,0,0.0471207269467733,0,0,0,0
RealEstateDiff,0,0,0,0.0649952915592854,0,0,0,0,0.000948833762870059,0,0,0,0,0,0,0,0,0,0,-0.343548104519473,0,0,0,0,-0.00423019307221982,0,0,0,0,0,0,0,0,-0.0934153379947688,0,0,-0.23315183822903,0,0,0,0,0,0,-0.123459207326514,0,0,0,0,0,-0.0152366225799896,0
