,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828633989337491,0,0,0,0.0304384266319216,0,0,0,0.0562028276374477,0,0,0.210939856550842,0,0.0871446721043763,0.0919700090259413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02241310064793,0,0.0959524709367183,0.0271364971288331,0.0102304591401145,0,0,0,0,0,0,0,0,0.0468466176124864,0.0640317124369683,0,0,0,0,0
X600015.CH.EQUITY,0,0.0404864249247027,0,0,0.0151413755600193,0,0.207132416756341,0.26151010512561,0,0,-1.38777878078145e-17,0,0,0.11090757885071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222743000243361,0,0,0,0,0,0,0.136896018002373
X600016.CH.EQUITY,0,0,0.138928882108227,0.01074180327805,0,0,0.0617524221131359,0.0586860737131285,0.126998817531801,0.0954771551284188,0.168035065419387,0,0.150362896464103,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139491181186989,0,0,0,0,0,0.103688147488115
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626709348765807,0,0.513089055446289,8.67361737988404e-19,0.07110212630056,0,0,0,0,0,0,0,0.0288178266285091,0,0.0320919361178007,0.0275847784200879,0,0,0,0.0521610187941065,0,0,-0.0345757899682408,0,0.115239289815933,0,0,0,0.174394819305426,0,0,0,0,0,0,0,0,-0.0272194656795786,0,0.0873622282132439,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145075949513953,0,0,0,0.0999109034876945,0,0,0,0,0,0,0.31645479116685,0,0,0.119678819126753,0,-3.46944695195361e-18,0,0,0,0,0,0.186104284998326,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747727053558715,0,0.0129484791938467,0,0,0,0.0507713527708278,0,0,0.500243368089136,0,-6.93889390390723e-18,0.198589054792633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441345077121,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292220338838961,0,0.125542314787125,0.300021542122628,0,0,0,0,0,0,-0.110904599382966,0.0551789942179152,0,0,0,0,0,0,0,0.156370947722706,0,0.170677088972884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246079174433809,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0.136706888367385,0,0,0,0.164233907236872,0,0,0,0.374168628255741,0,0,-0.0547145051993586,-0.0923469589249015,0,0,0.0604441374434834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194859322675736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554370788448224,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313447314883714,0,0,0,0.242327509248549,0,0,0.0811069372431492,0.0529686829948952,0,0,0,0,0,0,0,0,0,0,0,0,0.0290000265496335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208729793891824,0,0,0,0,-0.0874803979825636,0,0,0,0.0124809412624706,0
X601939.CH.EQUITY,0,0,0.227510088156956,0.220284213766549,0,0,0,0,0,0.187000028690702,0.0046217108888449,0.41739461331185,0,0,0,0,0.0320245719522718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188902971511157,0,-3.46944695195361e-18,-0.0671831606775733,0,0,0,0,0,0,0,0,0,-0.0151007008580639,0,0
X601988.CH.EQUITY,0.190109903339074,0,0,0,0,0,0,0,0,0.365241661241735,0,0,0,0,0,0,0.223015871127516,0,0,0,0,0,0,0,0.108033922552375,0,0,0,0,0,0,0,0.098226151465722,0,0,0,0,0,0,0,-0.364909410404076,0,0,0,0,0,0,0,0,0,0.259532571877141,0
X601998.CH.EQUITY,0,0,0.109544064813223,0,0,0,0,0.443287974390739,0.102867160221118,0,0.0938922369889297,0,0.227691810957207,0.0523300381709186,0.10892005837238,0,0,0,0,0,0,0,0,-0.0278805527474873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188542437973151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345394950859297,0,0
X601658.CH.Equity,0,0,0.262606868608435,0.352157378345774,0,0,0,0,0,0.04186308515777,0,0,0,0,0.197317314192748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292760845446,0,0,0,0.173445160982289,0,0,0,0.0876407460818408,0,0,0,0,0
X11.HK.EQUITY,0.135205140449429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575520897084,0,0.415656889428864,0.333484085180544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489303463353017,0,0,0,0,0,-0.228433263387406,0,0,0,0,0,0,0.0783537241319284,0,0,0.110982777953054,-0.232334160570344
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0509772452024948,0,0,0,0.0282003168549898,0,0,0.411450440057658,0,0,0.0435522233600848,0.0585960317809441,0,0,0,0,0,-0.00220923409424292,0,0,0.334245582331088,0,0,0,0,0,0,0.0754143493034858,0,0,0,0,0,0,0.14101039297355,0,0,0,0,0.0256174366567928,0.0193179546016114,0
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0,0
X2886.TT.EQUITY,0,0.270007016515066,0,0.339736566497974,0,0,0,0,0,-0.31885060547014,0,0,0,0,-0.0519676019280335,0,0,0,0,0,0,0,0,-0.0753988208464552,0,0,0,0,0,0,0,0,0,0,0,0.116397798929718,0,0.595392587973877,0,0,0,0,0,0,0,0,0,-0.054088864700908,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137994297672509,0.00908209821007852,0,0,0.0404222718943322,0.146909764535825,0.46971171878231,0,0.0980918760615835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444761209180828,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623715799049913,0,0.00492775020193377,0,0,0,0,0.0403474142334898,0,0,0,0,0,0.20249364416981,0,0,0.1169462228398,0.37292111130963,0,0.0225590567809769,0,0.115517621073561,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00100109962021597,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,-0.0483131334761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299561353145,0,0,0,0,0,0,0,0.164038635443295,0.570838095402663,0,0,0,0,0,0,-0.0697379966953504,0,0,0,0,0,0,0.130937528351516,0,-0.0335192079451406,0,0,0,0,0,0,0,0,0,0,0.079548199208206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956170281663013,0,0,0.114042935756598,0,0,0,0,0,0,0,0,0,0,0,0.350318571815282,0.224621777913047,0,0,0.11852846633267,0.0784980922459318,0,0.0667676164302248,0,0,0,0,0,0,0,0,0,0,0.0380779249423437,0,0,0,0,0,0,0.0486504398331233,0,0,0.0422310738412605,-0.0186222309628317
X601688.CH.EQUITY,0,0,0,0,0.0964460886094026,0,0,0,0.139956901705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230895969463279,0.124490972771212,0.0133416770047546,0.242602952691827,0.0795993336885145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106791871274196,0,0.101308530754113,0,0,0,0,0,0,0,0,0,0,0,0.148638846776547,0,0,0,0,0,0.234686922648246,0,0,0,0,0,0.181067261742648,0,0,0,0,0,0,0,0,0,0,0,0.0154108979319332,0.0143070211056084,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.082598211834559,0,0,0,0,-0.0863982041241505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597486224648813,0,0.0754785504948593,0,0,0,0,0,0,0.0141549882096359,0,0,0,0,0.091122040743312,0,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0,0
