,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215757873653801,0,0,0,0,0,0,0.126830165934902,0,0,0,0,0,0,0,0,0,0,0,0,0.0056239096812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319478571718694,0,0.108158434901307,0,0,0,0,0,-0.232613452424495,0.0936422893006589,0,-0.137418662664163,-4.33680868994202e-19,-0.0823626232709579
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023,0
X600000.CH.EQUITY,0,0.139775832701245,0,0,0.124095247590398,0.157634208389509,0,0,0,0,0.317121798133732,0,0,0,0.010275994358614,0,0,0,0,0,0.0375290444068206,-0.0837039375543507,0,0,0,0,0,-0.00224241123488604,0.184580958619822,0,0,0,0,0,0,0,0,0.0918946097175066,0.0179363588951902,0,0,0,0,0,0,0,0,0,0,-0.0343817538881053,1.73472347597681e-18
X600015.CH.EQUITY,0.0291466619731919,0,0,0,0.0133177181196758,0,0,0.265738189214684,0,0,0,0,0.405107968060265,0.0168336052783214,0,0,0.0304907529839094,-6.93889390390723e-18,0.219173012009311,0,0,0,0,0.0332185666614156,0,0,0,0,0,0,0.123696603905766,0,0,0,0.0306035835596665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102298130504173,0.0317583239602973,0.424916289493279,0,0,0,1.38777878078145e-17,0.0367216968745986,0,0.167495746403607,0.00601586579102673,0,0,0.188746981251129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873251193471283,0.0810992667401911,0,0,0,0,0,0,0,0.126431721696215,0,0,0,0,0.0416203596772775,0,0,0,0,0,-0.0990468251072454,0
X600036.CH.EQUITY,0.265729881608656,0.136669264084853,0.161863265246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794065919952119,0,0,0,0,0,0,-0.0258708426685643,0.182299634035906,0,0.0842823858701923,0.198346688473467,0,0,0,-0.0132325545454828,0,0,0,0,0,-0.0483146110532631,0,0,0,0,0.0491793836363068,0.15627589142029,0,0,0,0,0.113691650318364,0
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,0,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127012,0.0886964133451852,0.269466022186246,0.113625286901508,0.040758786196686,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.055816054040333,0,0,0.400960750433261,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0274043313363221,0.268711864123658,0,0,0,0,0,0,0.469509271009863,0,0.249619141705363,0,0.0559005162135533,0,0,0,0.0842480510293098,0,-0.0593521355224959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371952851917701,0,0,0,0,0,0,0.104221491623541,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0373910745333735,0,0,0,0,0,0.199200880250617,0,0,0,0.432420883479449,0,0,0,0,0.111026414549943,0,0,0.621585826855356,0,0,0,0,-0.137253924534042,0,0,0,-0.104589124037381,0,0,0,0,-0.0988011201430157,0,0,0,0,0,0,0,0,0,-0.148479003567148,-0.0233570316909599,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163587169016891,0.171050787872559,0,0,0.306064323342472,0,0.0546300008986869,0,0,0,0,0.053945438423098,0,0,0.162807610301819,0,0,0,0,0,0,0.029513010922152,0,0.131432884988411,0,0.0630013135938973,0,0,0,0,-0.0937948519283781,0,0,0,0,0,0,0,0,0.0618135511394994,0,0,0,0
X601328.CH.EQUITY,0,0,0.167505120655289,0,0.162839666407624,0,0,0.0885295089531266,0,0,0,0,0,0.0165352096268472,0.29413896970009,0.1762644860674,0,0,0.0566412433917158,0,0,0,0.119763132527014,0,0,0,0,0.0212673343491675,0,0,0,0.0101571556790873,0,0,0,0,0,0,0,0.0268633545599089,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520374302440559,0,0,0,0,0.079190325309923,0,0.181031598214419,0,1.73472347597681e-18,0,0.25563294578638,0,0,0,0,0,-0.0815077068269744,0,0,0,0,0,0.0359407451157196,0,0,0,0,0,0,0,-0.0504580870584835,0,0,0,0,0,0,0,-0.0735118734260519,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593385164902727,0,0,0.0224828068943291,0,0,0,0,0,0,0,0,0,0,0,0.420083863549951,0,0,0,0,0,0,0,0,0,0,0,-0.171542287116126,0,0.176066149350007,0,0,-0.0840705291171179,-0.108136743415579,0,-0.0928404775785661,0,0,0.13690238895802,0,0,0,0,0,0,0,0,0,0,0,0.0480659042155801
X601939.CH.EQUITY,0.137267283962009,0,0,0.117503909508931,0,0,0,0,0.167648910469239,0,0,0.249712131189637,0.128232966410989,0,0,0.0168903053699284,0,0,0.102778001694088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140604529602145,0,0,0,0
