,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0928844895902828,0,0,0.0312797473511752,0,0,0,0.294198902537378,0,0,0,0,0,0,0,0,0.218380911234323,0,0,0,0,0,0,0.12352740739353,0,0,0,0,0,0,0.023834604236614,0,0,0,0,0,0,0,0.12754111350888,0,0,0,0,0,0,0,0,0,0.0567072549891782,0.0303863183429442
X002142.CH.EQUITY,0,0,0,0,0,0.243829163379368,0,0,0,0,0,0,0,0,0,0,0.10594365356823,0.184724413696848,0,0,0,0,0.156148846877112,0,0,0,0,0,0,0,0,0,0,-0.0757775829732202,0,0,0,0,0,0,0,0,0,0,0.0373384156531726,0,-0.0377230878917032,0,-0.0306649477082987,0,0.0702914340047083,-0.0332484020677649
X600000.CH.EQUITY,0,0.0468978775139315,0,0.0189971968305376,0,0,0,0,0.010626728494235,0,0,0.229870213152631,0,0.0925662294253507,0,0,0.0225883121338109,0,0,0,0,0,0,0,0.520603674628379,0,0,0,0,0,0,0,0,0.00841095498297208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.010911933779438,0,0,0.224601154105858,0,0,0.0656891875612858,0,0,0,0,0,0,0,0.123740817784554,0.2381688970513,0,0,0.140494317568748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742713235444,0,0.0849962278878729,0,0,0.0366823278728204,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0.411183510051245,0,0,0.0312969822706732,0,0,0,0.0203548595297867,0,0,0,0,0,0,0,0,0,0,0.0145579636892743,0.181132500665372,0,0,0,0,0,0.256904739832563,0.121015730674809,0,0,0,0,0,0,0.0679017399171594,0,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258708944727408,0,0,0,0,0,0,8.67361737988404e-19,0,0.262224112699873,0,0.134654888159208,0,0,0.277357288129305,0,0,-0.0478909994442749,0,0,0,0,-0.0479728305810551,0,0,0.153641752781625,0,0,0,0,0.0467525587716687,0,0,0,0,0,0,0,0,0.0375501814081019,0,0,0.0657637442262669,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.45300722582355,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0579149630289377,0,0,0,0.169731408160819,0,0,-0.0355524074108839,-0.0338058727350228,0,0,0,0,0.0985021513965887,0,0,0.0651559201738405,0,0.134413056704054,0,0.0435044343001173,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0193801347422916
X601009.CH.EQUITY,0,0.288992593554136,0,0,0,0,0.33967133933321,0.0651784504068832,0,0.126155066045371,0,0,0,0,0,0,0,0.0578138327091999,0.0167589155107217,0,0,0,0,0,0,0,0,-0.0618187108359315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746173351823378,0.168309683518839
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0,0
