,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466890944808973,0.339435737465916,0,0.154165966008971,0,0,0,0.151919645797827,0.0508495505602808,0,0,0,0,0,0,0,0,0,0.0327005872286897,0.117556776015195,0,0,0,0,0,0,-0.0631666888753891,0,0,0,0,0,0,0.0870399176670828,0,0,0.122045018607095,0,0,0,0,0.0060661240970119,0.0941734130103194,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.141228498450291,0,0,0,0,0,0.147177071066455,0,0,0,0.0849171159245344,0,0,0,0.207380475836847,0,0,0,0,0,0,0,0,0,0,0.0500321593437557,0.238429737254827,0,0,0,0,0,0,0.127880999693272,0,0,0,0,0,0,0.037031217296954,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0818950421659174,0,0.0166663634799207,0,0,0,0,0.0714153260682677,0,0.0907118795489859,0,0.0941788429202977,0.265874985309031,0,0,0.118555214074023,0.054283986123789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470776302010907,0,0,0,0,0.137429061799574,0,0,0.0440932470730224,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853976247719973,0,0,0,0,0.179865941102076,0,0,0.304650742223149,0.303575230215776,0,0,-0.291630182846447,0,0,-0.0770311782601673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109083990854592,0,0,-0.125683087324488,0,0,0,0.290555847205405,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399208458337178,0,0.042799559967105,0,0.0838841518968787,0.102857342820352,0,0,0,0,0,0,0,0,0,0,0.0208103684096438,0,0.362874984560873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888482670607332,0,0,0,0,0.0491834877480003,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317623488817319,0,0.408373677985364,0,0,0.0731946657274468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14526916600189,0,0,0,-0.138649502149419,0,0,0,0,0,-0.0415550167412988,0.0589514449748231,0,0,0.0335260716614198,0,0,0,0.460023330810003,0,0.0944246920993957,0,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0.0371462347624727,-0.0628777733608408
