,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.219015750088711,0,0.433253797463494,0,0,0,0.0899183888312562,3.46944695195361e-18,0,-0.00999529336926836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231946879985947,0,0,0,0.0238710022492529,0,0,0,0,-0.0171753417691563,0,0,0,0,0.044176888309692,-0.00798710845377832,0,0.0452088653959061,0
X601818.CH.EQUITY,0,0.0690137758517696,0,0.0526398359766039,0,0.116823100836942,0.0859153918972281,0.222273315093392,0,0.0388886143236084,0.165651888888992,0,0,0,0,0,0,0.0842179859054062,0,0,0,0,0,0,0,0,0,0,0.0584151636910975,0,0,0.0754694710350186,0,0,0.0241709547685311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0969904821886297,0,0,0,0,0.20405274266126,0,0,0,0,0,0.668444322862974,0.0898891648781909,-0.132691699508778,0,0,0,0,0,-0.304828106944595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684145519212888,0,0,0,0,0,0,0,0,0,0,0,0.0508347441937802,0.039317548836606
X601988.CH.EQUITY,0,0,0,0,0.318448192838653,0,0,0,0,0.0221481603600104,0.327657997729387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569886742651571,0,0,0,0,0,0.181544119690261,0,0,0,0,0,0,0,0,0,0,-0.0116636169734098,-0.075405924041385,0,0.127003154752656,0.121472535005611,0.029823902285331,0.037065861064273,0,-0.0244227230421173,0.11990442012778
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.403289494620488,0.212636635918422,0,0.0726704014765594,0,0.139413227355706,0,0,0,0.0423260944623934,0,0,0,0,0.00763312308701252,0,0,-0.00187444872306328,0,0.18691379017849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107039212682912,0,0,0,0,0,0,0.103370284856407,0.0748655596758531
X601658.CH.Equity,0.0440162536761896,0,0.43425486243749,0,0,0.0737692940187852,0,0,0,0,0.00491982525929196,0,0.0944834143116664,0.153929225351269,0,0,0,0,0,0.0188167217039286,0,0,0,0,0,0,0,0,0,0,-0.0116801485581936,0,0,0,0,0,0,0.0815685899118388,0,0,-0.0310327041553238,0,0.0684459092058844,-0.107822399369281,0,-0.113519622309443,0,0,0,0.0564387581518491,-0.0325823456884568,0
X11.HK.EQUITY,0.165355667955827,-0.0526499143429095,0,0,0,-0.0525566737701257,0,0,-1.73472347597681e-18,0,0,0,-0.055515989503207,0,0,-0.133272952459851,0,0.34211719394069,0.3265804329924,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0460245893657968,0,0,0,0,0.101416973410684,0,0,0,0,0.185630236148318,0,0,-0.0877016482294477,0
X2388.HK.EQUITY,0.00976293912707134,0,0,0,0,0,0,0,0,0,0,0.247487637722477,0,0,0,-1.73472347597681e-18,0.0236350569789737,0,0.217471561316622,0,0,0,0,-0.272129236715007,0,0,0,0,0,0,0.0698296664026217,0,0,-0.12084025080221,0.153786753532929,0,0.0399561178406954,3.46944695195361e-18,0.20031635325114,0,0,0,0,0,0.0127262837651924,0,0,0.139908684474805,0,0,0,0.108166542998105
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451923007932509,0.0643696084949757,0,0,0,0,0,-0.0124650284889195,0,0,0,0,0,0,0,0.0563884601127156,0,0,0,0,0,0.106501372806213,0.0436645657198038,0.130738742352482,0,0.167510177976972,0,0.0104666485918026,0,0.201194530175174,-0.0345848655323335,0,0,0.134752525366723,0,-0.124543019081277
X000166.CH.EQUITY,0,0,0,0,0,0,0.114150297097119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146890795176445,0.0825054679884336,0,0,0.13116929555093,0,0,0.267812939878356,0,0.401445798149345,0,0,0,0,0,0,0.174715776802549,0,0,0,0,-0.0166770295022144,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0.181456717211882,0,0,0,0.0320125025585122,0,0,0,0,0,0,0,0,0.0958233564242425,0,0,0,0.271369758360619,0,0,0,0.0924424559377975,0.22974274006085,0.0456295620829847,0,0.0239686119591837,0,0.0733497673234572,0,0,0,0,0,0,0,0,0,0,0.0397132577602885,0.0613228808139673,0.024746430635494,-0.00875554298490222,0,0,0,0,0,0,-0.0552468592994643,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.00856866506695251,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,1.0842021724855e-19,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799592393830222,0.110715455190304,0.142675084494628,0,0.0136384961294796,0,0.485285585912801,0.065937451662554,0.0278731375237522,0.0565936052963102,0,0,0.16757665412271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886479703899,0,0,0,0,-0.0268494275891999,-0.109020631988018
X600837.CH.EQUITY,-0.0892346427793697,0,0,0,0,0,0.038012400117695,0.0302113413858551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142985121739,0.246347630360852,0,0.0584921301330933,0,0,0.228573849357548,0,0.0244432005249915,0.116222079076127,0,0,0.0687514446448369,0,0,-0.00523537880892144,0,0.00259355010932134,0,0,-0.066462851059066,0,0,0,0,0,0,0,-0.0629363698606351,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,-0.0113401583716951,0
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0.00955746836684518,0
X600918.CH.Equity,0,0,0,0,-0.029400099061177,0,0,0,0,0,0,-0.165178425769201,0,0,0,0,0,0,0,0,0.0361751376311293,0,0.341022751080551,0.13189259473552,0,0.0214774628556818,0,0.29832681990172,0.065597290310802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00480067324293852,0,0,0,0,0,0,-0.425342040874411,0,0,0,0,0,0,0,0,0.210067704811405,0,0,0,6.93889390390723e-18,0,0.443055244868048,0,0,0.24730489132453,-0.04376257861688,0,0,0,0,0,0,0,0,0,0.104547409089162,0,0.0537914558696715,0,0,0,0.134054306294147,0,0,-0.15739075759788,0,0.196890946510441,0.207385786312573,0,0,-0.0484048357336792
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797289885716053,0,0,0,0,0.188532128261377,0,0,0,0,0,0,0,0.226981911170238,0,0.0331743499702519,0.375607867793008,0,0,-0.0586047258331694,0,0.0975249291905566,0,-0.0194793291802436,0,0,0,0,0.0364886809649117,-0.10070642892948,0,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185200452215767,0,0,0,0,0,0,0,-0.0458965926169871,0,0,0,0,-0.00143635487192647,0,0,0.0278512429048677,0.228086855618844,0,0.11655221182919,0.0240756801048507,0,0,0,0,0,0,0,0,0,0.125130549916576,0,0,0,0,0,0,0.135456644583226,-1.73472347597681e-18,0,0.067065304623821,0.00268565191168408,0,0.0609548629674747,0.141881846960038,0,0,0,0,0.180829771129275,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847106023435362,0,0,0,0.102701187935364,0,0.00104443992190698,0,0,0,0.0122648679515493,0.0436802043927047,0,0,0,0,0,-0.0998455072940667,0,0,0,0,0,0.663606678452068,0,0,0,0,0,0,0,0,0.128443326468526,0.022105584188109,0,-0.173698697579732,-0.0404032964254959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10868036220322,0,0,0,0,0,0,0.0357806297280914,0,0,0.128196590933684,0.194423506272761,0,0,0,-0.000185193671210721,0,0,0.736279852506708,0,0,0,0.0827212909034194,0,0,0,-0.105306471397362,0,0,0,0.156622644103855,-0.17959051979719,-0.1830004408591
X000002.CH.EQUITY,0,-0.0567520845973547,0,0,0.186333932742875,0.0898030025148527,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.124253452992988,0,0,0,0,0,0,0,0,-0.162815095717041,0,0,0,0,0,0,0,-0.280521414688176,0,0,0.159194701887741,0,0,0,0,0,0,0,0.0365284170125011,0,0,0.0061401697036949,-0.0770202054635432,-0.0310336121096447
X001979.CH.EQUITY,0,0.0282301699434402,0,0,0,0,0,0,0,0.0750929459415027,0,0,0,0.196144567413542,0,-0.115454850288913,0,0,0,0,0,0,0.147311367523791,0,0,0,0.0942749411632765,0,0,0.0123715052718343,0,0,0,0,0.280030001142326,0,0,-0.197877275587959,0,0,0,0.193204432855893,0,0,0,0,0,0.0185982514679637,0,0,0,0
X600048.CH.EQUITY,0,0.0412025835833695,0.027870699187161,0,-3.46944695195361e-18,0,0.121398360318021,0,-3.46944695195361e-18,0,0.164674456967481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138291808047807,0,0.0128308075708255,0,0,0,0,0,0,0,0,0.54203459444866,0.0580245426120418,0,0,0,0,0,0.0219221757232422,0.186787378439525,0,0.225513617860694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375197731837069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553283806245211,0,0,0,0.0455950113484247,0.161217654372201,0.0638918423437632,0,0,0,0,0,0,0,0.150000094947414,0.197525131684198,0,0.123444652797948,0.161749124524726,0,0.0300227429435916,0.0795460831270174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127674086394773,0,0,0,0,-0.171532887591021,0,0,0,0,-0.262658388004196,0,0.32054694809887,0,0,0,0,0,0,0,0,0.110050674737878,0.129777496914597,0,0,0,0,0,0.18059334288701,0.151575146689282,0,0.0801955834297809,0.123556358004001,0,-0.124670285652556,0
X12.HK.EQUITY,0,0,0,0,0.0180197853181192,0,0,0,0.10913094977513,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0816565273046564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587506555310911,0,0.299045702406808,0,0,0,0,0,0,0,0,0.0696860717139353,0.0606783653026184,0,0,-0.133702694775585,0,0.223928171428971
X16.HK.EQUITY,0,0,0,0.116146103322481,0,-0.0860834505750114,0,-0.0667918218301067,0,0,0,0,0,0.176491594990372,0,-0.0431941216194691,0,0,0,0,-0.077323764655696,-0.021646382485426,0,0,0,0,0,0,0,0,-0.0899410433995879,0,0,0,0,0,0,0,0,0,0.26883971673458,-0.396903750769323,0,0.159442353756477,0.27923371449801,0,0,0.00618532462667574,0.259162980572897,0.30825756519804,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.559208265451506,0,0,0,0,0,0,0,0,0,0,0,-0.0172490118078024,0,0,0,-0.0999712460920892,0,0,0,-0.0771394495375138,0,0.306216395313517,0,0,0,0,0,-0.00185602381098526,0,0,0.190881201499098,0.0955377813935497,0,0,0,0,0,0.387940971027726,0.25628123928537,-0.120523458312688,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30339970752046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207566307858126,0,0,0,0,0,0,0,0.107729994617492,0,0.0426199523773799,0,0.179533070560267,0.112948706450787,0,0
X688.HK.EQUITY,-0.0894938803225826,0,0,0,0,-0.139809917155254,0,0,0,0,0,0,0,0,0,0.255874406088657,0,0,0,0,-0.281397783382393,0,0,0,0,0,0,0,-0.101260887524139,0,0.213982716843747,0,0,0,0,0,0,0,0,0,0,0,0.136377183011196,-0.00975913890695356,-6.93889390390723e-18,0.31388734957133,0.294372200597423,0.0839231258472317,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.289402042052343,0,0,0,0.181845561768116,0,0,0,0,0,0,0,0,-0.11703828761251,0,0,0,0,0,0,0,0,0,0,-0.235955209338926,0,0.142437726129487,0,0,0,-0.128814163032097,0,0,0,0.159826322357339,0,0,0.045026325790292,0,0,0.211564644983425,0.275207029897844,0,0.0735150803592192,-0.351202333493548,0,-0.0329519346402356,0
TED,0,0,0,0,0,-0.305588642217681,0,0,0,0,-0.252996307235871,0,0,0,0.259831756382855,0.100663843220028,0,0,-0.0793824255363662,0,0,0,0,0,0,0,0.338910591180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760684013794552,0,0,0,0,-0.0471798883572119,0,0,0,0.197410415793116
RealEstateDiff,0.186653131797667,0,0,0,-0.114342517745687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417875134478895,-0.347157232913498,0,0,0.232401008286976,0,0,-0.0740086230733035,0,0,0,0,0.103756849081068,0,0,0,0,0,0.0218853368820651,0,0,0,0,0.235593135212574,0,0,0.358649628247366,0,0,0,0,0,0.1081645387738,0
