,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.368147950233854,0,0,0.200147174708957,0.382982575256539,0,0,0,0,0,0,0,0.0927747993722865,0,0.0387814895946821,0.0872744621065946,0,0,0,0,0,0,0,0,-0.0192841867406177,0,0,0,0,0,0,0.09687037071122,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0724069128980181,-0.190758099285274,0,-0.122296263882841,0.149655125750898
X002142.CH.EQUITY,0.0734402215572438,0,0,0,0.157547289440977,0.0657516807512959,0,0.0388261690528512,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.118178735494848,0,0,0,0,0,0,0,0.292761484083999,0,0,0,0,0,0,0,0,0,0,-0.0865052496538049,0,0,0,0,-0.0139992944842771,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.298299744545463,0,0,0.122367275551528,0,0.0392259555803698,0.0644953740863729,0,0,0,-0.167422992375622,0,0,-0.370412772319342,0,0,0,0,0,0,0,0,0.525647544524408,0,0,0,0,0,0,0.0868961029390544,0,0,0,0,0.127028860077811,0.0732111007339075,0,0,0,0.0462161252555038,0.122161277368943,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0.155593707287979,0,0,0,0,0,0.364819746357953,0,0,0,0,0.134360757866567,0,0.178010906247563,0.0642659669353901,-0.0747469252273735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128206046443,0,0,0.0362607297864663,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.321318774990096,0.0905239906216621,0,0,0,0,0,0,0,0,0,0.306110843963195,0.00781328688132547,0,0,0.0837761964414257,0,0,0,0,0,0,0,0,0.000729502216262385,0,0,0,0.00590997054871801,0,0,0,0,0,0,0,0,0,0,0.0887317619221734,0,0,0.07434401740917,0,0,0,0,0,0,0,0,-0.0591584949751352
X601169.CH.EQUITY,0.0403408697180153,0,0,0.683213754284325,0.323830538632391,0,0,6.93889390390723e-18,0,0,0,0,0.119248369798277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821807260282104,0,0,0,0,0,-0.124452564969105,0,0,0,0,0.0279527062136792,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0848457388839467,0,0,0,0,0.389757941468583,0,0,0,0,0.392347901802894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179573859184908,0,0,0,-0.272273746045822,0,0.217852964358422,0,0,0,0,0,-0.172240057502232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652753478430816
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922768552949748,0.0631458436570127,0.475561919570038,0.00769076444315476,0.0695705791244695,0.0697589311004103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552892404599235,0,0,0,0.0726480889368905,0.0237099613086065,0,0.0281863384648464,0,0,0.107287951185929,0,0,0,0,0,0,0,0.0214043044783842,0,0,0
X601328.CH.EQUITY,0,0,0.290990388436069,0.127236377388617,0,0,0,0,0,0,0,0,0,0,0,0.140757814015547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019791803254848,0,0,0,0,0,0,0,0,0.149397192149664,0,0,0,0
X601398.CH.EQUITY,0,0.0426223000399613,0,0,0.0220210933172426,0,0,0,0.033688907644144,0,0,0,0.287907538438248,0.435609759463454,0.101672568127437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794918942953103,0,0,0,0
X601818.CH.EQUITY,0,0.223918434374296,0,0,0,0.229123443969397,0,0,0.0345540994755069,0,0,0,0,0,0.3087296753552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686213951136353,0,0,0,0.0187346104251909,0,0,0,0,0,0,0,0,0,0,0,0.205863615542452,0
X601939.CH.EQUITY,0,0,0,0.0461233971577279,0,0,0.0786445209989796,0,0,0.0642670896701544,0.610590644744149,0.13522299996699,0,0,0,0,0,0,0,0,0,0,-0.16699703324107,0,0,0,0,0,0,0,0,0.206353371371802,0,0,0,0,0,0,-0.0972500735846364,0.1008698651372,0,0,0,0,0,0,0,0,0.0947553083317354,0,0.212820170196824,0.105884043863851
X601988.CH.EQUITY,0.213234811241786,0,0,0,0,0,0,0,0.358107164295995,0.141687077011978,0.0495105040008669,0,0.0906600026831936,0,0.025157341920754,0,0.011710490111228,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0199420170283384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122663291186324,0,0,0.00847065855381233,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.119861418653845,0,0,0.25585687138694,0,0,0.504685851751086,0,0.2203520379073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309653108674225,0.0169557644802499,0,0.159608043104268,-0.0695917985781809,0,0,0,-0.022182037519729,0,0,0,0,0,0,0.0343432011814276
X601658.CH.Equity,0.187087248975684,0,0,0,-0.0126737856800709,0.190680312038008,-0.278832863348222,0,0.173172341187816,0.400360020135527,0,-2.77555756156289e-17,0,0.302444574175542,0,0,0,0,0,0,0,0,0.225992652072701,0,0,-0.283167464459071,0,0,0,0,0,0,0,0,0,0.0990323473696448,-0.0904942572473417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166193037932831,0,0,0,0,0.216921618546423,0.480424897650017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403531187956416,0.106451537536509,0,0.0380624907048101,0,0,0,0.0201985578556461,0,0,0,0,0.0938918062461314,0.157960469859144,0,-0.251445389784752,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.060924055117991,0,0,0,0,0,0,0,0,0.200580961964138,0.422261103041427,0,0,0,0,0,0,0,0,0,-0.190333315377554,0,0,0,0,0,0,-0.141710840257297,0,0,0,0,0,0,0.401338536484783,0,0,0,0,0.0283479000851164,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175303628250428,0,0,0,0.286551816338436,0.141650191109392,0,0,0,-0.0374613801587354,0,-0.0714276872910966,0,0,0,0,0,0,0,0.223225763346743,0.0256243193627569,0,0,0,0,0,0.0578508886590026,0,0,0,0,0.236765212949593,0,0,-0.0225654900373017,0,0.0879265933773094,0.190232897992163,-0.0592088938357666,-0.00983572642483604
X000166.CH.EQUITY,-0.0465540273580512,0.0419380573550179,0,0,0,0,0.0930232988312422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703500825162,0.191982321433175,0,0.266795909821265,0,0,0.263089463064686,0,0.173099897734186,0,0,0,0,0,0,0,-0.023912838752578,0,0,0,0,0,0,0,0,-0.0567094003247545,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00119246962178218,0,0,0,0,0,-0.0210851545096511,0,0,0,0,0,0,0,0,0.153403480541026,0.423234719800997,0,0,0,0.0836891231145581,0.228898701960801,0,0,0.0564516229365344,0,0,0,0,0,0,-0.0521404434516955,0,0.0223156617902407,-0.0603441870235401,0,0,-0.0372947245947303,0,0,0,0,-0.0209473791088261,0,0,0
X002736.CH.EQUITY,0,0,0.168397283890595,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.049827350360117,0,0,0,0,0,0,0,0,0.184987152581466,0.0980404336981939,0.0363458480927784,0,0.213227711344142,0.185511341453332,0,0,0,0,0,0,0,-0.261875495806418,0.191173523591355,0,0,0.103888285383559,0,0,-0.0761229122612676,0,0,0,-0.21449333589879,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0627696586252365,0,0,0,0,0,0,0,-0.0168462433859845,0,0,0,0.276080772381416,0,0,0,0,0.122905178876551,0,0.250298981645528,0.238286113493602,0.0764369123976415,0,0.0382280443104389,0,0,0.0302573019306095,0,0,0,0,0,0,0.0445455489298752,0,0,0,0,0,0,0.0111169198289254,0,0,0,-0.0215251138426341
X600837.CH.EQUITY,0,0,0,0,0,0,0.0411019930838322,0.120648573773048,-0.0252679226163051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25413117805465,0.17994643467872,0.161684231144044,0,0,0,0.0291025344636091,0,0,0.026569035025074,0,0,0,0,-0.0307113360518153,-0.163045871443296,0,0,0,0,0.0913902715299275,0,0.131342022784732,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065584951453495,0,0.0254111344641884,0,0.362658529790601,0,0.247732375915849,0,0.140200577497347,0.0218276884642302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
