,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.361726480114663,0.0858666845903246,-6.93889390390723e-18,0,0.0268604112914813,0.0788281905445443,0,0,0,0,0,0,0.0881953478277479,0.155653835093984,0,0,0.147056635776104,0,0,0,0,0.117136658089427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961986428067679,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762954500296943,0.471591975220891,0,0.0920441573112288,0,0,0,0,0,0,0,0,-0.0478887598990708,0,0,0,0,0,0,0,0,0.144308515842723,0,0,-0.0830702379089023,0,-0.0561638506859913,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183473574832847,0,0,0,0.137217727998499,0,-0.00170472551206189
X601818.CH.EQUITY,0.17751157707218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20309236616546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592351927744,0,0,0.206454743365222,0,0,0,0,-0.0590511733835245,0,0.176429779650562,0.118763211947942,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-5.42101086242752e-20
X601939.CH.EQUITY,0.111505245818046,0,0,0,0,0,0,0.0139396844961831,0.470311232364736,0.291378401462018,0,0.19876239123345,0,0,0.0924430126972028,0.0649737160707567,0,0,-0.0705061554935427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220532108902303,0,0,0,-0.0701314813166269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106173019404968,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.166789722834782,0,0.0769952053300958,0.161979423899844,0,0.0299029363199729,0,0.222932203334198,0,0.20443211528074,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164243173503401,0,0,0,-0.185451297024967,0,0,0,0,0,0,0,0.0514633236573703,0.0771866516268611,0,0,0.0576194915244773,0
X601998.CH.EQUITY,0,0,0.220492423058791,0.00207176214766457,0.250843700824554,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0756273728378707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199792183692724,0,0,0,0.0904805763022911,0,0,0,0,0,0,0.221474262758085,0,-0.0938009633311467,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073072281703124,0
X11.HK.EQUITY,0,0,0,0,0,0.00330670393092356,0,0,-0.0486511185817252,0,0,0,0,0,0,0,0,0,0.682227950989646,0.0271009657787045,0,0,-0.031904389397788,0.06119966790777,0,0,0,0,0.142943996393361,0.200815186853186,0,0,0,0,0,0,0.0238886453574868,0,0,0,0,-0.115692127347129,0,0,6.93889390390723e-18,0,0,0,0,0.0876218494502133,0.126538124702665,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11467616847222,0,0.282981913977417,0.215702808978657,0,0,0,0,0.174567216169276,0,0,0,0,0,0,0,0,0,0.188905179469925,0,0,0,0,-0.0418055393062588,0,0,0,0,0,0,0,0.290748519596135,0,0,-0.129059763642807
X5.HK.EQUITY,0,0,0.128267949337196,0,0,0,0,0,0,0.304224384946672,0,0,0,0.00744788085636325,0,0,0,0.541160500655363,0.338869541991646,0,0,0,-0.0837823787219595,0,0,0,0,0,0.0183143265301202,0,-0.118036473480136,0,0,0,0,-0.263799094612295,0.199415220147185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167539422949103,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549136351611951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423930679575732,0,0,0.113007634773918,0.140611697032355,0.00196522401962829,0,0.0954300167292299,0,0,0,0,0.021796740391874,0,0,0,0,0,0.0233149962517099,0,0,0,0,0,0,0,0,0,0,0.061461163176413,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273717555790515,0,0.0995540703978096,0.246358030374154,0,0,0,0.0290997924609136,0,0,0,0,0,0,0,0,0,0,0,0.0548973884128714,0,0,0,0.0640960776481179,0.0646298254410521,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332804923446723,0,0,0.275519348892035,0,-0.146290801822031,0,0,0,0,0,-0.134650589064998,0,0,0,0,0,0,0,0.176838763378025,0,0,0,0,0,0,0.699074547755774,0,0,0,0,0,0,0,0,0,0.0354504027577058,0,0,0,0.176544965289527,0,0,0,0,-0.0204972696773805,0,-0.10772786050872,-0.0242985891075621,0,0.102530532604049
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0.160088023270002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168344518329524,0,0,0,0,0,0,0,0,0,-0.661926461288462,0,0,-0.00389270601977532,0,0,-6.93889390390723e-18,-0.107650013166561,0.65768172541998,0,0,0.0561630023688063,0.328321977504134,0,-0.12820349646189,0,0,0,0,-0.119583045669947,0,0,0,0,0.230753188113176,0,0,0,0,0,0,0,0,0,0,0,0.0232969685828395
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229700836720715,0,0,0,0,0,0.0504135413655564,0,0,0,0,0,0,0.237695379924386,0,0,0,-0.190729173852587,0,0.0790067454299516,0,0,0,-0.0792220362044722,0,0,0,0,0.346857294503328,0,0,-0.185054311525019,0,0,0,0,0,0,0.24479513438199,0.139775737724455,0,0,0,0.235995741542794,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0804768484161157,-0.0708159205629524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626410649317619,0.109175892982003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829577807498166,0.359038179469203,0,0,0,0,0,0,0,0,0,0,-0.119468634405581,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0.0335092063483557
X1299.HK.EQUITY,-0.00955137390647704,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963108997,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138147096593155,0,0,0,0,0,0,0,0,0,0,0.332750121097147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129598757410722,0,0,0,0,0,0.230529623346296,0,0,0,0,0.519837071642477,0,0,0,0,0.100632400901228,0,0,0,0,0,0,0.174463942906786,0,0
X2882.TT.EQUITY,0,-0.0329931434803754,0,0,0,0,0.00533496810250391,0,0,0,0,0,0,0,-0.0568195099517924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992376444781704,0,0,0.366426919432502,0,0.0209765498299135,0,0,0,0.171412378978516,0,0,0,0,0,0.0685661228217577,-0.0273830112299406,-0.0516556970956696,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0,0
X600048.CH.EQUITY,0,0,0.0900820831888238,0,0.00497290050669748,0,0,0,0,0.00666107667845049,0,-1.73472347597681e-18,0.140129820647666,0,0,0,0,0,0,0.131030441931555,0,0,0,0,0,0,-0.184471990482336,0,0,0,0,0,0,0,-0.3266494661007,0,0,0,0.403067950816446,0,0,0,-0.171992741348365,0,0.0191526362809027,0,0,0,0.0447163820484849,0.070266274080196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249275553547761,0,0,0,0,-0.0460733467955826,0,0,0,0,-0.21784914939298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346555674325259,0,0.232445645396309,0,0,0,0,0.104937013204647,0,0,0,0,-0.101649184907976,0.310624302707381,0,0.134584361732685,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161493763440646,0,0,0,0,0,-0.0173716000440334,0,0,0,0,0,-0.0776910925617869,0,0,0,0,0,0,0,0,0.0403423780251687,0,0,0,0,0,0.11538872921777,0,0.0467669580508518,0.0490814306690823,0,0,0,0,0,0,0.47738798397257,0,0.0678906553499237,0,0.115088711610373,0,0
X12.HK.EQUITY,-0.172621042966629,0,0,0,0,0,0,0,0,0.109251081997496,0,0,0,0.142053563580684,0.0187295240433682,0,0,0,0,0,0,0.217799577780067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357158864901894,0,0,-0.0521070187446124,0,0,0.0484157200396164,0,0,0.217117655673453,0,0,0,0.0708334082077805,0.152997451046526,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149138214105964,0,0,-0.0934297024873344,0,0,0,0,0,-0.0198874440478852,0,0,0,0,0,0,0,0,0.0443413256572247,0.0812949674325211,0,0,0,0.0582504357701976,0,-0.0580316792394871,0,0.0397277465198327,-0.117912734312765,-0.0578084725137925,0,0.0711106302837088,0.347796280799456,0.19132859860955,0,0,0.0677494362599675,0,0,0,-0.0742815375442494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141071685736201,0,0.0233366121014636,0,0,0,0,0,0,0,0,-0.0446184300505012,0,0,0.0197448403325183,0.101360181198573,0,0,0,0,0,0.356997649619435,0.0813253939591435,0,0,0.0189684509549401,0,0.199922641122047,-8.67361737988404e-19,0.0851799383025594,6.93889390390723e-18,0,0,0.0796008986508396,0,0.141403078512794,0,0.0677826676121474
X267.HK.EQUITY,0.129258089492747,0,0,0,0,6.93889390390723e-18,0,-0.0488506418367959,0,0,0,0.185586772887925,0,0.0201270144747182,0,0,0,0.40342321892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899778950360803,0.104763784673708,0.184263851788699,0.0312518890634753,0,0,0,0,0,0,-0.073267231243295,0,0,0.357225773146732,0,0,1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323462071497569,0,0,0.158250956011514,0,0,0,0,-0.243495545672698,0,0,0,0.177796030145938,0,0,0.149899193617603,0,0,0,0,0,0,0,0.127201345413599,0,0,0,0,0.119271107001608,0,0,0.38741110103749,0.0117309275234955,0,0,0.129138280358965,0,0,0.1618784479111,0,0.200626610130504,-0.11665380448176,0,-0.36443621021406,0,0
X823.HK.EQUITY,0,0,0,0,0.130878505120426,0,0,0,0,0,0,0,0,0,0,-0.267986774175366,0,0.465190486871081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878801360782003,0,-0.0118122726554953,0,0,-0.119085938174205,0,0,0,0,0.0880383341650723,0,0.0429901807039241,0.0483276028670132,0,0,0,0,0,-0.0652444162057036
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.071015141185506,0,0,0,-0.324898874790737,0,0,0.059231928235615,0,0,0,0,0,0.00490199398573564,0,0,0,0.124240667435989,0,0,0,0,-0.152501066902124,0,0.0616765198207379,0,0,0,0,0,0.166825570626367,0,0,0,0,0,0,-0.149185891154478,0,0,0,0,0,0,0.235314595703663,0,0.168285351246067,0
