,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.264478493847983,0,0,0,0.189338753911468,0,0.347350281881678,0,0,0,0,6.93889390390723e-18,0,0,0.158823864413972,0,0,-0.198338937694902,0,0,0,0,0,0,0,-0.037503513303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479229998182113,0,0,0,0.0964631856421928,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235082980043073,0,0.0739325753519468,0.0376399178092111,-0.0561108590926922,0,0,0.122227672101847,0,0,0,0.339419788637579,0.112166789590018,0,0,0,0,0,0,0,0,0,0,0,0.0648811050203149,-0.0662504875349108,0,0,0,0,-0.0727490594012297,0,-0.10852265259493,-0.0803952058004774,0,0,0,0,0,-0.118360950508691,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.300302772528011,0,0,0,0,0.620062675820443,-0.222034803023562,0,0,0,0,0,0,-0.267432571904177,0,0,0.137198456449266,0,0,0,0.11504638362803,-0.17478956170719,0,0,0.0503608176732421,0,0,0,0,0.116251000003907,0,0,0,0,0,0,0,0,0,0,0.168992317194667,0,-0.000554389132639624,0,0,0,0,-0.0419421826439273,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0304438992517461,0,0,0,0.190811551798431,0,0.00114328773937478,0,0,0,0.0390565024937573,0,0,0,0.102288749181507,0,0.16484973121875,0.379355424645574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810243373965834,0,0,0,-0.0215887227899911,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.186411962293517,0,0,0.164622446116304,0.364591335677513,0,0,0,0.0937823119914929,0,0,0.317908341521006,0,-0.0374732012749622,0,0,0,0,0,0,0,-0.000165764400307921,0,0,0,0,0,0,0,0,0,0,0,-0.156238133209835,0.0706949016703746,0,0,0,0,0
X600036.CH.EQUITY,0.137467342384368,0.229744558706601,0.158243506857228,-0.0469524171071068,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0358444273857018,0,0.051251010609189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286878512190301,0.00630746430066587,0,0.0882231387355617,0.00749699113365033,0,0.0272187991634855,-0.118428718001136,0
X600919.CH.EQUITY,0.646494573847215,0,0,0,0.0697950780332504,0,0,0,0,0,0,0,0.141812733689682,0,0.00762758353820219,-0.0333120474925759,0,0,0,-4.33680868994202e-19,0,0.0784357261337687,0,0,0,0,0,0,0,0.128308203523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323190972404,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.348245179526213,0,0,0,0,0.0195099927472268,0,0.131346870696877,0,0,0,0,0,0,0,0,0.368651443405392,0,0,0,0,0,0,-0.214307227964755,0,0,0,0,0,0,0,0,0,0,0,0,0.0223372078520459,0,0,0.218907096673765,0,0,0,-0.156830142725412,0,0,0.0124542339723164,0,0,-0.0163273382772027,0
X601009.CH.EQUITY,0.0714979727079797,0,0,0,0,0,0,0.0985320718344576,0,0.209090419680222,0,0,0,0,0,0,0.253008010629689,0.101773670436282,0,0,0,0,0.0792003411073745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173123588961464,0,0,0,0,0.0675611193854944,0,0,0,0,0,0,0,0,0.0883788961696686,0
X601166.CH.EQUITY,0.355818684869356,0,0,0,0,0.18167431071067,0,0,0.0361776609774753,0,0,0,0,0,0.13470484545013,0,0,0,-0.266451086122159,0,0.270265381256073,0,0,0,0,0,0,0,0,0,0,0,-0.0479511946553157,0,0,0,0.0649362289494962,0,0,0,0,0,0.124525019309553,0,0,0,0,0,0,0.0512653011826846,0,0
X601169.CH.EQUITY,0.0558743574630143,0.0185921245504374,0,0.106433509784579,0,0.0152026966359862,0,0.0548410151660034,0,0,0,0,0.19101795528998,0.0446017856684229,0,0,0.107615795562414,0,0,0,0.0994482057745158,0.0203341076990655,0,0.0434416327250182,0,0,0,0,0,0,0,0,0,0,0,0.0621617001089505,0,0.126016288975609,0,0,0,0,0,0,0,0,0,0,0,0.0386317071540152,0,0
X601229.CH.EQUITY,0,0,0,0.0126216654825455,0,0,0.00959642172165252,0.0539086269583344,0,0,0,0,0,0,0.17167434202454,0.391726009899322,0,0,0,0,0.23740597268328,0,0,0,0,0,0,0,0,0,0,0,0.113483060584236,0,0,0.0644033269447565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777966652697233,0.054599720047356
X601288.CH.EQUITY,0,0,0,0,0.0939039521482251,0,0,0,0,0,0,0,0,0,0.0823024901737593,0.0849112065005966,0,0,0,0.391979249458292,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090581236256996,0,0,0,0,0,0,0,-0.0364508315825498,0
X601328.CH.EQUITY,0.0209574086736282,0,0.0491645068554304,0,0,0,0,0,0,0.158355570712178,0,0,0,0,0.388947454174579,0,0.115084657763199,0,0,0,0,0,0,0,0,0,0,-0.0457273268224982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147905308212429,0,0
X601398.CH.EQUITY,0,0,0,0.122619684814609,0,0,0.0926036094133938,0,0,0,0,0.227639648765271,0,0.235382062903484,0,0,0.0908630330806925,0.0481141175203427,0,0.134694572381709,0,0,0.14207046924221,0,0,0,0,0,0.0366693649029382,0,0,0,0,0,0,0,0,0,0,0,0.00955793110235076,0,0,0,0,-0.0261887063005073,0,0,0,0,0,0
X601577.CH.EQUITY,0.0962326156846759,0,0,0,0,0,0,0,0,0,0,0.350555718385031,-0.0317497347017754,0,0,0,0,0,0,-0.064114776299064,0,0,0.152051109177715,0,0,0,-0.154533748519077,0,-0.0961200108067355,0,0.143945909309358,0,0,0,0,0.227285483892745,0,0,0,0.112023619606554,0.336348956501201,0,0,0,0,0,0,0,0,-0.104805156017985,0,0.0909347960801894
X601818.CH.EQUITY,0,0,0.0908248709947344,0.0182871307979051,0,0,0,0,0.0131956548182121,0,0,0,0.327517589691019,0.339613747910924,-1.73472347597681e-18,0,0,0,0,0,0.0172651786368302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392650633001705,0,0
X601838.CH.EQUITY,0.104031445429112,0.527204905645675,0,0,0,-6.93889390390723e-18,0.0173910804607322,0,0.0616787359947056,0,0,0,0,-0.188042119217957,0.149600432070898,0,0,0,0,0,0,0,0,0.264679203564564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220464921546393,0,0,-0.0933289858698076,0,0.125966332194663,0,0,-0.292752485067292,0,0.168827858727739
X601939.CH.EQUITY,0,0,0,0,0.224570031145092,0.109909592106964,0,0,0,0,0,0.268461058296964,0,0,-4.33680868994202e-19,0,0,0.0274790702521368,0,0,0,0,0,0,0,0.0709068837024715,0,0,0,0,0,0,0.0394149625361411,0,0,0.0742827308537985,0,0.0192929038104109,0,0,0,0,0,0.0508000477531967,0,0,0,0,0,0.0911510596111879,0,0
X601988.CH.EQUITY,0,0,0,0,0.0850178863075686,0,0,0,0,0,0,0,0.3505833757397,0,0,0,0,0,0,0,0.129360085440969,0,0.031492944159308,0,0,0,0,0,0,0,0,0,0,0,0.0115979920353597,0,0,0,0,0,0.238749019097345,0,0,0,0,0,0,0,0.0759591639691218,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.422430943441861,0,0.0251395696925526,0,0,0.0937813028686241,0.0764301664214669,0,0,0,0,0,0,0,0,0,0,0.114409778017923,0,0,0,0.222623247775574,0,0,0,0,0,0,0,0,0,0.00880240891822556,0,0,0,0,0,0.0855601220629581,0,0,0,0.0746814333324958,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351947518514258,-0.00881918851338319,0.0577032167669712,0,0.013962573085307,0,0,0,0,0,0,0,0,-0.011365226172856,0,0,0,0.0132443851557189,0,0,0,0,-0.159859857785808,0.169698804164294,0,0,0,0,0,0,0,0,0,0.160848238633611,0.0292068727845223,-0.0517409859994046
X601916.CH.Equity,0,0,0,0,0,0,0,0.0106227265545983,0,0,0,0.446833861080633,0,0,0,0.17474203518824,0,0,0,-0.004429494312187,0,0,0,0,-0.0309093993725358,0,-0.0429564236279663,0,0,0,0,0,0,0.107065067681804,0,0.253230886872547,0,0,0,0,0,0.25314958481015,0,0,0,0,0,0.166310329304931,0,0,0,0
X601077.CH.Equity,0.0360682913234149,0,0,0.170444048666588,0.136920777785526,0,0,0,0,0,0,0,0,0,0,0,0,0.275677272522663,0.0575777910332327,0,0,0,0,0,0,0.0589992118830118,0,0,0,0,0,0,0,0,0,0.0117469746637425,0.156762176992027,0.0744436787885802,0,0,0,0,0,0,0,0,0,0,0,0,-0.208543286273941,0
X11.HK.EQUITY,0,0.158499323235853,-0.123970248858034,0,0,0,0,0,-0.336138987086549,0,0,0,0.190344077198834,0,0,-0.0520444256267306,0,0,0,0,-0.158155691079247,0,0,0,0,0.297367025589137,0.166586589578759,-0.125656607075193,0.155691526489836,0,0.0504153596411269,0,0,0,0.0595682927379742,0,0,0,0.217322370571021,0,0,0,0,0,-0.0381995343208579,0.0473847069425831,0,-0.0887517129624111,0,0.0890915432878611,-0.0186385148946239,-0.00186983777443006
X2388.HK.EQUITY,0,0,0,0,0,0.01795116460157,0,0,0.0811025288095364,0,0,0,0,0,0,0,0,0.12953335932168,0,0.0792371444961457,0,0.111912518025784,0,0.0111803476781054,0.318153603285896,0,0.306321042430694,0,0,0,0,0,-0.136749492988368,0,0,0.0902563760123472,0,0.115647947716603,0,0,0.0431290263390173,0,0,0,0,0,0,0,0,0.188223687242008,0,0
X5.HK.EQUITY,0,0.335840338151326,0,0,0,0,0,0,0,0,0,0,0,0,-0.188325715666252,0,0,0,-0.0770927934117427,-0.04722835377343,0,0,0,0,0,0.425550520016257,0,0,0,0.0125375126490135,0.179387942903418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138250705041376,0,0.0357434137183116,0.249943332010924,0.228518920556658,0.222710053225784,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0553107240116794,0,0,0,0,0,0,0,0,0,0,0.0431742076611891,0,-0.0760022147270219,0,-0.0186106172750008,0,0,0.0458993523004931,0,0.371888996784723,0,0,0,0,0,0,0.301759573812191,0,0,0,-0.0404966993216555,0,0,0.182953273649826,0.0191550830381859,0,0.0593425707615368,0,0.110592436016382,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793959808055229,0,0,0,0,0,-2.77555756156289e-17,0,-0.0678629939235444,0.227208861554533,0.360138275682854,0,0,0,0.063449015128746,0,0,0.131813843146174,3.46944695195361e-18,0,0,-0.0372753900886944,0,0,0,0.180722365554961,-0.163663544655724,0,0,0,-0.130684047548903
X2886.TT.EQUITY,0,0.00430416664565335,0,0,0,0,0.0612734349481041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285973199055303,0,0.160462615410102,0,0,0,0.0465108539471091,0,0,0,0,0,0,0,0,-0.0416467298623873,0,0,0,0,0.232671241691706,0,0,0,-0.0113327634100738,-0.324835511609108
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0163474552532563,0,0,0,0,0,0,0,0,0,-0.0826158770386389,0,0,0,0,0,0,0.0938913003239205,0,0,0,0.132320961157878,0,0,0.201470713621703,0.0474965856755796,0,0,0,0,0,0,0,0,0,0,0,0.0864872212696148,0.149304645821679,0,0,0.418305007037726,0.0731206707184175,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0670646819380694,-0.102348516699004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615972253299415,0.0318662460905116,0,0,0.402697121458607,0.126044178284497,0,0.227238204318756,0,0.0342194074093613,-0.0286473525879237,0.0997267165635676,0,0,0,0.0482831575250842,0,0,0,0,0,0,0.0369844386446879,0,0.0818718887576865,0.00659835091847275,0,0,0.153497339846979
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.158733576713293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341060169147167,0,0,0.0524894538825534,0,0.0510317409633291,0.0307933411272333,0.203022946539781,0,0.0329532158251854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339262136005301,0,0,0.0579529162932896
X600030.CH.EQUITY,0,0,0.0396352771166485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374497977590803,0,0,0,0,0,0,-0.200425820275647,0,0,0,0,0.569835762707745,0,0,0.137048841068985,0,0,0,0,0,0,0.000417122471889061,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0670669813322418,0,0,0,0,0.211083538731353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153781772142548,0,0.210258010534919,0,0,0,0,0,0,0,-0.0496621106135789,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0114766120726432,0,0,0,0,0,0,0,0,0,0,0,0.133412929181246,0,0,0,0.112212052389715,0,0,0,0,0,-0.0692027731232583,0,0,0,0.0476482822944412,0.0161390290535765,0,0.272472164445836,0.271373960645729,-0.202295615798178,0,0,0,0,0,0,0,0,0,0,0,-0.33239081495845,0
X601211.CH.EQUITY,0,0,0.00901187871851423,0,0,0,-0.0632823718510803,0,0,0.0513851029730272,0,0,0,0,0,0,0,0,0,0,0,0,0.0340281326753855,0.0912567898583427,0,0,0,0,0,0,0,0,0,0.107414969307248,0,0.387600927222453,0,0.307322347590597,0,0,0,0.0581202711305928,0,0,0,0,0,0,0,0,-0.180603572575724,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724461082953,0,0.0830211893035515,0,0,0.0630426408635737,0,0,0,-0.0698925603508616,0,-0.0148716485144072,0,0,0.14032691735408,0,0,0,0.500939698977348,0,0,0.482844404768723,0,-0.0328078933007625,0,0,0,0,0,0.0168666274759259,0,0,0,0,0,0,0.0136345848343932
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120963144428177,0,0,0,0,0,0,0,0,0,0,0,0,0.108411157545778,0.256136534458589,0,0.504357288830194,0,0,0,0,0,0,-0.138121417775019,0,0,0,0,0,0.190430623628279,0,0,-0.0942086076630585,0,0.198234619707451,0,0,0,0.065453827331512,0,-0.0234210151692956
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255825199588869,0,0,0,-0.0558076222629683,-2.16840434497101e-19,0,0.188704043763802,0,0,0,0,0,0,-0.0677400432184738,0,0,0,0,0,0,0,0,0,0,0,0.19052139910755,0.557217106499981,0,0,-0.0738161836203245,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0943754478738125,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0379095976750702,0,0.0751509941425434,0,0,0.175523605054364,0,0.279969863933711,0,0,0,0,0,0,0,-0.220878119278353,0,-0.0722064493055148,0.110439016100245,0,0,0.256961451860485,0.156605222537252,0,0,0,0,0,0,0,0,0,0.0498558309844603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436058224420172,0,0,0,0,0,0,0,-0.0357207919074016,0.0616756122727695,0,0,0,0,0,0,0,0.052906312296428,0,0.118795410614504,-0.036308368840602,-0.0305168061604384,0,0,0,0.0358276516922711,0.0753478211923119,0,0,0.516429403307028,0.371815466202289,0.113201588337636,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0011008089368085,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0812344667638757,0,0,0,0,0.0758229944176135,0,0,0,0,0,0,0,0,0,0.389967966764202,0,0.392786927950555,0,0.116583872425837,0,0.010921954940404,0,0,-0.0741403638460015,0.00260762395594588,-0.00857376452197819,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200387626748625,0,0,0,0,0,0.179447512986073,0,0.147718966140837,0,0,0,-0.161408648150183,0,0,0,0.0725530852112218,0,0,0,0,0,0,0,0,0,0,0,-0.143400656996911,0,0,0,0.608334782448907,0.000200851411890999,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.170818456831355,0,0,0,0,0,0,0,0,0,0,0.144526899224859,0.33400983179273,-0.363660949536237,0,0,0,0,0.0784676771453232,0,0,0,0,3.46944695195361e-18,0,0,-0.173930135422512,0,0,0.0587991862818874,0,0,0,0,0,0.307257203311854,0,0.202111467865696,0,0,0,0,0,0,0,0,0,-0.00961149819671816,0,0.0402273558160452
X2881.TT.EQUITY,0.0891178018019713,0,0,0,0,0,0.0531802044385016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11785692196416,0.22563919172499,0,0,0,-0.0691172239168392,0,0.052317732540504,0,0,0,0,0,0,0,0.335978116054898,0,0,0.0466993599414293,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317220067036057,0,0,0,0,0,0,-0.0740129603615337,-0.0257083502516126,0,0.0937556360765072,0,0.157090710921587,0,0,0.154447422708888,0,0,0,0,-0.104961830044898,0,0,0,0,0,0,0,0.361619342536925,0,0.061791429650055,0.253656000104347,0,0,0
