,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118674448108307,0.0691194731142564,0,0,0.0382802461321566,0.330884608542794,0,0,0,0,0,0,0,0,0,0,0,0,0.0484200443100423,0,0,0,0,0,0.0612230176989207,0,0,0,0.00893569468905126,0,0,0,0,0,0,0.0755453062336642,0.0870878705635381,0,0,0.0492193856891469,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0.0180969198908803,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121489047207277,0,0,0.0565053030592046,0,0,0,0.408671028528586,0,0,0,0,0,0,0,0.00153812682063639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600041145490524,0,0,0.0629276153527305,0,0.248829404647818,0,0.183967681510985,0,0,0,-0.0592756240978986,0,0
X600000.CH.EQUITY,0,0,0,0,0.00159593928626915,0,0.0740562771228818,0,0,0,0,0,0.463604698516229,0.0773217761487527,0.158443713259735,0.155433471837183,0,0.039470723148693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679575151052439,0.122253972519565
X600015.CH.EQUITY,0,0,0,0,0,0.078177533032749,0,0,0,0,0,0.263806089904762,0.138690906336913,0,0,0,0,0,0,0,0.0658159680786252,0.0695205111306455,0,0,0,0.261995454214909,0,0.159619187154843,0,0,0,0,0.0464148004018011,0,0,0,0,0,0,0.145912694682116,0,0,0.0295782941432639,0,0,0,0,0,-0.0935569331443905,-0.0999231132154657,0,0
X600016.CH.EQUITY,0.0766700009333182,0,0,0,0.176046865960445,0,0,0,0,0,0,0,0,0,0,0.0602279008082783,0.357104744510007,0,0,0,0,0,0,0,0.213060286555787,0,0,0,0,0.050761394154877,0,0,0,0,0,0,0,0,0.0548023204395289,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.38241259512128,0.0365294055099567,0,0,0,0.0668665205112484,0,0,0,0,0.268799883724594,0,0,0,-0.137293122931629,0,0,0.161137228592537,0,0,0,0,0,0,0,0,0,0.113099802345392,-0.0266827492440912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0018724710784377,0.0031807226219886,0.0664276988336886
X600919.CH.EQUITY,0,0.0441563200131554,0,0,0.143102029059136,0,0,0,0.444446784579149,0.123416520388439,0,0,0,0,0.200383670164113,0,0,0,0,0.0242948801783959,0,0,0,0,0,0,0,0.0174825146874377,-0.0953355666731717,0,0,0,0,0,-0.00422983983747931,0,0,0,0,-0.123079179149169,0,0,0,0.0202131703787795,0.0308878159416999,0.12072049619806,0,-0.0464756502961984,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399762612539229,0,0.0373291285237431,0,0,0,0,0.161884395241378,0.0477001589096511,0,0,0.129178142487293,0,0,0,0.00612029916441523,0,0,0,0,0,0.0585371585538302,0,0.0279236977152244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263331211912315,0.0782712731210339,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.355966459958782,0,0.965435618973887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829357610975829,0,0,0.196227810979903,0,0,0,0.0191730227107769,0,0,0,0,0,0,0.25684525602298,0,0,0,0,0,-0.152598016868654,0,0,0,0,0.197424643729085,-0.0256577630426753
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.186907831598884,0,0,0,0,0,0,0,0,0,0,0,0.345933686699835,0.0743832985011512,0,0,0,0,0,0,0.362330407636163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179947112033653,0,0,0,0,0,0,0,0,0,0,-0.0738268830590958,-0.0283130262599734
X601229.CH.EQUITY,0,0,0.144246461001649,0.326628450835643,0.143763468321601,0,0,0,0,0,0,0.129563694362786,0,0,0,0.00103561340578763,0,0,0,0,0,0,0,0,0,0,0,0,0.0201457141913679,0,0,0,3.46944695195361e-18,0,0.0341621538832969,0.144329379036285,0,0.00601187249255832,0,0,0,0,0,0,0,0.0853444829399705,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0846533625257295,0,0,0,0,0,0,0,0.126798019135459,0.0245463796685918,-0.131403947637388,0,0,0.702620484630764,0.16006463683972,0,0,0,0,0,0,0.172920538569126,-0.0386656253007679,0.121657326312403,0,0,0,0,0,0,0,0,0,0.0175968562627344,0,0,-0.0269195002338779,-0.150112164322906,0,-0.060918106414229,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.157115250274023,0.136564365103182,0,0,0,0.136842503242055,0.470498135346765,0,0,0,0.0915627588963105,0,0,0.136327812104091,0,0,0,0,0,0,0,0.0044543874740005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325039071537331,0,0,0,0.00912215051399074,-0.164882484807496
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398564975121026,0,0,0,0.0599271152262277,0.0570996914368136,0.537618095132167,0,0,0.0769462671705575,0,0,0,0.0519325225101113,0,0,0,0,0,0,-0.167581687703049,0,0,0.0363573345501269,0,0,-0.0205089433488057,0,-0.0989301469114897,-0.0341559061629146,0,0,0,0,0,-0.0243849633588909,0.163545853094452,0,-0.0389324170305299
X601577.CH.EQUITY,0,0,0.258497832666436,0,0.148522453339266,3.46944695195361e-18,0,0,0,0.107627252747447,0,0,0,0,0,0,0,0,0,0,0,0.153261213914855,0,0.109982865228224,0,0.0324749162159499,0,0,0.0262897120577309,0,0,0,0,0,0,0.0649132226964685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442333513963957,0,0,0,0,0,0,0,0,0.164400987512665,0,0,0,0,0.026941700835803,0,0,0.288573262438954,0,0,0.172581007610652,0,-0.027796161200767,0.0297179110456607,0,0,0,-3.46944695195361e-18,0,0,0,0.0313052641279395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916329708405234
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
