,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.100549301913151,0,0,0,0.0446699515388013,0.198304636035947,0,0.0734635652646632,0,0.00579422312958318,0.211070838601014,0,0,0,0,0.093984069781956,0,0.101004153033826,0,0.132236759563692,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0196448166334255,0,0,0,0,0,0,0,0.0266122302529473,0,0,0
X601398.CH.EQUITY,0,0,2.950345349669e-05,0,0,0,0.0365131745560996,0,0,0,0.654644368946713,0,0,0,0.206096197477343,0,0,0,0,0,-0.214128674833014,0,0,0,0,0,0.0764802127606268,0,0,0,0,0,0,0,-0.14219529802067,0,0,-0.0913265691392641,0,0,0,0,0,0,0.114499273762652,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118986567812582,0,0,0,0.17996553582485,0,0.00217432445807932,0.000986932250120242,0,0,0,0.114689509418933,0,0,0,0,-0.0449444642910113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430203871438256,0,0.114844809556049,0,0,0.0066476264253098,0,0,0,0,0.201613631414925,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049523692349025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645413579309696,-0.0727752229831657,0,0.321226012902584,0,0.136536329424168,0,0,0.36749228845683,0,0.122942199929695,-0.0385949931292294,0,0,0,0,0,0,0,0,0.0137534790204373,0,0,0,0,0,0,0,0.0654358000052356,0,0,0,0,0.042115531904767,0,-0.055305732087764,-0.00776896965203692,0,0,0,0,0,0.105460433502682,0,0.157386056385274,0,-0.0898648409365963,1.73472347597681e-18,-0.00977326865269295,0
X601998.CH.EQUITY,0,0,0,0,0.111305623327482,0,0,0.260879633339973,0.109670115878018,0,0,0,0,0,0,0,0,0,0.0822063190555097,0,0,0,0,0,0,0,0,0,0,0.044109351025096,0,0,0,0,0,-0.11466331370304,0,0,0,0,0,0,0,0,0,0,0,0.237979312592221,0,-0.106833942222496,-0.0132546783830989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0999701934828433,0,0,0.217264855956261,-0.0664005016242708,0,0,0,0,0.244852853636505,0.240565869643624,0,0,0,0,0,-0.0455232001727515,0,0.138753995282804,0,0,0,0,0,0,0.242957329752404,0,-0.115772058874509,0,0,0,0,0,0,0,-0.0275908641343865,0,0,0,0,0.0176292871905434,0,-0.0605533686354525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243779482332805,0,0,0,0.203427385504329,0,0.513072019023871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215133375761578,0,0,0,0,0,0,0,0,0.104553763979076,0,0,0,-0.0323725604306371,0.308289375063193,0.0556359411345355,0.100671610654466,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391278624348404,0,-0.0687910020600339,0,-0.0406490057729127,0,0.311814217493996,0,0.502279641253825,0,0,0,0,0,0,-0.0473840460867313,0,0,0,0,0,0,0,0,0,0,0.133195542256104,0.111050201242406,-0.0342670176104661,-0.203293942608389,0,0,0.117761277233374,0,-0.276963658358872,0,0,0,-0.0752248691441642,0,0.0121123240678283,0
X000166.CH.EQUITY,0,-0.0372439420169438,0,0,0,0,0,0,0,0,0,0.0894567444141327,0,0,0,0,0,0,0,0,0.429334232450498,0,0,0.279367490526056,0,0,0.124801774698333,0,0,0.0173299366180788,0.074619820484067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379180543885834
X002736.CH.EQUITY,0,0.0637630331267316,0.034750384964699,0,0,0,0.155778222759917,0,0,0,0,0,-0.0379371714450509,0.0571087634744329,0,0.0365413981086874,0,-0.065239362432523,0,0.270418553203806,0,0,0,0.24352255305868,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258280194535,0.199132961977831,0,0.149820682301286,0,0,0.0921408101792031,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431257633615663,0,0,0,0,0,0,0.00896991397547388,0,0,0,0,0,0,0,0,0,0,0.304717490733941,0.269326356199196,0,0,0,0.0625862285275365,0.349174461629501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948368312321322,0,0,0,0,0,0,0,0,-0.0635750335656091,0,0,0
X600999.CH.EQUITY,0,-0.0584187465978626,0.214986657653265,0.0518821540475077,0,0,0,0,0,0,0,0,0,0,-0.0213137121198585,0,0,0,0,0,0,0.1047810452747,0.15737925922166,0,0,0.396212157960601,0,0.131059638989053,0,0,0,0.136283150515574,-0.0373011651830491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862667092599959,0,0,0,0,0.0280661469212304
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105852989236999,0,0.177167800870876,-0.106723634227116,0,0,0,0.114309650782597,0,0,0.0571457264470106,0,0.554628166601125,0,0.113459435237143,0.0684838909916669,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.012128459036358,0,0.0640811732868102,0.178335780595466,0,0,0,0,0,0,0,0,0,0,0,-0.0287587667414659,0
X388.HK.EQUITY,0.014001903112098,0,0,0,0,0.104568350468764,0,0,0,0,0,0,0,0,0,0,0,0,0.0655274126577042,-0.0671642481640818,0,0,-0.338140743976423,0.471808999643464,-0.00530557379736975,0,0,0,0,0,0,0.0876839952242109,0,0.38301585423081,0,0,-0.146559221317435,0,0,0.0394330616075095,0,0,0,0,0.296146191439311,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563,0
X1299.HK.EQUITY,-0.0701279567805724,0.0373205456335122,0,0,-0.207287227301449,0,-0.10276344373456,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292832337368147,0,0,0,0,0,0,0,0,0,0,0.103476542773514,0.0461051677642186,0,0,0,0,0,0,0,0,0,0,0.16002545096378,0,0,0.00540806917531113,0,0,0,0.244154388863697,0.220088929074516,0,0,0
X2881.TT.EQUITY,-0.20135859673008,0,0,0,0,0,0,0,-0.0864847178861048,0,0,0.144918161933891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788378630607668,0,0.174451401719453,0.0633348584777079,0,0.438930559309704,0,0,0,0,0,0,0,0,0.0848663838190577,0,0,0.0417046867775852,0,0,-0.117093550646474
X2882.TT.EQUITY,-2.16840434497101e-19,-0.069171294790091,0,0,0,0.078046265475663,0,0,0,0,0,-0.0137031849809396,0,0,0,0,0,0,0,0,0,0,0,0.0501439407608962,0,0.106205638384047,0,-0.0417417786062775,0,0,-3.46944695195361e-18,0,0,0,0.276479374377831,0,0.125328924140056,0,0.0303240346333162,0,0,0,0,-0.0623079058051111,0,0,0,0,0,0,0.0163469133455088
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0,0
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937,0
X1109.HK.EQUITY,0,0,0,0,0,0.0384203887859475,0.0222261384952778,0,0,0,0,0,0,0,0,0,-0.0997077022617224,0,0,0,0,0,0,0,0,0,0,0,0,0.199252441464381,-0.0162636617450759,0.163317324978547,0,0.0892101968804507,0,0,0,0,0,0,0,0,0.181019181219799,0,0,0.134192252255366,0,0.172216426054052,0,0,0.186645879829202
X1113.HK.EQUITY,0,0,0.0122208308465483,0,0,0,0.23078615584026,0,0,0,0,0,-0.0802952346674322,0,0.142422996154089,0,0.357154480030558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663099207191897,0.0254528950935919,0,0,0,0.15635679249823,0.0758541517034757,0,0,0.0951207787800102,0,0,0,0
X12.HK.EQUITY,0,-0.0969461206013472,0,0,0,0,0,0,0,0,0,0.0826461720093614,0,0,0,0,0.238199058441435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336973942978788,0.0416268741228853,0,0,0,0,0,0,0,0.019109658438542,0,0.0550279751347836,0,0,0,0.239043395078288,0.135259360920229,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0696816857729609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184786581764,0,0,0,0,0,0.0858246483481112,0,0.0606704414359716,0,0.131920698783791,0.486827504033296,0,0.0646238728435432,0,0,0,0.0923305054623237
X17.HK.EQUITY,-0.096883030002043,0,0,0,0.299396262542713,0,0,0,0,0,0,0.0887132864734652,0,0,0,0,0,0,0,0,-0.0606524490380697,0,0,0,-0.254930479988073,0,0.235069021280567,0,0,0,0,-0.12283789370943,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0791947794071231,0.489599511109844,0,0,0,0.185848443066213,-0.142187972335432,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196133773202782,0,0,0.143077174307493,0,0,0,0,0,0,0.103498817684242,0.142868595581434,0,0,0,-0.182962147797461,0,0,0.0636597907133079,0.102453525271291,0,0,0,0.128734064810132,0,0,0,0,0,0.124998527029923,0,0.242883645714628,0,0,0.0602010432764985,0,0.188319004260428,0
X267.HK.EQUITY,-0.108537426034331,0,0,0,0,0.281079442657535,0,0,0,0,0,-0.117598379620233,0,0,0,0,0,0.231962570499803,0.160343946264906,0,0,0,0,0,0.0635069205355791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167253535108444,0.0113225456323844,0,0.04720183957165,0,0,0,0,0.0845339679513388,0,0,0.0548756249027405
X688.HK.EQUITY,0.0747767880530468,0,0,0,0,0,0,0,0,0,0.0631450453056876,0.0896612832586819,0,0,0,0.0317819308142096,0,0.0752333660913929,0.053169463472105,0.0382819759742724,0,0,0,0,0,0,0.0878787475660853,0,0.111482748887462,0,0,0,0,0.101890870238252,0,0,-4.33680868994202e-19,0,0,0.070954333612803,0,0.136478128875531,0,0,0,0.338607664718838,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466391841178895,0,0,0.114411668539369,0,0,0,0,0,0,0,-0.0183097873727054,0,0,0,0
RealEstateDiff,0,0.134297229698199,0,0,0.257389421782072,0,0,0,-0.399570204320532,-0.0378625464172579,0,0,0,0,0,0,0,0,0,0,0.00990112450418931,0,-0.112447499599174,0,0.170994600136918,0,0,0,0,0,-0.248938571216358,0,0,0,0,0,0,0.0288443413109318,0,0,0,0,0.262604430035984,0,-0.116714861642598,0,0,0,0,0,0
