,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.707997426905121,0,0,0,0,0,0,0,0,0,0,0,0.068469034698116,0,0.0902228410100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141921464592221,0,0,0,0,-0.0966407953449153,0,0,0.0195823830113422,0,-0.160531459045712,0,0
X601229.CH.EQUITY,0.00641523293713835,0,0,0.33873547569859,0,0.138707687779436,0,0.0160058226013083,0.205274941472358,0,0,0,0,0,0,0.0866540196343369,0.00391288683856164,0,0,0,0.0438376079092998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659798662229537,0,0,0,0,0,0,0,0,0.078132200000008,0,0,0,0,-0.0105895067504383
X601288.CH.EQUITY,0,0.0133701602268538,0.0857137428366603,0,0,0,0,0,0,0,0,0,0,0,0.0424192193378231,0,0,0,0.263131837553541,0.431260113487213,0,0.066472226788875,0,0.010489212569947,0,0,0,-0.00460630067077836,0,0,0,0,0,0,0,0,0,0,0.0519538777933005,0,0,0,0,0,0,0,0,0,0,0,-0.0177363064102966,0
X601328.CH.EQUITY,0,0,0,0.070690386759053,0.18014122237608,0,0,0,0,0,0.00603979362300401,0,0,0,0,0,0,0,0.101347260417367,0.301669027585479,0,0,0,0,0.133201177021284,0,0,0,0,0.0969796169514592,0,0,0,0,0,0.0278390444841433,0.0351435452374338,0,0,0,0,0,0.0455173132950032,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205537576405751,0.0299947229989319,0.0414001004496512,0,0,0,0,0,0.167585776033979,0,0,0,0,0,0.302256679142888,0.315985187853905,0,0.0351976789267135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378193321785495,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.150188810684228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306508087184356,0.194264733784595,0,0,0,0.084077636227203,0,0,0,0,0.0457643140751664,0,0,0,0,0,0,0,0,0,0.0758974973175838,0,0.12107971744684,0,0,0,0,0,0,0.0823950216606299,0.0101680984606203,0.0498750389370325
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539957118138913,0,0.0813595488937981,0.0362676110676113,0.507846583186791,0,0,0.0948789641050366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569352879078142,0,0,0,0.1022464189602,0,0,0,0
X601988.CH.EQUITY,-0.0294427519751136,0,0,0,0,0,0,0,0,-0.106452522937215,0,0,0.23901283267449,0.578628564307762,0,-0.145180529247243,0,0,0,0,0,0.00158063718940797,0.117434349768006,0.108692385609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762721803949,-0.0537889584431061,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143664954383877,0,0,0.0774978149560094,0,0,0.142771973751613,0,0.0781875195866383,0.125817953270643,0,0,0.307323891099608,0,0,0,0,0,0.108428458874142,0.0307760660579758,0,0.147722659645037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375398819566289,0,0,0,0,0,0,0,0,0.00438231597515513,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134954881082172,0,0,0,0.23984328673529,0,0,0.300806293701913,0.033488015325921,0,0,0.010457549410709,0.061037666825526,0,0,0,0,0,0,0.391262953160521,0,0,-0.0315328034655021,0,0,0,0,0,0,0,0,0,0,0,-0.339247280523395,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157711455246298,0,0.00632760164728591,0,0,0.0149107457060603,0,0,0,0,0,0,0,0.26149769747743,-6.93889390390723e-18,0,0.118026784512657,0,0,0.116872236403164,0,0,0,0,-0.0295147614055239,0,0,0,-0.0724885320786659,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334193842484894,0,0,0,0,0,0.078014922532656
X601916.CH.Equity,0,0,0,0.229942036058718,0,0,0,0,0,0,0,0,0,0,0,0.148495590016019,0,0.0523291957319504,0,0.245634784167493,0,0,0.0792298386558978,0,0,0,0,-0.0705101987252073,0,0,0,0,0,0,0,0,0.0793937358299277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232569780656023,0,0,0,0,0.0714100516638165,0,0,0,0,0,0,0.0894489806354021,0,0,0,0,0,0.34209707580635,0,-0.0203901399968174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586752470034876,0.284946769983377,0,8.67361737988404e-19,0.0476586530213518,0,0,0,0,0.0512821816517896,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.165452091673246,0,0,0,0,0,0,0.0513135987692921,0,0,0,0,0,0,0,0,0,-0.00173497771733259,0,0,0,0.607302162909826,0,0,0,0,0,0,0,-0.0357038135205478,0,0,0,0,0,0.202395861630267,0,0.132008036999637,0,0,0,0,0,0,0,0.0314422521290468
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126496780685657,0,0,0,0,0,0,0,0,0,0,-0.138377771430312,0,0,0,0.380957465041047,0,0.177344313624536,0,0,0,0,0,0,0,-0.00909852364068122,0,0,0,0,0,0,-0.0804018944915674,0.121651481763055,0,0,0,0.0728931463066491,0,0,0.124799604759733,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.04993224535902,0,0,0,0,-0.0664299809499597,0,0,0.0476714546411064,0,0.243042954662109,0,0,0,0.139958555220703,0,0,0.183248580312214,0.299284253446139,0,-0.0938886775799261,0,0,0,0.122108204984502,0,-0.053095054302935,0,0,-0.0447008755393208,0.116951017460923,0,-0.104703159023518,0,0,0,0,-0.0457086579974939,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836460766348083,0,0,0,0.052722680682563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151895413889762,0.0226871729820858,0,0,0.213955704511348,0,0.0560974220927359,0.255765257896963,0.188319982582962,0,0,0,0,0,0,0,0,-0.025849423141464,0.0555446543021648,0,0.0231758946349896,0.221700307706026,0,-0.169767530001671,0,0,-0.0326043136162757
X2884.TT.EQUITY,-0.0460296638597467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354875135903362,0,0,0,0,0,0,0.132300289289294,0.102766196077599,0.0415611337620507,0,0.103312760226928,0,0.0319265240053843,0.175008845944151,0,0.157157684748172,0,0,0,0,0.097617303761542,0,0.0455511958961592,0,0,0,0,0,0,0,0,0,0.0359957491564441,0
X2886.TT.EQUITY,-0.0280153709814373,0,0,0,0,0,0,0,0,-0.0917823348452535,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.156246666083423,0,0,0,0,0,0.0822753994207514,0.143785825199358,0,0,0,0,0,0,0,0,0,-0.0093838656019834,0.0844778811792985,0,0.436373297876719,0,0,0.169191711711305,0,0.0127890712762673,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649455656734186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233861033207624,0,0,0,0,0,0,0,0,0.00553778226323955,0,0.0540770341255329,0.0695131447122501,0,0,0,0,-0.0337797855876256,0,0,0,0,0.0319985728489591,0.0293440933058968,0.603363432904085,0,0,-0.0914210968732633,0,0,-0.0156040353376234
X2892.TT.EQUITY,-0.00331478881495959,0,0,0,0,0,0,0,0,0,-0.22340161108277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347298633367,0,0,0.0123069250785194,0,0.456947061489998,0,0.0295430949589434,0,0.11722708942377,0,0.0956479239853104,0.0551222315634609,0,0,0,0,0,0,0.319800661324033,0,0,0,-0.0303132939364862
X5880.TT.EQUITY,0,0,-0.0870784685563834,0,0,0,0,0,0,0,0,0,-0.043692009809428,0,0,0,0,0,0,0,0,0,0,0,0,0.0922634635527486,0,0,0,0.453401297057783,0,0.0539228777729604,0.19010014355267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281598399245049,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.152763170039941,0,0,0,0,-0.0626774535950815,0.0903236357900339,0,0,0,0,0,0,0,0,-0.073240042344568,0.243478955902217,0,0,0,0.0875365304479275,0,0,0,0,-0.314905269438002,0,0,0,0,0,0,0,0,0.1172008723083,0.476510854660392,0,0,0,0,0,0,0.0518732572166705,0,0,0,4.33680868994202e-19,-0.098632082250004,-0.405973446758115,0.055097537330137
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059482139876,0,0,0.0123400167809296,0,0.00047618510456414,0,0,0,0,0,0,0,0.00348709029993607,0,0,0,0,0.0215891072812692,0,0,0,0,0,0,0,0,0.704642435707869,0.134171842488327,0.0823938453735368,0,0,0,0.055493024275158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576143041974126,0,0,0.0415780454692365,0.161830427421536,0.0929956870540571,0,0,0.015825080849514,0.0216006871883153,0,0,0,0,0,0,0,0,0,0,0.137298267844939,0.0392486766755227,0,0.209248830288948,0,0.0107109641582642,0,0,0,-0.0410295757504077,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204979401071754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148289926083225,0,0.0453896795148758,0,0,0,0,0,0.377310351996811,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0407943699652504,0,-0.0432516308423593,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597588935326364,0.127125330095465,0,0,0,0,0,0,0,0.0404047436155086,0,0,0,0,0,0,0,0.222629395841629,0,0,0,0.202879244875071,0,0,0,0.0366322887504638,0,0,0,0,0,0,0,0.0154206985475216,0,0,0.214203047148634,0.0119035417498705,0.203941563982228,0,0.0129117774624668,0.181923092827108,0
X2882.TT.EQUITY,-0.0438011270724066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759800259918603,0,0,0,0,0,0,0,0,0.255966437514095,0,0.0228191717244466,0,0,0,0,0,0,0,0,0,0,0.520042387385688,0,0.0852318855716045,0,0,0,-0.0269556852001296,-0.106583108700435
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142882215902927,0,0,0.0353083646273989,0,0,0.293227414895014,0.139861498092721,0.0545329356855602,0.157732077551784,0,0.0466720366103268,0,0,-0.141896774025426,0,0,0,0,0,-0.026477447367387,0,0.0923173696928361,0,0,0.113094904856806,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.088166788093521,0,-0.179371952379996,0,0,0.191630869600906,0,0,0,0.126247812935829,0,0,0,0,0,0,0,0,0.0154911565187435,0.402371124446176,0,0,0,0.26660071056784,0,0,0,0,0,0,0,-0.0261081880702155,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311760077324906,0,0,0,0,0,0.1234311363371,0,0,0,0,0,0,0.179092474877084,-0.123034433434344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538131081978,0,0,0,-0.227663693056107,0,0.207727037733562,0,0,0,0,0,0,0.121803946296567,0,0.0327511201228405,0
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0.141078831434419
RealEstateDiff,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0,0
