,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00310413720665764,0,0,0,-1.38777878078145e-17,0,0,0,0.162579648901467,0,0.288777301269146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439601083566,0,0,0.0940458600698296,0,0,0.133544213481881,0,0,0,0.043772783043034
X002142.CH.EQUITY,0,0,0,0,0,0.248069667619947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5037694392709,0,0,0,0,0,0,0,-0.00192981542517925,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0507045989767814
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163422613774938,0,0.173882394982834,0,0,0,0,0,0,0,0,0,0.0285398770514519,0.131779565707124,0,0,0,0.162513002627372,0,0,0,0,0,0,0,0,0,0,0.283927919355193,0,0,0,0.0157636572838008,0,0,0.014360594978583,0,0,0,0,0,0,0.0660757216641346,0,0
X600015.CH.EQUITY,0,0.0179998443554692,0,0,0.167424441915744,0,0.0632821175038171,0.020377868428275,0,0,0,0,0,0,0,0.0830674270810295,0.242841016854394,0,0,0.124572052947015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117835350425812,0.153362987676807,0,0,0,0,0,0.0047134373596344,0,0,0,0,0,0,0,0.0183080627866268,-0.0099450671078376,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115173098293714,0,0.215942677078399,0,0,0,0.311494765042436,0.385477410093251,0,0,-0.303889944957214,0,-0.0925926387442436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648794278379913,0.266133225145563,0.0377112505418068,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302891604760361,-0.167514252957011,0,0,0,0,0,0,0.208897210736609,0.158889333299177,0,0,0.0482497220978236,0,-0.112249585456828,0,-0.101939513198632,0,0,0,0.0758911640586401,0.121828515160822,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.549769235881153,0,0,0.0905465532789871,0,0,0,0,0,-0.117673701618736
X600919.CH.EQUITY,0.0553402389356018,0.0948239471556213,0,0,0,0.0100683428247887,0,0,0,0.220873247671716,0.141757474225555,0,0,0,0,0,0,0.0166010078264073,0.0444648498899089,0,0,0,0.398657010049897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262989193025633,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.153365547740853,0,0,0,0,0,0,0,0,0,0,0.0375379013717475,0.0325397376638508,0,0.0981383413265168,0,0,0.15287532447537,0,0,0,0,0,0,0,0,0.261534196828155,0,0,0,0,0.222407152949733,0,0,0,0,0,0,0,-0.0302248484732042,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0791126728632566,0.0763087965985267,0,0.115081406747976,0,0,0.304423806249386,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0327174917930319,0,0,0,0,0,0,0,0,0,0,0,0,0.0457228073824587,0,0,0,0,0,0,0,-0.00512434947774452,0
X601166.CH.EQUITY,0.154334947947652,0,0,0,0,0,0,0,0.274429239172461,0,0.100633386757989,0,0,0,0,0,0.0704638107735653,0.0973493122123935,0,0,0,0,0,0.0373907693400196,6.93889390390723e-18,0,0,0,0,0,-0.146394722851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150874703162497,0.0473230859872996,-0.0411945558993881
