,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.274114534934135,0,0.144319317905111,0.289509642707187,0,0,0,0,0,0,-0.0874791881247722,0.052753837622074,0,0,0,0,0,0,0,0.156824709022055,0,0.147597333806454,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0185698942331803,0.00644873204693729
X601398.CH.EQUITY,0,0,0,0,0,0.315643956166244,0,0,0,0.122981113941595,0,0,0,0.285032413749094,0,0,0,-0.05457562262277,0,0,0.0279619154971704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184878018628042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0209484033109773,0,0,0,0,0.280439249218573,0,0,0,0.201343346752405,0,0,0.147167439985157,0.0418314506003974,0.00324990922778293,0,0,0,0,0,0,0,0,0,0,0,0.0270696460072105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21837737528104,0,0,0,0,-0.0747124420576927,0,0,0,0.0294081723463597,0
X601939.CH.EQUITY,0,0,0.170454038581267,0.193302172419916,0,0,0,0,0,0.221701516271763,0.0341665624195611,0.374448057771866,0,0,0,0,0.0189190353074772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242248244502,0,0,-0.0821385871234338,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.033253850656641,0,0
X601988.CH.EQUITY,0.217481452278059,0,0,0,0,0,0,0,0,0.439914304610574,0,0,0,-2.77555756156289e-17,0,0,0.250997645653395,0,0,0,0,0,0,0,0.0255295145971847,0,0,0,0,0,0,0,0.147372132965893,0,0,0,0,0,0,0,-0.485812631397473,0,0,0,0,0,0,0,0,0,0.303670823746243,-0.122285413748089
X601998.CH.EQUITY,0,0,0.109213588712106,0,0,0,0,0.428840763354071,0.0684361218338678,0,0.114810049238374,0,0.154632094655404,0.0935147054908707,0.138785348058844,0,0,0,0,0.00827531609273083,0,0,0,-0.0225951857533191,0,0,0,0,0,0,0,0,0,0,0,0.0467786676637282,-0.00530673094278157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210227215324782,0,0
X601658.CH.Equity,0,0,0.138292322731149,0.315817516422218,0,0,0,1.38777878078145e-17,0,0.0933251308069277,0,0,0,0,0.0693814271107385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726496463207565,0,0,0,0,0,0,0,0,0,0.181021787679082,0,0,0,0.184756897641537,0,0,0,0,0
X11.HK.EQUITY,0.0707544262115564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061451621325,0,0.453686300755308,0.347540523349137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176637874236577,0,0,0,0,0,0,0.0715991664584589,0,0,0.125416737968061,-0.232944441639354
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0923957549506569,0,0,0,0.0389717414472592,0,0,0.370230573518274,0,0,0.0348378459526246,0.0218464464873587,0,0,0,0,0,-0.0200813030376103,0,0,0.35741198596306,0,0,0,0,0.0547236406042758,3.46944695195361e-18,0.116956452171404,0,0,0,0,0,0,0.12128206333184,0,0,0,0,0.00488691045355084,0.0804036637931145,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0,0
X2886.TT.EQUITY,0,0.277277558382426,0,0.334708915615289,0,0,0,0,0,-0.314902024032745,0,0,0,0,-0.0569590666066014,0,0,0,0,0,0,0,0,-0.0753253763173303,0,-0.00508726556492888,0,0,0,0,0,0,0,0,0,0.131123648451001,0,0.590580711202268,0,0,0,0,0,0,0,0,0,-0.055050136637485,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105357982664868,0.0173275867962148,0,0,0,0.191809040548827,0.408862601636197,0,0.137142817557589,0,0.0254357350388862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308552734379564,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0261430837019709,0,0,0,0,0,0,0.052501820782146,0,0,0,0,0,0.216305646814203,0,0,0.060563062944459,0.371372296874837,0,0.0254212028741571,0.0282916483300674,0.147160206122402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206666020140629,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176790227274638,0,0,0,0,0,0,0,0,0,0,0,0.576295971220429,0.110113736160089,0.0166748805560903,0,0.0581052600790909,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502032119477905,0,0,0.0302811836057753,0
X601688.CH.EQUITY,0,0,0.105820183220013,0,0,0,0,0.0233963435860682,0.0607237842835196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380958427448907,0.0845932280788713,0,0.133869718720452,0.161209189909719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400403477468243,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170346717821452,0,0,0,0,0,0,0,0.0933955836190464,0,0.0971483848949239,0,0,0,0,0,0,0,0,0,0,0,0.164714284873175,0,0,0,0,0,0.237659782283878,0,0,0,0,0,0.167260361785849,0,0,0,0,0,0,0,0,0,0,0,0,0.0136766963428245,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283636018793057,0,0,0,0,-0.0649095777613606,0,0,0,0,0,0,0,0,0,0,-0.0575750965663406,0,0,0,0.308388739576122,0,0.287821560581328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796676905686532,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.126602517419114,0,0,0,0.0632745205501643,0,0.0858944773252329,0,0,0,0,0,0,0,0,0,0.0220055905158723,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0704516774516812,0,0.129369186122653,0,0,0,0,0,0,0.217842152986423,0,0.154952248153029,0,0,0,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36001931396834,0,0,0,0,0,0,-0.0204376501455492,0,0,-0.123977757193933,0,0,0,0.121256815708639,0,0.0710760731607681,0,0.483269543923926,0,0.0179879354466555,0,0,0,0,0,0,0,0,0.0289345541838434,0.0951500958292806,0.0507686768118549
X2882.TT.EQUITY,-0.0295690297400251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07393508115577,0,0.0103531335610534,0,0,0,0.13668985959787,0,0,0,0,0,0,0,0,0,0,0,0.119442457540362,0,0,0,0,0.703949631535638,0,0.0888187260110945,0,0,-0.135333297021333,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235803333321463,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.123095953679764,0,0,0,0,0,0,0,0,0,0.356906684528359,0.0731808293714498,0.0612149536801925,0.17454256947329,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398098441903764,0,0,0,0,0,0,0,0.0167674975087138,0,0.250901797331468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776544789945522,0,0,0,0.124763669385038,0,0.104378958712129,0,0,0,0,0,0,0,0.141874874942528,0,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108278198271699,0,0,0,0,0,0,0.0451060820686655,0.180978801495782,0,0,0,0.291614441515945,0,0,0.22998464205713,0.0857238994657133,0.0381758270678964,0.0605407385771749,0
X1113.HK.EQUITY,0.0381430955361578,0,0,0.0657489528362401,0,0,0,0,0,0,0,0,0,0,0.0208472716276442,0,0.0115014757134094,0,0.0776270465082121,0,0,0,0,0,0,0,0,0,0,0,0.00458621533748856,0,0,0,0,0.0236380645472716,0.0610181383527942,0,0,0,0,0,0,0,0.287168723433364,0.131203611611712,0.308377352628516,0,0,0,-0.0261984873492974,0
X12.HK.EQUITY,0,0,0.245462941728722,0,0,0,0,0,0,0,0,0,0,-0.0225758447278762,0,0,0.000360016152537059,0,0,0,-0.124395926474347,0,0,0,0,0,0.0801103509245211,0,0,0,0,0,0,-0.215207244922948,0,0,-6.93889390390723e-18,0,0,0.217927482083918,0,0,0,0,0,0.421401659561276,0,0,0,0.263622120921321,0.215293084132177,0
X16.HK.EQUITY,0,0,0,0,0.191461074288164,0,0,0,0.152505767726405,0,0,0,0,0,0,0,0,0,0.0769838213783709,0,0,0,0,0,0,0,0.0113432519761647,0,0,0,0.0997182395658182,0,0,-0.171415583259217,0,0,0.0898462598493381,0,0,0,0,-0.0830884733814561,0,0.184583648963303,0.113084001736539,0,0,0,0,0.24438481659155,0.0356553193909052,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383889293059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127487363297186,0,0,0,0,0,0,0,0,0,0,0,0,0.146704268088744,1.73472347597681e-18,0.223130913460813,0,0.576916384754645,0,0,0.00656288324629704,0,0,0.0345011622013642,0
X823.HK.EQUITY,0,0,0,0.231840495902975,0,0,0,0,0.107871828655654,0,-0.0850935114619653,0,0,0,0,0,0,0,0.04048545737145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127429899841218,0,0,0.26583873790825,0.0351793978932855,0,0,-0.17118742235061,0,0,0.253623104010338,0.112685132944634,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0
