,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.184436938762165,0,0,0,0,0,0,0.0649066359992151,0,0,0,0,0,0.590711469256267,0,0,0,0,0,0,0,-0.182119875608835,0,0,-0.145703050970495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179799000662399,-0.162793107249164,0.0251180463982061,0,0,-0.0966070715259624,0,0,0.519205565179463,0,0,0
X601818.CH.EQUITY,0,0,0.0671287840821794,0,0,0,0,0,0.0238167941154528,0,0,0,0.116158327384483,0.116713676442764,0,0,0,0,0,0.0140115512441184,0,0,0.029978068309659,0,0,0,0,0,0,0,0,0,0,0.238240723391313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982239092642,0,0,0,0
X601939.CH.EQUITY,0.121091872610012,0,0.0673943052207132,0.00636091024889197,0,0.00919227558158236,0,0,0.8303546593175,0,0,0,0,0,0,0,0,0.010855759136654,0,0,0,0,0,0,0,0,-0.0474780618384937,0,0,0,0.047829094786621,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031605344268469,0,0,0,-0.00961044530283586,0
X601988.CH.EQUITY,0,0,0,0,0.10850413648556,0,1.05191521167091,0,0.0212787496023032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060354262859738,0,0,0,0,0,0,0,0,0,0,0,0,-0.104016230357888,0.0497300798124475,0.0266826891276285,-0.0270933430239959,-0.101676943791201,0,0,0,0,-0.0543924795159413,0,0,0,0,0,0.0575233259276429
X601998.CH.EQUITY,0,0,0,0,0,0,0.518220611800118,0,0,0,0.17605870410307,0,0,0,0,0,0,0,0,0,0.176700224860337,0,0,0,0,0,0,0,0.065612802506771,-0.0723007481234038,0,0,0,0.0984272939030267,0,0,0,0,0,0,0.020602631566293,0,0,0,0,0,0,0,0.0888708618533744,0,0,0
X601658.CH.Equity,0.0656169923636703,0,0,0,0,0,0,0,0.350429880939085,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880798963348877,0,0,0,0,0,0,0,0,0,0,0.0104556690380892,0,0,0,0,0,-0.043853939453093,0,0,0,-0.151305452519174,-0.110756976054572,0.418717925973175,0,0,0,0,0,0.117998429392605,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226636258751211,0,0,-0.159033105450058,0,0,0.201857300825475,0.427810877915498,0,0,0,0,0.0916413397207819,0.0108187716893392,0,0,0,0,0,0,0,0,0,0,0,0,0.07598023032949,0,0,0,0.0619047327137026,0,0,0,0,0,0,0.0877212332002529,0,0.0114505326046907,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405938336254855,0,0,0,0,0,0,0,0.203216836009893,0,0.0454394651319429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101391228755024,0,0,0.166668549331313,0,0.123288669191721,0,0.0355503896830805,0,0.388629338308236,-0.128316195453059,0.0689674301943366
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122074150640205,0,0,0,0,0,0,0,0,0.531876110833259,0.191746068895351,0,0,0,0,-0.0325592919566663,0,-0.0045119636565096,0,0,0,0,0,-0.108003807141828,0,0,-0.28820337587537,0,0,0,0,0.0756062920411452,0,-0.0841064941748473,0,0,0.0491060807538561,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.151078518845845,0,0,0,0.0918608227014835,0,0,0,0,0,0,0,0,0,0,0,0.0933922986370834,0,0,0,0,0.12116370457584,0.0123060445685755,0,0.0562851664186902,0.0789430296208899,0,0,0,0,0.480311886161832,0,0,0,0,0,0,0,0,0,0,0.0162203638321024,0.0211201869075804,0,0,0.0139242584419325,0,0,0
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981,0
X300059.CH.EQUITY,0,0,0,0,-0.0582056808355825,0,0,0,0,0,0,0.0234378022192671,0,0,0,0,0,0,0,0,0,0,0,0,0.0385811465178387,0.00109644634947254,0.0635182405741855,0,0.362773772204209,0.137648142078432,0.0413725019807158,0.237078711160986,0,0,0.0433323254947766,0,0,0,0,0,0,0,0,0,0,0,0,0.0174008992688579,0,0,-0.101812988007797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212306974814982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340098564286213,0,0,0,0,0,0.272588573844925,0,0.0554544448147503,0,0.0435804924534504,0,0,0,0,-0.0950218575482981,0,0,0,0,0,0,0,0,-0.283738912170657,0,0,0,0,0,0,0.11638257059657,0,0,0.161531227077495,0.256647265809483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.15054895963638,0,0,0,0,0,0,0,0,0,0.00801086567447895,0,0,0,0,0,0,0,0,0.39889342638962,0,0,0.0498337236766153,0.0349515237902662,0,0,0,0.168472480553378,0,0,0,0,0,0.0691530139924545,0,0,0,0,-0.0101828583884918,0,0,0,0,0,0,0,0,0,-0.0368279762209444,0,0
X388.HK.EQUITY,-0.285095763847206,0,0,0,0,0,0,0,0,0.0102072799611284,0,0,0,0,0,0,0,0,0.150979357672053,0,0,0,0.168694061205184,0,0,0,0,0,0,-0.0777884233343642,0.154337039125745,0,0,0,0,0,0.32403581859348,0,-0.29710784071072,0.0451322926906108,0,0,0.370893876848985,0,0,0,0,0,0,0.131561113903275,0,-0.082326826240694
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898967398844,0,0.0448819338527963,0,0.00955031998719279,0,0,0.0219986149134543,0,0,0,0,0.0740827778515804,0,0,0,0.0998444770228438,0.08546305161688,0,-0.0426511817686476,0,0,0.112464544734465,0,0,0,0,0.209796172843344,0.168820677417775,0,0.150442453370088,0,0,0.278337691214305,0,0,0,0
X2882.TT.EQUITY,0.14300423687281,0,0,0,0,0,0,0,0,0,0,-0.563362003972929,0,0,0,0,0,0,0.289099607250979,0,0,0,0.102756754788918,0,0,0,0.353751258013499,0,0,0,0,0,0,0,0,0.240461133330013,0,0.0666515539867262,0,-0.233193492582884,0,0,0,0.103997366160379,0,0,0,0,0,0.110553709668073,0.209483159908052,-0.22356921480236
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676,0
X001979.CH.EQUITY,0,-0.0059749622681194,0.758721832955145,0,0,0,0.135618219016896,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158072196753364,0,0,0,0,0,0,0,0,0,-0.109623008313247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285213918641099,-0.0578771459488875
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329919391407773,0,0.0616136508086417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143246999955015,0,0,-0.00414983332752507,0,0,0,0,0,0,0,0,0,0,0,0.038691860839035,-0.0106580496039803,0,0,0,0,0.121048502120247,0.173916988758014,0,0,0.217902164075613,0.229470816171319,0.0753757763459404,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.56937012885961,0,0,0,0,0,0,0,0,0.0700807034466414,0,0.123684409447593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123190724553698,0,0,0,0,-0.0209268751196458,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0215930882642144,-0.237310440175652,0,0,-0.105673634652045,0,0,0,0,0.554944811348644,0.246172967556637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757386179948626,0,0,0,0,0,0.0707016714474819,-0.116876083273259,0,0,0,0,0,0,0.626362632751534,0,0,0,0,0,0.0396050652833413
X16.HK.EQUITY,0,0,0.0339323655001657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128598792421901,0,0.0383539805467409,0,0,0,0,0,0,0,0,0,0,0,-0.0412968043520086,-0.0464672583002525,0,0,0,0,0,0.281714926737546,-0.0345805352531071,0,0,0.0523013109194549,0,0.0964132223064426,0.468937249781365,0,0,0,0.0525306311320419,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557464029373,0,0,0.0744313095621184,0,0,0.0532110012290582,0,0,0,0,0,0,0,0.0331214530768859,0,0,0,0,0,0,0,0,0,0,0,0,0.00693569697330821,0,0,0,0,0.0801287660735747,0,0,0,0,0,0.24162018832732,0,0,0,0,0.272401132373086,0,0.140528005182527,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102094349681244,0,0,0,0,0,0.17382056378396,0,0,0,0.126483158245473,0,0,0,0,0.12645651591707,0,0,0,0,0.181399288790924,0.0486675430801885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106857147004548,0.0749348362759949,0.164312130158614,0
X688.HK.EQUITY,0,0,0,0,-0.0823495667048657,0,0,0,0,0,0.325261701543009,0,0,0,0.0101826608142039,0,0,-0.0289433065515088,0,0,0,0,0,0,0,0,0,0,0,0,-0.015088954535301,0,0,0,-0.0437090607116731,0.0798264757984472,0,0,0,0,0,0,0.252181598563915,0,0,0.518285328407672,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105056364430096,0,0,0,0,0,0,0.0843214738749604,0.296852238527329,0,0.132553079187097,0,0,0,0,0,0,0,0,0,0,0.281433955959894,0.00154569712437933,0,0,0,0,0.0230293152778009,0,0,0,0,0,0,0.294139789668569,0,0.162644563915476,0,0,0,0,0.39013569485307,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0625569375265687,-0.0228890009387765,0,0,-0.132835719120547,0,0,0.0196549979266811,0,0,-0.219910453361949,0,0,0,0,-0.0598535731152216,0,0,0,0,0,0,0.0371011669177899,0,0,0,0.205546997153365,0,0,0,0,0,0,0,0.334509742141636,0,-0.067701035649307,0,0,0,-0.226644071030784,3.46944695195361e-18,0,-0.0264199694570552,0,-0.0116826931464702,0,0,0,0.181791406074636,0,0
