,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0187529239866496,6.93889390390723e-18,-3.46944695195361e-18,0.256402608498263,1.73472347597681e-18,0.136439536705709,0,0,0.0908478535676892,0,0.157801498412269,0,0,0,0,0.0898000536499852,0,0,0,0,0.195564629567254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285534835932174
X601288.CH.EQUITY,0,0,0.215507675250768,0,0,0,0,0,0,0,0,0,0,0,0.00774542930724043,0,0,-0.0436132921231352,0.277330985230637,0.433474869013613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485590080072962,0,0,-0.0352162206232,-0.043428795387905,0.0183334062920237,0,0,0,0,0,0,-0.0362565979439469,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460421297316821,0,0,0,0,0,0,0.00439665708669419,0.0221267492369619,0.345097559479027,0,0,0,0,0.00852543415394912,0,0,0,0,0.0563586871825222,0,0,0,0,0,0,0,0,0,0.0553973687511608,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703493546915959,0,0,0,0,0,0,0,0,0,0.423207913811114,0,0,0.0527719900906529,1.38777878078145e-17,0.119601737765791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988315290123696,0,0,0.0463380995479135,0.047978143721493,0,0,0,0,0,0.0747556929935297,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,-0.125217419404096
X601818.CH.EQUITY,0.0337400393250017,0,0.066289047679492,0.0163643078407963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195103423975225,0.25694801433634,0.059331137860991,0.20045659406079,0.0694517996008336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478702293808794,0,0.0502289367225516
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183693350132404,0.12532749085171,0,-0.025459820684419,0,0,0,0,0,0,0.0985052261790451,0,0.286008423017278,0,0.0420488166493006,0,0,0.121567383020166,0,0,0,0.0825813853073793,0,0,0,0,0,0,0,-0.037042189505917,0,0,0,0,0.0499130050223192,0,0,0,0,0.0186114202694171,0,0,0,0.211323694174729,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0138966461339681,0,0,0,0.0680165796724611,0,0,0,-0.284524941819566,-0.117432323587471,0,0,0.184763794514168,0.426870886814369,0.109490944476755,0,0,0,0,0,0,0.0167017851743569,0.0671962782772416,0.113677827573424,0,0,0,0,0,0,-0.0360568792865809,-0.0342873459641869,0,0,0,0,0,0,0,0.237618743447033,0,0,0,0,0,0,0,0,0,-0.0143256209893312,2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782383612614,0,0.221276074155334,0.0736446400778648,0,0,0.110106254364624,0.098635908986842,0.098178741463475,0,0,0,0,0,0,0.235918701093777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763109958020952,0
X601998.CH.EQUITY,0,0,0,0.18715780847421,0,0,0.109035257387485,0,0,0,0.315248475876675,0,0,0,0,0,0.133479277209532,0,0,0.213902834896723,0,0,0,0,0.0323586563487074,0,0,0,0,0,0,0.0177268281486638,0,0.0412996743677312,0,0,0,0,0,0,0,0,0.0723799463489645,0.0318738620990129,0,0,0,0,-0.0222772825479595,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0971747717312511,0,0,0,0,0,0,0,0,0,0,0,0.127156603105061,0.337463244117494,0.0759558993363827,0,0.342127732288119,0,0,0,0.151229513484719,0,0,0,-0.0311727766648794,0,0.0460193039572025,0,0,0,0,-0.0122294706914793,0,-0.187887287487236,0,0,0.0900393430682608,0,0.0935041497835921,0,0,0,0,-0.0577624830243082,0
X601916.CH.Equity,0,0,0,0.056828584948202,0,0,0.017819392869525,0,0,0,0,0,0,0,0.173130166862395,0.0902013709334727,0,0.117418163305536,0,0.0207427014084689,0,0,0.107350008759854,0,0.0170684980269854,0,0,0,0,-0.0185388139813521,0,0,0,0,0,0,0.0974873505352895,0,0.0635438122851328,0,0,0,0,0,0,0,0,0,0,0,-0.150198995540372,0
X601077.CH.Equity,0,0,0,0.0534410111448568,0,-0.254401474720229,0,0,0,0,0.346504822368968,0,0,0,0,0,0,0.0273056644878249,0,0,0,0.202566757004123,0,0.100448429032537,0,-0.137245834435286,0,0,0,0,0,0,0,0.163157157615654,0,0,0,0,0,0.498040508736078,0,0,0,0.00662870328266094,0,0,0,0,0,0,0.182918692624805,0.12392221784137
X11.HK.EQUITY,0,0,0,0,0.217990209631905,0.03067866610917,-0.286975188573479,0,0,0.0556615816310898,0,0,0,0,0,0,0,0.0147716744268587,0,0,0,0,0,0,0,0,0,0.106428748927286,0,0,0.0370456915515295,0,0,0.112513999900118,0.0395017002519989,0,0,0,0,0,0,0.168197544084824,0,0.100920972992009,0,0,0,0,0,0,0,0.157551431455228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370844433645239,0,0.178738773931067,0.0105650825857635,0,0,0,0,0.0512358418115613,-0.0133303276388936,0,0,0,0,0,0,0,-0.0392831062179148,0.136609703606566,0.0565139636742467,0,0,0,0,0,0.0863787174005922,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294978217924143,0,0,0,0,0,0,0,0,0,0.117463734898008,0,0,0.0530809599710635,0.19369920024916,0,-0.0852643013052791,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119074230141666,-0.0624914120795956,-0.0847240876600311,0,0,0.297768608114948,0,0
X2880.TT.EQUITY,-0.0226271075617351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370880440868433,0.10215743728395,0,0,0.284237961485318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363325810602595,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934147383574249,0.0170562849663076,0,0.0382014168849483,0,0.0492307228657307,0.198384053379708,0,0.15286657302048,0,0,0,0,0.0108384750082644,0.079098182182748,0,0,0,0,0,0,0,0,0,0.0572057627000889,0.124196656686285,-0.0235316039039536
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570362025779217,0,0,0.154606405838079,0,0,0,0,0,0,0,0.0504715182126891,0,0,0,0,0,0,0,0,0,0,0.164866702547865,0.31690059842418,0,0.347993666441855,0,0.0131673449144704,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588187060337397,0,0.0252601816442626,0,0,0,0,0,0,0,0,-0.0586149517417884,0,0,0,0,0,-0.0477730710766216,0,0,0,0,0,0.206315504391234,0,0,0.194061613011165,0.482963720882428,0,-0.015740729665672,0,0,0,0,0,0,0.0455464297199483,0.0830112311817836,0,0.0940021248462379,0,0,-0.15335584611271,0.101586768361217,0,-0.0382525437652649
X2892.TT.EQUITY,0,0,0.00158506729405285,0,0.138443973089834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229902607919,0.11258535299739,0,0.322518735625258,0,0,0,0.0253386446088659,0,0,0,0,0,0,0.104382928122036,0.0404656149533089,0,0.091345081145378,0.0668886355858124,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231268623134962,0,0,0,0.115425822156789,0.0484766028258221,0.0847656223396332,0,0,0.188989154833167,0.254489880325016,0.14008755734472,0.20367591137642,0,0,0,0,0,0,0,0,0,0.0628305389427907,0,0,0,0,0.105044992161745,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696534,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008494,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.0762775188618099,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568633,-0.0353593613461273,0,0,0,0,0,0,0,0,0,-0.214408144782281,-0.212309727893455,0.0247291371024538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478864366315456,0,0,0,0.0155268208239706,0,0,0.146878030130312,0,0.0619347265939575,0,0,0,0,0,0,0,0.0504273551452119,0,0,-0.0365591010059975,0,0.0317507703475571,0,0,0,0,0,0,0.264628339279044,0,0.591153620562124,0.0135163909570028,0.0322436282728616,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964473357443356,0,0,0,0,0,0,0,0,0,0,0,0,0.0102535778095766,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129590283176513,0,0,0,0,0,0,0,0,0,0,0.0315140075983061,0.236645158691051,0,0.153897417684332,0,0,0,0.209492201043588,0,-0.0710890094473893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569956089720141,0,0,0,0,0,0,0,0,0,0,0,0.24729853872297,-0.134141311965123,0,0,0.34143877076048,-0.499735031706784,0,0,0.119667676288117,0,0.0784286605159899,0,0,0.0448713775026904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28902392675768,0,0,0,-0.142091322522108,0,0,0.0423222887364237
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102770724057164,0.0140600664063114,0,0,0.0204520582757672,0.123706970958062,0.168898693322848,0.0131661844614764,0,0,0,0.0295586691491823,0,0,0,0,0,0.0684404161435417,0,0.122346797539859,0,0,0,0.0948846786654495,0,0
X2882.TT.EQUITY,0,0,0,-0.0206986880022407,0.0227115607070525,0,0,0,0,0,0,0,0,0,0,-0.17199597515693,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308448408274907,0,0,0,0,0,0.0811541444848072,0.243721821348937,0,0,0,0,0,0,0.100717884001973,0,0,0,0,0.377228930765469,0,0.119518417271787,0.0944679394480373,0,0,0,-0.111868563880513
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767763115922282,0,0.00231909089611805,0.0223359927398109,0,0.253650208323334,0,0.0919266130794978,0.10958374840391,0,0.0722857188111237,0,0,-0.0576334654661121,0,0,0,0,0,-0.0851953974471075,0,0.0181732621386543,0.213001979397069,0,0.224675832761992,0,0,0.0626124249243341,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732652996913043,0.0639950388559888,-0.07107739160516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283029912586872,0,0,0,0.0891617142193646,0,0,0,0,0,0,0,0,0,0,0,0,0.389204218959237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0,0
X267.HK.EQUITY,0,0,0.0984706203896702,0,0.103450271165348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120201373969429,0.188694869549182,0,0.121156090883528,0,0,0,0,0,0.141350598688855,0,0,-0.0900601452651004,0,0,0.147227105133,0,0.0606268433820709,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0
RealEstateDiff,0,0.2135107323288,0,0,0,0,0,0,0,0,-0.250075087604142,0,0,0,0,0,0,0.0086797418230302,0,0,0,0,0,-0.0794170346360682,0,-0.0552054273558283,-0.442223368253643,0.433328035304016,0,0,0,0,0,0,0,0,0.0181487759101609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676564380641724,0
