,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0449362095400974,0.0382913849571665,-0.0483569791401654,0,0,0.337498618432045,0,0,0,0,0,0,0,0,0.201575218946367,0,0,0,0,0,0.195597002080365,0,0,0,0,0,0.128101677541589,0,0,0,0,0.0904066776725995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439828711803
X002142.CH.EQUITY,0,0,0.115840946253645,0,0,0.175405138392534,0,0,0.177345102378488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336442777539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131934090211586,0,0,0.561451628510739,0.0520214224435106,0,0,0,0,0,0,0,0.152640804489775,0,0,0,0,0,0,0,0,0,0,0.111163200847979,0,0,0,0,0,0,0,0,0,0.0357118729792546,0,0,0,0.0673919685154108,0,0.10621162782061,0,0,0,0.0554385842480899,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0374068910654458,0,0,0.162592476966358,0,0,0,0.223234683419395,0.0325014946683284,0,0.126578711691309,0.200211132303813,0,0.041726824845876,0,0.0748492783046977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109630535425326,0,0,0,-0.00880590910124018,0,0,0,-0.00151484565599102,0,0,0,-0.0389967331661917
X600016.CH.EQUITY,0,0,0.182215917334248,0.162856394958122,0,0,0,0,0.0535634065315142,0,0.163522887865805,0.00143101543846302,0,0,0,0,0,0,0,0.239253504152983,0.0522310808235614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139775596886506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.285935492422433,0.209275925671197,0.187575633076258,0,0,0,0,0.0115822152096594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162476968011379,0.0685469484353227,0,0.106622508719806,0,0,0,0,0,0,0,0,0.32636169924304,0,0,0,0,0,0,0,0,0,-0.0328682340001127,0,0,0,0.0244284361643392
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.199153453740641,0,0,0,0,0,0,0,0,0.320047781635992,0,0.223706637392959,0,0.202201733010542,-0.123538049223216,0,0,0,0,0,0.0550439256705878,0,0,0,0.288496528679589,0,0,0,0,0.0801413752430764,0,0,0,0,0,0,0,-0.132807794447266,0,0,-0.045996208937415,0,0.013135396873789,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0977453565332106,0,0.002848471413416,0,0,0,0.459388980206679,0,0,0,0,0,0,0,0,0,0,-0.175600480750205,0,0,0,0,0,0,0.134576671231672,0,0,0,0,0.0899488832783926,0,0,0,0,0,0,0,0,0,0.0593139582657041,0
X601009.CH.EQUITY,0,0.221621477071392,0,0,0,0,0.314038403423425,0,0,0.00461861938250574,0,0,0,-0.0704527278927631,0,0.144025061710115,0,0.155535665091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543546333685022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079558881940832,0.151911476537727
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0228366042111687,0,0,0,0,0.203139379230379,0.190461076311793,0,0,0.288327115621542,0,0,0,0,0.182549476088086,0.0412194576638446,0,0,0,0,0,0,0.0150141191311256,0,0,0,0.0086161025865364,0,0,0.0226323961631937,0,0.0671607991485544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164953265662261,0.253645626633153,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0482566308752546,0,0,0.116799664649763,0,0.0865942551470473,0,0,0,0,0,0,0,0,0,0,0,0.0146377943920065,0,0,0.104272699719432,0,0,0.00334320880271998,0,0.260954351278813,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0240171407687283,0,0.037030026367052,0,-0.0564139155375371,0,0,0.135671473331089,0.353943628264225,0,0,0.071470887465112,0,0,0,0,0.133633389743004,0.164907611098903,0,0,-0.012715736742138,0,0,0,0,0,0,0.0212139046318008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119202401915085
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.460700393779609,0,0,0.0303041532765635,0,0,0.172274577477047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449399822496,0.0408234704239721,0.00527860226551817,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.120530400875764,0.0512931279302421,0,0,0,0,0,0,0.301816927043385,0,0,0,0,0,0.074795969063421,0.315133149747002,0.038746328488351,0,0.0623478512741497,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.024792680543892,0,0,0,0,0.0789612715284631,0,0,0,-0.0145407667475116,0,0,0,0,0,0,0.102283525954232
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275818174296723,0.2323643921575,0,0,0,0,0,0.037739758698637,0,0.0108202974065535,0,0,0,0.0251782325203382,0.294383248354128,0,0,0.111643183536669,0,0,0,0,0,0.0697826841102381,0,0,0,0,0,0,0,0.227484646549497,0,0,0,0,0,0.0178125018366562,0.035724339722903,0,0,0,0
X601818.CH.EQUITY,0.0400438127789326,0,0,0.226333991920116,0.31627087054173,0,0,0.137295685441296,0,0,0,0,0,0.0973892250170403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0179145013818322,0,0,-0.0707030725113107,0,0,0.131040368080895,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.390034993877156,0.209655590191917,0,0,0,0.0497491557984936,-0.0676268424213122,0,0,0,0,0,0,0,0,0,0,0.0313446302983157,0,0,0.0514537577932395,0,0,0,0,0,0.0400480273519692,0,0,-0.0627895946974092,0,0,0,0,0.0249191764919717,0,0,0,-0.0220679189470089,0,0,0,-0.184977347969717,0,0,0.123967508657698
X601939.CH.EQUITY,0.0435935726635703,0,0,0,0,0,0,0,0,0.161619290663131,0,0,0.113212445388193,0,0.0884059535256896,0.11943816141065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640953027498072
X601988.CH.EQUITY,0.0904208882460349,0.14792862039387,0,0,0.00602734056397872,0,0,0,0.0751739060292811,0,0,0,0.392895266997204,0,0,0,0,0,0.145626149008004,0,0,0,0,0,0,0,0,0,0,0,0.0806557513937048,0,0,0.125528268573943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029304691067
X601998.CH.EQUITY,0,0.0942788682522207,0,0.0213992365881652,0,0.0270420017568702,0,0.0186685071172689,0,0,0.596874999743922,0.035166367266041,0.0144284140391825,0,0,0,0,0,0.0426698548925703,0,0,0.0292029452966807,0,0,0,0,0,0,-0.0361836673197019,-0.00412026346219554,0,0,0,0,0,0,0,0,0.110153510382262,0,0,0,0,0,0,0,0,0,0,0.0419313996352392,0,0
X601658.CH.Equity,0,0,0.0532964334899969,0.0855968440408191,0,0,0.222935761082483,0.0150967563827865,0,0,0,0,0,0,0,0,0,0,0.219279899606922,0,0,0,0.0994556181327883,0,0.225686213429526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964579098330533,0,0,0,0,0,0.0158860453883742
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.094957285236038,0.23045491670374,0,0,0,0,0.346925862928218,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0392171834105673,0.177894350654655,0,0,0,0,0.0110368594640793,0.0500189732897546,0,0,0,0,0,0,0,0,0,0,-0.245315195017567
X601077.CH.Equity,0.124392367353062,0,0,0,0,0,0,0,0,0,0,0,0,0.315866221786411,0,0.0992463910676881,0.172797755704846,0.0343346230055281,0,0,0,0,0.301941892872972,0,0,0,0,0,0,0,0,0,0,0,0.00487125437231527,0,0,0,0,0,0,0,0,0.104780199768524,0,0,0,0,0,0,-0.0419144875469198,0
X11.HK.EQUITY,0.0248899539729264,0,0,0,0,0,0,0,-0.178727639290215,0,0,0,0,0,0,0,0,0,0,0,-0.0187399595182679,0.262287043727672,-0.177175357103892,0,0,0.454205540793789,0.0925510842496638,0,0.0443087079752651,0,0,0,0,0,0,0,0,0,0.0114456909461264,0,0,0,0,0,0,0,0,0,0.111542820889538,2.77555756156289e-17,0.262650426203103,0
X2388.HK.EQUITY,0,0.0606408723948402,0,0,0,0,0,-0.0718049244335771,0,0,0,0,-0.112981509896094,0,0,0,0.0347331080028497,0,0,0,0,0,0,0,0.305806007735943,0,0.228674691080824,0,0,3.46944695195361e-18,0,0,-0.0737354821628202,0,0,0,0.171088189447595,0.118569870723668,0,0,0,0,0,0,0.0344331513183642,-3.46944695195361e-18,-0.0563044990111864,0,0,0.0908701123317209,-0.158307936186211,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153238362230328,0.0219356171024194,0,0,0,0,0,0,0,0,0.566311266084117,0,0,0,0,0,0.334500101174889,0.0592834407885304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130949796850637,0,0,0
X2880.TT.EQUITY,-0.00735573422965883,0,0,0,0,-0.0751400307137448,0,0,0,0,0,0.189101010432791,0,0,0,0,0,0,0,0,0,0,0.0606435903060359,0,0,0,0,0,0.0625817825567269,0,0.14845014778462,0.157890852531946,0.0628605580423676,0,-0.172650433821353,0,0,0,0.307091606054725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101102153390216,-0.00656645993806094,0.0686784031759778,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363611326546694,0,0,0,0,0,0.0906275379118015,0,0,0.23737971860068,-0.0343557606298255,0,0,0,0,0.411314127750191,0.121521875306123,0,0,0,0,0,0,0.126708320050651,0,0,0,0,0,-0.0273434679735543,0,0.10498322859741,-0.0556942932641794,0,0,0,-0.0118603232397559
X2886.TT.EQUITY,0,0.0236523001046518,0,0,0,0,0,0,0.329830743244896,0,0,0,0,0,0,0,0,0,0,0,0,0.0416201730092876,-0.17410382240626,0,0,0,0.118690641920926,0,0,0,0,0.0923783161039538,0.126486189138197,0,0,0,0,0,0,0,0,0,0.0190325858601522,0,0,0,0.208914267339473,0,0,0,0.0457761210359557,-0.123395912818458
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0181549971908432,0,0,0,0,0.0174124375634738,0,0,0,0,0,0,0,0,0,0,-0.0159730342492134,0,0,0.0318535052587633,0.180796569700882,0,0,0.353180347273299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306589917262152,0,0.0659737774916168,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0499180035076983,0,0,0,0.0448211101549307,0,0,0,0,0,0,0,0,0,0.00679817937499544,0,0,0,0,0,0,0,0.367692059034069,0.147065198291289,0,0.2050677745252,0,0.0510709624406969,0,0,0,0,0,0.120480828136154,0,0,0,0,0,0,0,0,0.0143065334126529,0.00045753838421495,0,0,0.05721926978088
