,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434826476288252,0,0.235584599350608,0.15912580853259,0,0,0,-0.0405667711255339,0,0,-0.0295092266758984,0.0734810930845604,0,0,0,0.171781806193913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549552658101066,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0342293135049102,0.0194486043148014,0,0.259743742250969,0,0,0,0,0.111641992626765,0,0,0.37686258582116,0,0,-0.0496963449787957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103722180559972,0,0,0,0,0,0.0691159671396055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.383983711985674,0,0,0.328941729402102,0,0.0754789647773084,0,0,0,0,0,0,0,0.0109657744354482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137844000603362,0,-0.0383173276438289,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.274915192174244,0.173502233120372,0,0,0,0,0,0.23404268285089,0.0434155008741167,0.173877428249076,0,0,0,0.242705917252103,0.0136524561839108,0,0,0,0,0,0,0,0,0,-0.0588856194726135,0,0,0,0,0,0,0,0,-0.0483485512628118,0,0,0,-0.128553553899161,-0.0448644270612078,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701818299749152,0,0,0,0,0,0,0,0,0.501703967021561,0,0,0,0,0,0,0.232919271032053,0,0,0,0,0.0838665070108503,0,0,0.203252973890431,0,0,0,0,0,0,0,0.0118246559183135,0,0,0,0,0,0,0,-0.596910955020139,0,0.073538830075697,0,0,0,0,0,0,0,-0.0587679195092696,0
X601998.CH.EQUITY,0,0.0114031782670375,0.134473837756936,0,0,0,0,0.440430766887157,0.0213723862776791,0,0.13553254889079,0,0.129862885872763,0.171966142423427,0.0727002207383071,0,0,0,0,0.0185416054776105,0,0,0,-0.039647343192799,0,0,0,0,0,0,0,0,0,0,0,0.0391079759104694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194241632085133,0.390348581113211,0,0,0,0,0,0.102156267099629,0,0,0,0,0.147809144038794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139105156646993,0,0,0,0.095003252976552,0,0,0,0.126389050309524,0,0,0,-0.137381724690275,0.0597234105319635
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0750678362455781,0,0.387638422422861,0.33165737159612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890528052028918,0,0.0319712854699632,0.18678834543985,0,0,0,-0.182207754804934,0,0,0,0,0,0,0,0,0,0,-0.165109171215571
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44991187121117,0,0,0.0301271327238472,0.0971131470438167,0,0,0,0,0,0,0,0,0.0976478177316682,0,0,0,0,0,0.157002825956977,0,0,0,0,0,0,0,0.179124519823189,6.93889390390723e-18,0,0,0,0.0636009374327781,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.248496722398471,0,0.177710179473386,0,0,0,0,0,-0.0735817818131621,0,0,0,0,-0.0986337558734167,0,0.166090357082781,0,0,0,0,0,0,0,-0.130914068846905,-0.0367119517614766,0,0,0,0,0,0,0,0,0,0.190630134851328,0,0.563645535585936,0,0,0,-0.035699804360283,0,0,0,0,0,-0.0388742779560788,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.298984121672966,0,0,0,0,0,0.157956723222495,0,0,0,0,0.0692774984591118,0.432819796857093,0,0,0,0.161409573029806,0,0.234408171594932,0,0,0,0,0,0,0,0,0,0,-0.0167596171702378,0,0,0,0,0,0,0,0.0677411351556519,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405319465339656,0,0,0.152955689789448,0,0.000418822432610752,0.20697077666118,0.265324156813404,0,0,0,0.165380155060331,0,0,0.180585430760708,0,0,0,0,0,0,0,0.00193608773452525,0,0,0,0,0,3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13280454151859,0.00188221276404854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827932026513697,0,0,0,0.123892424171295,0,0,0,0.430585026318133,-1.38777878078145e-17,0,0,0.398943580624747,0.0701627005294764,0,0,0,0,0,-0.00822432081311021,0,0,0,0,-0.162664385871899,0,0,0,0,0,0,0,0,0,-0.0429115796834353,0.06702461721732
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253593996077029,0,0,0.229155354382394,0,0,0,0,0,-0.0208737783178084,0,0,0,0,0,0.228981817644849,0,0,0,0,0,0,0.433992807244911,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.210712447378029,0,0,0.0012951288192241,0,0,0,0,0.040901513612631,0,0,0,-0.0307513031519754
X601688.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0479870915116833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453031517909564,0.0767980346107684,0,0.294639475152501,0.0751326382803073,0,0,0,0,0,0.0772805195872339,0,0,0.0303863010653384,0,0,0,0,-0.0352509935167413,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152025703827017,0,0.161012915592971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224266966497922,0.255894124572047,-1.38777878078145e-17,0,0,0,0,0.15478441813604,0,0,0,0.072784817066499,0,0,0,0,0,0,0,0.000898426317932651,0.0893429131762458,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119290238564689,0,0,0,0,-0.112617037636853,0,0,0,-0.050888596861697,0,0,0,0,0,0.676255060309944,0,0.0855085041140249,0,0,0,0.14217419901724,0,0,0,0,0.0734946653162536,0,0,0.0855620607293342,0,0,0,0.121446794478884,-0.0267481150670049,0
X601628.CH.EQUITY,0,0.0406865686153481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.179558058671805,0,0,0,0,0,0,0,0,0,-0.157074757469991,0,0,0.20930701815977,0.419771970270174,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00605592839810301
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0.0192669685789525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324600339421709,0,0,0,0,0,0,-0.164678079392435,0,0,0,0,0,0,0.0222980723534339,0,0.0420964515077948,0,0.597158842484221,0,0,0,0,0,0,0,0,0,0,0,-0.0322453851172274,0
X2882.TT.EQUITY,-0.0489730359170991,0,0,0,0,0,0,0,0,0,0,0,0.0263543351268456,0,0,0,0.0784451693999082,0,0,0,0.218904583006404,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.592437083118058,0,0.0159932740839362,0,0,-0.102856419389684,0,0,0,0,0,0,0.0346874977244233,0,-0.0730448020355583
X000002.CH.EQUITY,0,0.0547565311382177,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413921243643037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648972661828961,0,0,0,0,0,0,0,0,0,0.441288246073129,0.119117552004539,0.179182913015511,0.185681064161435,0,0,-4.33680868994202e-19,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983808077974086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482635104245435,0,0.24311186855907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111005028658,0,0,0,0,-0.029966473816604,0.274505965920135,0,0,0,0,0,0,0.0881631731303297,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.124975745537009,0,0,0,-0.128637155001739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034321701623103,0,0,0,0,0.251172347123206,0,0,0,0.0521286935827104,0,0,0.276502693398915,0.19422231824162,0,0,0,0.0176115431294623,0,0,0.256642192146678,0.0428575461597098,0,0,-6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.122332912109991,0,0,0,0,0,0,0.00563431404119109,0,0,0,0,0,0,0,0.0413759480456216,0,0,0,0,0,0,0,0,0.022085684338012,0,0,0,0,0,0,0,0,0,0,0,0,-0.110617591847617,0,0.0187266056699598,0,0.257480031204205,0,0.586838299173514,-0.192276680176969,0.124034199498338,0,0.0778960467575442,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846790091390117,0,0,0,0,0,0,0,-0.134882904072886,0,0.023977014752243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445779028122128,0.380846375112769,-0.0413419301106053,0,0,0,0,0.619487812473155,0,0,0,0.0670057073056889,0,0
X16.HK.EQUITY,0,-0.0383325250178465,0,0,0.213741656300911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276007964691399,0,0,0,0,0,-0.0625408810987342,0,0,0.33882422145008,0,0,0,-0.0460791468761374,0,0,0,0.254929654186376,0,0.0697056435549929,0,0,0.14268351433876,0,0.0937794426267122
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298463562491218,0,0,0,0.165646444442536,0,0,0.0352204294113468,0,0,0,0,0,0,0,0,0,0,0,0.038532323963611,0,0,0,0,0,0,0.574205683377059,-1.38777878078145e-17,0,0.120843914200257,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0,0
X688.HK.EQUITY,0,0,0.118797210762972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135076825439755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121195726922075,0,0,0,0,0.216285641098451,0,0.000986709864022862,0.302632125918258,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268617332084085,0,0,0,0,0,0,0,0,0,0.0539086984922007,0,0,0,0,0,0,0,0,0,0,0,0,0.210429104215739,0,0,0,0,0.105109517039584,0,0,0,0,0,0,0,0,0.765031419067538,0,0,0,0,0.0257447807432759,0
TED,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
