,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658644779384,0,0,0,0.0354395597605338,0,0,0,0,0,0,0,0,0.169433889323921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156698998637283,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511034307051714,0.786020007376751,0,0,0,0,0,0,-0.270524882692776,0,0,0,0.268716916924407,0,0,0,0,0,0,0,0,0,0,0.231789035606686,0,0,0,0,-0.022515321404936,0,0,-0.319266291057826,0,0,0,0,0,-0.180401896562346,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0365591904698792,0,0,0,0,0,0,0.261423369659467,0,0,0,0,0,0.18096940937327,0,0,0,0,-0.138842171568315,0,0,0,0,0,0,-0.00810936209738522,0,0,0,0,0,0,0,0,0.0603070122521297,0,0,0.0715453131380607,0.090126383233414,0,0,0,0,0,0,0,-0.0778771751253994,0,0.0907507173005792
X601939.CH.EQUITY,0,0.375586880255379,0,0.0384883656095898,0,0,0,0,0,0,0,0.215293571762662,0,0,0,0.146493327453735,0,0,0,0,0.0761591919799033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247122584837291,0,0,0,0,0,0,0,0,0,0,0,0.0554839945930783,-0.0248916377219356,0
X601988.CH.EQUITY,0,0,0,0,0.0212481891657403,0,0.108327020242268,0,0,0.607500073535902,0,0.193342712786491,0,0.00735753320773708,0,0.0382441754307701,0.0961277201506597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152687630784469,0,0,0,0,0,0,-0.0886318278126765,0,0,-0.0218932176055625,0.0100964619095713,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30821169176331,0.0817195461463085,0,0,0,0.141251941102828,0,0,0,0,0,0,0,0,0,0,0.107819789594916,-6.93889390390723e-18,0,0.00392494003063027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768077022676404,0,0,0,0,0,0,0,0,0,0,0.286156942537858,0,0,-0.0556181392916372
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155113334623016,0,0,0,0,0,0,0.170173913833598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320229854006852,-0.0692323351288259,-0.050690729406634,0,0,0.0934003449230491,0,0.0127480109231468,0,0,0,0,0,0.198598865104749,0,0.108414071245717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209234945523721,0.0329829615922231,0,0,0,-0.0311097927137933,0,0,0,0.143119784240959,0,0.504170212078926,0,0,0,0,0,0.000618393348438623,0,0,0,0,0,0,0,0,0,0.104559971632137,0,0,0,0,0,0,0,0,0.13286364131227,0,0,-0.0157249730384264,0.309904710827975,0,0.157808008570713,0
X5.HK.EQUITY,-0.0338736451388642,0,0,0,0,0,0,0,0,0.183354745437681,0,0,0,0,0,0.203368977810986,0,0.181373957751076,0,0,0,-0.132335976698904,0,0,0,0,0,0,0.220047273442129,-0.2655044728232,0,0,0,0,0,0,0.176189657963821,0.310055368435928,-0.04826009452531,0,0,0,0,0,-0.081711624585212,0,0,0,0,0.191900625111359,-0.106688190312398
X000166.CH.EQUITY,0,0,0.00723704529268571,0,0,0,0,0,0,0,0,0.0683515695805026,0,0,0,0,0,0,0,0,0.233149825668924,0.371768797997507,0,0,0.268009061827186,0,0,0,0,0.0439184098319726,0.0228365962507676,0.0519270154095949,0,0,0,0,0,0,0,0,0.0404236548703839,0,0,0,0,0,0,0,0,0,0.0907385141081812
X002736.CH.EQUITY,0,0.0450146772477569,0.113140590271516,0,0,0,0.118913219989975,0,0,0,0,0,0,0,0,0.0760643015781524,0,-0.0447281570265717,0,0.279836819100034,0,0,0,0.0837270080417958,0.171040177490838,0,0,0,0,0,0,0,0,0,0,0,-0.102720914778183,0,0.250207273847944,0,0,0,0,0.0353572263096177,0,0,0,0,0,0,0.0357310536239583
X300059.CH.EQUITY,0,-0.0050751723652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204602,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186119547256997,-0.0328387414634737,0,0,0,0,0,0,0.091363488990162,0.292585668511993,0.335433714185074,0.0543770708545967,0,0,0.0677635899251106,0,0,0,0,0.0855426654385186,0,0,0,0,0,0,0,0,-0.0129990216866508,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327298094682361,0,0,0,0,0,0,0,0,0,0,0,0,0.0782277139612227,0,0.121917766000295,0.28328777966104,0,0,0.0217969197967716,0,0.219715600930948,0.00704003505132182,0.0454509842850268,0,0.059589102472893,0,0,0,0,0,0,0,0.137591063904864,0,0,0,0,0,0,0,-0.137316747537748,0,0.0719831612247366
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356466964036174,0,0,0,0.174631447407636,-0.12082006947409,0,0,0,0.0801773514769033,0,0,0,0,0.214152646937929,0,0,0.135998223730389,0.0285629937532308,0.293052205227133,0,0,0,0,0,0,0,0,0,0,0,0.169091927224504,0,0,0,0,-0.00337210760993682,0,0,0,0,0,0,-0.0874962020839476
X388.HK.EQUITY,0.0251106791235796,0,0,0,0,0.0729690934783353,0,0,0,0,0,0,0,0,0,0,0,0,0.027117307375888,0,0.0366629301932102,-0.0795426322923552,0,-0.313387919294564,0.432097574731192,-0.0472923308116432,0,0,0,0,0,0,0.0898364710132061,0,0.48007979793037,0,0,-0.12365777146432,0,0,0,0,0,0,0.30385712895212,0,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593772469796314,0,0,0,0,0,0,0.0181853058432548,0.227003291366744,0,0.169969804486313,0,0,0,0,0,0,0.175266503425255,0,0,0,0,0.264964525495417,1.73472347597681e-18,0.0521665842338317,0,0,0,0,0.036629467350011,0,0.0380776542259656,0,0,0,0,0,0,-0.113397192734796,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.337481644781987,0,0,0,0,0,0,0,0,0,0,0,0.131032426829419,0,-0.067925198698892,0,0,0,0,0,0,0,0,0,0,-0.0842795100920886,0,0,0,0,0,0,0,0.323064149698538,0,0,-0.227317447069651,0.264506624425214,0,8.67361737988404e-19,0.0318986079084179,0,0,0,0,0,0,0,0,0,0.00303954837246429
X601628.CH.EQUITY,0,0,0,0,0,0,0.0320650126873119,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.061230855664236,0,0,0,-0.0024274531500265,0,0,0,0,0.161368741246513,0.0270670468119288,0.180641943973089,0.249194982932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110243090215899,0,0,0,0,0,0,0,-0.0307633345689227,0,0,0,0,0,0,0,0.394941151112839,0.0256225042365893,0,0,0,0,0,0,0,0,0,0,0.104878336015475,0,0,0,0,0,0,0,0,0,0,0,0.233336047124257,0,0,0,0,-0.163370547890163,0.10092820154138,0.0743967804077227,0,0,0
X2881.TT.EQUITY,-0.017933228719003,0,0,0,0,0,0,0,0.428796290319921,0,0,0,0,0,0,-0.288755331642035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346715220711382,0,0.0920840286556991,0.096435886333776,0,0,0,0,0,0,0,0.0138446198076455,0,0.0633377947442551,0,0,0,0,-0.738801927759763,-0.146075136291669
X2882.TT.EQUITY,0,-0.0542984457711968,0,0,0,0.0856834665863818,0,0,0,0,0,0,-0.00199169426483728,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0154272717865381,0.100899051984177,0,0,0,0,0.0645798780204476,0,0,0,0.273444782206295,0,0.0619510948847737,0,0.0137165267935712,0,0,0,0,0,0,0,0,-0.118606699892662,0,0.0245111873760671
X000002.CH.EQUITY,0.245645493225244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696680012950639,0,0,0,0,0.158675595253933,0,0,0,0,0,0,0.00827768655480699,0,0,0,0,0,0,0.309609574134111,0,0,0,0.13900141018681,0,0,0.253094904659858,0,0,-0.257474921162193,0,0,0.369324130022618,0,0,-0.271444267520414,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375952343895533,0.0753505874107767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228460321704372,0,0,0,0,0,0,0,0,0,0.140033612105105,0,0.146752303297916,0.0329128352355184,0.0471161803503119,0,0,0,0,0,0,0,0,0.170517882297683,0,0,0,0.149519902939108,0,0,0.211990854719821
X1113.HK.EQUITY,0,0,0.0826269504890063,0,0,0,0.248426146973028,0,0,0,0,0,-0.036695864686914,0,0,0,0.306503858382025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499177987213144,0.00633622377065035,0,0,0.11504643111758,0.0116347138850114,0.0558092024058839,0.112474767321021,0,0,0,0
X12.HK.EQUITY,0,-0.0577908841916598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33648502168873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28333964065355,0,0,0,0,0,0.113370525628751,0,0,0,0.0544140586994526,0,0,-3.46944695195361e-18,0.262842054981669,0.155876839617539,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327067933227746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650556774726669,0,0,0,0.160902431326702,0.0559022549697058,0.245770165246753,0,0.26717429838185,0,0.457050715411251,0,0,0,0.00758109616761635,0,0.0559500232177223
X1997.HK.EQUITY,0.177203421716475,0,0,0,0,0,0,0,0,0,0,0.135287832386682,0,0,0,0.00506141445423669,0,0.0444001940969092,0,0,-0.0979085387625274,0,0,0,0,0,0,0.138397555520461,0,0,0,0,0,0,0,0,-0.0670710206533658,0,-0.198814939722379,0,0,0.0237462255430013,0.0432690070799858,0,0,0,0.0675065246257785,0.102078009050487,0.413884655623153,0.118746786785769,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0319251996470746,0,0,0,0.0764548750870318,0,0,0,0,0,0,0,0,0.133136755774642,0,0,0,0,0.0972981345845176,0,0,0,0,-0.142785965418743,0,0,0.0492740278833813,0,0,0,0,0.206861978491181,0,0,-6.93889390390723e-18,0,0,0,0.422476980477149,0,0,0,0.0358502078313602,0.103299346928521,0
X267.HK.EQUITY,-0.0701162050586799,0,0,-0.140584165097789,0,0.324444992704526,0,0,0,0,0.0296951425590258,0,0,0,0,0.0172671489180645,0,0.283259659167782,0.0533078099237531,0,0,0,0,0,0,0.0443826714262527,0,0,0,0,0,0,0,-0.0509234824568558,0,0,0,0,0,0,0,0,0,0.0983312036679339,0,0,0,0.0317752032596372,0,0,0
X688.HK.EQUITY,0.118481780343673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110302871577338,0,0,0.197931945643241,0,0.0708919484034671,0,0,0,0,0,0,0,0,0,0.117780176297235,0,0,0,0,0.109993608866447,0,0,0,0,0,0.070684883672567,0,0.210071529001265,0,0,0.292163423944587,0,0,0,0.00332629485057799,0
X823.HK.EQUITY,0,-0.0630170047194342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264361296923853,0,0,0.189087316231605,0,0,0,0,0,-0.0928866078393495,0,0,0,0,0.0899135670770914,0,0,0,0,0,0,0,-0.0468553995144739,0,0,0,0,0.356103262852401,0,0,0.268131501368899,0,0.193570722088963,0,0,0,0
TED,0.0633452848331909,-0.0884504756401105,0,0,-0.101138318688121,0,0,-0.109712344686808,0,0,0,0,0,0.00283643438848059,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213938563719609,0,0,0,0,0,0,0.116927723210852,0,0,0,0,0,0,-0.101936256674251,0.147578176209567,0,0,0,0,0,-0.00928548665706578,0,0,0.030373627255325,0,0
RealEstateDiff,0,-0.0464659188894764,0.22653757636742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474708063766938,0,0,-0.217322950965269,-0.0738189733387589,0,0,0,-0.10288338862048,0,0,0,-0.299232217078528,-0.0433413779592396,-0.0318886816865091,0,0,0,0,0,0,0,0,0,0.167626703365759,0,0,-0.0344531113251368,0,0.0542656491255423,0.0992844986495151,0
