,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0951090301774497,0,0,0,0,0,0,0,0,0,0,0.190415673713646,0.0366509975904984,0,0,0,0.0531368367450147,0,0,0,0,0,0,0.0355625693064316,0,0,0,0,0,0,0,0.375416040639995,0,0,0.135887332119722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0485467286448513,0
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0606535819320917,0.0445271038413436,0.622063223193731,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0485154230463927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106042664370779,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0400278231091688,0,0,0,0,0,0.227498980689816,0,0,0,0.182885599517466,0,0.00968955209701111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224194788465262,0,0,0,0,0,0,0,0,0,-0.0150403846079913,0,0,0.0200870015613519,0,0,0,0.220525460976454,0,0,0,0,0,0.00632536131652877
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0,0
X601166.CH.EQUITY,0,0,0.446131127071552,0,0,0,0,0.106927024067768,0,0,0,0.0962450036309223,0.0117048769815116,0.0744793942422652,0.0117529924654657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801232172055952,0,0.0127420882853771,0,0,0,0,0.0539389981224679,0,0.0331401038123,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.076310247152004,0.0955171673158056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144155530986162,0,0,0,0,0,-0.0387634600167248,0,0,-0.121173139617838,0,0,0,0,-0.429023072220335,0,0,0.109120832582966,0.290962309108627,0,0,0,0,0,0.0667938356673067,0,0,0.0387527067820174,0,0
X601288.CH.EQUITY,0,0,0.00332198774675702,0.0573261616571936,0.0565326738029928,0,0,0,0.428940812125315,0,0,0.190384810309365,0.340581634429795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550206393380339,0,-0.062147143315019,0,0,0,0,0,-0.0117472384172354,0,0,0,-0.0298628363493896,0,0,0,0,0,0,0,0,0.0329254974641902,0,0
X601328.CH.EQUITY,0,0,0.0980955811353404,0,0,0,0.102344843054666,0.37496732142034,0,0.151023231897291,0,3.46944695195361e-18,0,0.0720664998189992,0,0,0,0,0,0,0,0,0.124886836890083,0,0,0.0544487845306459,0,0,-0.0131288542150398,0,0,-0.00795504345418311,0,0,0,0,0,0,0,0.0408046489844716,0,0.0607165133799518,0,0,0,0,0,0,0,0,-0.0275056489294186,0.0529089524095279
X601398.CH.EQUITY,0,0.00236408954377682,0,0,0,0,0,0,0,0,0,0,0,0.666862515015789,0,0,0,0,-0.134748516862697,0,0,-0.115982577541798,0,0,-0.212274094836578,0,0,0,-0.286361543225382,0,0,0,0.0293475428525579,0,0,0,0.11143772962494,0,0,0,0,0,0.175347297853868,0,0,-3.46944695195361e-18,0,0,0.149894900160546,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298618519850207,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0639825235711281,0,0,0,0.000465939807167682,0,0,0,0.165655178609682,0.00506841644369126,0,0,0,0,0,0,0,0.0223990306192384,0,0,0,0,0,0,0,0,0,0,0,0,0.160486849901333
X601939.CH.EQUITY,0,0,0.334519435330767,0,0.0555527126180633,0.300131768028407,0,0.0254870630870615,0,0.238450522624071,0,0,0,0.00221852980087535,0,0,0,0,0,0,0.0929559988856315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323341319467435,0,0,0,0,-0.0827641451767817,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0202095585999232,0,0,0,0,0.0850834697705441,0.0266226254544269,0.227445771376422,0,0,0,0,0,0.192039813465324,0.688115261921649,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00673424576807604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314825329983399,-0.382834646270472,0.147601456154207,0,0,0,0,0,0,0,0,-0.120980936450796,0
X601998.CH.EQUITY,0,0,0.0218809350132733,0,0,0.40637101557121,0,0,0,0.123125130157807,0,0,0,0,0,0,0,0,0,0.381520111930024,0,0,0,0,0.0126050665349367,0,0,0,-0.254433914778681,0,0,0,0,0.0848529880679183,0,0,0,0,0,0,0,0.108810298707413,0,0,0,0,0,0,0,0,-0.0785067407520046,0
X601658.CH.Equity,0.0649423322428457,0,0.0110603359231568,0,0,0.0521829816007432,0,0.122535976448107,0,0,0,0,0.0657572290684159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954754678798066,0,0,-0.0824499495582113,0,0.111000447397242,0,0,0,0,0,0,0.0408498303314824,0,-0.145649409178806,0,0.468211278939687,-0.133758604579299,0,0,-0.153642615542035,0,0.160866497336065,0
X11.HK.EQUITY,0,0,-0.00262604265720564,0,0,0,0,-0.0530941344016184,0,-0.0911583083395839,0,0,0,0,0,0,0.280058100015578,0.353797428542159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08282465948252,0,0,0.137552982583651,0,0.108940960430094,-1.73472347597681e-18,0,0,0,0,0,0,0,0.141288089515159,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0225137447106531,0,0,0.0262753007392431,0,0,0,0,0,0,0,0.21617701833398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410822453879075,0.0510713078752905,0,0,0,0,0,0,0,0.0708443332881239,0,0,-0.00875197008365703,0,0,0.0984219057039082,0,0,0,0,0,0.403623934107823,0,0.087611077203929
X5.HK.EQUITY,0,0,0,0,0,0,0.305489451892486,0,0,0,0,0,0,0,0,0.759364035376488,-0.531856689711603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620904585219509,0,0,0.109755320499732,-0.0624581226985859,0,0,0,0,0,0,0,0.58321326862219,0,0,-0.0807941344620978,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105357056349658,0,0,0,0,0,0.304246745592876,0,0.0193064400455652,0,0.29637480762778,0,-8.67361737988404e-19,0.0173372677358721,0,0,0.0290919382364521,0,0,0,0,-0.0163181343537626,-0.0591077975937489,0,0,0,0,0,0,0,0,0,0.143538291627719,0.0401155510001539,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101727060839221,0,0,0.0185625478206473,0,0,0.0567726739109841,0,0.0301827293196907,0.435994636345938,0,0,0,0.0333004950634268,0,0.28972153997584,0,0,0,0,0,0,0,0,0,0,0.0679332356298591,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206549910532921,0,0,0,0,0,0,0,0,0.395579954294911,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.0151199297130179,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0377926196392875,0,0,0,-0.160382462135411,0,0,0.255954802597877,0,0,0,-0.1824249519106,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0039681934747724,0,0,0,0,0.0768954321489325,0,0,0,0,0.114603116207594,0,0,0,0,0,0,0,0,0,0.25089879427451,0,0,0,0,0,0.00574571083587988,0,0,0,0,0,0,0,0,0,0,-0.238776697203645,0.0399133168679959,0,0,0,0,0,0,0.142125137383937,0,0.0380199707990703,0.0413239600492912
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724282652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834089717831561,0,0.110290414936113,0,0,0.0645586751925752,0,0.436497739641256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918173643839562,0,0,0,0,0.073659381529372,0,-0.051149897408651,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0329871445079038,0,0,0.0100991363653375,0,0,0,0,0,0,0,0,0,0.295945569795596,0,0,0,0.491263180415591,-0.0153232017952466,0,0.131360748819973,0,-0.0287234502494258,0,0,-0.0248270656335636,0,0.0141074156313266,0,0,0,0.0626601605162423,0,0.0734128512495675,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00874555849449902,0
X601788.CH.EQUITY,0,0.0234215435500472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354960010191,0,0.132910217158076,0,0,0,0,0,3.46944695195361e-18,0,0.210918071671056,0,0,8.67361737988404e-19,0.0879878666543678,0,0,0,0,0,0.015626272662836,0,0,0.0145116130881336,0,0,0,0,0,0,0,-0.00907304530412228,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157918800465208,0,0,-0.399563198097975,0,0,0,0,0,0,0,-0.0273391535795566,0,0.313322872853382,0,0,0,1.38777878078145e-17,-0.04267061891108,0,0,0,0,0,0.0388354160438983,0,0,0,-0.0156199898853135,0,0.0550975592554368,0,0,0,0,-0.0396616728474867,0,0.00828495106292614,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.0284529835242182,0,0.162664219727003,0,0,0,-0.0625732378347739,0,0,0,0,0,0,0,-0.162925641192215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245703149779869,0,0,0,0,0,0,0,0,0,0,0,0,0.17492646982754,0,0,0.19126564523413,0.0116831921902355,-0.0197914269099733,-0.204957215348268
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
