,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335986568221006,0,0.0138381945932074,0,0.0236459725797933,0.102647300078002,0,0,0,0,0,0.0107723054743232,0,0,0,0,0.116126850733872,0,0,0,0,0,0,0.00268982773073773,0,0,0,0,0,0.0430728652479297,0,0,0.0458610565246557,0,0.0832084160542129,0.017823549463485,0,0.0764368502992918,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0339867916877085,0,0,0,0,0,0,0.414839970433522,0,8.67361737988404e-19,0,0,0,0,0,0.149023516519341,0,0,0.258497553531807,0.123983823821003,0,0,0,0,0,0,0,0,0.0155931758214976,0,0,0,0,0,0,-0.00132800528466026,-0.0635062476221982,0,-0.0412265531396458,0,0,0,0.114814770988707,0,0,0,0,0,0,0.0500941299383386
X600000.CH.EQUITY,0,0,0,0,0,0.233601322098839,0,0,0,0.104161916164006,0,0.346735031993932,0,0.03282449665249,0.189823709209436,0,0.0313755218058299,0.102901005615667,0,0.0495510949538619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697516788875778,0,0,0,0,0.109139240930486,0,0,0,0,0,0,0,0.0167974080866574,0.0144125007120738,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132954653822223,0,0.0164141052496955,0.127867155170887,0,0.413993277533711,0,0,0,0,0,0,0,0,0,0,0,0.216106646494493,0,0.0227500581820633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199622542585604,0,0,0.0509376553857101,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928040766669438,0.0341774690547044,0,0,0,0,0.31023820468439,0,0,0,0,0,0,0.222898254997638,0,0,-0.0065831763681289,0.0387823911581372,0,0,0,0,0,0.145047695088516,0.155179772579885,0,0,0,0,0,0,0,0,0.189164960191401,0,0,0,0,0,0,0.0279905253618655,0,0.137619527269515
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628032634685713,0,0,0.00213880315581281,0,0,0,-8.67361737988404e-19,0,0,0.152192328390922,0,0.0174299582881932,0.00698106088307666,0,0.0772302089417289,0,0,0,0,-0.0908000540486316,3.46944695195361e-18,0,0,0,0,0,0,0.150747065515136,0,0,0,0,-0.0271641160634223,0,0,-0.214239242243215,0,0,0,0,0,0,-0.162345861261843,0
X600926.CH.EQUITY,0,0.239877216721299,0,0,0,0,0.428573615636884,0,0.0437723130525931,0,0,0,0,0.0385042894552545,0.0761692207922183,0,0,0.024219414680182,0,0,0,0.00480623353917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168649054578345,0
X601009.CH.EQUITY,0,0,0,0,-0.0899607528667835,0,0,0.166663339589952,0,0,0,0,0,0,0,0,0,0,0.18368898611311,0,0,0,0,0.296857874742375,0,-0.0135308989755904,0,0.143000400551045,0.194074631216637,0,0,0,0,0.179978729168773,0,0,0,0,0,0,0.0936898288857342,0,0,0,0,0,-0.0853001364516863,0,0,0,0,-0.169416747118033
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231272637070673,0.21682102992431,0,0.101705411859818,0,0,0,0,0.0996541617420199,0,0,0,0,0,0,0,-8.67361737988404e-19,0.207412547841166,0,0,0.0838856098818428,0.119049443462196,0,0,0,0,0,0,0,0,0,0,0.0288443962972554,-6.93889390390723e-18,0.070094582279614,0,0,0,0,0.0203099781110014,0,0,0,0,0,0,0,0,0.0159074901158083
X601229.CH.EQUITY,0,0,0.315777675014991,0.0670846865363786,0,0,0,0,-0.087228615847824,0,0,0,0,0,0,0,0.01297781955277,0,0.095150859480304,0,0,0,0.241008480704584,0.0484619171106433,0,0,0,0,0,0,0,0,0,0,0,0,0.10288315039741,0,0,0.13683236220698,0,0.0676282944175736,0,0,0,0,0,0,0,0.0168521180308429,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151352949208267,0,0.473075693589026,1.73472347597681e-18,0,0,-0.10130974256036,0,0,0,0,0,0,0,0.130566567296749,0,0,0,0,0,-0.0898401355760379,0,0,0,0,0,0,0.12664974704803,0,0,0,-0.348228007017983,0,0,0,0.0400523800860032
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0714852063016966,0,0,0,0,0,0,0.287555113583672,0,0,0,0,0.331820944091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263093964606433,0,0,0,0,0,0,0,0,0,0,0,0,0.0762101497878492,0.143011861482588,0.0374796252123136
X601398.CH.EQUITY,0,0,0,0,0,0,0.117836553962359,0.0651015370324799,0,0,0,0,0,0,0,-0.0777966767872514,0,0.172605650761855,0.694709724631447,0,0,0,0,0,0,0,0.0531358625869064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2995264585806,0,0,0,0,0,0,0.00652419879734933,0.0583539878067609,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768424067282442,0,0,0,0,0,0,0,0,-0.0707161542838756,0,0,0,0,0.330991364655261,0,0,0,0.0123964396044128,0.0364764056449531,0,0,0,0.0458719436313926,0,0,0.0830346959258863,0.162220331090135,0,0,0,0.079620653821321,0,0,0,0,0,0,0,0,0.0947732112635948,0,0,0
X601818.CH.EQUITY,0,0,0,0.462560176604866,0.0929325434030622,0.213174638471112,0,0,0,0,0,0,0.173446966606981,0,0,0,0,0,0,0,0.218098162431878,0,0,0,0,0,0.00853433148682194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786031054643174
X601838.CH.EQUITY,0,0.215650866575223,0,0,0,0,0.0679044043552818,0,0.0249500185237298,0,0,0,0,0.119345857324879,0.221052869338086,0,0,0,0,0.0906189734978491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274615729630397,0,0,0,0,0,0,0,0,0,0.0998203603425285,-0.00965182783487149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0497302619098319,0,0,0,0.0331087179378731,0,0,0.0130827721911495,0.391169326352006,0,0.191611298921829,0,0,0,0,-2.71050543121376e-20,0,0.0450488178818109,0,0.147875941974514,0,0,0,0,0,0,0,0,0.0601072469208049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1075542219663
X601988.CH.EQUITY,0,0,0.160533915977849,0,0,0,0,0,0,0,0,0,0.0787329672950523,0.057697306239279,0.0731475632946449,0,0,0,0.297335525547486,0,0.153509394669014,0.0615859394356549,0,0,0,-0.000606312153884097,0,0,0.00840525389115761,0,0,0,0,0,0.0482892505562414,0,0,0,0,0,0,0,0,0,-0.265652511206039,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00364256923501009,0,0.0701054979248948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311461274031419,0.393911103424973,0,0,0,0.09138420620019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177336439289346,0,0,0,-0.189889311769589,0,0,-0.0217272415186547,-0.0582131707177877,0,0
X601658.CH.Equity,0.229027670857372,0.0231741360231686,0,0,-0.102317205723794,0.616250796254167,0,0.203941093276867,0,0,0,0.0276097931456146,-0.0252846016108679,0,0,0,0,0.0298193172221204,0,-8.67361737988404e-19,0,0,0,0,-0.0391023105302679,0.105891297640725,0,0,0,0,0,0,0.145227853405277,0,0,0,0,0,0.0372397624519567,0,0,0,0,0.144213515493064,-0.327252411949005,0,0,0,0,0,0,-0.117776298685392
X601916.CH.Equity,0,0,0,0,0.288269292714062,0,0,0,0,0,0,0,0,-0.164441073924184,0,0,0,0,0,0,0,0,0,0,0,0,0.253835974617857,0,0,0,0,0,0,0.279496392002532,0,0,0,0,0,0.0517243830739908,0,0.383399358088042,0,0,0,-0.129608399859903,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118383138961998,0,0.0682573571466963,0.245837155627365,0,0.0912565260102582,0,0.116670299412704,0,0,0,0,0.0505677863717939,0,0,0,0,-0.00375439290494998,0,0,0,0,0,0,0,0,0,0,0.247653809112134,0,0,0,0.0462491370968932,0,0,0,0,0,0,0.0519159763789589,0,0,0,0
X11.HK.EQUITY,0,0.0648724037745578,0,0.00813820980826558,0,0,0,0.0286353242691546,0,0,0,0.204535883418315,0,0,2.16840434497101e-19,0,0,0.0700727394329139,0,0,0,0,0,0,0,0.455091955799225,0.276840939769616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685546131589019,0,0,0,0,0.0333020509129838,0,0,0
X2388.HK.EQUITY,-0.679350367653454,0.0262739197222527,0,0,0,0,0.0353636529587607,0,0,0,0,0,0.173858193779287,0.14089298517756,0,0,0.488231764452211,0,0,0,-0.363450383505999,0,0,0,0,0,0.166252810472644,0,0,0,0,0.100288571262316,0,0,0,0,0,0,0,0,0,0,0.0245205539513488,0,0.369824617036237,0,0,0,0,0,0.370897506140863,-0.161887255673158
X5.HK.EQUITY,0,0,0,0,0,0,-0.344506051011177,0,0,0,0,0,-0.0716987149091023,0,0,0,0.0111814793389155,0,0,0.123261564951527,0,0.0466360639438476,6.93889390390723e-18,0,0.180467931440914,0.045249333633915,0,0.0408242918856274,0,0,0,0,0,-0.0834721074149295,0,0,0,0,0,0,0,0.600328107858044,0,-0.361753647927201,0,0.13867695424388,0,0,0.247977920135635,0.391950954231244,0,0
X2801.TT.EQUITY,0,0.00819721861802694,0,0,0,0,0,0,0.0400966350590333,0.0350365280669463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893378484465729,0,0,0.0990342262360693,0,0.278750279141213,0,0.283990027032664,0.226651761580987,0.0199661261191416,0,0,0,0,0,0,0,0.0531749290239079,0,0,0,0,0,0,0,0.0015694309006913,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0626246575282178,0,0.0100804362525866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197256865542914,0,0.181589194997572,0,0,0.200943298253932,0.360722082266362,0,0,0,0,0,0,0,-0.00513830429949272,0,0,0,0,0.0455203577983607,0.0607050701064214,0,0,-0.0366863347238102,-0.0336150774149438
X2884.TT.EQUITY,0,0.0989596188824921,0,0,0,0,0,0,0,0,0,0,0,-0.0348943620726879,0,0,0,0.131990003839706,0,0,0,0,0,0,0,0,0,0.00948459783454236,0.123839320062269,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455670726159699,0,0,0,0,0,0,0,-3.46944695195361e-18,0.329695130715446,0.0546018577198644,-0.056402545300861,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252165420522493,0,0,0,0,0,0,0,0,0,0,0,-0.0499308894773273,-0.172718129859329,0,0.245014293866325,0,0.00114973567795082,0,0.512507485495212,0,0.279804624954857,0,0.236932824689154,0,0,0,-0.0815623864881096,0,0,0,0,-0.207680919029099,0,0,0.0678959589582806,-0.241345322778239,0,0,0,0.140448940381531,0
X2891.TT.EQUITY,0,0,0,0,0.00493718724640387,0,0,0,0,0,0.0731816335500719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17652370017629,0.0789211533017593,0,0,0,0.0556840182618684,0.0375766327616336,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.101167847106705,0,0.164415412455615,0,0,0,-0.0908476031563695
