,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733547452889101,0.0567158582664639,0,0,0,0,0,0,0,0,0,0,0,0,0.15231255057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100914538882847,0,-6.93889390390723e-18,0,0,-0.187524006387662,0,0,0,0,-0.0779783863159969,0,0
X601229.CH.EQUITY,0.0991974139005362,-1.38777878078145e-17,0,0.446342356815769,0,0.0311996772519105,0,0,0.102711933613633,0,0,0,0,0,0,0.194325057815978,0,0,0,0,0,0,0.0321000690560724,0,0,0,0.104054889836345,0,0,0,0,0,-0.0353777412789871,0,0,0,0,0.038456829000897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148870759586143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184215852311728,0.496777556930657,0.0582541297509122,0,0,0,0,0,0,0,0,0.0185852630984147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247565703073529,0.109882106768373,0.118771858372904,0,0,0,0,0,0.0239639040104138,0.188861215687289,0,0,0,0,0,0,0.0636418667997521,0.263982291020787,0,0,0,0,0,0,0,0,0,0.087827160761218,0,0,0,0,0,0,0.0644117928612659,0,0,0,0,0,0.0854146718923619,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246622246591839,0.028252983835714,0,0.00303955926153673,0,0,0,0.163695279876432,0,0,0,0,0,0.311266953467974,0.294381499352991,0,0.066418414383733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018559489691125,0,0,0,0,0,0,0,0,0.0488077860445935,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.110454268372439,0,0.0899150933421329,0,0,0,0,0,0,0,0.0145591138831821,0,0,0,0,0.0462825047928172,0,0,0,0,0.190753709568452,0.185809316750532,0.121436376573201,0,0,0.117442009223269,-0.183551684664155,0,0,0.0706714543619151,0,0,0,0.0825375207064473,0,0,0,0,0,0,0.0515961315146459,0,0.118336973462814,0,0,0,0,0,0,0.0263741887755284,0.119702422822771,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.0342149843644585,0,0,0,0,0,0,0,0,0.0868063609135553,0,0,0,0.547596419154118,0,0.0788794196611158,0.126035259158426,0,0,0,0,0,-0.00959459823832351,0,0,0,0,0,-0.0835442212777807,0,0,0,0,0.0492367461055421,0,0,0,0,0,-0.00235136107352558,0,0,0.040904894629644,0,-0.0242026605070983,0,0.17415876957097,0,0,0,0.0228080357262349
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379381947285341,0.26032420817237,0,0,0,0,0,0,0,0.182384087681817,0,2.16840434497101e-19,0,0,-0.0255715116080316,0,0,0,0,0,0,0,0,0.161411859896206,0,0,0,0,0,0,0.011483904758831,0,0,0.0670824047222228,0,0,-0.177740398279759,0,0,0
X601997.CH.EQUITY,0,0,0,0.127300818790627,0,0,0.0658871083846936,0,0,0.13552557133149,0,0.150333460076919,0.100867376233404,0,0,0.284566294631018,0,0,0,0,0,0.0951482369476784,0.0306267773092282,0.0118929683689801,0.131534177504447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423347893359398,0,0,-0.0137766393773218,0,0,0,0.0296777681455104,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0422581366471653,0.0632948435544296,0,0.0609712776933574,0,0,0,0.311421707886922,0,0,0.258654782125535,0,0,0,0,0.0456276120680539,0,0,0,0,0,0.0323740282192965,0.304855127781263,0,0,-0.0657544582380769,0,0,0,-0.000155366865940183,0,0,0,0,0,0,0,-0.373925676797642,0,0,0,0,0
X601658.CH.Equity,0.0109061294661206,0,0,0,0,0,0,0,0,0.0610300203664109,0,0,0,0,0,0,0,0,0,0,0.153439193855378,0.111525111111695,0,0.100526290946066,0,0,0.161894958736319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321003018258255,0,0,-0.0182617855551015,0,0,0.0317424354397128
X601916.CH.Equity,0,0,0,0.364948035265684,0,0,0,0,0,0,0,0,0,0,0,0.169685350807175,0,0,0,0.199593649909729,0,0,0,0,0,0,0,-0.0531442442039275,0,0,0.0587854460718,0,0,0.0178608396326301,0,0,0,0,0.170629030539959,0,0,0,0,0,0,0,0.0199879477741871,0,-0.0424510829173531,0,0,0
X601077.CH.Equity,0,0,-0.0807123474190639,0.0923683953148499,0,-0.317901945084558,0,0,0,0,0.335352390801293,0,0,0,0,0,0,0.077149752822771,0,0,0,0,0,0.180939918401263,0,-0.0653558296355683,0,0,0,0,0,0,0,0.0253087466630528,0,0,0,0,0,0.481444648111936,0,0,0.181235379929346,0.112692172838718,0,0,0,0,0.0998290162434818,0,0.0347918086466655,0
X11.HK.EQUITY,0,0,-0.126590673076053,0.0368211207612752,0,0,-0.0714980784986849,0,-0.0711286847926771,0,0,0,0.0349425852925015,0,0,0,0,0,0,0,0,0,0,-0.0601141568141033,0,0,0,0.637787190806211,0,0,0,0,-0.0923674422019716,3.46944695195361e-18,0,0,0,0,0,0,0,0.179304720408479,0,0.204524412801599,0,0,-0.0484596683663859,0,0.0343966318832349,0,0,0
X2388.HK.EQUITY,-0.0413100943653956,0,0,0,0,0,0,0,0,-0.0515962369102535,0.150625590827812,0,0,0,0,0,0,0,0,0,0,-0.121629920139263,0,0,0,0.409797376262627,0,0.224600157032354,0.071210877761145,0,0,0,0,0,0,-0.00357803542700994,0,0,0,0,-0.16975713774281,0,0,0.169770298284919,0,0,0,0,0,0,0.191652340495739,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719070244827139,0,0,-0.112569590886707,0,-0.0209040883025024,0,0,0,0,0.170272830538674,0,0,0,0.145013296518155,0,0,0.187012822739018,0.219451051438764,0,-0.132349736977785,0,0,0,0.153874907526501,0,-0.0749039394478341,0,0,0,0.143476302675595,0,-0.0963625184715829,0,0,0,0.0345025845131279,-0.0392866424709158,0,0,0,0,0,0
X2880.TT.EQUITY,-0.000649587125341667,0,0,0,0,0,0.0840385457841616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0558440109545762,0,0,0.0298555181851675,0,0,0.13154030420756,0.310331361292503,0,0,0.0173115758488256,0,0,0,0,0,0,0.0857553216827266,0,0.188266739059812,0.198687188033135,0.0294820246896295,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146245660741814,0,0,0,0,0,0,0,-0.0926077295933925,0.0257969867520818,0,0.226516419250775,0,0,0.0523391778175362,0,0,0.00934475998824258,0,0,0,0,0,0,0,0,0,0.129320606989729,0,0.0593294448708664,0,0.318735291864023,0
X2886.TT.EQUITY,0,0,0,0.113699286761772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373931580972306,0.101471242381239,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142067204992743,0,0.137112289951392,0,0,0,0,0,0,0,0,0,0,0.253668147551636,0.337240249657201,0,0,4.33680868994202e-19,0.0988622608032318,0.00737701750675355,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01703187468522,0,0,-0.0462687914470151,0,0,0,0,0,0.16208132555568,0,0,0,0.0584094048092108,0,0,0,0,0,0,0.0637184898930816,0,-0.137317486636412,-0.0107633887839355,0,0,0,0,0,0,0,0,0.486701037415448,0.258365951477081,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0171415838963942,0,0,-0.0265995881855567,0,0,-0.221700807794883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845820777011742,0,0,0.0843794682051385,0,0.429616194919076,0,-5.42101086242752e-20,0,0.172262851726172,0,0.0847786316908177,0,0,0,0.0285876821917658,0,0,0.0449522279691775,0.303852979697605,0,-0.0656217075892236,0.0207716702066877,-0.0826438169213083
X5880.TT.EQUITY,-0.00444208305000311,0,-0.252854374385513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265460095975129,0,0,0,0.529127237168016,0.0361934879656279,0.0331289694101709,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129865206040763,0,0,0.103026918050817,0,0.0976294559809934,0.0555976370931254,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824770405357857,0,0.106830781100219,0,0,0.0709292697427055,0,0,0,0,0,0,0,0.0291992031743062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24229079565341,0,0.434607291829668,0.0706982858111771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771185550608294,0,0,0,-0.265052908660168,0.00163579694402625,0,0,0,0.00477374211995359,0,0,0,0,0,0,0,0.207621501774246,0,0,-0.12454438937717,0.112019540752315,0,0,0,0.343515860272474,0.0470996449187481,0,0,0,-0.297061528907348,0,0,0,0,0,0.356607443385772,0,0,0,0,0,0,0,0,0,0.0164508988726965
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262469522835033,0,0,0.0384301029351821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973137820045,0,0,0,0,0.337188274602591,0,0,0,0,0,0,0,0,0,0,0.0489706084585084,0,0,0.164377410739691,0,0.065359035179178,0,0,0,0
X2882.TT.EQUITY,-0.0284932350921199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203061303297445,0,0,0,0,0,0.103126128369096,0.0365766483009917,0,0,0,0,0.0744141047497573,0.207158162821062,0.0947755454479186,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.532799116066254,0,0,0.00330984498905705,0,0,0,-0.0281980806080953
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180317648475269,0.0228870019167351,0,0.296268299950642,0,0.0330193064214808,0.0637166567739682,0,0.244384130844433,0,0,0,0,0,0,0,0.106324617289735,-0.18319259105966,0,0.114499050699294,0.145245110677757,0,0.00480441571032628,0,0,-0.0128054725057991,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.030844028655285,0.0951025641961521,-0.113207742949873,0,0,0.0395581810057097,0,0,0,0.14959751687594,0,0,0,0,0,0,0,0,0.0859483034900791,0.688919447578203,0,0,0,0.0490689510388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787442584964315
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391,0
X267.HK.EQUITY,0,0.134262367082334,0,0,0,0,0,0.0345823642947982,0,0,0,0,0,0,0.240664014598897,-0.106666951603058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136195607067636,0.129296763810255,0,0,-0.410984509240995,0,0.242288857099016,0,0,0,0,0,0,0.204076000123943,0,0.0204616439407076,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
RealEstateDiff,0.071838783323083,0,-0.0828802227912241,0,0,0,0,0,0.261573508982405,0,0,0,0,0,0,0,0,0.339774800658317,-0.13523272985003,0,0,0.0288261733490585,0,0,0,0,0,0.182166183312259,0,0,0,0,0,-0.101219942041709,0,-0.014852048763383,0,0,0,0,0,0.181700715599199,0,0.193061333837152,0,-0.0844415653576792,0,-0.0641287261660125,-0.58213801120935,0,0,0
