,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248318167667831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100830069036394,0.277605198527746,0,0,0,0,0,0,0.116720946995275,0,-0.0405890640505968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126765741388345,0,0,0,0,0,0,0,-0.0332710928202968,-0.0320182006297111,0,0,0,0,0.221865048043846,0
X601818.CH.EQUITY,0,0,0,0,0,0.274189373257523,0,0,0.290763368515233,-2.16840434497101e-19,0.14619169323135,0,0,0,0.152424972189796,0,0,0,0,0,0,0,0,0,0.0318527272917857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216871678944966,0,0,0,0,0,0,0,0,0,0,-0.0332333433060942,0.0243021913529205
X601939.CH.EQUITY,0,0,0.0985464473178568,0.0374298099728383,0,0.140371084852448,0,-0.0537777298341427,0.355781605409279,0,0.135289961371596,0,0,0,0.249017420631705,0,0,0,0,0.066736699408173,0,0,0,0,0,-0.0464754884694527,0,0,0,0,0,0,0,0,0,0,0,0,-0.064421711073033,-0.0172924445910938,-0.104022135440634,0,0,0,0,0,0,0,0,0,-0.0649571826148089,0.0718207952822744
X601988.CH.EQUITY,0.130943884511731,0,0,0,0,0,0,0,0.0470588234963223,0,0.0199067164399268,0,0.28313432460708,0,0,0.333850043728104,0,0,0,0,0,0,0.24499172176809,0,0,0.0519236154215595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548963380753206,0,0.104592218682118,0,0,0,0,0,0,0,0,-0.170322278137855,0
X601998.CH.EQUITY,0,0,0.240123134801106,0,0,0,0.113782985750273,0,0,0.093947967679004,0,0,0.302725909543547,0,0,0,0,0,0.0325083748428554,0.083650549026781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108314265056791,0,0,0,0,0,0,0,0,0,-0.0432592058304606,0
X601658.CH.Equity,0.210985749320743,0,0,0,0,0,0,-0.0831673050511693,0.151642601353171,0,0,0,0.0625355298205874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557656238515832,0,0.308024115550902,0,0,0,0,0,0,0,0.0632096995483284,0,0,0,0.279156136536371,0,0,0,0,0,-0.116787729718759,0.0406592972438092,0
X11.HK.EQUITY,0,0.0310048972413004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650676007507867,0.312825248779453,0,0,0,0,0.16781020767971,0,0,0,0,0,0,0,0,0.031901887379353,0,0.239497304907925,0,0,0,0,0,-0.0252911039410083,0,0.0439450662999001,0,0.13367713210831,0,0,0,0,0,0.0150763032690098,-0.05985828389795
X2388.HK.EQUITY,0,0.0138009721404148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264420452744311,0,0,0,0,0,0,0,0,0,0,0,0,0.0269913444463108,0,0.0106505642116712,0,0,0,0.124634656725933,0,0,0,0.0106614261610576,0,0,0.131740406261082,0,0,0,-3.46944695195361e-18,0.0245672619214215,0,0.327008865233518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0.1621217269572,0,0,0,0,0.0820893773347594,0.177530977719157,0,0,0,0.0228394390655669,0,0,0,0.0173615683712402,0,0,0,0,0,0,0,-0.285636559203981,0,0,0,0,0,0,0,0,0,0,0,0.00680118766079671,0,0.578681230917139,0,0,0,0,0,0,0,0,0,0.303553521529171,0,0,0,-0.100896284431627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147675286138748,0,0,0,0.00983282826470261,0,0,-0.0042816717726262,0,0,0,0.101084668931318,0.177367819938028,0,0,0,0.134452362383429,0,0.0759092446963072,0,0.13206728965724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151869914071388,0.0841183294143088,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422567641921587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593875011367047,0,0.0925560988241876,-0.160966965401688,0,0.189898650334009,0.0639767272239738,0,0,0,0.160103690543706,0,0,0,0,0,-0.153647961763404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406116697865545
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0297907705269734,0,0,0,-0.0492081863864635,0,0,0,0,0,0,0,0,0,0,0.0826707693779396,0.0311027050579598,0,0,0.209344339596389,0,0.060639621396744,0,0.48890520265998,0,0,0,0,0,0,-0.112455077739171,0,0,0,0,0,0,0,0,0.0838495704958785,0,0,-0.0190170012862544,0,0,0,0,-0.0198890140906161,0
X601211.CH.EQUITY,0,0,0,0.021755948392213,0,0,0.104245192119625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412903156895,0,0,0.0903475173288716,0,0.370255261778597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112158050405055,0,0,0.0550642768801919,0,0,0,0.185269526374496,0,-0.0703441564777302,-0.0776888738544371
X601688.CH.EQUITY,-0.126553085946247,0,0,0,0,0,0,0.0171555874644191,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136410724427005,0,0.249114676763407,0.0756850437721134,0,0,0.339640375829882,0,0,0,0,0.133679440492923,0,0,0,0,0,0,0,0,0,0,-0.0159721449570541,0.0978640387896217,0,0,-6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,1.05879118406788e-22,0,0,0,0,0,-0.0273189588377806,0,0.0584166710190703,-0.00284762383702973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946624135275813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186275658931973,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204186204472744,0,0,0,0,0,0.321921703899701,0,0,0,0,0,0,0.0777207197917314,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661952325504,0,0,0,0,0,0,0,0,0.119558071401545,0,0,0,0,0,0,-0.0471821144234064,0,0,0,0,-0.120121707290096,0,0.781518888601385,0,-3.46944695195361e-18,0,0,0,0,0.255228198073941,0,0,0,0,0,0,0.220370301495636,0,0,0,0.0205535328199607,0,0,0
X601628.CH.EQUITY,0,0.0229439963627703,0,0,0.114712494448756,0,0,0,0,0,0,0,0,0,0,0,0,0.228032231092737,0,0.261537371713272,0,0,0,0,0,0,0,0,0,-0.15145308389405,0,0,0.0913885488156184,0,0,0,0,0,0,0,0,0,0,0,0.175201968658917,0,0.0676673959068906,0,0,0,0,-0.0379901249615034
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670999457293281,0,0,0,0,0,0,0,0,0.330178042146348,0,-0.0838063077396036,0,0,0,0,0,-0.00539352406603176,-0.0438600661374819,0,0,-0.0821631596673933,-0.0459358702417444,0,0,0,0,0.528799873817429,0.0727978840765963,0.055083751305843,0,0,0,0,0,0,0,0,0,0.075544344055307,-0.0873889985746537,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0586876016371725,0,0,0,0.0520238257824567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112980155283094,0,0,0.0294522141200564,0,0,0,0.130308715890715,-0.289969463460176,0.299283821110033,0,-0.131472169841899,0.857612469558987,0,0,0,0,0,0,0,0,0.07876501607268,0,-0.221021816263052,0,0.171324142312946,0,0
X000002.CH.EQUITY,0.0959874665791852,0.0695239090471193,0,0,0,0,0,0,0,0,0,0.0924997176992583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258496598445874,-0.00449322274884319,0.00437749454090779,0,0,0,0,0,0,0,0,0,0,0.318772885754336,0.0427797707675775,0.102537061390395,0,0,0,0,0,0,0,0,0.0657546348590229
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393474733453099,0,0,0,0,0,0.0447370897552682,0,0.351080023482366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271248331171863,0,0,0,0,0,0,0,0,0,0.265363551561151,8.67361737988404e-19,0,0,-0.120900079882476,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0.028876562140979,0.174847956536808,0,0,0,0,0,0,0,0,0.249664937445049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220991628966174,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.362583180515391,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054397037770371,0,0,0,0,0,0,0,0.114727144750648,-0.0393417301688028,0,0,0,0,0,0,0,0,0,0.0048181923919086,0,0,0,0,0,0,0,0,0.187855732714089,0.14168703331724,0,0,0,0,0.28200762387599,0,0,0.170091684683121,0,0.114080663447039,0,0,-0.0457341323226975
X12.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242298590849724,0,0,0,0,-0.0826155284578636,0,0,0.22690700587599,0,0,0.0207018297170948,0,0,0,0,0,0,0,0,0,0,0,0.0905150460040284,0,0.0366936027342354,0,-0.0144634705270969,0,0.298006000265373,0.200379980180099,0,0,0,0.0768378264578593,-0.209985362117571,0
X16.HK.EQUITY,0,0,0,0.18178267680104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175738361353371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950316078459319,0,0,0.252367238014596,0,0,0,0,0,0,0.0124812475564646,0.396966493070611,0,0,0,0,0,0.15792457353167,0,0
X1997.HK.EQUITY,0.105027773654539,0,0,0,0,0,0,-0.0166168433723418,-0.0620273641654799,0,0,0,0,0,0,0.0992804343665346,0,0,0.391609491484859,0,0,0,0,0,0,0.175337385813312,0,0,0,0,0.0670958914932588,0.0728379931835717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25437602712327,0.299414611657117,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0.080342717546286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177488707449896,0.249099149092178,0,0.0314483511856173,0,0,0,0.0295287212088548,0,0,0,0,0,0,0.111110309678071,0,0.059020811646213,0,0,0,0,0,0,0.433118993717367,0,0,0.119457664321776,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0728980892610613,0,0,0,0.214231951733126,0,0,0,0,0,0,0,0.0552877596965164,0,0,0,0,0,0,0,0,0,0,0,0.0657235117595069,0,0,0,0,0,0,0,0,0.0701229777676534,0,0.138930189183338,0,0,0,0,0,0,0,0,0,0.30650452556157,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406790518239799,0,0,0,-0.0162945575531416,0,0,0,0,0,0.104893948768381,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242482059623555,0,0,0,0,0,0,0,0,0.489085243686476,0.138982980455398,0,0,0,0,0,0
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0.109612267196121,0
