,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179038252237337,0,0.407858859627148,0,0.0551212551927897,0.0814758321782907,0,-0.264536503928572,0,0,0,0,-0.193632414088371,0.296815584548078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742193259194882,0,0,0,0,0,0,0.0166771377090095,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378120443905553,0,0,0,0.060327506804081,0.0885240076506355,0,0.0894445426468632,0.225589909651592,0,0,0,0,-0.0618835556499286,0,0,0.0322746658674969,0,0,0,0.359147501117964,0,0,0,-0.0808589290506216,0,0,0,0,0,0,0,0.0805869148480224,0,0,0,0,0,0,0,0.0696602244166923,0,0,0.0425840319981168,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196067892664285,0,0,0,0,0,0,0,0,0,0.33295624462162,0.115112418689081,0,0,0,0,0,0.164964265443893,-0.0274765046956979,0,0,0.0450112990723457,0,0,-6.93889390390723e-18,0,0,0,-0.178279889777354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421478045564841,0,0,0,0.0367491028480615,0,0,0,0.0415992239466872,0.0399549439259883,0.0102691825504441
X600016.CH.EQUITY,0.263817565227155,0.0680936838042173,0,0,0,0.0943700610829232,0,0,0,0,0,0,0,0,0,0,0.00777005112024576,0,0,-0.0620903566571384,0,0,0,0,0.38759798650892,0,0.490631219222671,0,0,0,0,0,0,0,-0.0434484153028564,0,0,0.309165834378156,0,0,0,-0.00988966665040117,0,0,0,-0.0564968770592507,0,0,0,-0.379256656998889,0.124376663239628,0
X600036.CH.EQUITY,0,0.181478494097107,0.0796116515187854,0,0,0,0,0,0.0581237271453934,0.126437036467392,0,0,0,0,0,0,0.146462493766696,0.0195486202125215,0.0308915646999598,0,0,0,0,0,0.0268657204078266,0,0,0,0,0,0.000273557307020894,0,0,0,0,0.0378696819259703,0,0,0,0,0,0,0,0.258547373371307,0,0,0,0,0,0,-0.0496079962683584,0
X600919.CH.EQUITY,0,0,0,0.0236449149672359,0,0,0,0.229620324198118,0,0,0.0383395339825033,0.13285630933938,0,0,0,0,0.00387699591875076,0,0.0450360942937616,0,0.178752693425028,0,0,0,0,0,0,0,-0.101979464666722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275156320844935,0,0,0,0,0,0,0,-0.0394577231196178,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.06252712998743,0,0,0,0.312287424251431,0,0.0583148942711272,0,0,0,0,0,0,0.248287362337014,3.46944695195361e-18,0.100655885678292,0,0,0,0,-0.045003135831922,0,0,0,0,0,0,0,0,0.00208348174039995,0,0,0,0,0,0.0112883578285369,0,0.120639018421005,0,0,-0.0768263515519766,0,0,0,-0.0381916702903421
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0962635914807122,0,0,0,0.0653550716333311,0.216949998256461,0,0,0.10288272879939,0,0,0.025498574917364,0,0,0,0,0,0,0.15213694897367,0,0.0865586241233816,0,0.158505791124048,0.0249372051718406,0,0,0,0,0,0,0,0,0.207912949425944,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0443920412756873,0.037955629073661,0,0,0,0,0.132471255315652,0,0,0,0,0.0584925328096066,0,0,0.212596497614286,0,0,0,0.213768736825933,0.0963169136599417,0.0968594997467906,0,0,0,0,0,0.0189039865879861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159741364823697
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00470726109514797,0,0,0,0.747512622053807,0,0,0,0,0.198908204843827,0,0,0,0.0805879179895626,0,0,0,0,-0.0968632987122144,0,0,0,0,0,0,0.154507252149128,0,0,0,0,0,0,-0.179245735848895,-0.0562601049213194,0,0,0,0,0,-0.0601891226245158,0.0314478266329843,0
X601328.CH.EQUITY,0,0,0.000660827940557523,0,0,0,0,0,0.0655229807766231,0,0,0.122423974959057,0.0437850434191868,0,0,0,0,0,0,0.303793260917687,0,0.208816935315104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119415912043559,0,0,0,0,0,0.110374332127153,0,0,0.0467982890593128,0,0,0,0,0.0297367374926909
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126826835603028,0.355310229182201,0.0196361537003686,0,0.0838180882730756,0,0.0443331805418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016367706796499,0,0.0840487221990695,0.0325411715035091,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151690753298354,0.0516344811176367,0.188119974575185,0,0.266710861362656,0,-0.0719905087243267,0,0,0,0,0,0,0,-0.0474053258279654,0.128207022395373,0,-6.93889390390723e-18,0,0,0,0,-0.151005226485222,0.0464485327499107,0,0,0,0,0,0,0,-0.270767581470508,0.640480951260741,0,0,0,0,0,-0.03081337015068,0,0,0,0.0962017824863703,0,0,0.154014759477039,0
X601818.CH.EQUITY,0,0,0,0.144103305317739,0,0.250495383164241,0,-0.0514781612339296,0.108490765678628,0,0,0.0137850155630646,0,0,0.049007117781498,0,0,0.0930899084981188,0,0,0,0.21643719875186,0,0,0,0,0,0,0,0,0,0,0,0,0.0493124303734413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412054600324242,0,0,0
X601838.CH.EQUITY,0,0,0,0.320327735760247,0,0,0,0.0586303836421808,0,0,0,0,0,0,0,0.312760651385415,0.144259635998923,0,0,0,0,0,0,-0.0509228394559213,0,0.0957392603748348,-0.0299255551065497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847513417963313,0.148037778241728,0,0,0,0,0,-0.230029790735171,0
X601939.CH.EQUITY,0,0.0598021887582646,0.0381090521610659,0,0,0,0,0,0,0,0.133504004850662,0,0.235059325835311,0,0.214778742615478,0,0,0.006040077317065,0,0,0,0.0923150528477675,0.0517266557286395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325433929020826,0,0,0,0,0,0,0.155568708109158,0,0,0,0,0,-0.0761112694937178,0
X601988.CH.EQUITY,0,0,0.243528212133935,0,0,0,0,-0.0141955085646005,-0.0223447170153447,0,0,0,0.396851381961154,0,0.131721318548642,0,0,0,0,0,0,-0.0427416500431988,0,0,0,0.233910758505902,0,0,0,-0.032103625770216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236403257977264,0,-0.143693241233497,0,-0.142078230811628,0,0,0,0,0
