,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.122607612136868,0.137010704170292,0,0.118096809183098,0,0.501430912889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856786311794206,0,0,0,0,0,0,0.0886227020247169,0,0,0,0,0.0358861313324161,0,0,0,0,0,0,0,0,0,0,0,0,-0.247569191358038,0
X002142.CH.EQUITY,0.122671012973916,0,0,0,0,0.343706985474231,0,0.312832687971333,0,0.0657192074796805,0,0,-0.270419549603411,0,0,0,0,0,0.182993657298377,0,0,0,0,0,0,-0.0289894907062403,0,0,0,0,0,0,0,0,0,0,0,-0.00973540673458578,0,0.0150569377545231,0,0,0,0,0,0,0,0,0,0.16876045936201,-0.00411969891350198,0
X600000.CH.EQUITY,0.0863739476607528,0,0,0,0.0583073266014103,0.141888975976589,0,-1.73472347597681e-18,0.236375286921319,0,0,0.13597155991145,0,-0.125323530910826,0,0,0,0,0,0,0.275487012841208,0,0,0,-0.0712533083177913,0,0,0,0,0,0,0,0.11321921822562,0,0,0,0,0,0,0,0,0,0.00603345214112733,0.0922535016220878,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.071755348051863,0,0.0408532970863106,0,0,0,0.193280240139857,0,0,0,0.0753857079997385,0,0.156615096331379,0.0418791369666169,0,0,0,0,0,0.0868991849199685,0,0.08743584995123,0,0,0.262662089964518,0,0,0.11552028371207,0,0,0,0,0,0,0,0,0,0,0,0,0.0265653005727393,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156616844927803,0.154723093701207,0,0,0,0.0956015094718512,0,0,0,0,0,-0.0318172281714645,0,0,0,0,0.0469347500476383,0,0,-0.0933985204776556,0,0.115545331329935,0,0,0.278910238483044,0,0.525010635964647,-0.0368389499125875,0,0,0,0,0,0,-0.0141966924651955,0,0,0.338275624777636,0,0,0,-0.0308925096454433,0,0,0,-0.0248362966202843,0,0,0,-0.372545446308033,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.13430634813252,0,0,0,0.304693608991396,0,0,0.00275117136546807,0.142572597810109,0,0,0,0,0.0167308131929604,0,0.0938427807163461,0,0,0,0,0,0.00824127582538931,0,0,0,-0.0111647379594729,0,0,0,-0.025868129231454,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0543312534592457,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.177681037853202,0.329003346775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703405475474919,0,0.307847306920383,-0.0818791535684062,0,0,-0.0100994053683824,0,0.0964243494519866,0,-0.190461482958658,0,0,0,0,0,0,0,-0.130124693543211,0,0,-0.0664496964534005,0,0,0,0,0,0,0.160890638418595,0,0,-1.38777878078145e-17,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333102278731366,0,0,0,0,0,0,0,0,0.283983824070832,0,0.0811248976582722,0,0,0.168380994232653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477885787427583,0,0.00502984704513207,0,0,-0.0210741841870559,0,0,0,0
X601166.CH.EQUITY,0.427475531599867,0,0,0,0,0.391610053554351,0,0,0,0,0,0.250272126380191,0,0,0,0,0,0,0,0,0,0,0.0587765052484011,0,0,0,0,0,0,0,0,0,0,0,-0.128669861031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786966324227,-0.0211399388509858
