,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.12153083583454,0.121129977718647,0,0,0.0116001901767769,0.128887786579344,0,0,0,0,0,0,0,0.0195167141642591,0,0,0.0298061278431482,0,0.198349210895107,0,0,0,0,0,0,0,0.0475999843811567,0,0.0411989620019495,0,0,0,0,0,0,0,0,0,0.157137676022932,0,0,0,0,0.027159794846763,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,1.73472347597681e-18,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,3.46944695195361e-18,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560327,0,0,0.0847462691852227,-0.00738867969324097,0,0.277515874522665,0.00706168969684861,-0.0726964892866562,0,0
X600000.CH.EQUITY,0,0,0,0.185721970190988,0,0.0294946112260515,0,0,0,0,0,0.25305020379059,0,0.0999124833987073,0.292331145274161,0,0.0142745824193644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581322601661926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208677802256755,0.0441362102942194,0,0.0776875977289464
X600015.CH.EQUITY,0,0,0.00322970399576116,0,0,0,0.0792824522401738,0,0,0,0.28428058036269,0.259325649169463,0,0,0,0,0,0,0,0.0350510599751988,0,0,0,0,0.241592937996579,0,0.180276077100768,0.00956122522747559,0,0,0,-0.0506936063663191,0,0,0,0,0,0,0,0,0.0873610755134417,0,0,0.108518828145386,0,0,0,-0.130799755709933,0,0,0,0
X600016.CH.EQUITY,0.0956401747042385,0,0,0,0,0.0620188925164931,0,0,0,0,0,0,0,0,0,0.362348231061136,0.0621248512946967,0,0,0,0,0,0,0.257460523254421,0,0,0,0,0,0,0,0,0.0356998423729238,0.0337375473545098,0,0,0,0.0440586066860399,0,0.0397783507520435,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0
X600919.CH.EQUITY,0,0,0,0.117085462480014,0,0,0,0.455125366401089,0.148400952046185,0,0,0,0,0.125756384443006,0,0,0,0,0,0.0785424546250017,0,0,0,0,0,0,0,-0.0374592613420145,0.127140881852297,0,0,0,-0.131023436820626,0,0.0735756060096806,0,0,0,0,0,-0.106700972638487,0,0,0,0,0,0,0.0436360219770063,0,0,0,0
X600926.CH.EQUITY,0,0.308658395517224,0,0,0,0,0.426044602833879,0,0,0,0,0,0,0.0736058156733741,0,0,0,0.21070142242771,0,0,0,0,0,0,0,0,0,0,0.117955508232108,0,-0.00534564468203015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010966453449187,-0.0652958967059375,-0.130008816283557,0,0,0,0.0267730390154702,0.00062709687556171
X601009.CH.EQUITY,0,0,0,0,0,0,0.337787161789271,0,0,0,0,0,0,0,0,0,0,0,0.0251508208804929,0,0,0,0,0,0.00748858883987886,0,0,0.0824226135386239,0.0581899507300855,0,0,0.185716512029741,0,0,2.77555756156289e-17,0,0,0,0,0,0.472228902653062,0,0,0,0,-0.367937553290563,0,0,0,0,0,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0
