,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639354945169344,0,0,0,0.269390444051106,0.0241023856742857,0,0,0.335843215459539,0,0,0,0,0,0,0.234886714876323,-0.0382117701582597,0,0,0,0,0,0,0,0,0,0.0148243749106858,0,0,0,0,0,0.00815358033297194,0,0,0,0,0,0,0,0.151376515127619,0,0,0,0,0,0,0,0,0.089744552165241,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107753158479201,0,0,0,0,0.0525684654470112,0,0.22662698935509,0,0.122058546674453,0.0874575856361943,-1.38777878078145e-17,0.120993915184327,0.0163588052327439,0,0,0,0,0,0,0,0.0612881269622488,0,0,0,0,0,0.107594749275014,0,-0.0311167586216738,0,0,0,0,0.107534730589272,0,0,0,0,0,0,0,0.0373012945792865,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244333403785723,0,0.0110497046785964,0,0,0,0.141503148216568,0,0,0.201435838979302,0,0.0362216481892245,0,0,0,0,0,0,0,0,0,0,0.0533284056868627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605583608920745,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498294346735222,0,0,0,0,0.582469008434988,0,0,0,0.203800947150902,0.434410674489524,0,0,-0.131385942751053,0,-0.117074522289053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637705723831445,0.121645867190792,-0.113335148469612,0,0,0,0,0,-0.0876696062774167
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761054544643719,0.360375544615038,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0685721303496616,0,0,0,0,0,0.508868229308727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544111506708008,0.110947069182268,0,0,0,0,0.0586779823929725,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129742180214602,0,0,0,0,0.5070960328553,0.3554499788744,0,0.109196652156041,0,0,0,0,0,0,0,0,0,0.0436472306820697,0,0,0,0,0.0701771328326889,0.0133695312607582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245865591673421,0,0.128268196423283,0,0,0,-0.00477272111758398,-0.048461033831278
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,-0.0244197371906024
X601169.CH.EQUITY,0,0.036085511436548,0,0,0.0931701208535527,0,0,0,0,0,0,0.1721789813109,0,0.024478313223035,0.0623138639453995,0,0,0.0292831527933058,0.101214156024798,0,0.153658445980914,0.177534421138775,0,0,0.0260303578713228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012137162344294,0.0429977764380854,0.0447716973648113,0,0,0,0,0,0,0.00458816199545801,0,0
X601229.CH.EQUITY,0.0697186879490108,0,0.035864611163755,0,0,0,0,0,0,0,0.528898131502022,0,0,0,0,0.0218797632181264,0,-0.019307555674662,0,0,0,0,0,0,0.0876508793192846,0,0,0,0,0,-0.0535758164272622,0,0,0,0,0,0,0,-0.0904015193338855,0,0,0,0.285550073690308,0,0,0,0,0,0,0.211167588468269,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165847467572939,0,0,0.0172011872616703,0,0,0,0.444784353067424,0,0,0,0.140867164788027,0,0,0,0,0.0144409813463219,0,0,0,0,0,0,0,0,0,0,0.00475385344945087,0,0,0,0,0,0,0,0,0,0.0592317290644542,0,0.0360678629800734,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.381201383250985,0,0.0656293141827273,0,0,0,0,0,0.205667580527697,0,0,0,0.101487275613188,0,0,0,0.0332910337767278,0.131532615155336,0,0.00995961958189108,-0.018521791715119,0,0,0,0,-0.0309041609232832,0,0,0.0824113289917531,0,0,0,0,0.0794346753524679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190758785246557,0,0,0,0,0,0,0,0,0.162134311260191,0,0.295844436824669,0,0,0,0,0,0.226389409555362,0.278180089068802,0,0.166607601110174,-0.0630267999684826,0,0,0,-0.100859395999957,-4.33680868994202e-19,-0.113708049504173,0,0,0,-0.114942263884788,0,-0.334081074819393,0,0,0,0,0,0.058585023509457,0,0,0,-0.0538637074269262,0,0.291968289664389,0,-3.46944695195361e-18,0,0,-0.0298113173159291
X601577.CH.EQUITY,0.0247402399953617,0,0,0,0.106891720401957,0,0.190047568984455,0,0,0,0,0,0,0,0,0,0,0,0,0.133860329320079,0.0503490118205893,0,0,0,0.399889212174806,0,0,-0.050153827532069,0,0,0,0,0,0,0,0,0,0.226984205174714,0.0534048318211464,0,0,0,0,-0.170923829404567,0.0134048712976681,0,0,0.0186004566672651,0,0,0,0
X601818.CH.EQUITY,0.191564228322318,0,0,0,0.241059960438365,0,0,0,0,0,0,0,0,0.0023899856766358,0,0,0,-0.143487329621511,0,0.352077078229572,0,0,0,0.13307668806529,0,0,0,0,0,0,0,0,0,0,0,0,0.0358898431506434,0,0,0,0,0,0,0.231315097271261,0,0,0,0,0,0.141665232522614,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.310731760919444,0.476426382575788,0.0645072800157015,0,0.0836742100392445,0,0.0792959006663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286040365390565,0,0,0,-0.129140641689166,0,0,0,0,0,0,0,0,0,-0.072333308795722,0,-0.14989168634464,0,0,0,0.0140011048855063,-0.0312975041228694,0,0
X601939.CH.EQUITY,0,0,0,0,0.375234497117345,0,0.153933830340685,-0.00547465832227262,0,0,0.182759399694098,0,0,0,1.38777878078145e-17,0,0,0,0,0.284424663538699,0,0,0,0,0,-0.0260440403526753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647269705938743,0,0,0,-0.0254589814104439,0,-0.00404595652967311,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0663425086240519,0,0.120628898378521,0.204958410979991,0,0,0.219212104148644,0,0.170363806308975,0,0,0,0.0651729679609817,0,0,0,0.248677579207123,-0.100801614787821,0,0.0938137182607505,0,0,0,0,0,0,0,0,-0.0398442202964057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418400512544241
X601997.CH.EQUITY,0,0,0,0,0,0.0258733172010958,0,0,0,0,0.564464170888503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151413746458192,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0144815702318111,0
