,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.023656131181299,0.684929294506385,0,0.0161518277790784,0,0,0,0,0,0.062334477294725,0,0,0,0,0,0,-0.122290070726802,0,0,0,-0.0397652601862162,0,0,0.0273377120217907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442347074050469,0,0,0,0
X601398.CH.EQUITY,0.22517250379885,0,0,0,0,0,0.249210593678963,0,0.338306129365262,0,0,0,0,0.0944993855910547,0,0,0,0,0,0,0,0,0,0,-0.101980502305965,0,0,0,0,0,0,0.144081628286526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176325083190297,0,0,0.0381544946407327,0
X601818.CH.EQUITY,0,0,0,0,0,0.354064649121858,0,0,0,0.296927800311374,0,0,0,0,0,0,-0.126053716780428,0,0,0,0,0,0,-0.175424730637503,0.227413450779087,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.130104719175764,0,0,0.13574289604157,0,0,0.0358279898749078,0.0351970131273094,0.209303060325838,0,0,0,0,0,0,-0.143405301663386,0
X601939.CH.EQUITY,0,0.543395643753122,0,0,0,0,0,0,0,0,0.0503473452639715,0.576660183042647,0,0,0,0.0148623476600125,-3.14033257051602e-05,0,0,0,0.171579478973041,0,0,0,0,-0.14009116577263,0,0,0,0,0,-0.0306285990077561,0,0,0,-0.0870393400675282,0,0,0,-0.513377451299508,0,0,0,0,0,-0.100527401307954,0,0.23267938493443,0,0,0
X601988.CH.EQUITY,0.243697679692003,0,0,0,0,0,0.161819782762777,0,0,0,0,0,0,0,0,0,0,0,0.330062177323104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235075642217379,0,0.194247400262538,0,0,0,0,0,0,0,0,0,-0.12474504844413,-0.0957310635657466,-0.233200268012703,0,0
X601998.CH.EQUITY,0.114565339288386,0,0,0,0,0,0.207918243167169,0,0,0.0177220926480649,0,0.208246435127036,0,0.011304739340462,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780728113957394,0,0,0,0,0,0,0.0663104916572646,0,0,0,-8.67361737988404e-19,0,0.0380375795138927,0.0353951465920352,0,0,0,0,0,0,0.0751845937484072,0,0,-0.063988634694368,0
X11.HK.EQUITY,0,0.0202887389586177,0,0,0,0,0,0,0.0980352618249731,0,0,0,0,0,0.133082076631954,0,0,0.352522121428283,0.0693012099798654,0.335576495002146,0,0,0,0,-0.183595018464517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566855393014267,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921421497564119,0,0,0,0,-0.418992541447589,0,0,0,0.454029825055969,0,0,0,0,0,0,0,0,0.631146476463759,0.536222664182541,0,0,0,0,0,-0.0851995673815328,0,0,-0.184743680654197,0,0,-0.219852666179713,0,0,0,-0.199598373386202,0.192727071925583,0,0.0209844437627312,-0.0467609856472634,0,0.2320896918829
X5.HK.EQUITY,0.127700463662546,0,0,0,0,0,0.117644388049294,0,0.0462616237222852,0,0,0,0,0,0.0339341213692667,0,0,0.108651342502042,0,0,-0.125156995977762,0,0,0,0,0,0,0,0,0,0,0,0,0.182400709330251,0.0153002261375994,0,0,0,0,0,-0.0628740679884941,0,0,0,0,0,0,0,0,0,-0.422179632648494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141992713501262,0,0,0,0,0,0,0.194631741967032,0,0,0,0.37495622457311,0,0,0,0.0461743609183743,0.357498135821363,0,0,0,0.362114717185832,0,-0.103168657354449,-0.0910776476606095,0,0,0,0.024708459405659,0,0,0,0,0,0.0197123268854386,0,0,0,0,-0.0517823360680946,0,-0.0314293669734806,0
X002736.CH.EQUITY,0,0.0443179850418894,0,0.0504636533061242,0,0,0,0,0,0,-0.127872990187481,0,0,0.0929636798840905,0.0561276075445104,0,0,0,0,0.371108649658372,0,0.460775252920332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074269327645399,0,0,0,0,0,0,0,0.00717939113900681,0,0,0,0,0,-0.0358624766320991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400790631817832,0,0,0,0,0,0,0,0.0547026184454229,0.529076209100403,0.0406799749543864,0,0.0634671973091809,0,0,0,0,0.0946173640571777,0,0,0,0,-0.0485472603195015,0,0,0.0922783222754315,0,-0.0941859754893927,0,0,0,0,0,0,0,0,-0.0190414551641142,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041462707412987,0,0.299435614305608,0.5114350512258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278012992942637,0,-8.67361737988404e-19,0,0,0,0.0376622339854775,0,0,0.0937096965557851,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607687,0,0,0,0,0,0,0,0.355089449653116,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.0724118580533439,0,0,0,0,0,0,0,0.0176476682720371,0,-0.00812177437045297,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187746532477013,0,0,0,0,0,0,0,0,0,0,-0.0260448149376164,0,0.0810137247420436,0,0.18165393771163,0,0,0,0,0,0,0,0,0.138459968087315,0,0,0,0,0,0,0,0,0,0.0655927616984017,0.0333117786397115,0,0,0.116703859392973,0,0,0.457534718483576,0.0758563970815731,0,0,0,0,0
X2881.TT.EQUITY,0,0.247970403245326,-0.311192775734406,0,0,0,0,0,0.382971172428929,0,0,0,0,0,0,0,-0.0228748385347853,0,0,0,0.138208296507077,0,0,0,0,0,0,0,0,0,0,0.189395253249161,0,0,0,0.40383865557735,0,-0.176591683145289,-0.343640171386402,-0.0996989969000733,0,0,-0.285378187892687,0,0,0,0,0,0,0,-0.312543921024535
X2882.TT.EQUITY,-0.00472953505216714,0,0,0,0,0,0,0.0556794292919884,0,0,0,0,0,0,0,0,0,-0.067242015509144,0,0,0.114941715635986,0,0,0,0,0,0,-0.00646694605354244,0,0.0938469190859666,0,0,0,0,1.01705476879215,0,0,-0.152427649949924,-0.0624699696818401,0,0,0,0,0,0,0,0,0,0,0.120804660023022,-0.160983493816083
X000002.CH.EQUITY,0,0.0748677036517323,0,0,0,0.16768162878868,0,0,-0.0580697472686376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582218011443,0,0,0.0873715609711488,0,0.207603596587717,0.457369227003373,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.523663240737302,0,0,0,0,0,0,0,0,-0.0206931750223617,0,0,0,0,0,6.93889390390723e-18,0.0254729827699901,0.00994483038619235,0,0,-0.0368000594775577,0,0,0,0,0,0,-0.0188355915903486,0,0.290658284849273,0,0,0,0,0.156039862857848,-0.0571955429160852,0,0,0,0,0,-0.101540565705525,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.413465078589648,0,-0.0495467686293975,0,0,0,0,0,-0.0183925127128056,0.424152778262735,0,0,0,0,0,0,0,0,0,0,0,-0.194497383063416,0,0,0,0,0,-0.0927755585236366,0,0.181848323681054,0.293930892133762,0,0,0,0,0,0.297938342972933,0,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667961658573406,0,0,0,0,0,0,0.0299718786151327,0,0,0,0,0,0.313646475482066,0.0239203543277691,0.195432743656303,0,0,0,0.00679661658257437,0,0,-1.38777878078145e-17,0,0,0,0,0.161947231314995,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.461439328590355,0,0.155911226283831,0.35296715989833
X1113.HK.EQUITY,0,0,0,0,0,0,-0.105335362408808,0,0,0,0,-0.178756071137062,0,0,0,0,0,0.0544688539710333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194749570411506,0,-0.0540425739195639,0,0.0725481283033929,0,0,0,0.0285976991688979,0.0402832972927193,0.315986690562414,0,0.129312759199144,0,0.0969619118041716,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0210063557782031,0,0,0,0,-0.394288393014547,-0.265592643634902,0,0,0.0376112907124831,0,0,0,0,0,0,0,0,0,0,0,0.446676770267264,0,0,0.366524539930596,0,0,0,0.454488062909083,0,0,0,0,0,0.463853544621721,-1.38777878078145e-17,0,-0.209987150971933,0,0,0.0029199502517166,0
X16.HK.EQUITY,0,0,0,0,0,0.0425974128905911,0,0,0,0,0.0981222779250151,0,0,-0.121463661062008,-0.0981656244431559,0,0.204968666070721,0,0,0,0,0,0,0,0,0.0722497522786781,0,0,0,0,0,-0.323339078850873,0,0,-0.00231882229489882,0,2.71050543121376e-20,-0.168998757004365,0.192698725303234,0,0,0.377089185518703,0,0,0.579989148931944,0,0,0,0.0749917393321072,0.0147382210112633,0.00144880955899694
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.19619359794527,0.0174051076523388,0,0.0201048816691839,0,0,0,0.0629575318755867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515279499699607,0.144426346458496,0.46460455953088,0,0.169142747045307,0,0.203777307782115,0,0.225658754449398,0,0
X1997.HK.EQUITY,0,0,-0.107949151329688,0,0,-0.0092937774468361,0,0.0315220108830157,0,0.15295359467413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177880918460182,0.0156379263649944,0,0,0,0,0,0.178573383975345,0,-0.0136100012419829,0,0,-0.0327863944839083,0,0.103770359015503,0.0163337854965147,0.370660151572991,0.314131480174612,0,0,0,0,0,0,-0.0856071659241216
X2007.HK.EQUITY,0,0,0,0,0.0222343589895098,0,0,0,0,-0.0674301325356874,0,0,0,0,0,0,0.0871510931200862,0,0.0725365706090382,0,0,0,0,0,0.0322122017786821,0,0,0,0.384923325975429,0,0,0,0,0,0,-0.0977309105874127,0.111139741333129,0,0,0.249910943404115,0.294545586268705,0,0,-0.0507472482255923,-0.113789000615729,0,0,0,0,0,0
X267.HK.EQUITY,-0.301727466831729,-0.298376685250257,0,0,0,0.0783676832683337,0,0,0.397027833756023,0,0,0,0,0,0,0,-0.125806231056283,0,0,0,-0.0252133462353285,0,0,0,0.143325840515763,0,0,0.163038987486927,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.318440124302594,0,0,0,0.147243209499604,0,0,0
X688.HK.EQUITY,0,0.199115347215351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0110970143971595,0,0,0.0174500508388594,0.292693686897319,0,0,0,0,0,0,0.31615800472412,0,0,0.267966182435587,0
X823.HK.EQUITY,0,-0.147417235966948,-0.100128141931252,0,0,0,0,0,0,0.0333936578035455,0,0,0,-0.0329366941856624,0,0,0.0212255343748656,0,0,0,0,0,0,0,0.0172085124632838,0,0,0,0,0,0,0,0.0715643727749394,0,0,0,0,0,0.0396146941817055,0.11920087809875,0.0196489356136544,0,0.285606865509417,0.212381457553904,0.111403808413458,0,0,-1.0842021724855e-19,0,0,0.16862604093532
TED,-0.0106449953604352,0,0,0,0,0.287823607317224,0,-0.0440646801184768,0,-0.0253294756960433,0,0,0,-0.172077764986775,0,0,0.156468857271507,-0.289620384228524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972256365079936,0,0,0,-0.0798988907563973,0,0,0,0,-0.027319557412399,0,0,-0.0442257923726126,0,0,0,-0.0902278129778528
RealEstateDiff,0,0,0,0.0515132839810468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155480123953929,-0.191796468050229,0,0,0,0,0,-0.0353008112737653,0,0,0,0,0,0.0966215236310071,0,0,0,0,0,-0.129344924587032,-0.0197304800353267,0,0,0,0,0,0,-0.0410203944032946,0,0,0,0,-0.223518398217402,0
