,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.3314597171538,0,0.111111215366336,0,0,0,0,0.249419628070262,0,0,0.156610778610321,0,0,0,-0.0513609606981511,0,0,0,0,0,0,0,0,0,0,0,0.101782413853637,0,0,0,0,0,0,0,0,0,0,0,0.0405426967652027,0.0285301823538746,0,0,0,0.0412957099786176,0,0,0,0,0.0259116686939587,0
X601398.CH.EQUITY,0.130764507651165,0,0,0.055128931236147,0,0,0,0.0118912738233175,0,0.106649007750582,-1.38777878078145e-17,0,0.100088776430299,0.208292837417256,0,0,0.0495253744825365,-0.0440643747449267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273080294695953,0,0,0,0,0.0545442779408502,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134176861822453,0,0,0,0,0,0.275483577406197,0,0,0,0.236778653403245,0,0,0,0.122471319382485,0.249432642756201,0,-0.00014449021580697,0,0,0,0,0,0,0,0,0,0.0368510883721566,0,0,0,0.084672734158831,0,0,0,0,0,0,0,0.0183245849862928,0,0,0,0,0,0,0,-0.0573527466468149,0,0,-0.0314666121699524,0
X601939.CH.EQUITY,0,0,0.372115891066455,0,0,0,0,0,0,0,3.46944695195361e-18,0.516665327029184,0,0,0,1.73472347597681e-18,0.02403313970205,0,0,0,0.00368770048141116,0,0,0,0,0,0,-0.00953984547410897,0,0,0,0,0,0,0,0,-0.0682051806219461,0,0,0,0,0.0254321226352144,0,0,0,0,0,0,0,0,0,0.0537329567338084
X601988.CH.EQUITY,0.0722363014364751,0,0,0,0,0,0,0,0,0.551686363808058,0,0,0,0.0204624618509261,0,0,0.200617111040346,0,0,0,0,0,0,0,0.185356392038629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417057644841184,0,0,0,0,0,0,0,0,0,0.110597258183167,0
X601998.CH.EQUITY,0.0637992419508693,0,0.0720805648867383,0,0,0,0,0.504484702029158,0.0122507567786109,0,0,0,0.224928978088552,0.0395438783862433,0.132581731844707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271308515138129,0,0.023360982877297,-0.0559765491389,0,0,0,0,0,0,0,0,0,0,0.02117931919363,0.0184561956508447
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323362837585347,0,0,0,0,0,0,0,0.158557475056279,0,0.065815356724031,0,0,0,0,0,0,0,0.281843679263714,0,0,-0.320032797383745,0,0,0,0,0,0,0,-0.124541430626228,0,0,0,0,0,0,0,0.593251418113572,0,0,0,-0.0120883273656117,0.227927400167947
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607805521662855,0,0.483870834545425,0.349317546009812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732799682631,0,0,0,-0.107654211069471,0,0,0,0,0,0,0,0,-0.0228812189483644,0.0112199637434264,-0.212835840291372
X2388.HK.EQUITY,0,0.0204182274467039,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.00446060290790085,0,0,0.389229647118582,0,0.0510295987599997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830890047132903,0,0,0,0,0,0,0,0.42903275654894,0,0,0,0,0,0.0209459679112784,0
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.243974119579943,0,0,0,0,0,0,0,0,0,0,-0.377510951201103,0,0.198749950835833,0,0,0,0,0,0,-0.0819899954883643,0,0,0,0,0,-0.118712896787963,0,0,0,0,0,0.107730695333527,0,0.602325176907117,0,0,0,0,0,0.227104707106806,0,0,0,-0.0220755436942116,0,0,0.18376379789867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496373313912564,0,0,0,0,0.149054070947034,0.307046680138969,0.156111573698961,0.161805977798792,0,0.152932192571883,0,0,0,0,0,0,0,0,0,0,0,0.0678829321116167,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450325810990301,0.0049591058352933,0,0,0,0,0,0,0,0,0,0,0,0,0.0634474108591836,0,0,0.161622082345931,0.457072168460921,0.009107220429485,0,0,0.171931243508418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.183002983148788,0,0,0,0,0,0,0,-0.0798601620939923,0,0,0,0,0,0,0.129377556625418,0.142815235570198,0,0.0327957550494877,0,0,0,0.0142148164467643,0.738338555980181,0.0275729119204723,0,0,0,0.0858692162666907,0,0,0,0,0,0,0,0,0.0709099337233817,0,-0.0357703947033806,0,0,0,0,0,0,0,0,0,0.0785361783399172,0.179123725043316
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.136685782501242,0,0,0.0180376295506983,0,0,0,0,0,0,0,0,0,0,0.199506906666611,0.289838791315909,0,0,0.197527489653018,0.0679751198045583,0,0,0.135936698909374,0,0,0,0,0,0,-0.0552018478791016,0,0,0,0,0.0273987655637824,0,0,0,0,0,0,0,0,0,-0.0497861095717251
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185571248006096,0,0.019191122461831,0,0,0,0,0,0.0149203720099816,0,0.196527977002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267546780484355,0,0,0.090206756802379,0,0.0509046711779265,0.101091748521728,0.134012858618305,0,0,0.0325879212270666,0,0.00232083188820352,0,0,0,0,0,0,0.0737639795782945,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382356741262751,0,0,0,0,0,0,-0.0108486679721721,0,0,-0.109178819134065,0,0,0,0.215337746788293,0,0.172893274390044,0,0.185299132664513,0,0,0,0,0,0,0,0,0,0,0,0.0694735271512567,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187886032605881,0,0,0,0,0,0,0,0,0,0,0,0.111515645754959,0,0,0.149917774515907,0,0.644120984853449,0,0.082174356630094,0,0,0,0,0,0,0,0,0,0.0187175284166779,0.0841903960635691,-0.0515135088061839
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189463973397865,0,0,0,0,0,0,0,0,0,0,0,0,0.0821119839891284,0,0,0,0,0.180413309131399,0,0,0,0,0,0,0,0,0,0,0,0,0.2097722092744,0,0.0466325998214591,0,0,0,0,0.193293545153787,0,0,0.0168394544364745,0,-0.0307227863141854
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375626976024,0,0,0,0,0,0,0,0.0104063433482007,0,0,0,0,0.335748010422499,0,0,0,0,0,-0.0186454579824344,0,0.265694587389563,0.451765057239501,0.110387658769665,0,-0.0645706742604896
X1113.HK.EQUITY,0.0573244627827255,0,0,0.128321842751784,0,0,0,0,-0.100772209615998,0,0,0,0,0,0,0,0.034008658587457,0,0.0105701115353511,0,0.0164957009373428,0,0,0,0,0,0,0,0,0,0.0165910807045208,0,0,0,0,0,0.0946274282055471,0,0,0,-0.0485201321919371,0,0,0,0.291976021150606,0.14120578097955,0.379372439749547,0,0,0,-0.0156295931818181,0
X12.HK.EQUITY,0,0,0,0,0,-0.028519635546643,0,0,0,0,0,0,0,-0.1076965875193,0,0,0,0,0.135280248157173,-0.0475130747457735,-0.178197909807483,0,0,0,0,0,0.0443181672480937,0,0,0,0,0,0,0,0,0,0.176935078085456,0,0,0.178777540936387,0,0,0,0,0,0.426864432275675,0,0,0,0.298644420426688,0.169688414283453,0.0856874356748008
X16.HK.EQUITY,0,-0.133117716670008,0,0,0.221660329562278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331818518053851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163644874943954,0,0.116222185721531,0.0348167907413956,0,0.25140175922906,0.067884015390254,0.014019821089856
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224,0
X688.HK.EQUITY,0,0,0,0.0573056252714869,0,0,0,0,0,0,0,0,0,0,0,0,0.0867754702058105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428371767091567,0,-0.0860740837456531,0,0.0567857406954387,0,0.17997300329525,0,0,0,0.480516014672962,0.0106983943496076,0,0,0,0
X823.HK.EQUITY,0,0,0,0.068264523375967,0,0,0,0,0,0,-0.101167906767896,0,0,0,0,0,0,0,0,0,0.0453173454533504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541869471752,0,0,0.233827978384869,0,0,0,-0.111409877277785,0,0,0.338367079303999,0.305540882044536,0,0,-0.071788891485139,0,0.0368201563337804,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0
