,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961583,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982354,0.0992012448311033,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.497130506788284,0.064846862547762,0,0.0408007210527911,0,0,0,0.0109453483213623,0,0.0365034260592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237375597523,0,0,0,0,-0.0357595098666936,0,0,0,0,0,0,0,-0.0889048969810659,0,0.0613275819692617,0.00850814870064475,0.0422880022551245,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227709228381255,0,0,0,0,0,0,-0.542214605606866,0,0,0,0,0,0,0,0,0.745213375457927,0,0,0,0,0,0,0,0,0,0,0,0.199027850748987,0.18792187084972,0.115516415749896,0,0,0,0.0482569878730676,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141871138790053,0.151991772997133,0,0,0.0295404968778932,0,0,0,0,0,0,0.376505073951843,0.0582844809746982,0,0,0.0244715596513346,0,0,0,0,0,0,0,0,0,0,0,0,0.010020823097113,0,0,0,0,0,0,0,0,0,0,0.0698151713140702,0,0,0,0,0,0,0,0,0,0,0,-0.0249549858439113
X601169.CH.EQUITY,0,0,0.180182825892937,0,0,0.134535219936901,0,0.258598791125815,0,0,0,0.00313291530424946,0,0,0.0761272611339668,0.067715319789917,0,0,0,0.102674827968245,0,0,0,0,0.0444884839663605,0.00795096990939439,0,0,0.0181097499392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127840962287455,0,0
X601229.CH.EQUITY,0,0.0786408744185012,0,0,0.0479214940573148,0,0.281285775348515,0,0,0,0,0.387921093704942,0,0,0,0,0,0,0.0684019300174861,0,0,0,0,0,0,0,0.14947191834819,0,0,0,-0.213091847557408,0,0.192562533975578,0,0,0,0,0,-0.214023028793325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841610303476
X601288.CH.EQUITY,0,-0.0144532617703596,0,0,0,0,0,0,0,0,0,0.00874082825819903,0.28940040914607,0.267722913271694,0,0,0.0345526807386178,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111065480265533,0,0,0.069290872134121,0.109575642169756,0,0.130558550192908,1.73472347597681e-18,-0.073099498710864,0.175447575936964,0,0,0,0,0,0,-0.102547043029556,0.0289303568199072,0,0,0
X601328.CH.EQUITY,0,0,0.256185380836448,0.336037067544277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024025767007147,0,0,0,0,0,0,0,0,0,0.114710232141743,0,0,0,0.0214499526603306,0,0,0.0229968455017752,0,0,0,0,0,0.0333608199120379,0,0,0,0
