,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0329530891670681,0,0,0.0561153283171894,0,0,0,0.00217360435791345,0,0,0,0.265740234914087,0.460852304615018,0.0903389891349062,0.054609804139919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128205857342758,0,0,0,0,0,0,0,0,0,0,0,0.0856163180341209,0,0,0,0
X601818.CH.EQUITY,0,0.271960263615822,0,0,0,0.278470490695643,0,0,0.222297330753946,0,-0.125032339494168,0,0,0,0.295171541721607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645780129332086,0,0,0,0.0194170355142647,0,-0.0106704969502684,0.00110775371679863,0.0438280690586465,0,0,0,0,0,0,0,0,0,0.000992112576870231,0,0.189828609821647,0.0968841233484919
X601939.CH.EQUITY,0,0,0,0.0465949277740746,0,0,0.0837663701541488,0,0,0.0723976205475961,0.588956869552861,0.144729892836929,0,0.0171172749412486,0,0,0,0,0,0,0,0,-0.170061916526784,0,0,0,0,0,0,0,0,0.181160034453123,0,0,0,0,0,0,-0.0863150035525766,0.0883893845932406,0,0,0,0,0,0,0,0,0.12321509533409,0,0.210864576940497,0.103220586158354
X601988.CH.EQUITY,0.209631783660609,0,0,0,0,0,0,0,0.358112822353908,0.150778659518335,0.040409357672333,0,0.0903303164482986,0,0.026579693408222,0,0.00951795177280751,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0179409358471018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125478025226655,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.345219946793643,0,0,0.323046930538361,0,0.102256915756979,0,0,0,0,0,0,0,0,0,0,0,0,0.185962462499909,0,0,0,0,0,0,0,0,0,0.182295058630094,0.126061048836107,0,0.11206923772714,0,0,0,0,-0.0178667042252486,0,0,0,0,0,0,0.0225011736370795
X601658.CH.Equity,0.14266765511443,0,0,0,0,0.214326150769825,-0.327992612246195,0,0.255249579670881,0.414207518016723,0,0,0,0.236874443147163,0,0,0,0,0,0,0,0,0.27008869079537,0,0,-0.313938687787775,0,0,0,0,0,0,0,0,0,0.0625070030610693,-0.0803631674402332,0,0.0164073006309123,0.0218516834822092,0,0,0,0,0,0,0,0,-0.0229332195162769,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157673181888909,0,0,0,0,0.216875860822087,0.516039007921753,0,0,0,0,0,0,0,0,0,0,0,0.0180009839725078,0,0,0,0,0,0.0989656711662645,0.04125612233926,0,0,0,0,0.0506300087714658,0,0,0,0.0041403258470053,0.105160068685025,0.14066837988374,0,-0.222638152156344,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176384518819269,0,0,0,0,0,0,0,0,0.158036946765688,0.380650316852497,0,0.000539014992747357,0,0,0,0,0,0,0,-0.0544693911373707,0,0,-0.00458722170270122,0,0,0,-0.0746524432953999,0,0,-3.46944695195361e-18,0,0,0,0.449097736786882,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247266680745564,0.135486315357471,0,0,0,-0.0201619184874791,0,-0.0491535929683438,0,0,0,0,0,0,0,0.181507789296184,0,0,0,0,0,0.0168806470849176,0,0,0,0,0,0.326892823878666,0,0,-0.0631664540227127,0,0.128340915421803,0.169617058601263,-0.0445901119573413,-0.00460805873612203
X000166.CH.EQUITY,-0.0797576511690217,0.066409926643875,0,0,0,0,0.0874009356733189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989907161221576,0.205764050393888,0.236536366906878,0,0.141012636615226,0,0,0.247558073891514,0,0.216645012934963,0,0,0,0,0,0,0,-0.0597933079788972,0,0,0,0,-0.0104613083695445,0,0,0,-0.047569274170802,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209816807163303,0,0,0,0,0,0,0,0,0.153314735424306,0.431418418299755,0,0,0,0.0806480924539074,0.229752432014599,0,0,0.0555730928807118,0,0,0,0,0,0,-0.0499950514307435,0,0.0216065713564955,-0.0608819220585089,0,0,-0.0341196638504232,0,0,0,0,-0.0195943190145607,0,0,0
X002736.CH.EQUITY,0,0,0.175742581301831,0,0,0,0,0,0,0,0,0.0258519572327972,0,0,0,0,-0.0324729721109026,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136971532706478,0.156887125408941,0.0311203098928052,0,0.225486260726743,0.19534939665956,0,0,0,0,0,0,0,-0.306953680077773,0.191365310701263,0,0,0,0,0,-0.0684028209623568,0,0,0,-0.160667432193678,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381534708580915,0,0,0,0,0,0,0,0,0,0,0,0.262462720226978,0,0,0,0,0.136946120100495,0.0114227687407104,0.264705023336454,0.218488003145758,0.0668536405390276,0,0.0343833788973098,0,0,0.0523839578527676,0,0,0,0,0,0,0.026392029993439,0,0,0,0,0,0,0,0,0,0,-0.0237376010119428
X600837.CH.EQUITY,0,0,0,0,0,0,0.0640099051440788,0.0904502134128518,0,0.0411525401744084,0,0,0,0,0,0,0,0,0,0,0.00899367277559835,0,0,0,0,0,0,0,0.160974453350591,0.276989856222131,0,0.0440051617311635,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.109764117784762,0,0,0,0,0.0521362099180129,0,0.142444544813074,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024995441977545,0,0.0148622007083953,0.0567084246309101,0.336647164703189,0,0.260722357470343,0,0.16745124932189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0641254772909696,0,0,0,0,0,0,0,-0.0782715686805753,0,0,0,0.210899822392995,0,0,0,0,0.130018319755031,0.350745284459107,0,0,0,0,0,0,0,0,0,0,0,-0.133676408235201,-0.0288736169510594,0.340523501322585,0,0.027466346259367,0,0,0.103066200363575,0,0,-0.0181559560768209,-0.216457057596741,0,0,-0.232902971033534,0,0,0.125019505316862
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.33193674693578,0,0,0,0.0383243265317437,0,0,0.110088584546272,0,0,0,0,0.000412225500467148,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.197644864920494,0,0.0457245338070706,0,0.150463161711475,0,0,0,0,-0.0432180273762641,-2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.0071543934617585,0,0,-0.11216292042088
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0,0,0,0,0,-0.0544954220863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183280841111366,0,0.192080358711633,0,0.081593834499378,0.546955479206583,0,0,0,0,0.190880598921122,0,0,0,0,0,-0.0782546704808818,0,0,0,0,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207148683184258,0,0,-8.67361737988404e-19,0.112593215615176,0,0,0,0.298618367021576,0,0,0,0,0,0,0,0,0,0.106520384628914,0,0,-1.73472347597681e-18,0,0,0,0,0.15744887070893,0,0,0,0,0.0932222697315085,0.0651930540433718,0.0197790835506656,0,0,0.171598382295428,0.296065551523297,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399453502805229,0,0,0,0,0,0,0,0,0.132919988343896,0,0,0,0,0,0,0,0,0,0,0,0.0417257776580842,0,0,0,0,0.0112189142329144,0,0,0,0,0,0,0.490222823606541,0,-0.0808481426625412,0,0,0,0,-0.0618577244822588,0,0.222358142499899,0,0,0,-0.0159869083690615
X2882.TT.EQUITY,0,0.132445995265747,0,0,0.0240306462303837,0,0,0,0,0.0158412730339989,0,0,0,0,0,0,0.19280410654707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302427398452471,0,0,0,0,0,0.150031748449687,0.703692946720644,0,0,0,0,0,0,0,0.0151916657492536,0,0.0292266360209097,-0.0256033967784543,0.0521782594023696,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1228361373912,0,0,0,0.030166059466995,0,0,0,0,0,0.234450695341658,0,0,0.0658440516708692,0,0,0,0,0,0.00472102778315061,0,0,0,0,-0.0913838096666664,0,0,0,0.167028758438252,0.0268987574327243,0,0.321106775772668,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0586552933929922,0.0801961734568822,0.0570871900431529,0,0,0,0,0,0,0,-0.095414503307824,0,0,0,0,0,0,0,0,0,-0.111735293426081,0,0,0,0,-0.127570465683334,0,0,0,0.042514864296549,0,0,0.156229929459737,0,0,0,0,0,0.6148206376033,0.314200743756054,0,0,0,0,-0.0451784204164446,0,0.152479320502416,0,0,-0.0579862677879044,-0.0516247875738823
X1109.HK.EQUITY,0.0628141908843298,0.0147394276914411,0,0,0,0,0.133713783106695,0,0,0,-3.46944695195361e-18,0,0,0.0619610926804597,0,0,0,0.00848497008245326,0,0,0,0,0,0,0,0,0,0,0,-0.0403849722748465,0,-0.149450807272943,0,0,0,0,0,0,0,0,0,0,0,0.203369912974324,0,0,0,0.0997810069012183,0.240884563960283,0,0.103487084347148,0
X1113.HK.EQUITY,0,0,0,0.0333602218103617,0.00815885104286161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144781549091697,0,0,0,0,-0.105845433721905,0,0,0,0,0,-0.0509056104157318,0,0,0,0,-0.0323310887765208,-0.0857964313176719,0.29486115085024,0,0.105848185760471,0,0,0,0.0473842686568835,0,0,0,0,0.12510672746924,0,0.193882850259741,0,0
X12.HK.EQUITY,0,0,0,-0.136647291710799,0,0,0,0,0,0,0,0,0,-0.0424433450966682,0,0,0,0,0,0,0,0,0,0,0,-0.314378238078295,0,0,0,0,0,0.175351568002361,0,0,0,0,0,0,0,0,0,0,0.16326345803037,0.272778740865283,0,0.0344174795331726,0,0.105957862072689,0.000166869661554596,0,-0.00703840886844917,0.0268307685326835
X16.HK.EQUITY,0,0,0,0.131087455666696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506020302526078,0,0,0,0,0,0,0,0,-0.189951757039835,0,0,0,0,0,0,0.0704059111123389,-0.0147770689949445,0,0,0.133388207158665,0,0.122333891032683,0.0798198738971657,0.32320819172259,0,0,0,0.0437088595000243,0.0874693027487116,0.0697934861284094,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798372128848878,0,0,0,0,0,0,0,0,0,-0.117251255873883,0,0,0,0,-0.0240050661000003,0,0,0,0,-0.0462147800536819,0,0,0,0,0.159783044938544,0.132608945366871,0,0,0.171317162170538,0,0,0,0,0.26135918786285,-0.0389771999764587,-0.246970583669694,0
X267.HK.EQUITY,0,0.00423989510061034,0,0,0,0,0,0,0,0,0.179250699092683,0,0,0,0,0,0.00104265142969075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08916414450583,0.0622906827209165,0,0.0155378533531616,0,0,0.13353255269374,0,0.191212678148699,8.67361737988404e-19,0,0,0.439197278717145,0,0,0,0,-0.382894207278891,0,-0.0327834163261747
X688.HK.EQUITY,0,0,0,-0.0236289092736389,0,0.0593875694392666,0,0,0,0,0,0,0.185006677726378,0,0,0,0,0.190872612127688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585994798955449,0,0,0,0,-0.0110701192322945,0,-0.0704656380928732,0,-0.211096831239433,0,0.525373289726171,0,0,0,0.227094730031074,0,0,0,0.162975362181925,-0.120005594500597
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605626221005,0,0,0,0,0,0,-0.0497224884590068,0,0,0,0,0,-0.180029231486777,0.0640276463517992,0,0,-1.73472347597681e-18,-0.35530137743743,0,0,0,0,0,0,0,0,0.0162574368104679,0,0,0.39428794686252,0,0,0.118586073313714,0,0.0964458887242754,-0.0388097765754959,0.0212373290883112,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
RealEstateDiff,0,-0.0232028197674095,0,0,0,0,0,0,0,0,-0.0563038919465596,0,0,0,0,0.0184790606880664,0,0,-0.302585241505571,0,0,-0.306997450281808,0.406278077095139,0,0,-0.182812865878917,0,0,0,0,0.0828723114000065,0,0,-0.0146385293342176,0.0379128354963058,0,0,0,0,0,0,0,0,0,0.203450398130153,0,0.0368738456257033,0,0,0,0,0
