,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172849164401137,0,0,0,0,-0.261833394585015,0,0,0,0.339993512629664,0,0,0,0,0,-4.33680868994202e-19,0,0,0.506919236567287,0.242959812578749,-0.0601223157775376,0,0,0,0,0,0,0,0,0,0.116897710969528,0,0,0,0,-0.0210807492702052,0.0897999239406806,0,0.206802205598159,-0.120172691471685,0,0.654809778926168
X5.HK.EQUITY,0,0,0,0,0,0,0.0834961189294554,0,0.089280048688436,0,0,0,0,0,0.0835863713885495,0,0.00183523896813429,0.0873892645234208,0,0,-0.139031480033105,0,0,0,0,0,0,0,0,0,0,0,0,0.260460589871945,0.0659410657335484,0,0.126174083138991,0,0,0,-0.109976026351555,0,0,0,0,0,0,0,0,0,-0.298551286959875
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0662866990887769,0,0,0,0,0,0,0.159368465948197,0,0,0,0.272166531523759,0,0.241315838155834,0.142696812288826,0,0.286070275518031,0,0,-0.184199206485286,0.267546417390589,0,0,-0.0625726287381814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449585726150398,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0285407464402194,0,0.0731978886904007,0.0644988858292075,0.0717841783662803,0,0,0,0.394054981757538,0,0.413857575163772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617424117418746,0,-0.00297493426013202,0,0,0,0,0,0.0102063842375195,0,0,0,0,0,-0.0467316119659493,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198643100942586,0,0,0,0,0,0,0.0180043231421275,0.0512721545216856,0.311170350234265,0.300816967369325,0,0.0137811378605627,0,0,0,0,0.0845869104856671,0,0,0,0,-0.0536936790762284,0,0,0.113999652168206,0,-0.141911139814644,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108513361755209,0.618539613371736,0,0,0,0,0,0,0,0,0,0,0.0233707889289482,0,0,0.0251324134643752,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0995687440456581,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432655083947969,-8.67361737988404e-19,0,0,0,0,0,-0.239621046454278,2.16840434497101e-19,0.395747190832089,0.14645977973332,0,0,0,0,0,0,0,0,0,0.290902235903707,0,0,0,-0.0541973376261861,-0.0309244074773789,0,0,-0.0318254343433703,0,0.00414757104742452,0,0,0,0,0,0.0447128851275855,0,0,6.93889390390723e-18,0.0157763551453601
X601336.CH.EQUITY,0.138829944348539,0.138191427670775,0,0,0,0,0,0,0,0,0,0,0,-0.209255269273474,0,0.0133278283259731,0,0,0,0,0,0.318801008720305,0,0,0,0.00731465681186851,0,0,0,0.100406472239663,0,0.251709591108453,0.0124333698769165,0,0,0,0,0,0,0,0,0.0187063420356929,0,0,0,0,0,0.073357023631773,0,0,0
X601601.CH.EQUITY,0.0548251136814878,0.0241409194720214,0,0,0,0.104465548213685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.101745686905741,0,0.132035069291144,0,0.043344031731609,0,0.0846221473837928,0.0279363800388748,0,0.0423286510549181,0,0,0,0,0,0.223834039926391,-0.164688800662443,0,0,0.0116832088403739,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133763929806253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260580017905496,0,0,0,0,0,0,0,0,0.140094775692667,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130738571845276,0.0897620135008498,0,0,0.321417768128237,0.088728677507787,0,0.0213420719593602,0,0,0
X2881.TT.EQUITY,0,0,-0.0168769860884062,0,0,0,0,0,0,0,0.0454168560231007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937677718708,0,0,0,0.581794279767987,0,0,-0.189238519714179,0,0,0,-0.341169303413774,0,0,-0.133099846854465,0,0,0,0,-0.253508101977356
X2882.TT.EQUITY,-0.040796772415323,0,0,0,0,0,0,0.0730408378979432,0,0,0,0.0921480995561892,0,0,0,0,0,0,0,0,0.254797665987532,0,0,0,0,0,0,-0.0810334102508549,0,0,0,0,-0.0540206154596155,0,1.06734937122976,0,0,-0.172443673358325,-0.0440105955793137,0,0,0,0,0,0,0,0,0,0,0.116555959240829,-0.178723740272546
X000002.CH.EQUITY,0,1.38777878078145e-17,0,0.181596207413752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0954908080877417,0,0,0,0.132686924578111,0,0.317233954879082,0.232759901019018,0,0,0,0.0242505159596992,0,0,0.190064287246921,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.447667121731744,0,0,0,0,0,0,0,0,0,0,0,0,0.00928174051860195,0,0,0,0,0,0,0,0,0.119161625154279,0,0,0,0,0,0,0,0,0,0.0304401801602538,-0.0855366838037373,0,0,0,0,0,0,0.0959091870088011,0,0,0,0,0,0,0,0,0,-0.0574879579437367
X1109.HK.EQUITY,0,0,0,0,0,0.0809806143777878,0,0,0,0,0,0.164946392417099,0,0,0,0,0.0760999709544543,0,0.0762751872395804,0.0980552985999993,0,0,0,0,0,0,0,0,0,0,0,0,0.101137090112401,0,0,0,0,0.198253780549535,0,0,0,0,0,0,0,0,0,0.424603381053955,0,0.130094415951305,0.295080388603601
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071636540149272,0,0,0,0,0,0,0,0,0.225126181156947,0,0,0,0,0.0530402087036366,0,-0.245392067154221,0,0,0.0444038043308656,0,0,0,0,0.211896428217115,0.152796669735116,0.0766942273417754,0.166148568057213,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355523739080954,-0.0582383310058697,0,0,0.133374125448405,0,0,0,0,0,0,0,0,0,0,0,0.546279273219048,0,0,0.408023888456283,-0.0711538694948062,0,0,0.279096483803788,0,0,0,0,0,0.179842372288391,0,0,-0.210861814288538,0,0,0.0794598200296374,0.183570051042211
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0568995332333741,0,0,0,-0.0597036642499789,0,0.161987714136307,0,0,0,0,0,0,0,0,0,0,0,-0.00490126004900262,0,-0.0379538502519747,-0.191542791266272,-0.075348302634397,0,-0.0350680079775997,0,0,0,0.190306169981336,0,0,0.407679177197195,0,0,0.484076382294606,0,0,0,0.21729252448519,0.0372742032285672,0
X17.HK.EQUITY,0,0,-0.0956500906532987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150980674055359,0.17877713077034,0,0,0.08713413382648,0,0,0,0.0318015199721877,0,0,0,0,0,0,0,0,0,-0.0486767984552565,0,0,0,0,-0.0279844766511267,0,0.230799690224297,0.463286412305287,0,0.119836550207071,0,0.0952844807394929,-0.0392375851436141,0.143138182967193,0,0
X1997.HK.EQUITY,0,-0.0277877118293082,-0.112459827731799,0,0,-0.12794881145509,0,0,0,0.0983182889790361,0,0,0,0,0,0,0,0,0.0111588515866683,0,0,0,0,0,0,0,0,0.102747621450124,0,0,0,0,0,0.247033282496151,0,0,0,0,0,0.0699496103988793,0.174491592938777,0,0.387561275142465,0.0506850466786395,0,0,0,0,0.1270583053998,0,-0.131504521276736
X2007.HK.EQUITY,0,0,0.062467778526927,0,0,0,0,0,0.0521232738855073,-0.000803393253848758,0,0,0,0,0,0,0.0684716637421448,0.0520602540894274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119819855140976,0.0680681700807123,0,0.281556877794985,0.228926989809495,0.18266628949098,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0940256635370736,-0.381062945329017,0,0,0,0,0,0,0.061119055306053,0,0.0465623569686555,0,0,0,0,0.0397795251575144,0,0,0,0,-0.246142049530623,0.248336301563162,0,0,0.0804290721535282,0.137926149178398,0,0.178425618686548,0,0,0,0,0,0,0,0,0,-0.0139824153410326,0,0,0,0,0.0271921949496678,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.249832245979975,0,-0.206791242727554,0,0,0,0,-0.160629993699825,0,-0.0313341065095468,0,0,0,0,0.136863007313036,0.0120405467582531,0,0,0,0,0,0,0,-0.00867832647238547,0,0,0,0.181817510416712,0,0,0.105860566001282,0,0.117559286109581,0,-0.246358716682544,0,0,0,0.266051070724151,0,0,0,0,0,0,0.0682162412138711,0,0,0,0.0263077905923667
X823.HK.EQUITY,0,-0.169087782932632,-0.0810389943711691,0,0,0,0,0,-0.0437229511949142,0.0318029597316055,0,0,0,0,-0.0964696525662439,0,0.0888216194269723,0,0,0,-0.102619001252618,0,0,0,0,0,-0.0105942402923743,0,0,0,0,0,0.260327487793357,0,0,0,0,0,0,0.0242275957747954,0.117482077140121,0,0.0167439435428849,0.190641723972246,0.276708849834344,0,0,0,0,0,0.0331261240971133
TED,0,0,0,-0.553908870143973,0,0,-0.0454556818247543,0,0,0,0,0,0,-0.0834836243632304,0,0,0,-0.246171708436224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859573606784548,0.233058364638403,0,1.73472347597681e-18,0,-0.300404817804039,0,0.262344291462056,0,0,0,0,-0.00150699823607417,0.0410762889354132,0,0
RealEstateDiff,0,0,0,0.430164332074837,0,0.107824307374317,0,0,0,0,0,0,0,0,-0.138712676381737,0,0,0.0576121757479668,-0.203626412450305,0,0,0,0,0,-0.174685712007757,0,0,0,0,0,0,0,0,0,0,0,-0.622024242973691,0,0,0,-0.0195695598797883,0,0,0,0,0,-0.310433895484374,0,0,0,0
