,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.377375874074594,0,1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360836482078509,0,0,0,0.0283884747265339,0,0.0356770204056239,-0.00389658884813871,0,0,0.147271225017512,0.0458991901643916,0,0,0,0,0,-0.119167733185335,0
X601229.CH.EQUITY,0,0,0,0.0673257294282886,0.0506334196068001,0,0,0,-0.0681920415464754,0,0,0,0,0,0.745140533513819,0.0836727123698437,0,0,-0.0756110167317912,0,0,0,0,0,0,0,0,0,0,-0.117713838916663,0,0,0,0.00143051722744219,0,0,0,0,0,0.21762796116634,0.245441828130655,0,0,0,-0.0249481077245333,0,0,0,0,0,-0.13024548021613,0.0854109197281554
X601288.CH.EQUITY,0,0,0,0,0.029873753046689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238980842065659,0.204138347693017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953329261174624,0.186094938445098,0,0,0,0,0,0,0,0,0,0.075794300915616,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217785435808161,0,0,0,0,0.106255711496503,0,0,0,0,0,0.0970786382757151,0,0,0,0.0243850863564649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637977232628742,0,0,0,0,0,0,0,0,0,0,1.0011257063935,0,0,0,0,0,0.0268163829829826,0,0.00693172656164085,0,0,0,0,0,0,0,0,0.0219684722753193,0,0,0,0,0,-0.039207308318837,-0.0180407812147624,0,0,0,0,0,-0.0132103430171467,0,0,0,-0.0447181349387969,0,-0.170716821067095,0,0,-0.139258386770414,0
X601577.CH.EQUITY,0.0978537481739728,0,0,0,0.024955913266814,0,0.172183475051542,0.406430042385379,0,0,0,0.198612502368638,0,0.0422392704361754,0,0,0,0,0.185649833078604,0,0,0,0,0,0,0,-0.0899103527111812,0,0,0,0.133287156571601,0,0.125244632313561,0.0729364013823845,0,0,-0.277510945147657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112520596969231,0
X601818.CH.EQUITY,0,0,1.06601217435569,0.00515402323971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597731798077025,-0.0294391137736927,0,0,0,0,0,0.101897090201804,0,-0.146672512567895,0,0.0252363490231293,0,0.0162930255165366,0,0,0,0,-0.108518943615299,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273253081823836,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134014702207666,0,0.158881711862447,0,0,0,0,0,0,0,0,0,0.0508229639768056,0,0,0,0.0570620595667512,0.0941371616519041,0,0,0,0.0461617327777738,0,0,0,0,-0.239164841664646,-0.322083278746922,0.525684392831918,0,0,-0.175889511370145,0,-0.0482832323534734,0
X601988.CH.EQUITY,0,0,0,0,0.198409104098401,0.120634684480345,0,0,0,0,0,0,0.328457537893651,0,0,0,0,0,0,0,0.0137372867858235,0,0.0785776112303048,0.0530671952942993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884423051639387
X601997.CH.EQUITY,0,0,0,0,0,0.0876462401143523,0,0,0.0812770752931484,0,0,0,0,0,0,0.313217453545988,0.0540350770906817,0.0867113280002821,0,0,0,0,0,0,0,0,0.368245764555168,-0.56301157133422,-0.00525974818038315,-0.255217884949245,0,0,0,0,0,0,-0.17050167654711,0.0618568624698585,0,0,0,0,0.153737390950202,0,0,0.137153195235882,0,0,0,-0.0432222252268198,0,0.0380888079022334
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224588379323926,0,0.0546282993326119,0,0.229358442917035,0,0,0,0.0640924237550311,0,0,0,0.0648011395984378,0,0,-0.116034754548709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403288839263523,0,0,-1.73472347597681e-18,0,-0.0447582037639958,-0.0338755682358483,0.378421079936521,0,0.0305682375323619
X601658.CH.Equity,0,0,0,0,0,0,-0.0651056851881249,0,0.0897510137479723,0.232420374610427,0,0,0,0,0,0,0,-0.159745057743866,0,0,0,0.0575510133535219,0,0.122539826053357,0,-0.139632592997198,0,0,0,0,0.112273080764601,0,0,0,0,0,0,0.0924282365074342,0,0,0,0.386642011605304,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00793670653641094,0,0,0,0,0,0,0,0,0,0,0,0,0.322089032941606,0,0,0.135811780885899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751028881971165,-0.184238787054448,0,0,0,-1.38777878078145e-17,0,0.403247234102866,-0.0738733347201593,0
X601077.CH.Equity,0,0,0,0,0.173068332590777,0.238253428767047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334221834495403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298042374378883,0.123150276047214,0,0,0,0,0,0,0,0.0213429499332895,0,0,0,0,0.100299959206281,0,0,0
X2801.TT.EQUITY,0,0,0,-0.146766211380687,0,0,0.025155385412925,0,0,0,0.137143303207874,0,0,0,0,-0.0498325875298928,0,0,0,0,0,0,0,0.0944819528674344,0,0,0,0,0,0,0.130505288848447,0,0,0,0,-0.46300144972694,0,0,0,0,0,0.223031830046128,0,0,0,0,0.0483636100100968,0,0.204456352550306,0.315770318637433,0.140414365373087,0.0742925906935673
X2880.TT.EQUITY,0,0.028374002331795,0,0,0,0,0,-0.151103897084258,0,0,0,0,0,0,0,-0.0789466586890415,0,0.332882801889275,0,0,0.056955900205073,0,0,0.00888263299791949,0.0357951419220694,0,0,0.207580627379301,0.366533923070537,0,0,0,0.605306592421069,0.0283384992470616,-0.123199098248371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237353904097818,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708847768348803,0.0168144023845083,-0.121494955565435,0,0.0319093774305607,0,0,0,0,0,0,0,0,0,0.722036690452453,0,0,0,0,0,0,0,0,0,-0.0896362682881608,0.0200277252261996,0.0200230706418773,0,0,0,0,-0.251211617861559,0,-2.16840434497101e-19,0.0282129942427716,0,0.107426904400741,0,0.0187037838813123,-0.0218640128913114
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175749691166192,0,0,0,0.390560861104855,0,0,0,0,0,0.136494568513905,0,0,0,0,0,0,0,0,0.0348927859945502,0,0,0.0521090680034341,0,0,0,0,0,-6.93889390390723e-18,-0.32868966866684
X2887.TT.EQUITY,0,0,0,0,0,0,0,-0.0636806819218039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693907452000847,0,0,0.0097974753843664,0,0.0236614005009502,0,0,0.0421378711074532,0,0.0404841094781406,-0.338941601930401,0.193234817211126,0,0,0,0,0,0,0,0,0,0,0,0.322348969926893,0,0.132380944679611,0,0.299899340122772
X2891.TT.EQUITY,0,0.106246538261283,0,0,0,0,0,0,0,0,-0.181644950076844,0,0,0,0,0,0,0.0606207047215624,0,0,0,0,0.0621205076985107,0,0,0.347585687357769,0,0.141901128602147,0,0.139792419175611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159093191880324,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315222388757167,0,0,0,0,0.0227281703145711,0,0,0.189350036071143,0,0.0321492067480139,0,0,0,0,0.237187928409705,0,0,0,0,0,0,0,0.0358159474394849,0,0,0,0,0.302017698033928,0,0,0.0336418625463968,0.291929464318858,0.0890642748247127,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555367151804808,0,0,0,-0.0456941189473881,0,0,0,-0.0472165793789522,0,0,0,0,0,0.0366807041863242,0,0.207345442455394,0,0,0,0,0,0,0.0683570977588113,0,0,0.757119754332774,0,0,0,0,0,-0.187424803582173,0,0,0,-0.0266507016790644,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233054591660739,0,0.0563979931854608,0,0,0,-0.00896249545050709,0.307506365166751,0,0,0,0.0476465564742601,0,0,0,0,0,0,0,0,0,0.149522195708334,0,0,-0.119435691157007,0,0.102559477195662,0.386017370794921,0,0,0.271187491633161,0.0154669556551971,-0.0416449702394606,0,0,0,0,0,0,0.198227899548321,0,0,0.282045031182212,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.303643764310246,0,0,0,0,-0.155963844015407,-0.054529413203774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112105585524926,0,0,0,0,0,0,0,0.325925816188392,0.340148709419032,0,0,0,0,-0.0236870367098921,0,0,0,0.175409196165939,-0.0339954019027251,0,0,0,0.0134996752079325,2.16840434497101e-19,-0.0477267616505445
X601688.CH.EQUITY,0,0.0416823321205677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221362764228707,0,-0.00431487636694382,0.133222819950231,0,0,0,0,0,0,-0.216034734263591,0,0,0,0,0,0,0,0.045301206643079,0.0703120227921438,0,0.0927983731851234,0.507051116868349,0,0,0,0,0,0.428774843788728,0,0,0,0,0.103619294098016,0,0,0
X2885.TT.EQUITY,0,0,0,0.620357792065376,0,0,0,-0.14762865788333,0,0,0,0,-0.0897100645658603,0.00355391203420814,0,-0.178644368168915,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0403569061596288,-0.3264312541816,0,0,-0.0186449567287689,0.694914897803874,0,0,-0.155401287614988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374143511966626,-0.110086775390093
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162875938982974,0,0,0,0,0,0.108841028660217,0.191533958856661,0.0565611805461289,0,0,0,0,0,0,0,0,0,0,0.153459825528954,0,0.174496587629661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173708677881881,0,0.177312018274763,0.084797467715338,0.337687082494182,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163485882943035,0,0,0,0,0.0631377221907998,0,0,0,0,0.025627949403744,0,0,0,0,0,0.0408310214685264,0,0,0.0255598375019005,0,0,0,0,0,0,0,0,0,0,0,0,0.1998369805625,0,0,0,0,0.707724041668113,0.0230837133749928,0,0.0509877363230433,0.0329976242540232
X2882.TT.EQUITY,0.154906868632706,0,0,0.00504572818936418,0.00167167878909383,0,0,0,0,0,0,0.0343799053057336,0,0,1.73472347597681e-18,0,0,0,-0.0360235537905918,0,0,-0.0377853549631673,0,0,0,0,0.370661761031499,0,0,0,0,0,0,-0.054398265527869,-0.0571797128894383,0,0,0,0,0,0,0,0.147161537296166,0,0,0,0.498982560433085,0,0.0373685540198639,0,0,0.152785067532303
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168719891741581,-0.00473560788177629,0.0709982672046042,0,0.109355187836969,0,0,0,0,-0.104325070525426,0,0,0,0.197411277761322,0,0,0,0,0,0,0,0,0,0,0.337034126905442,0,0,0,0,0,0,0,-0.011181283987756,0,0.0872115367317276,0.016949172699687,0,0,0,0,0.394059634635548,0,0,0,0,0
X2888.TT.EQUITY,-0.103094774717475,0,0,0,0,0,0,0,0,0,0,0,0,0.00566568673065817,0,0,0.0808246336920745,0,0,0,0,0.470462301035446,0,0,0,0.261715628952064,0,0.0276112139049491,0,0,0.128549215119483,1.38777878078145e-17,0.252308015973122,0,0,0,0,0,0,0,0,0,0,-0.0881059867015617,0,0,0,0.00269440064418569,0.383341508355179,0,-0.0801155875452027,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.459047154424834,0,0,0,0,0,0,0,0,0,0,0,-0.0892694263964743,0,0,0,-0.0846668943308566,0,0,0.19383216219288,0,0,0,0,0,0,-0.0776974244216621,0.233206212349268,0,0,0,0,0,0.0708623164176476,0,0,0,0,0,0,0.0487661571963978,0,0,0.0925563508706967,-0.216247368015791,0
