,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181110952399921,0,0,0,0,0,0,0.123291401751385,0,0,0,0,0,0,0,0,0,0,0.196595405171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226291158213254,0,0.0819268902207396,0,0,0,0,0,0,0,0,-0.203880068961753,0,0
X002142.CH.EQUITY,0.24921996384779,0,0,0,0,0,0.11424307019475,0,0,0,0,0.0306932832636621,0,0.0449193551818632,0.048210438316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142125142819,0,0,0,-0.0249426399011972,0,0,0,0.0035745076152889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0831276883540306,0.0108217410140491,0,0,0.0508157213169362,0.246454601217445,0,0,0,0,0.400987495378613,0,0.0946077809642123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446094192281789,0.0802113374460179,0,0,0,0,0,0.0307506847523891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052310433735629,0.0061103396653266
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297639456082304,0.0419341767900441,0,0,6.93889390390723e-18,0.297635681360399,0,0,0.0403848858775619,0,0,0.189190818313066,0,0,0,0,0,0,0,0,0,0,0,0.178488037283348,0,0,0,0.0241132869411608,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0180370282793244,0.00628946103432018,0.338695196575145,0,0,0,0.0156532436535939,0.035093564299499,0,0.324600598714871,0.113708034202985,0,0,0.0421259016374779,0,0,0,0,0,0.109836538072487,0,0,0,0,0,0,-0.0887405943444272,0,0,0.0985007241399577,0,0,0,0,0,0,0,0.0739524112114668,0,0,0,0,0.111089621967334,0,0,0,0,0,-0.174774442261159,0
X600036.CH.EQUITY,0.149317691659626,0.243361917556969,0.0560423480186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,3.46944695195361e-18,0.0368213702577199,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.032335483262651,0,0,0.0349602138203248,0
X601166.CH.EQUITY,0,0.344321819153098,0,0,0,0,0,-0.183668149279508,0,0,0,0,0,0,0.333717842797537,0,0,0,0,0,0,0,0,0,0.113923229789793,0,0,0,0.0614159256639159,0.041973025140508,0.288165003251519,0.079019243111562,0.10042252829206,0,0,0,0,0,0.0750921970535113,0,0,0,0,0,0,0,-0.082972414174576,0,0,0.300872781071995,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0480021033147048,0.415148153891465,0,0,0,0,0,0,0.308125131445245,0,0,0,0.0483653109566687,0.0294059826422184,0,0,0.088381064219958,0.150236229689616,0,0,0,0,0,0,0,0,0,0,0.00759782159238561,0,0,0,0,0,-0.0637286109130366,0,0,0,0,0,0,0.052171127475111,0,0,0.155070154819757,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0426398393063266,0.254757938124277,0,0,0,0,0,0.268650286543871,0,0,0,0.333255837574543,0,0,0,0,0.0917862842287272,0,0,0.157842402641228,0,0,0.130333522516108,0,0,0,0,0,0,0.00343187910540244,0,0,0,-0.0748887918783679,0,0.0359416262418423,0.17834933455511,0,-0.0521765327221418,0,0,0,0,-0.178407840317365,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.157314680154243,0,0,0,0.0701518292333902,0.133343478124478,0,0,0.441092007228487,0,0.043779174363966,0,0,0,0,0.0598518641857858,0,0,0,0.133633025579356,0,0.0703592908131144,0,0,0,0.0708270356155159,0,0.0242867279107469,0,0,0,0,0,0,-0.0384156743607011,0,0,0,0,0.00721775769660431,0,0,0,0.0532741946505087,0,0,0,0
