,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0156999542900979,0,0.547307894418189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158101444415373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333610866023834,0,0,-0.0784653589540632,0.132982082846979
X601398.CH.EQUITY,0,0,-0.14291657057141,0,0,0,0,0,0.634211783203706,0,0,0,-0.00718987197484488,0,0,-0.0373185600532372,0,0,0,0.0552596920396982,0,0,0,0.0569201938389721,0,0,0,0.00950721988887526,0,0,0.145959848361448,0,0,0,0,0,0,0,-0.203306618373112,0,0,0,0,0,-0.0425841186387259,0,0,0,-0.129773136006721,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372004838938411,0,0,0,0.422618908479988,0,0,0,0,0.0667733663825377,0,0,0,0,0,0,0,0,0,-0.124734697659913,0.141602566142888,0,0.0740806399483864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173676617155972,0,0,0,0,0.0790085567792967,0
X601939.CH.EQUITY,0,0.496345155499895,0,0,0,0,0,0,0.0231654684388449,0,0,0.302353158860159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682735592903529,0.195021658168022,0,0,0,0,0,0,0,0,0,-0.265374199243538,0,0,0.0819423464604336,0,0,0,0,0,-6.93889390390723e-18,0,-0.00574312311846942,-0.0927178808126093
X601988.CH.EQUITY,0.77328067545595,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.395374634727436,0,0,0,0,0,0,0.474883548596653,0,0.13892037032833,0,0,0,0,0,0,0,0,0,0,0,-0.00438568525342691,0,0,0,0,0,0,0,0,0,0,0,0.16497873344794,0.00961990260586211,-0.0560742794376668,0,-0.609490897876831,0,-0.0363702885592606
X601998.CH.EQUITY,0,0,0.061926966621629,0,0,0,0,0.319508676676748,0.0416964394300759,0,0,0,0,0,0,0,0,0,0,0.0418790923972792,0.178906255402431,0.120981805224233,0,0,0,0,0,0,0.121232511645517,0,0.130328424993779,0,0,0,0,0,0,0,-0.140906244867646,0,0,0,0,0,0.0903328885219548,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424072380023233,1.38777878078145e-17,0,0,0,0.122801002019032,0,0.205390261286221,0,0,0.0843311939781183,0,-3.46944695195361e-18,0.0736536779229589,0,0,0.202577935888166,0.234709995251592,0,0,0,0,0,0,-0.00585350224810356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234444994280013,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305944907165,0,0,0,0,0.51922253874107,0,0,0,0,0,0,0,0,0,0,0,0.0850046643371008,0,0,0.0262489890921773,0,0,0,0,0,0,0,0.164923316886187,0,0.0253910065620982,0.0661977584896234,0,-0.0458981925443661,0.153964624187203,0.216997898367331,0,0.0608798009454744,0.14748652401356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169446812930775,0,0,-0.00273666071903275,0.0544239957752601,0,0.143900115763076,0,0,0,-0.050076925398265,0,0,0,0,0,0,0.157762188820424,-0.0125740888611149,0,0,0,0,0,0,0.119361362769539,0.474249598265759,-0.0764327735771105,0,0,0,0,0,0,0,0,0,0,0.314118124152884,0
X000166.CH.EQUITY,0,0,0,0.000446560509861244,0,0.025202912646602,0.00881338131655715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325972866497761,0,0,0.0904843057871652,0,0.00757519834557556,0,0,0,0.396440459257156,0.0145693159509565,0,0.00255664596466,0,0,0,0,0,0,0.0400857489730556,0,0,0,0.0624693583849379,0.0413965702109333,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095242733005,0,0,0,0,0,0,0.0659475387620138,0.0461796344059152,0.086130921072493,0,0,0,0,0,0,0.130520113846299,0,0.163131591090003,0.082952377999978,0,0.123882389817433,0,0,0,0,0,0,0,0,0,0,0,0.15597246242586,0,0,0,0.127831988814349,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404405963222745,0,0,0,0,0,0,0,0,0.0211958867411505,0.31928856925285,0.163892279154417,0,0,0.145539222586352,0,0.0800527532214162,-0.0097922968854782,0,0,0,0,0.211401539522749,0,0,0,0,0,0,0.039323713661714,0,0,0,-0.0499136775315476,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0347737222223793,0,0,0,0.0308121493739978,0,0,0,0,0,0,0,0,0,0,0.18906687765771,0,0,0.000658982629849993,0.0504524638002447,0.340134699793989,0.165506561369908,0,0,0,0,0.183915938690901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310073921610868,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588617977779,0,-0.238823729881352,0,0,-0.0203956048432989,0,-0.104049524216564,0,0.154971284470681,0,0,0.0738745422339378,0,0.18245210938783,0,0.567781666631419,0,0,0,0,0,0,0,0,0,0,0,-0.0646063069377781,0,0.0645942020776435,0,0,0,0,0,-0.087907257801829,0.17015976566913,0,0,0,0.0373392380308086,0,-0.0282784341741171
X388.HK.EQUITY,0.00613717005860152,0,0,0,0,0,0,0,0,0,0,0,0.0519465206730204,0,0,0.0982897611662088,0,0.41914801455076,0.175712337313055,0,0,-0.0122409131745339,0,0,0,-0.319344499865223,0,0,0,0.0540017122836738,0,0,0.222665083364459,0,0.0616380433766804,0,0,0,0,0.0871889904712197,0.0366144504029238,0,0,0,0.022552171076815,0,0,0,0,0,0.0612312754770531
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035506095478,0,0.0610774294630221,0,0,0,0,0,0,0,0.167734729324144,0,0.402311408981707,0.104835811440611,0,0,0,-0.046464116929546,0,0,-0.108863257788919,0,0,-0.0604473884027498,0,0,0,0,0.138933339047502,0,-0.145270215379561,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0,0
X1299.HK.EQUITY,0,0,-0.0208318150934233,0,0,0,0,0,0,0,0,0,0,0,0.0140033916780938,0,0,0.00713086719206949,0.190726368703193,0,0,0,0,0,0,0,0,0,0,0.0516541800385707,0,0,0.0237988493956235,0,0,0,0,0,0,0,0.205125202393306,0,0.0537693830113863,0.124974529604771,0,0,0,3.46944695195361e-18,0.0365488989478783,0,0
X2881.TT.EQUITY,0,0.324500051702623,0,0,0,0,0,0,0.285864407607738,0,0,0,-0.141771510178995,0,0,-0.029317610619467,0,0,0,0,0,0,0,0.0180829296690744,0,0.0883620738619776,0,0,0,0,-0.202567011777417,0.326654101333984,0,0,0,0,0,0,0,-0.234647775724744,0,0,0,0,0,0,0,0,0,-0.314781739924814,0
X2882.TT.EQUITY,0,0,0,0,0,0.199198788551323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13165600910512,0,0,0,0,0,0,0.0299447907993172,0,0,0,0.231642953214621,0,0,0,0.0490512779136583,0,0,0,-0.101824357805722,0,0,0,0,-0.0807012786764518,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109920878001769,0,0,0,0,0,0,0,0,0,0.0433430521154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433782158912392,0,0,0,0.272642212461815,0,0,0.236242540720541,0,0,0,0,0,0.286588509489972,-0.132602492192723,0,-0.33934098301506,0.247526796690833,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510843824874173,0,0,0,0.0675401194095013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193483611262941,0,0,0,0,0.102623515781121,0,0,0,0,0,0,0,0,0.356431158053403,0,0,0.23502041013428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.099771718404507,0,0,0,-0.0440767005111098,0,0,0,0.198346892625778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0575485391152434,0,0,0.0186891871246444,0.155258611064424,0.206950437087367,0,0,0,0,-3.46944695195361e-18,0.280644412923393,0.21090660414167,0,0.0663488631134473,0
X12.HK.EQUITY,0,0,0,-0.239235365032776,0,0,0,0,0,0,0,0.30343510008618,0,0,0,0,0.02449996710194,0,0,0.194389826736566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372393513350139,-0.133746297290262,0.132186983345295,0,0,0,0,0.0181092245490751,0,0.129100011569831,0.127086309077299,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232599089546413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215354152249053,0,0,0,0.0774011882145406,0.088857934439748,0.212244541257322,0,0.237027445188372,0,0.397110036384656,0,0,0,0,0.0914494769680861,0.108885626106885
X1997.HK.EQUITY,0,0,-0.0301741060611823,0,0,0,0,0.0523492367329484,0,0,0,0.315223240230896,0,0,0.14395504708146,0,0,0,0,0,-0.0241584919664249,0,0,0,0,0,0,0,0.179314750837405,0,0,0,0,0,0,0,-0.0894240143590462,0,-0.22106754981089,0,0,8.67361737988404e-19,0.192911968677183,0,0,0,0,0,0.541501675477183,0.146208361406279,0
X2007.HK.EQUITY,-0.0905211475504963,0,0,0,0,0,0,-0.079738792182609,0,-0.0699958335402831,0.0731270258407026,0,0,0,0,0,0,0.0269261880724408,0,0,0,0.180661480823079,0,0,0,0,0.110734236415705,0,0,0,0.0320436327472698,0,0,0,0,0,-0.224009019606302,0.216225660838079,0,0,0.261580696058661,0,0,0,0,0,0,0.133969385274389,0,0.115678781609865,0
X267.HK.EQUITY,-0.0945634881808196,-0.0108413534221034,0,-8.67361737988404e-19,0,0.241945768627895,0,0,0,0,0.0330441340704307,0,0,0,0,0,0,0.359748586574135,0,0,0,0,0,0,0,0.211666170216557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208889302431356,0,0,0,0,0,0,0.0930609759729212
X688.HK.EQUITY,0.0723377975079026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629779923114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795717733977357,0.0574229793516971,0,0,0,0,0,-0.182219727944131,0.108020606036355,0,0,0.0789208409529966,0.241635808545977,0.0488989941354992,0,0,0,0.0237207428901828,0,0,0,0
X823.HK.EQUITY,-0.0297463114357316,-0.123231025655843,0,-0.0646477890492897,0,0.0894410708884787,0,0,0,0.122899912708986,0,0,0,0,-0.036386418611488,0,0.00822973671532795,0.415831627228859,0,0,0,0,0,0,0,0.0879039670293107,0,0,0,0,0,0,0,0,0,0,0.0869395955458675,0,0,0,0,0,0,0.08158821067236,0.430011285394036,0,-4.33680868994202e-19,0,0,0,0.0480628510422939
TED,0,0,0,0,0,0,0.0452101101878684,-0.104379328961544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763566853948142,0,0,0,0,0,0.0182016388263711,0.0098539950105833,0,0,0,1.73472347597681e-18,0.104359511046252,0,0.0822538176797968,0,-0.0843051570865904,0,0,0.122780520451477,0,0,0,0.0394261767699075,0,-0.0345353993184985
RealEstateDiff,0,0,0.122036706177402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.278088358859508,0,0,0,0,-0.162223703920099,0.249759116865187,0,0,-0.0739016981322166,0,0,0,0,-0.0207733181608363,0,0,0,-0.282555346118238,0,0,0,-0.0610874807877399,0,0,0,-0.00410402809263342,0,0,0,0.242160936923249,0,0,0.0418691705063298,0.196469881416473,0,0,0
