,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216683767985788,0,0,0,0.134925784888793,0,0,0,0,0.0165493891004398,0,0,0,0,0,0,0,0,-0.0474275637045902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480955042385616,0,0,0,0.305771599481152,0,-0.0737130572557993,0.264523594732724,0,0,0.0860606488618114,0,0,0,0,0,-0.00141940521054945,-0.0534097278811022,0.0485647681675467,0
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.042338488104203,0,0,0.0947469158700179,0,0.0368679953243262,0,0,0,0,0.723839977113645,0,0,0,0,0,0,0,-0.0208213294192225,0,0,0,0,0,0,0.153823567599186,0,0,0.0284045866585892,0,0,0,0.0493925033591589,0.0359084167528129,0.0260058432585027,0,0,0.0684342064068107,0,0,0,0,0,0.0510854113139953,0,0
X600015.CH.EQUITY,0.0432019329955125,0,0,0,0.081024879692997,0,0,0,0,0,0.0549926441901801,0,-0.109557147058438,0,0,0,0,0,0,0,0.0860784359045743,0,0,0,0,0,0,0,0,0,0,0,-0.0136311495992,0,0,0,0,0,1.14045597087226,0,0,0,0,-0.0500968552252925,0,0,0,0,0,0,-0.0103195940302475,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649069395393778,0,0,0,0,0,0,0,0,0.18992385921655,0,0.0890676109606788,0,0,0,0,0,0,0,0.120924617720392,0,0,0,0,0,0,0,0,0.248872848541273,0,0,0,-0.207641497096219,0.174202013823986,0,0.114386879341345,0,0,0,-0.0772675882754361,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0
X600919.CH.EQUITY,0.186570871311021,0,0,0,0,0,0,0,0,0.135269667723368,0,0.0351533757890108,0,0,0,0,0,0.289267850558627,0,0,0,0,0,0,0,0,0.0551209772753317,0.14410828896676,0,0,0,0,0.267497644608016,0,0,0,0,0,0,0,0,0,0,0,0.0207725637477285,0,0,0.0232766467171753,0,0,0,0.0204234709586906
X600926.CH.EQUITY,0,0.0793236927502628,0,0,0,0,0.0525838920706277,0,-0.174460114583648,0,0,0,0,0,0,0.0868954281154498,0,0.539764324661225,0,0,0,-0.0215338794929903,0,0.0680513667004826,0,0,0,-0.196690725299193,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0430391248862819,0.048761866743677,0,0,0.119823192221041,0,0,-0.12419587862777,0,0,0,0.0963917460831324
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0
X601169.CH.EQUITY,0,-0.073495440380423,0,0.0345431533394448,0.111156617238972,0,0.0338481533665607,0,0,0.241596599697308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590279127025363,0,0,0,0,0,0,0,0.109777042096133,0,0,0,0,0,0.239068110184869,0,0,0,0.0840180640152559,-0.442415730667765,0,0,-0.329825733227966,-1.73472347597681e-18,0,0.254877086515075
X601229.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.0347233964898908,0,-8.67361737988404e-19,0,0.0499391892740027,0,0,0,0,-0.156017846827504,0.746383898660493,0,0,0,-0.00394298967832626,0,0,0,-0.091224141096796,0,0,0.0650950004116687,0,0,0.00783398975573093,0,0,0,0.0879188063279488,0,0,0.0107434323349811,0.211707432681124,0,0.202379438420942,0,0,0,0,0.184475452960254,0,0,0,0.0211694988772035,0,0.165943644658014,0,0.0118455770195517
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229280890415447,0,0,0,0,0,0,0.139511495861534,0,0,0,0,0,0.0490318684555524,0,0,0.182432341243161,0.0192700460975477,0,0.0726147127829087,0,0,0,0,0,0,0.154004353966831,0,0,0,0,0,0,0,0.192801717774918,0,0,0,0,0,0,0.00975742723273269,0,0
X601328.CH.EQUITY,0,0,0,0,0.112824242132869,0,0,0,0,0,0,0,0,0,0,0.127896474788068,0,0.0495703493147092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629187084680184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.325254070896662,0,0,0,0,0,0,0.154918563607424,0,0,0,0.788200331913872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890918730674816,-0.0257299120152736,-0.373347789626982,0,0,0,0.247342346261407,0,0,0,0,0,0,0,0,0,0,0,-0.0864819436385141,0.0820729323505556,0.170603333048917,0,0,0,-0.0875111207280522,-0.0889808256465044,0
X601577.CH.EQUITY,0,0,0,0,0.0968218309883013,0,0,0.377359062446376,0.126168700462298,0,0,0,0,0.0583897242152088,0.219447418980059,0,0,0.107429765519275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951372950624159,0.195502445856147,0,0,0,0,0,0,0,0,0,0,0,0.13426692568752,0,-0.159138566340311,0,0,0.0478558018872159,0,0
X601818.CH.EQUITY,0.0980090971969644,0,1.0677943305103,0,0,0,0,0,0,0,0,0,0,0,0,-0.154092930582231,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0378299428391909,0,0,0,-3.46944695195361e-18,0,0.0135519554708881,0,0,0,0,-0.0858117398072849,0,0,0,0,0,0,0.0595058692804078,-0.043884187873922
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496809184464346,0,0,0,0,0,0,0,0,0,0,0,0,0.0169928090925913,0.14569183440937,0,0,0,0,0,0,0,0,0,0,0,0.00726810102138828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125128039184446,0,0,-0.0270941819327523,-0.142908202739871,0,0,-0.0362955845134697,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730095602882917,0,0,0,-0.0138016775504739,0,0,0,0,0.0181771926477189,0,0.165021400991992,0.217097518416312,0,0.229298060570707,0,0,0,0,0,-0.137568512760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373577692070264,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.245132114598037,0,0,0,0.101508547314752,0,0,0,0,0,0,0,0,0,0,0,0,0.112584994226641,0,0,0,0,-0.0557250893837771,0,0,0,0,0,0,0,0.0937833274489266,0,0,0,-0.0108126749360066,0,0,0,0,0,-0.181274235858827,0,0,0,0.151001471956578,-0.0749943551565282,-0.0210417998541588,0
X601658.CH.Equity,0.00281048837990143,0.245672676127217,0,0,-0.0947173946585518,0,0,0,0.0600321462202714,0,0,0,0,0,0,0,0,0.0335386701426457,0,0,0,0,0,0,0.0185489002624798,0,0,0,0,0,0,0,-0.039484341127532,0,0,0,0,0,0,0,0,0,0,0,-0.33887650737137,0,0,0.0450114702956053,0,0,0.102924930368498,0
X601916.CH.Equity,0,0,0,-0.194190020301828,0,0,0,0,0,0,-0.0757302923595177,0,0,0,0,0,0,0,0,0,0,0.167747642668998,0,0,0,0,0,0.284219987122807,0,0,0,0.183277836298276,0,0,0,0.569837218357856,0,0,0,0,0.810188987182538,-0.447143186831823,-0.112496911662168,0,-0.000706015681787317,0,0,0,0,0.255218927111614,-0.13817704257006,-0.28450840137203
X601077.CH.Equity,0,0,0,0,0,0.271022349109743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109978899754154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424348389148998,0,0,0,0,0,0,0.0296547394943083,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530013043468394,0,0,0,0,0,0,0,0,0,-0.0414347663717594,0,0,0.184843564327739,0.606456561625339,0,0,0,0,-0.0693557501242649,-0.0595690643023737,0.0922209213349722,0,0,0,0,0,0,0,0,0,0,0,0.0947284712731354,0.0615359658135926,0,0.182711666109789,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111163144260861,0,0,0,0,0,0,0,0.0199345674884681,0.174049534592751,0,0,0,0.0471059068866462,0,0,0,0,0,0,0.268683560076314,-0.0932021971960827,0,-0.0848955749209107,0.154816553903825,0,0,0,0,0,0,0,0,0,0,0,0.104195670786625,0,0.0600162373008671,0,0,0.0474990786983754,0,0.122040406266405,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131596177929922,-0.00866224705719244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43117247776573,0,0,0,0,-0.0615533785004731,0,0,0,0,0,0,0,0,0,0.0397078267190084,0,0,0,0,0.130664572918655,0,0,0.168874985547193,0,0,0,-0.0503189999086355
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.143732711848773,0,0,0,0.0817285560641349,0,0,-0.168549882881437,0,0,0,0.0553090961314059,0,0,0,0.0496203374124492,0,0,0,0,0.0975483442329737,0,0,0.337618834691393,0,0,0,0,0,0,0.0925832992037123,0.047577367198028,0,0,0,0,0,0,0,0.0412540103637028,0,0,0.077826085051977,0
X2884.TT.EQUITY,0,0,0.0544772429621636,0,0,0,0,0,-0.154890220433964,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0964529987017034,-0.0817372458854778,0,0,0,0.0706132198449609,0,0,0.162926123848827,0.294945285129993,0.173127137865623,0,0,0.039181028173083,0,0,0,0,0,0,0,0,0,0.316365000129783,0,0.208340015860259,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010470481430723,0,0,0,0.174099627931925,0,0,0,0,0.131020212913378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831681867928235,0.114938698660087,0,0,0,0,0,0.037598739767635,-0.154357926963695
X2891.TT.EQUITY,0,0.030177948609073,0,0,0,0,0,0,0,0,-0.0568656896373483,0,0,0,0,0.057736628552295,0,0,0.0463488327567826,0,0,0.251652756433126,0,0,0,-0.143501097870057,0,0,0.216888883007652,0,0,0,0.263068837070731,0,0,0,0,0,-0.153977048471449,0,0,0,0,0,0,0,0,0.827467484043298,0,0,0.485234004291816,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309103783985263,0.0357204762855321,0,-0.261107155756945,0.0345714154562362,0,0,0.0990509602758664,0.128229468645975,0,0,0,0,0.44666671961959,0.224145009405244,0,0.264952008127784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293161383834954,0,0,0.0125384613996312,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.15655456579541,0,0,0,0,0,0,0,-0.125734237167366,0,0,-0.037691955638835,-0.118346955198773,0,0.0261484043460432,0,0,0,0,0,0,0,0.361853503142167,0.0196204110829383,0.0532065206794111,0,0,-0.0356703711092848,0,0,0,0,0.72938949899052,0,0,0,0,0,0,-0.189183762643078,0,0,0,0,0.105551129840286,0
X600030.CH.EQUITY,0,0.102569151236412,0,0,0,0.104999728232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710843657057357,0,0,0,0,0.0237608549286311,0,0,0,0.0996682755826071,0.074025817206253,0.68886688726799,0,0,0,0,0.0812709811270614,0,0,0,0,0,0,0,0,0,-0.0102999234193327
X600837.CH.EQUITY,0,0,0.250929062121906,0,0,0,0,0,0,0.0205890111488943,0,0,0.0129756415151771,0,0,0,0,0,0,0,0.0907219442402926,0.0525676567732891,0,0,0,0,0,0,0,0,0,0,0,0.220678501637967,0,0.018829041159548,0.295550145167647,0,0,8.67361737988404e-19,0.104714307779194,0,0,0,0,0,0,-0.02539383289328,0,0,0.018722742493057,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000795687744397385,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.21787828958993,0,0,0,0,0.0512164612644605,0.0608940288131925,0,0,0,0.0206615261635879,0.466450976318328,0,0,0.114011708494908,0.0748588465038284,0,0,0,0,0,0.17500882672323,-0.0334992356281835,0,0,0,0,0,0,0
