,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.262690691453148,0,0.15884153591048,0,0,0.116419265711311,0,0.309133519143912,0,0,0.0697581778350265,0,0,0,-0.022932858614557,0,0,0,0,0,0,0,0,0,0,0,0.0402360799528172,0,0,0,0,0,0,0,0,0,0.0190350917514603,0,0.0712359465459718,0,0,0,0,0,0,0,0,0,0.0302637934532942,0
X601398.CH.EQUITY,0.0598062962583263,0,0,0.0131472612453399,0,0.0384476461278856,0.107493152489358,0.0518185983423278,0,0.133784598290416,0,0,0,0.244213738801431,0,0,0.0714574931073115,-0.0873056654958911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250282868854704,0,0,0,0,0.0590481204117105,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.017163262672026,0,-6.93889390390723e-18,0,0,0,0.504753047397789,0.0162257667667673,0,0.0635301566466778,0.0778714325137995,0,0,0,0,0.335731910479441,0,0,0,0,0,0,0,0,-0.0120606974688466,0,-0.0176010489800311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357179807436961,0,0,0,0,0,0,-0.0648152967435348,0
X601939.CH.EQUITY,0,0,0.247686606483747,0,0,0,0,0,0,0,0.172936753060281,0.461646554057553,0,0,0.0199975429941488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302702532006704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146363934704978
X601988.CH.EQUITY,0.120788880647539,0,0,0,0,0,0,0,0,0.398400417773514,0.233691340503569,0,0,0.0456488431276079,0,0,0,0,0,0,0,0,0,0.0734500362721014,0,0,0,0,0,0,0.0159700395458551,0,0,0,0,0,0,0,0,0.0766696199222217,0,0,0,0.010365290040168,0,0,0,0,0,0,0,0.0900093218586787
X601998.CH.EQUITY,0,0,0.117068030697621,0,0,0,0,0.557326411418949,0,0,0,0,0.133864499917798,0,0.225366277166776,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.00406044017939197,0,0,0,0,0,0,0,0,-0.0401912665123372,0,0.00940310581081906,-0.0331683823164585,0,0,0,0,0,0,0,0,0,0,0.0118633024220568,0.0202864839219587
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141814211844327,0,0,0,0,0,0,0,0,0,0.117804599985023,-0.0916328108509095,0,0,0,0,0,0,0.280260070312349,0,0,-0.0153210967602994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593365279586623,0,0,0,0,0.169990059838187
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639819977061492,0,0.481069562132675,0.3467015387562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284464955990387,0,0,0,-0.108518544037501,0,0,0,0,0,0,0,0,-0.0224286820432873,0.0109536838531346,-0.215008925901688
X2388.HK.EQUITY,0,0.0866621029844198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398851630974728,0,0.119872642161854,0.0472391673520963,0,0,0,0,0,0,-0.0272229320885939,0,0,0,0,0,0,0,0,0,0.0634023719202124,0,0,0,0,0,0,0.354306145638535,0,0,0,0,0,0.0123613595935198,0
X5.HK.EQUITY,-0.265455493640945,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745056101268385,-0.364739217835602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228321303863583,0,0,0,0,0.838483527359435,0,0,0.353996341419469,0
X2886.TT.EQUITY,0,0,0,0.392094295347052,0,0,0,0,0,0,0,0,-0.264931506833356,0,-0.182578750149878,0,0.116555518315941,0,0,-0.000861320651035887,0,0,0,0,-0.14663384345407,0,0,0,0,0,0,0,0,0,0,0.0702516699884459,0,0.704325200242312,0,0,0,0,0.165957320374715,0,0,0,0.0120854020044108,-0.0472409886705846,0,0,0.175407737310787,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411552459540847,0.00532187590495532,0,0,0,0.19294020346852,0.183530059822402,0.226127048959215,0.168337772980049,0,0.186754183353974,0,0,0,0,0,0,0,0,0,0,0,0.047498617099555,0,0,0,0.0166668247709266,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288132090672715,0,0.0465875947835019,0.0174450919386367,0.659409829985865,0.0861664591342281,0.0696986202639547,0,0,0,0,0,0,0,0.0006959770664149,0,0,0,0,0.0890908004329788,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0.0743875321750132,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0.0415638200873005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786003694163607,0.312213137385689,0,0.141265113220513,0,0,0,0,0,0,0,0,0,0,0,0,0.0304528191512636,0,-0.0866429911467739,0,0,0,0,0,0,0,0,0,0,-0.0362857892905571
X601211.CH.EQUITY,0,0,0.0917661776402159,0,0,0,0,0.0777095129972134,0,0,0,0,0,0,0,0,0,0,0,-0.0481535801456343,0.0108673949587103,0.190943597786193,0.159508375190905,0.0700686907431254,0,0.077255053673181,0.0286210536289096,0,0,0.347887632266561,0,0,0.0372807330466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688762038438143
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274563158976171,0.0387736605639465,0,0,0,0,0,0,0,0,0.100408192761599,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-8.67361737988404e-19,0.0528375529730237,0,8.67361737988404e-19,0,0.0493873796479428,0,0,0,0,0.493509019407276,0,0.0633701641259488,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0547754534986356,0,0,0,0,0,0.317967585826919,0,0,0,0,0.0518301094112375,0,0,0,0,0,0,0,0,0,0,0,0,0.349752958574995,0,0,0,0,0,0.123113085141652,0,0,0,0.0119356551110946,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0,0
X1299.HK.EQUITY,0.024597201655865,0,3.46944695195361e-18,0,0,0.0144011081978427,0,0,0,0,0,0,0,0,0.140596794279125,0,0,0.0947406774187689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23122659623793,0,0,0,0,0.100403063143587,0,0.178336642674675,0,0,0,0.10478947072722,0,0.0857074136284819,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324891918864152,0,0,0,0,0,0,-0.0691605766176561,0,0,0,0,0,0,0.22711443017558,0,0.0936883960271605,0,0.19429251379457,0,0,0,0,0,0,0,0,0,0,0,0.148253458962746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719755448709314,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.0905650218941067,0.249738079189397,0,0.563218818830345,0,0,0,0.0937084403533726,-0.0439282601157043,0,0,0,0,0,0,0,0,-0.0797214585317766
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,0,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123791787069457,0,0,0,0,0,0,0,0.0500391871840406,0,0,0,0,0.317272719783453,0,0,0,0,0,-0.0479742474496527,0,0.244334867739737,0.483921990813139,0.109815323776316,0,-0.0685885582815306
X1113.HK.EQUITY,0,0,0,0.252033573948867,0,0,0,0,-0.163661401704638,0,0,0,0,0,0,0,0.0556414847552466,0,0.0940440346423311,0,0.0139691422670486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426433171826195,0,0,0,0,0,0.159312062282364,-0.169171854695704,0,0.0393637583787096,0,0.227319278818295,0.254056506506431,0.231312961356441,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711700106242265,0,0,0,0,0,0,-0.114918587977309,0,0,0.035539143886747,0,0,0,0,0,0,0.137846633770711,0,0,0,0,0,0.0727059956142861,0,0,0.126448058653753,0,0,0,0,0,0.357816594137595,0,0,0,0.324787583858079,0.204597287707611,0.116893725679578
X16.HK.EQUITY,0,0,0,0,0.108874096233619,0,0,0,0,0,0,0,0,0.111906972757832,0,0,0,0,0.0624126001664474,0,0,0,0,0,0,0,0,0,0,0.0588724875586899,0.0594968275929015,0,0,0,0,0,0,0,0,0,0,-0.0795610493843303,0,0.196831801693036,0.23442619379566,0,0,0,0,0.249277530965028,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.0273518241147407,0,0,0,0,0.329320159177727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0377735123644134,0,0,0.00049420632192648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105043043289529,0,0,0.0283285016963643,0,0.0204067543702771,0,0.419551713875167,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.027255093956596,0,0,0,0,0,0,0,0,0.15111228685106,0,0,-0.12335395218875,0.308747048202951,0,0.10504217805563,0,0.107456412257957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313615782784189,0,-0.0101638854618491,0,0,0,0,0.353258068029733,0,0,0,0,0,0.0247531385637512,0.122906095541108,0.164792861652392,0
X688.HK.EQUITY,0,0,0,0.0620865766227436,0,0,0,0,0,0,0,0,0,0.0392518207239444,0,0,0.0334941999370166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341083552095238,0,0,0,0,0.239523956837356,0,0,0,0.486247404477832,0.00770861070724699,0,0,0.12490024811199,0
X823.HK.EQUITY,0,0,0,0.258458789012225,0,0,0,0,0,0,-0.147888872604373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051633961805289,0,0,0,0.0976281298740824,0,0.0306837243460404,0.200506541799158,0,0,0,-0.134016875826922,0,0,0.204236614937716,0.290764783682352,0,0.0112352295820134,0,0,0.062735508481619,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0845802710083977,0,0,0,0,0,0,0,0,0,0,0,-0.00942188729115193,0,0,0.295533973034707,0,0.0898835177488038,0,0,0,0,0,0,0,0,0.0577967877158772,0,0,-0.177338174474496,0,0,0,0,0,0,0,0,0,-0.208212390270004,0,0,0,0,0,0,0,0,0.0844747280056084,0.0541762486004131,0
