,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2887.TT.EQUITY,0,0,0,0,0,0.352049010398395,0,0,0,0,-0.110185715829732,-0.0725103887351348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482148471867578,-0.0516538760523303,0,0,0,0,0.269503158394358,0.0977234322167226,0,0.0127546074147865,0,0,0,0,0.205175666545461,0,0,0,0,0,-0.0858319730021097,0.280009970966278,0,0,0,0,0.0059837358636531
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137253468332104,0,0,0,0,0,0,0,-0.0834333727045635,0,0,0,0,0,0,0,0,0,0,-0.00916194368743969,0.593176792571089,0,0.104978668343896,0,0,0,0,0.0699201831042146,0.117871745203599,0,0,0.318465281584311,0,-0.25502884735616,0,0,0,0,0,-0.0511880002432847,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979067883988869,0,0,0,0.042993387623408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479364354265734,0,0,0.261163931715865,0.107538427246403,0,0.243590388781886,0,0.123218916664459,0,0,0,0.226332737568855,0,0,0,0,0,0,0,0.0207133927046785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523300136552664,0,0,0,0,0.0554194633829296,0,0,0,0,0,0,0,0,0.13578598864472,0.0671112240157022,0,0.581087821132662,-4.33680868994202e-19,0,0,0.176377471940556,0.0218661677482251,0,0,0,0,0.0060331034619042,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.104935856677368,0,0,0,0,0,0,0,0,0,0,0,-0.0124618968746827,0,0,0,0,0.18647783875028,0.0451037911052652,0.0545318776523518,0.479182849337693,0,0.0190632677170457,0.112935202455305,0,0,0,0.000786238505985817,0,0,0,0,-0.00750201057917919,0,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727119136012096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209506417377651,0,0,-0.0498860147090152,0,0.125006989525038,0,0.127344984752175,0.359363398375963,0,0,0.247329222994188,0,0,0,-0.16584278045666,0,0,0,0,0,0,0,0.119209873873591,0.110849039125907,0,0.0787023465546778,3.46944695195361e-18,0
X601318.CH.EQUITY,0.423915369453892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618617174299282,0.0157464214086354,0,0,0,0,0,0,0,0,0,0.291372632870879,0,0,0,0,0,0,0.194327244829019,0.128005705178974,0,0.0963838250729958,0,0,0,0,-0.0175282897733107,0.019750293521725
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465477188044553,0,0,0,-0.0306445777619665,0,0.215530982717344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303062973024485,0.0848005025928149,0,0.230554518022539,0,0,0,0.0412417225175349,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860169898221,0,0,0,-0.121098098156194,0,0,0,0,0.0889898547852615,0.410673979491766,0,-4.33680868994202e-19,0,0,-0.278413349861373,-0.076103133377276,0,0,0,0,0,0,-0.0675602938403189,0,0,0.0978480140866048,0,0.0852327750231786,0.152986523376442,0,0.0777151294097806,0,0.139187677640098,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314355537940198,-0.040321950837562,0,0,0,0,0.0344318868314507,0,0.00726533007835769,0,0,0.14849403949367,0,-0.0939481026527321,0.262371348692902,0,0,0,0,0.254508680583242,0,0,0,0,0,0,0,0,0,0,0,0.468011714279851,0,0,0,0
X2883.TT.EQUITY,0.0195383014456659,0,0.00398644191819787,0,0,0.120724390452585,0,0,0,0,0,0,0,0,0,-0.0137442869549992,0,0,0,0,0,0,0,0,0,0,0,0.225531963327769,0,0.121492550387474,0.0843437594335257,0,0,0,0,0,0,0,0,0.205697936873679,0,0,0,0,0,0,0.328370541098296,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105390507821819,0,0,0,0,0.0534688479961002,0,0,0.0544332280654766,0,0,0,0,0.124618966803188,0,0,0,0.174787253624554,0,0,0.027338037299595,0.27728939382439,0,0,0,0,0,0,0,0,0,0.261991402148107,0,0,0,0,0,0,0,-0.0610337114575367,0.0576931780521914,0,0,0
TED,0.136626601377179,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.271587222330698,0,0,0,0,0.0785157979189966,0,0,0,0,0.0300561799068667,0,-8.67361737988404e-19,0,0,0,-0.285111825033454,-0.16637312234089,0,0,0,0,0,0,-0.00511348238329633,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
