,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534193,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088832,0,0,0.160938578537268,0.767932024719132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663618,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,0,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0523845181324826,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326132474506914,0.0527344087130378,0,0,0,0,0,0,0,0,0.0323585356007212,0,0,0,0,0,0.00086476841518579,0,0,0.243393788811695,-0.17189094845051,-0.0439376354209046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127352912955961,0,0,0.0228273980545283,0,0,0,0,0,0,0,0,0.199827960634047,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0
X601166.CH.EQUITY,0,0,0.0166776923515933,0.0169828055563818,0,0,0.37208577636595,0,0,0,0,0.177185663094669,0.0285357268426925,0.0764659965564699,0.248541109597867,0,0,0,0,0,0.0207182900022241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271158119837573,0.00589397491044848,0,0,0,0,0,0,0.0453858769600488,0
X601169.CH.EQUITY,0,0,0,0,0,0.118394138825524,0,0,0,0,0,0,0,0.568880680772636,0.233437472111961,0,0,0,-0.0739836077447504,0,0,0.0339064474104418,0.0205695552117667,0,0,-0.006020671099112,0,0,0,0,0,0,0,0,0,0,0,0,-0.034034839976223,0,0,0,0,0,0,0,-0.022371320379656,0,0,0.0672548178594575,0.0711432543973396,0
X601229.CH.EQUITY,0,0,0,0,0.496233434056512,0,0,0,0,0,0.130484113775261,0,0,0,0,0,0,0,0.150387136338184,0,0,0,0,0,0,-0.0758436040586785,0,0,0,-0.00912615995176101,-0.0763250932265998,0,0,0,0,0,0,0,0,0.00539251801888772,0.0352887030554924,0,0,0,0,0,0,0,0.252069874228131,0.076848396955921,0.123861221888158,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806163813470435,0.0226271108344047,0.690575642355461,0,0,0.22908329879248,0,0.0112320872537635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201373222269144,0,0,0,0,0.0738730397844315,0,0,0,0,0.0311796989163593,-0.0809000517042074
X601328.CH.EQUITY,0,0,0.37079688825505,0,0.177010133265084,0,0,0,0.010188168520152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128594861144077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14616005778025,0
