,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.431165329088847,0,0,0,0,0,0,0,0,0,0,0,0.150350549034339,0.100253365231101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109656616250409,0,0,0.0658957197467771,0,0,0,0.0655240953197001,0,0,0,0,0,0,0,0.0403781685871395,0.0844949543431029,0,4.33680868994202e-19,0.0697455003920999,0,0
X601939.CH.EQUITY,0,0,0,0.0985419197133672,0,0,0,0,0.0700178479033933,0.359869883501304,0.207971874318593,0,0.238929521768962,0,0,0,0,0.172581205943652,0,0,0,-0.051485490537568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080853388398874,0,0,0,0,0,0,0,0,0,0.213946327916469,0,0.148529560987713,0.0952439424697704
X601988.CH.EQUITY,0,0,0,0,0,0,-0.043793805022252,0.380084245301907,0.389339391870945,0.134265120251899,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.154462556425652,0,0,0.0138606063393049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270117240586059,0,-0.065819215633713,0,0,0
X601998.CH.EQUITY,0,0,0.130188613240293,0,0,-0.0137156706112076,0,0.34221046289207,0,0,0.214599173398908,-0.047453538697566,0.0920181358057436,0,0,0.00977397401271403,0,0,0,0,0,0,0,0,0,0.138616742153538,0,0,0,0,0,0,0,0,0,0.124108635448405,0,0.228229970444299,0.25406840236052,-0.0674058511046546,0,0,0.0188038343181545,-0.0919629804798298,0,0.0128468495997779,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.402788477445772,0.471084369253265,0,0.22146496302235,0.0293202530550683,0,0.0886719673790834,0,0.437854414540039,0,0,0,0,0,0,0,0,0.0800006120303845,0,0,-0.359400817203172,0,0,0,0,0,0,0,0,0,0.0153715949875306,0,0,0,0,0,0,0,0,0,0,0,0.00535118194963574,0.239095158752347,0,0,0.169774400001184,0
X11.HK.EQUITY,0,0,0,0,-0.0428342111599229,0,0,0,0,0,0,-0.11203422153125,0,0,0,0,0.0804267050808579,0.57063216554643,0,0,0,0,0,0,-0.0150619928153351,0,0,0,0,0,0,0,0,0,0.0671076117950529,0.0657597111652942,0,0,0,0,0,0,0,0,0.0149288959797853,0,0,0.204807024445952,0.132836253955645,0,0,0
X2388.HK.EQUITY,0,0,0,0.142273893739563,0,0,0,0,0,0,0,0,0,-0.0327228643707413,0,0.474015001286746,0,0.180682048302002,0,0,0,0,0,0,0,-0.172165028823936,0,0,-0.0368798182223761,0,0,0,0,0,0,0,-0.00731113151262568,0,0,0.0234437261210266,0,0.0949087943636823,0,0,0.160910847277039,0,0,0,0,0.0456080098208665,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141480432981089,0,0,0,0,0,0.0630690976613196,0,0,0,0.142035861711256,0.0321930615210269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272388556094254,0.0425267386857224,0,0,0,0,0,0,0,0,0,0,0,0,0.334742417688254,0,0,0,0.0158437195286005,0.166127759177226,0.131215808104209,0,0
X000166.CH.EQUITY,-0.0568183992497198,0,0,0,0,0,0.0169388157019863,0,0,0,0,0,0,0,0,0,0,0,0,0.06068143004518,0.0105179097058658,0.311939444978284,0.0399510235016165,-1.73472347597681e-18,0,0,0.353597995097355,0,0.295585457757303,0,0,0,0.0469988252923013,0,0,0,0,0,0,0.014429449301213,0,0,0,0,0,0.0221267324140833,0,0,0,0,-0.0237333166556675,-0.0477170327510283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638200654734451,0,0,0,0.0221853073635211,0.396734994738975,0,0,0,0,0.269855273326165,0,0.0750080781409679,0.0547190062104784,0,0,0,0,0,0,-0.0425316109361654,0,0,0,0,0,0,0,-0.0517102954645167,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454950086805,0,0.00337562487749565,0,0,0,0,0,0,0,0,0,0,0,0,-0.106775630789743,-0.0493968464468308,0,0.177969759195184,0,0,0,0,0,0.279872879070446,0,0.203667900436559,0,0.139894754406429,0.236171933317946,0,0,0,0,0.0391584328811559,0,0,0,0.0478691599203557,0,0,0,0,0,0,-0.239952383966786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632808351682,0.0943094912969066,0,0,0,0,0.0670506140016139,0.170969161619916,3.46944695195361e-18,0.215274584408531,0.0246425523095425,0.00614808377077809,0,0,0.0602019371696031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336851827253465,0,0,0.00402921776331103,0,0,0,0,0,0,0,0,0,0,0.148405236894825,0,0.131265568788532,0,0.203992871126165,0,0,0.0522449405748746,0.159899188289809,0.0754053776105041,0,0,0,0,0,0,0,0,0,0,0,0.00728087203252365,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.103861586778302,-0.164712390716245,0
X388.HK.EQUITY,0,0,0,0,-0.357297667351819,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0788165794298558,0.207600348942958,0,0,0,0,0.156648777980049,0,0,0.179861451915312,0,0,0,0.0564133804362363,0,-0.139437134543996,0.332625888992732,0,0,0.142777335573553,0,0,0,0,0,-0.0836128070186828,0.13270382549916,0,0,-0.258508337022884,0,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.162430467866273,0,0,0,0,0,0,0.0149080804739246,0,0,0,0.179453178308388,0,0,0,0.0697899223147437,0,0,0,0.0412106713847606,0,0.124930265585215,0,0,0,-0.0106016553132576,-0.0260847807522799,0,0,0.0771022596876866,0,0,0,0,0,0,0,0,0.0550488977845559,-0.00352351352355228,0
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737744926158708,0,0,0,0,0,0,0,0,0,0,-0.0583689951668397,0,0,-0.0926799966135733,0.156228278373312,0,0,0,0.0868698969818321,0,0,0,0,0,0,0,0,0,0.155751409010377,0,0,-1.73472347597681e-18,0,0,0,0,0.223546899205135,0,0,0,0,0,0,0,0.178412882306733,0,0.0516015930373206,0.121753631694803,0.244920542813465,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127100919372921,0,0,0,0,0,0,0,0,0.0403637765694312,0.0219032630478562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466161174659026,0,0,0,0,0,0,0,0.0131563624749934,0,0.257715130243932,0,0,0,-0.244720713932942
X2882.TT.EQUITY,0,0,0.119187003044673,0,0,0,0,0,0.0318908538872653,0,0,0,0,0,0,0.115250693884213,0,0,0,0,0,0,0,0,0,0,0,-0.187992602103694,0,0,0,0,0,0,0,0.218031149306082,0.422063141131003,0,0,0,0,0,0,0,0.087442567402428,0,0.0989043335972321,0,0,0,-0.00768441775870224,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220357634589915,0,0,0.0408111383382688,0,0,0,0,-0.101709814012909,0,0,0,0,0,0,0.0142928380920854,0,0,0,0,0,0,0,-0.0699682902964662,0,0,0,0,0,0.0611802696797477,0.171925250491769,0,0,0,0,0,0.541644087948222,0.26743757540246,0,0,0,0,0,0,0,0,0.122502569762267,0,-0.168196532145379,-0.142579026387108
X1109.HK.EQUITY,0.0036084272273968,0.0726075430421556,0,0,0.0583214309353738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473097494269336,0,0,0,0,0,0,0,0,0.149586032622083,0,0,0,0,0,0,0.0456791023537639,0.0405597210245477,0.302390666165114,0,0.129569314118238,0.123096860818068
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148817294986458,0,0,0,0,0,0,0.106648191416368,0,0,0,0,0,0,0,0,0,0,0,-0.0406006710284011,0.0300664480975102,0,0,0,0,0,0.0799144808138157,0.0385153964013775,0.254109163249104,0,0,0,0,0,0.0682248848628182,0,0,0,0,0,0.0649131833948425,0,0
X12.HK.EQUITY,0,0,0,-0.0992667273256981,0,0,0,0,0,0,0,0,0,-0.222406253181519,0,0,0,0.187940865055561,0,-0.0415467688601997,-0.143993684967221,0,0,0,-0.161564964679502,0.104556680848441,0,0,0.12804336012287,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0279655931470537,0.147120785111061,0,0,0,0.483027458762555,0,0.124016825776769,0,0,0.106481559352138,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0498032421511103,0,0,0,-0.0104199128097751,0,0,0,0,0,0,0,0,0.0589631054496998,0,0,-0.490582307055703,0,0,0,0,0,0,0,0.0179745632984417,0,0,0,0,0,0,0,0.071583461740129,-0.119501693343976,0,0,0,0,0.0325825697678029,0.502843213519606,0.329603163101674,0,0,0,0,0,0,0.0750897656648456,0
X1997.HK.EQUITY,0,0,0,0,0,0.091643354999271,-0.0295470822262913,0.0872531012651869,0,0,0,0,0,0,0,0,0,0,0,0.288886481522499,0,0.156456562165295,0,-0.0267946944553567,0,0,0,0,-0.406713809262181,0.208771359484657,0.0777052955204915,0,-0.0647275663130999,0,0,0,0,0,0,0,0,0,0,0.0130213946834486,0,0,0.249139141371831,0,0.063954515921226,0,0,0
X2007.HK.EQUITY,0.10285667720834,0,-0.127408490008478,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.146264412309202,0,-0.0483395408100993,0,0,0,0,-0.141261388432158,0,-0.018980332601934,0,0,0,0,0,-0.0474915059317891,0,0,0,0,0,-0.032990502330342,0.126869141426761,0,0.29170513154599,0,0.0764672216767375,0.0610454746736707,0,0,0,0,0,0,0.192699319986491,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048059116511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139204362126,0.141854343577671,-0.204303115061323,0,0,0,0,0,-0.00991897742473988,0,0.0669994044414208,0.206537002517074,0.199248121754847,0,0,0,0,0,0.0966655338914191,0,0.459015257378862,0.00958585916062721,0,0,0,0,-0.476694493052957,0,-0.100239696690471
X688.HK.EQUITY,0,0,-0.1969106134023,-0.0648995089068279,0,0.0917365025476104,-0.070658402351128,0,0,0.523207339772287,0,0.0496138510429078,0,0,0,0.00517783566897727,0,0,0,0,0,0,0,0,0,-0.43251631540969,0,0,0,-0.0106142767365656,0,0,0,0,0,0,0,-0.139190596181698,0,0,0,0.400113400720514,0,0,0,0,0.29345297534373,3.46944695195361e-18,0,-0.143133718245175,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.117250540899969,0,0,0,0,0,0.0381719643575656,0,-0.231307282166255,0,0,0,0,0,0,0,0,0,0.189455631287466,0,0,0,0,0,0.162499524446305,0,0.0426069031277617,0,0.0181491745785492,0.157612294026608,0.00887356230949711,0,0,-0.135326611726613,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889146621918437,0,0,-0.0144381939393631,0.322822289792517,0,-0.0136281006876773,0,0,0,-0.0318695772270132,0,-0.0633818620658648,0,0,0,0.0471971070511941,0,0,0,-0.0878531692448301,-0.159564696476618,-0.1714946508427,0,0.0088186710933103,0,0,0,0,0,0,0,0,-0.153252927726697,0
