,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.0219052163872804,0,0,0,0,0,0.142594225487673,0,-0.12658395266012,0,0,0,0.0886336266146501,0.26024369076245,0.34655796627648,0,0,0,-0.0865036813063128,0,0,0,0,0,0,0,-0.158306562299587,0,0,0,0,0,-0.0141360053380681,0.251736542677673,0.275763303618865,-0.214657901867152,-0.120821108026712,-0.06188192794767,0,0,0,-0.110266234879869,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00733938642735021,0,0,0,0,0,0,0,0,0.069209334148475,0,0,0,0,0,0,0,0,0.234523614883908,0.377374913344445,0,0,0.279596277206919,0,0,0,0,0.0415376022376586,0.022642997830739,0.0490402128982618,0,0,0,0,0,0,0,0,0.0421233032072762,0,0,0,0,0,0,0,0,0,0.0919297381579314
X002736.CH.EQUITY,0,0.0209025394957432,0.14191341509971,0,0,0,0.125374557761625,0,0,0,0,0,0,0.0119091171354741,0,0.0647715320571264,0,-0.0835359071008629,0,0.282594007540197,0,0,0,0.0759215738620628,0.146682070262602,0,0,0,0,0,0,0,0,0,0,0,-0.0899118379311795,-0.0149221653355672,0.259436683426746,0,0,0,0,0.0627736138878654,0,0,0,0,0,0,1.0842021724855e-19
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296939031760527,0,0,0,0,0,0,0.0270367351194434,0.280597728231564,0.279399007822644,0,0,0,0.056948824356477,0.216662806084596,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176479935904,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0.0851565320493059,0,0,-0.00537952506949595,0,0,0,0,0,0,0,-0.05743110009005,0,0,0,0.0901926001229148,0,0.0365121297093125,0,0.159607187984963,0.252672735386545,0,-0.0649689249074839,0.280107695632052,0,0.155676389137367,0,0,0,0.0959457051949714,0,0,0,0.0242094611170099,-0.0136475412139666,0,0,0,0,0,0,0,-0.0464461960146897,0,0,-0.0654272977556011,0,0.0764455657398751
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153716997793452,0.0349149121990435,0,0,0,0.182211745652703,-0.101080142877184,0,0,0,0,0,0,0,0,0.225984058706394,0,0.111810390999036,0.224790154308723,0.0265387035232589,0.0745213446918637,0,0,0.0201124042356565,0,0,0,0,0,0,0,0,0.145670892238095,0,0,0,0,0,0,0,0,0,0,0,-0.0635831743896453
X388.HK.EQUITY,0,0,0.0488752740695895,0,0,0.0931620125229399,0,0,0,0,0,0,0,0,0,0,0,0,0.00158011580894058,0,-3.46944695195361e-18,-0.0956362801670523,0,-0.348354272823277,0.436231311282811,-0.0146880147942608,0,0,0,0,0,0,0.14670482374677,0,0.473029556581424,0,0,-0.136264292366255,0,0,0,0,0.0525410961945556,0,0.261476697565516,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276649701205406,0,0,0,0,0.0718424548806951,0,0,0,0,0,0,0.17031824483869,0,-0.158810223421008,0,0,0,0,0,0,0,0,0,0,-0.0492019330342908,0,0,0,0,0.0190296605633285,0,0,0.373328707569807,0,0,-0.25342540275495,0.227403363314448,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0192291203831451,0,0,0,0.0462126875741917
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479104564726649,0,0,0,0,0,-0.0506883810420551,0,-0.0300654690193924,0,0,0,0,0,0,0,0.162376605530205,0,0,0,0,0,0,0,0,0,0,0,0.0857236549671031,0,0,0,0,0,0,0,0,0,0,0,0.224488478317853,0,0,0,0,0,0.189435695276136,0.125683071470672,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.371653029877719,0,0,0,0,0,0,-0.248893969267675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321387981671263,0,0.0442853746640478,0.0499982107120651,0,0,0,0,0,0,0,0.125314375801495,0,0,0,0,0,0,-0.69256646988097,-0.0852805701312459
X2882.TT.EQUITY,0,0,0,0,0,0.072653183841801,0,0,0,0,0,0,-0.0121969808582504,0,0,0,0,0,-1.73472347597681e-18,0.0263037404628709,0,0,0,0,0,0.026761475165236,0.0865061661255296,0,-0.0400997841173319,0,0,0.0230717215822473,0,0,0,0.250380866842825,0,0.056280925451414,0,0.0154555146389135,0,0,0,0,0,0,0,0,-0.0933578436005833,0,0.0259002745472217
X000002.CH.EQUITY,0.265823194071237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714693595813654,-0.0165197046233496,0,0,0,0.162708318224843,0,0,0,0,0,0,0.0130950310760662,0,0,0,0,0,0,0.307345261837009,0,0,0,0.142223944454076,0,0,0.276161202841589,0,0,-0.23941895495593,0,0,0.409590049044979,0,0,-0.296105910588224,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0389336776116485,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.095986655506741,0,0.0296684316303819,0,0,0,-0.0112585913792143,0,0,0,0,0.0161737930204307,0.173998038136555,0,0.151558600329611,0,0.0689525941911366,0,0,0,0,0,0,0,0,0.206682363674396,0,0.0514556132557696,0,0.230235495982531,0,0,0.163944483380473
X1113.HK.EQUITY,0,0,0.112249735331456,0,0,0,0.231318374877934,0,0,0,0,0,-0.0309706160594582,0,0,0,0.321898140986542,0,0,0,0,0,0,0,0,0,0,0.00449421860570864,0,0,0,0,0,0,0,0,0,0,0,0.0236141432443502,0,0,0,0.120727689476572,0,0.0562266389360577,0.0950247984451901,0,0,0,0
X12.HK.EQUITY,0,-0.0796311043024317,0,0,0,0,0,0,0,0.0272332376589041,0,0,0,0,0,0,0.286999712763529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279986210043307,0,0,0,0,0,0.0834888532507092,0,0,0,0.0311409762059563,0,0,0.0320206682566518,0.297269482821588,0.147449632532648,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240058859554176,0,0,0,0.0280507116685006,0,0.137222302829639,0.00812485229210105,0.0610201573581129,0,0.615271695786902,0,0.0143873786248601,0,0,0,0.0971887266814751
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0917198725703054,0,0,0,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0.025070182329501,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0697924511661662,0,0,0,0,0,0,-0.01448125985452,0.191841944409984,0,0,0,0,0,0,0.511303850536878,0,0,0.0274443043615318,0,0.0153050782378008,0
X267.HK.EQUITY,0,0,0,-0.215302935012695,0,0.327753666373804,0,0,0,0,0.0195727792034885,0,0,0,0,0.00733272146202209,0,0.242922045807382,0.0629266666105752,0,0,0,0,0,0,0.0165331938784426,0,0,0,0,0,0,0,-0.0809534156547368,0,0,0,0,0,0,0,0,0,0.0878295366426047,0,0.0452278578798038,0,0.111134159515449,0,0,0.0109554732983833
X688.HK.EQUITY,0.174649112350829,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.364669958437321,0,0,0,0,0,0,0,0,0,0,0,0.0346501475471218,0,0,0,0,0.133560835868594,0,0,0.0284471817225429,0,0,0.0772342340200494,0,0.154776448472967,0,0,0.162861397459716,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788274905941338,0,0,0,0,0.0178603828363634,0,0,0,0,0,0,0,0,0,0,0.185190116121738,0,0,-0.0461862982477363,0,0,-0.118217342038445,0,0,0,0.0214482497257337,0.135068782591821,0,0,0,0,0,0,0,-0.0471521001979248,0,0,0,0,0.353399466558588,0,0,0.25385618672046,0,0.185788544347211,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269999217967525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470183257577192,0,0,0.119813005683446,0,0,0,0,0,0,0,0,0,0,0.0152993715087182
RealEstateDiff,0,0,0.172786758699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440630435088564,0,0,-0.196603900629331,-0.0474306896074454,0,0,0,-0.109098186212377,0,-0.0531607591119573,0,-0.227804240831723,3.46944695195361e-18,-0.0584083982005672,0,0,0,0,0,0,0,0,0,0.203246875750759,0,0,0,0,0,0.102202047741908,0
