,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.062039673845339,0.30508051064575,0,0.185837117126691,0,0,0,0,0,0.0656616369015271,0,0.110628189303391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831732591506774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100603043227293,0.0657815412659566,0,0,-0.315029378479901,0
X601398.CH.EQUITY,0,0,-0.00572356139305873,0,0,0,0,-0.0823707930808043,0.770007961203312,0,0,0,0,0,0,-0.269689615462376,0,0,0,0.351254444873934,0,0,0,0,0,0,0,0,0,0,0.17069186454641,0,0,0,0,-0.0117961133663021,0,0,-0.288949823213716,0,0,0,0,0,-0.122689158147562,0,0,0,-0.0622324403060379,0,0
X601818.CH.EQUITY,0,0,0,0.0741097609872107,0,0.371975313206499,0,0,0,0,0,0,0,0,0.271901181271916,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731983590663493,0.117933366759307,0,0,0,0,0,0,0,0,0,0,-0.0624435620022359,0,0,0,0,0,0,0,0.0993537798367765,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.53032345739824,0,0,0,0,0,0,0,0,0,0.372910871337427,0,0,0,0.287450644075312,0,0,0,0,0,0,0,0,0,0,-0.178121343254593,0,0,0,0,0,0,0,0,0,-0.0817081383807549,0,-0.0907810868290179,0,0,0.247669547362469,0,0,0,0,0,0,0.0295671329811289,-0.182471361776174,0
X601988.CH.EQUITY,0,0.179315885410969,0,0,0.0206872762811347,0,0.103973225540778,0,0,0.623883809037436,0,0.173646890930137,-6.93889390390723e-18,0.0330946749504201,0,0,0.113996314995298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794108932325533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00692371472331767,0,0,0.133514955602372,0,0,0,0,0,0,0,0,0,0,0.240771981034062,0,0,0.394194405217841,0,0,0,0,0,0,0.110418954767478,0,0.291221929631833,0,0,0,0,0,-0.353300098149301,0,-0.157037892103274,0,0,0,0,0,0.0299661903527257,0,0,0,0,-0.0185086211343438,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306625554934153,0,0,0.12583544079386,0,0,0.0260660123932363,0.228179413461023,0,0,0,0,0,0,-0.0248992433791246,0,0,0,0,0,0,0,0,0,-0.0212390298576955,0,0,0,0.22399828031205,0,0,0.16973241364749,0,0,0,0,0,0.0811725755519099,0.0570676446150507,0.0679630498424597
X2388.HK.EQUITY,-0.174640668263653,0,0,0,0,0,0,0.0214033676585722,0.127302074576822,0,0,0,0,0.0752277074798153,0,0,0,0,0.415296989981861,0,0,0,0,0,0,0.00473793379927046,0,0,0,0,0,0,0.0513062808521193,0,0,0,0,0,0,0,0,0,0,0.116681925116381,0,0,-0.0522492231909467,0.480486087603127,0.134018907226196,0.0945091504324923,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179895832506034,0,0,0,0.216655255735045,0,0.204592682884088,0,0,0,-0.0657699986480316,0,0,0,0,0,0,0.258682422038957,-0.111466730940194,0,0,0,0,0,0,0.137519695202772,0.278716616896252,-0.0455948987365694,0,0,0,0,0,-0.241497075353223,0,0,0,0,0.231677655226587,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311328854607774,0,0,0.234638415665376,0,0.105239855363241,0,0,0,0.336182364105555,0.0106415179955846,0,0,0,0,-0.0638498030936944,0,0,0.0178519314009789,0,0,0,0,0,0,0,0,0,0,0.0588547260612509
X002736.CH.EQUITY,0,0.148266883952873,0,0,0,0,0.127440295346589,0,0,0,0,0,0,0,0,0.173499810555555,0,0,0,0.204258663867203,0,0,0,0.0753435865670157,0.14251533033826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618025328104,-6.93889390390723e-18,0.0325921158567654,0,0,0,0,0,0,0,0,0.0898866873897707,0.0557846246600887
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250606068018,0.373052634047848,0,0,0,0.00705305852056405,0.330045493869141,0,0,0,0,0,0,0,0,0.0116989355449474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553030557046987,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.359355115232301,0,0,0,0.12892785325917,0,0.101067531850427,0,0,0,0.154373678796703,0,0,0,0,0,0,0,0.0603881077679603,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685,0
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854471325696452,0,0.0214081263837959,0,0,0,0,0.141845282944427,0,0,0.197158202096515,0,0.323024159919608,0,0.264500044134654,0,0.0139653945908551,0,0,0,0,0,0,0,0,0,-0.0105051069090705,0,0,0.101559750598021,0,0,0,0,-0.145114672943463,0.0171984773961135,0,0,0,0.0974537373645454,0,-0.0545518703033994
X388.HK.EQUITY,0.034970233111353,0,0,0,0,0,-0.0991135004523332,0,0,0,0,0,0,0,0,0,0,0,0.0407693995209525,0,0,-0.0331225317136668,0,-0.366149663288254,0.470596542239747,-0.0675868168697445,0,0,0,0,0,0,0.179726244937315,0,0.457813580415271,0,0,-0.137584106393874,0,0,0,0.155373234138411,0,0,0.198089064172653,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399155824702765,0,0,0,0,0,0,0,0,0,0,0.0064735862376238,0,0,0,0,0.0889006730542224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539260360016909,0,0,0,0,0,0,0,0.204503509761221,0,0.162268683665332,0.14924437952592,0,0,0,0.0439864904834146,0.125106166542279,0,0
X2881.TT.EQUITY,0,0.120139537805007,0,0,0,0,0,0,0.315401976402823,0,0,0,0,0,0,-0.131402353914646,0,0,0,0,0,0,-6.93889390390723e-18,0.102593067913142,0,0,0,0,0,0,-0.238875981755965,0.380420172820921,0,0,0.21454046021184,0,0,0,0,0,0,0.0217607042353162,0,0,0,0,1.73472347597681e-18,0,0,-0.500184579398043,-0.232668201105254
X2882.TT.EQUITY,0,0,0,0,0,0.0708637614166752,0,0.0284112591871945,0,0,0,0.042781740174798,-0.100650931147192,0,0,0,0,0,0.229771364424644,0,0,0,0,0,0,0,0.259254136872028,0,0,0,0,0,0,-0.0463628081255257,0,0.533584915387459,0,-6.93889390390723e-18,0,0,0.0462259356178398,0,0,-0.0562720721247374,0,0,0,0,1.73472347597681e-18,0,0.014075516842159
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956585178110136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705771156867,0,0,0,0.179604096282116,0,0,0.277699883708889,0,0,0,0,-0.0242881613946693,0.32937107266195,0,0,-0.445609344177678,0.0144863504105861,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300420355753627,0.110129287244124,0,0,0,0,0,0,0,0,0.0463972067796589,0.045663415922928,0,0.28401520108049,0,0,0,0,0,0,0,0,0,0,0.0786884244551687,0,0.0978769290597941,0,0.143422357691049,0.0178605812499698,0,0.216237431616255
X1113.HK.EQUITY,0,0,0,0,0,0,0.0546965184480685,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286427307103223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293522419747979,0.126566971622618,0.169551986202498,0,0,0.150172035268626,0.0608434045723511,0.0384021733656301,0.0675697727977214,0.0700376881322564,0,0,0
X12.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0555122382039102,0,0,0,0.306111496315844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151947733316471,0,0,0,0,0,0,0,0,0,0.295298476555258,0,0,0.0844291116255468,0,0,0.0702833019266106,0.275493570052404,0.0609797760429452,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195329075683213,0,0,0,0.0473364626577798,0.00931967716556746,0.164930740914012,0.0178307253251254,0.152900969593139,0,0.511596715858382,0,0.00669970707960253,0,0,0,0.0827379613099592
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246296294641601,-0.0164454001184444,0,0,0.0339851436006274,0,0.070991983342293,0,0,0,0,0,0,0,0,0,0.0685665995078263,0,0,0,0,0,0,0,0,0,0,-0.205021950063805,0,0,0.0234730128677903,0.0933848486153894,0,0,0,0.0731277809171566,0,0.425875098762123,0.0787007139008985,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461649318321541,0,0,-0.0205754709149007,0,0,0,0,0,0.15807594882415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175800828199733,0,0,0,0,0,0,0.370747433329443,0,0,0.039345746816475,0,0.189533154330195,0.0707665008624287
X267.HK.EQUITY,-0.224363942488327,0,0,0,0,0.402140626177894,0,0,0.0399037613824273,0,0.0347781140363814,0,0,0,0,0.0366944772206742,0,0.29845743397432,0.0645746694665464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537562988725866,0,0,0,0,0,0,0.0569379968952059,0,0.0313223778134762,0,0.015361930056328,0,0,0
X688.HK.EQUITY,0.141428627108855,0,0,0,0,0,0,0,0,0.0462536741882304,0,0,0,0,0.0606078100137404,0,0,0.285354507419242,0,0,0.00632826458792262,0,0,0,0,0,0,0,0,0.00429624933952295,0,0,0,0,0.248394049053021,0,0,-8.67361737988404e-19,0,0,0.092586933229493,0,0.0875534919907012,0,0,0.223446228479418,0,0,0,0,0
X823.HK.EQUITY,0,-0.21030088034326,0,0,0,0.0204404105535153,0,-0.00609869539402154,0,0.0864037721257374,0,0,0,0,-0.0251138378969527,0,-3.46944695195361e-18,0.243755807477619,0,0,0,0,0,0,0,0,0,0,0.217724564887912,0,0,0,0,0,0,0,0,0.0689219748345468,0,0,0,0.328766312321858,0.00548383336222809,0,0.246936310997678,0,0,0,0,0,0.0781095676906041
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0654856352437162,0,0,0,0,0,0,0.0315136422930251,0,0,0,0,0,-0.00902923419532852,0,0,0,0.476866294035098,0.0572033707674598,0,0,-0.0858777252244433,0,0,0,-0.209612414803342,0,0,0,-0.368014540963935,-0.0266989047045734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.1297719392367,0,0,0,0,0.0859640753839039,0.117056055324369,0
