,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019541704737793,0,0,-0.0587021348089617,0,0,0.826371600328288,0,0,0,0,-0.0565577746031699,0,0,-0.0272702106848359,0,0,0,0,0,-0.0433782929650655,0,0,0,0,0.0422839316232233,0,-0.0533256528532291,0,0,0.252861618383803,0,0,0,0,0,0,0,-0.174651335621939,-0.0444876998165156,0,0.11538542439167
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764427924712126,0,0.100717441054816,0.120397791191253,0,0.0847211492527836,0,0,0,0,0,0,0,0.0191575085911157,0,0.522770267460303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352390252944463,0,0,0,0,0,0,0,0.0174139384691524,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313774056187212,0,0,0,0,0,0,0.124791703854293,0.287699418724366,0.0660372290593056,0,0.138638770123039,0,0,0,0,0,0.0151848169606613,0,0,0.288172594435443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630371633225424,0,0,0,0,0,0,-0.118355428949181,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.43183688548354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190062587057799,0,0,0,0,-0.0285319785441562,0,0,0,0,0.163567216561626,0.0690725826930323,0,0,0,0.420256602485938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265702608202616,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139795568488674,0,0.046856842613097,0,0.0633374227731385,0,0,0,0.380907008199181,0,0,0,0,0,0,0,0.0380720861877336,0,0,0.0221175712871503,0.0250302267967536,0,0,0,0,0.0256488849229513,0.0462596698459482,0,0,0,0.0232451704878228,0,0.204088532403013,0,0,0,0,0,0.00991092755529664,0.165107140979416,0,0,0,0,0,0,0.0422771113361688,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
