,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.394730222978904,0,0,0.0258720972052462,0.263446553535249,0,0,0,0,0,0,0,0.188179581301782,0,0,0.184896120711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176710489193787,0,0,0,0,0,0,0,0,0,0,-0.127468703454294,0,0,0,0,-0.0632486447176209,-0.114569490999947,0,-0.0471143313298433,0.22745815263477
X002142.CH.EQUITY,0.0188929456727648,0,0,0,0.153853704061771,0.157168370210206,0,0.0140309947534203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135221228594495,0,0,0,0,0,0,0,0.230778103436188,0,0,0,0,0,0,0,0,-0.0316105641421535,0,-0.049323168365438,0,0,0,0,0,-0.0169380595621786,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.32142904871146,0,0,0.258457322472902,0,0,0.0664276885022842,0,0,0,-0.159273342300123,0,0,-0.442971938945916,0,0,0,0,0,0,0,0,0.531013188263118,0,0,0,0,0,0,0.00286173358977488,0,0,0,0,0.134242101105079,0.0203100095047911,0,0,0,0,0.143272328186188,0,0,0,0,0
X600036.CH.EQUITY,0.161837390110766,0.184937264511631,0,0,0,0,0.438634102891342,0,0,0,0,0,0,0.0800726876218139,0.0529619004330518,-0.113719506126186,-2.71050543121376e-20,0,0,0,0,0.0310316862012335,0,0,0,0,0,0,0,0,0,0,-0.0191036690915212,0,0,0,0.149765758787355,0,0,0.0783778571965369,-0.038680010307847,0,0.00229353995601885,0.134373532260025,0,0,0,0,0,0,-0.00375402736080845,5.42101086242752e-20
X601166.CH.EQUITY,0.215584087043144,0.127895772054443,0,0,0,0,0,0,0,0,0,0.372161789163543,0,0,0,0.0308086073764336,0,0.0267675351217183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123261430200143,0,0,0,0,0,0,0,0,0,0,0,-0.0414665793899624
X601169.CH.EQUITY,0,0,0,0.695950312335931,0.244639247344248,0.0811462095462228,0,0,0,0,0,0,0.0987198291223366,0,-0.121391939953919,0,0,0.0653706396718634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213865749781586,0,0,0,0,-0.111402604971148,0,0,0,0,0.0166366546015191,0,0,0,0,-0.0572252775797139,0,0,0,0
X601229.CH.EQUITY,0,0.182324675429425,0,0,0,0.00959234590405703,0.126606403873484,0,0,0,0,0.156387768101973,0,0,0,0.128435687230321,0,0,0.10699864306175,0,0,0,0,0,0,0.322234340997582,0.161674349270101,0,0,0,-0.274261288069556,0,0.398569486008974,0,0,0,-0.0493956705133246,0,-0.0979761392338745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0549676165692961,0,0,0,0,0,0,0,0,0.10894830686511,0,0.473632705005579,0.0888982028642553,0.0919491729188287,0.0954195766598928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751345958575787,0,0.0629494922766041,0,0,0,0,0.0490414516903358,0,0,0,0,0,0,0,0,0,0,0.0256398082594876,0,0,0
X601328.CH.EQUITY,0,0,0.183932628838716,0.155794094782433,0,0,0,0.0152373698745005,0,0,0,0,0.0816377392631103,0.0498702147729579,0.09793562836896,0.189287074421549,0.0187181322580241,0,0,0.0620075482539077,0,0,0,0,0,0,0,0.0696021264414294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110920875706605,0,0,0,0
X601398.CH.EQUITY,0,0.0651033200366423,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.301088247216661,0.407602242447238,0.120174372828005,0.00240719449031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535539946215631,0,0,0,0,0,0.0834833769746454,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0,0.0332589546317322,0,0,0.137015866433837,0,0,0.16411805567793,0.524048551335183,0.178278915280286,0,0,0,0,0,0,0,0,0,0,-0.142289973297977,0,0,0,0,0,0,0,0,0.029929979186855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223997149490022,0,0.222303968480157,0.0772148569666508
X601988.CH.EQUITY,0.198351290380288,0,0,0,0,0,0,0,0.543170464635002,0,0,0,0.053582080213029,0,0,0,0.138507016586461,0,0,0,0,0,0,0,0.0662927622494499,0,0.0754027393876652,0,0,0,0.0619214463464322,0,0,0,0,0,0,0,0,0,0,0,0.073598973345932,0,0,0,0.022178231329969,0,0,0.0232433098226419,-0.0174000607097972,0
X601998.CH.EQUITY,0,0,0.133685558466962,0,0,-0.163711392779004,0,0,0.294687504688924,0,0,0.384319353684829,0,0.122032708559912,0,0,0,0,0,0,0,0,0,0,0,0,0.0345953343643505,0,0,0,0,0,0,0,0,0,0.226159998837015,0.026938726336073,0,0.158910006622353,-0.137207235477701,0,0,0.0331652114370504,-0.0173492637952929,0,0,0,0,0,0,0
X601658.CH.Equity,0.116213914602811,0,0,0,-0.0190304700338717,0.210676610418427,-0.344429785818101,0.00400186458039549,0.422482444453193,0.433030576189275,0,0,0,0,0,0,0,0,0,0,0,0,0.318906584041827,0,0,-0.301263970631401,0,0,0,0,0,0,0,0,0,0,-0.0130062061850187,0,0,0,-0.0303467605405529,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426856687322969,0,0,0,0,0,0,0,0,0,0,0,-0.257311732582091,0.0461826032777408,0,0,0,0.170229428013054,0.525823203100003,0.139248463601912,0,0,0,0,0,-0.109680260261993,0,0,0,0,0.00127269723897549,0,0,0,0,0,0.0681183057892053,0.0549915971612712,0.0508370673696286,0,0,0,0.0423298973923837,0,0,0,0,0.099195188442188,0.172151678255603,0,-0.224120149296659,0
X2388.HK.EQUITY,0,0,0,0,0.0182290908201411,0,0,0,0,0,0,0,0,0,0,0,0.424708752860154,0,0.0170743446704763,0,0,0,0,0,0,0,0,0,0,-0.0271805173142511,0,0,0,0,0,0,0,-0.0168811240296266,0,0,0.261442906550163,0.114748627688673,0.0133513381288419,0,0,0.105982817471761,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0509530111218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230082078138967,0,0,0,0,-0.138874861112103,0,0,0,0,0,0,0,-0.106330032962645,0.176801211888513,0,0,0,0,0,0,0,0,0,0,0,0.278930719987025,0.155436872806563,0,0,0,0.149726959333219,0,0,-0.0721229366484914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114057344895417,0.0931132259480966,0.159649141184288,0.369633844375529,0,0,0.145223419878054,0,0.150952845570326,0,0,0,0.0651000307631695,0,0,0,0,0,0.0156545599451155,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194110388657623,0,0,0,0,0,0,0,0,0,0,-0.0398692525050082,0,0,0,0,0,0,0,0,0,0.428416946923437,0,0,0,0.100172894621002,0.295606814901989,0,0,0.066214310006191,0,0,0,0,0,0,-0.0575529597203259,0,0,0,0,-0.0158861774908867,0,0,-0.0433303585864158,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803187717120924,0,0,0,0,0,0,0,0,0.259949712968143,0,0.189487337477667,0,0.11502788683175,0.30202625533817,0,0,0,0,0,0,0,-0.0255458724262765,0.103796166168188,0,0,0,-0.196355697711029,-0.089389054894853,-0.0150405318842304,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.053198744863818,0,0.00575310982787368,0,0,0,0,0,0,0,0,0,0,0,0.284331858393657,0,0,0.187028226784258,0,0,0.0944941223061546,0.176786415954666,0,0.286139253929848,8.67361737988404e-19,0,0,0,0.0821572099632911,0,0,0,0,-0.03129117274723,0,0,0,0,0,0,0,0,0.0639414066523104,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00947066995282861,0.127953489916842,0,0,0,0,0,0,0,0,-0.109067779355573,0,0,0,0.157894159103507,0,0,0,0,0,0,0.045660934717579,0.149447644600015,0.155395687175616,0,0,0,0.0797173402902206,0,0,0.0675255090491334,0,0,0,0,0,-0.13741849031747,0,0,0,0,0.136834679099371,0.0475434926630254,0.154524197602724,0,-0.0323032924495722
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943123054879273,0,0,0.0343161726705828,0,0,0,0,0.0275558833304256,0,0.0883964782261744,0,-0.108901621868722,-0.0117244259393442,0,0,0,0.235992377273703,0,0.608937170614878,0,0,0,0,0,0,3.19589582055226e-05,0,0,0,0,0.129735095199013,0,0,0,0,-0.075071323554114,0,0,0,0,0,0,0,0,0,0.106411628566228,0
