,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,-0.00178794512819981
X600000.CH.EQUITY,0.589989754014389,0,0,0,0,0.0591040013945361,-0.141694574953737,0,0,0,0,0,0,-0.452116081024635,0,0,0.515380340940352,0.0834585335635401,0,0,0.110715516903143,-0.0661868844109094,0,0,0,0,0,0,-0.0697519712391836,0,0,0,0,0,0,0.00477512632968901,0,0,0,0,0.033510746073967,0,0,0,0,0,-0.0596192112682126,0,0,0,0.0122073642740394,0.037212090243591
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165997996228542,0.125161575970176,0,0,0,0,0,0.118424682911353,0.565825491827183,0,0,0,0,0,0,0.00265585886662679,0,0,0,0,0,0,0.0263333959311364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416850459581141,0,0,0,0,0,0,0,0,0,0.125493285523904,0,0.294344873834195,0,0.204061292328977,0,0,0,0,0,0,0,0,0.407943901757145,0,0.0205965390870832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199681404324274,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593,0
X600919.CH.EQUITY,0.515191314920627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124601371455684,0,0,0,0,-0.0202797285441376,0,0,0,-0.0374098135500715,0,0.25706864021754,0,0,-0.102352604059241,0.426193199133012,0,0,0,0,0,0,0,0,0,0,-0.0206969982514639,0,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261,0
X601009.CH.EQUITY,0,0.0874834426487509,0,0,0,-4.33680868994202e-19,0,0,0,0.317699878205888,0,0,0,0,0,0,0,0.107947435980838,0,0,0.148474069485978,0.152191391974366,0,0,0,0,0.0401260824829768,0,0,0,0,0.0585091678005374,0,0,0,0.0470427033736574,0,0,0.00763802034168371,0.021112955527335,0,0,0.0614437157415812,0.024848696677359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211350179645985,0.0488965138191151,0.0506249528568704,0,0,0,0,0,0.157323899628974,0,0,0.121739969155761,0,0.182825399699084,0,0,0,0,0,0,0.149828789775689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693201790829751,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323240546191479,0,0.16203715111839,0.190457487293156,0,0,0,0,0.1438210169523,0,0,0,0,0,0,0.134865163652283,0.051488940699937,0,0.116628377745179,0,0.00980877173718025,0,0.0531277280762636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299914565933391,0,0,0,0,0,0,0.034025727837993,0,0
X601229.CH.EQUITY,0,0,0,0.00305839876420972,0,0,0,0,0,0,0.159509528169385,0,0,0,0.257098507434331,0.267948980244857,0,0,0.0475122912427427,0,0.0732441448672763,0,0.092743488552101,0,0,0,0.113573534228104,0,0,0,0,0,0.0539594559835227,0,0,0.130251430449731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252208266399322,0
X601288.CH.EQUITY,0,0,0,0,0.178790184669808,0,0,0.05925613570265,0,0,0,0,0,0,0.128209302241987,0.0883602897174692,0,0,0,0.294142471664908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401653593435475,0,0,0,0,0,0,0,-0.038170078507135,0
