,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.185562309544038,0.167437196743034,0,0,0.0768345185434175,0,0,0,0,0,0,0,0,0,0,0,0,0.0150113486309442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336796308045457,0,0,0.0172164039422607,0.0689153064268653,0,0,0,0,0,0,-0.0818822726019977
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205337541678003,0,0,0.21665409288839,0,0,0,0,0.111506331248938,0.158054150859601,0,0,0,0,0,0,0,0,0,0,0,0.071172929283572,0,0,0,0.116245508819777,0,0,0,0.181132011058263,0,0,0,-0.144360462889417,0,0
X600000.CH.EQUITY,0,0,0,0,0.15388344593227,0.0660778157203257,0.0374347378903811,0,0,0,0,0,0.234820150649507,0.050098844299438,0.045940548627505,0,0,0.195300864444766,0,0,0,0,0,0,0,0,0,0,0.0690253313052044,0,0,0,0.10898001659877,0,0,0,0.00618973461584253,0,0,0,0,0,0,0,0,0,0,0,-0.0203611467765961,0,0,0
X600015.CH.EQUITY,0,0,0,0.250463722286844,0,0,0,0,0,0.0326187790394506,0,0.327247496519094,0,0,0,0,0,0,0,0.205910950225732,0,0,0,-0.0169683155940463,0,0.110429883035404,0,0.0419616052860751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919211564892633,0,0,0,0,-0.0521975369960067,-0.134562334841863,-0.0276494330506832,0,0.140809249158795
X600016.CH.EQUITY,0,0,0,0.14262633751922,0.175480314678825,0,0,0,0,0,0,0,0,0,0,0.108930147124681,0.0866230061492164,0,0.306641688915395,0.00227021818416828,0,0,0,0,0.127511277857249,0,0,0,0,0.0138280844480818,0,0,0,0,0,0,0,0.109885255220689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196215814212178
X600036.CH.EQUITY,0.315118890428149,0.170496235519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903683053985465,0,0,0,0,0.00769173780169142,0,0,0,0,0.235105325511227,-0.0170587941010094,0,0,0.0397082337039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746934771338455,0.0917723728542644,0
X600919.CH.EQUITY,0,0.136681185818146,0,0,0,0,0,0,0,0.209808744366563,0.0352866024112545,0.0451603212051941,0,0,0.185713446566352,0.00678382041681337,0,0,0,0,0,0.165857936949607,0.0184233385900676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275723450783645,0,0,0,0,0,0,0,0.0370995087547621,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0,0
X601009.CH.EQUITY,0,-0.101170374736141,0,0,0.151881868250797,0,0,0,0.306878192491972,0,0.262817318135894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515637164324696,0,0,0.122180940730415,0,0,0,0,0,0,0,0,0,0.139459467548675,0,0.0149233445630711,0,0,0,0,0,0.0986176816245296,0,0,0.0173115440977985,0.0913040487648692
